138 44139 1611 0.0364983
139 44647 2443 0.0547181
140 44711 2425 0.0542372
141 44658 1731 0.0387613
142 44320 1167 0.0263312
143 44232 1027 0.0232185
144 44374 1331 0.029995
145 44339 1837 0.0414308
146 44403 2358 0.0531045
147 44208 2258 0.0510767
148 44178 1552 0.0351306
149 44786 1094 0.0244273
150 44778 1222 0.0272902
151 44809 1580 0.0352608
152 43977 1877 0.0426814
153 43834 2064 0.0470867
154 45140 2073 0.0459238
155 44650 1635 0.0366181
156 44556 1307 0.0293339
157 44349 1335 0.0301021
158 44557 1461 0.0327895
159 44437 1687 0.0379639
160 44807 2026 0.0452161
161 44127 2036 0.0461396
162 44500 1825 0.0410112
163 44531 1619 0.0363567
164 44534 1277 0.0286747
165 44639 1120 0.0250902
166 44254 1456 0.032901
167 44012 2103 0.0477824
168 45108 2388 0.0529396
169 44254 2037 0.0460297
170 45002 1522 0.0338207
171 44684 1072 0.0239907
172 44518 958 0.0215194
173 44646 1375 0.0307978
174 44546 2209 0.0495892
175 44087 2648 0.0600631
176 43845 2122 0.0483978
177 44092 1232 0.0279416
178 44417 898 0.0202175
179 44864 1068 0.0238053
180 44555 1579 0.0354393
181 44191 2369 0.0536082
182 44484 2554 0.0574139
183 44868 1926 0.0429259
184 44990 1153 0.0256279
185 44822 915 0.0204141
186 44531 1209 0.0271496
187 44552 1905 0.042759
188 44041 2286 0.0519062
189 44335 2209 0.0498252
190 44716 1636 0.0365865
191 44573 1283 0.0287842
192 44020 1226 0.027851
193 44379 1464 0.0329886
194 44423 1754 0.0394841
195 44873 2099 0.0467765
196 44511 2054 0.0461459
197 44454 1584 0.0356323
198 44424 1402 0.0315595
199 43804 1549 0.0353621
200 44426 1489 0.0335164
201 44884 1534 0.034177
202 44543 1921 0.0431269
203 44728 2118 0.0473529
204 44182 1830 0.0414196
205 44370 1512 0.0340771
206 44455 1381 0.0310651
207 44684 1279 0.0286232
208 44564 1456 0.0326721
209 44969 1953 0.0434299
210 44518 2281 0.0512377
211 44193 2098 0.0474736
212 44203 1483 0.0335498
213 44589 1034 0.0231896
214 44581 1047 0.0234853
215 44395 1554 0.0350039
216 44748 2285 0.0510637
217 44284 2497 0.0563861
218 44823 1972 0.0439953
219 44626 1298 0.0290862
220 44113 871 0.0197447
221 44437 964 0.0216936
222 44721 1711 0.0382594
223 44296 2503 0.0565062
224 44165 2578 0.058372
225 44424 1758 0.0395732
226 44586 1084 0.0243126
227 43963 922 0.0209722
228 44585 1247 0.027969
229 44730 1843 0.0412028
230 44239 2371 0.0535952
231 44645 2368 0.0530407
232 43506 1664 0.0382476
233 44236 1121 0.0253414
234 44103 1129 0.0255992
235 44317 1522 0.0343435
236 44484 1756 0.0394749
237 44476 2065 0.0464295
238 44357 2096 0.047253
239 44860 1760 0.0392332
240 44916 1443 0.0321266
241 44308 1338 0.0301977
242 44383 1394 0.0314084
243 44370 1621 0.0365337
244 44497 1877 0.0421826
245 45149 2066 0.0457596
246 44567 1904 0.0427222
247 44812 1732 0.0386504
248 44416 1352 0.0304395
249 43949 1156 0.0263032
250 44486 1362 0.0306164
251 44237 1986 0.0448945
252 44378 2266 0.0510613
253 44264 2055 0.046426
254 44277 1592 0.0359555
255 44350 1162 0.0262007
256 44255 1127 0.025466
257 44932 1367 0.0304238
258 44564 2160 0.0484696
259 44968 2556 0.0568404
260 44436 1972 0.0443784
261 44727 1257 0.0281038
262 44404 941 0.0211918
263 44943 1179 0.0262332
264 44210 1695 0.0383397
265 44857 2404 0.0535925
266 44943 2435 0.0541797
267 44598 1799 0.0403381
268 44861 1097 0.0244533
269 43969 862 0.0196047
270 44237 1350 0.0305174
271 44562 1964 0.0440734
272 44748 2382 0.0532314
273 44473 2236 0.0502777
274 44483 1599 0.0359463
275 44857 1152 0.0256816
276 44637 1125 0.0252033
277 44825 1481 0.0330396
278 44816 1845 0.0411683
279 44435 2237 0.0503432
280 44525 2123 0.0476811
281 44203 1558 0.0352465
282 44080 1352 0.0306715
283 44006 1430 0.0324956
284 44016 1412 0.0320792
285 44744 1511 0.0337699
286 44409 1957 0.0440676
287 44678 2227 0.0498456
288 44567 1960 0.0439787
289 43979 1551 0.0352668
290 44410 1274 0.0286872
291 44457 1172 0.0263626
292 44619 1373 0.0307716
293 44728 1918 0.0428814
294 44540 2376 0.0533453
295 44205 2212 0.0500396
296 44781 1616 0.0360867
297 44233 1032 0.023331
298 44498 982 0.0220684
299 44437 1432 0.0322254
300 44449 2173 0.0488875
301 44479 2466 0.0554419
302 44123 2047 0.046393
303 44322 1411 0.0318352
304 44581 998 0.0223862
305 44661 1016 0.0227492
306 44550 1643 0.0368799
307 44991 2442 0.0542775
308 44401 2384 0.0536925
309 45175 1781 0.0394245
310 44572 1164 0.026115
311 44556 1060 0.0237903
312 43869 1285 0.0292918
313 44685 1915 0.0428555
314 44331 2288 0.0516117
315 44826 2277 0.0507964
316 44479 1527 0.0343308
317 44716 1104 0.0246891
318 44899 1222 0.0272166
319 43966 1601 0.0364145
320 44687 1939 0.0433907
321 44393 2058 0.0463587
322 44018 1991 0.0452315
323 44613 1669 0.0374106
324 44419 1298 0.0292217
325 44458 1401 0.0315129
326 44369 1453 0.0327481
327 44443 1677 0.0377337
328 44354 2000 0.0450918
329 44798 2065 0.0460958
330 44811 1787 0.0398786
331 44521 1679 0.0377125
332 44278 1294 0.0292244
333 44340 1112 0.0250789
334 44372 1472 0.0331741
335 44668 2078 0.046521
336 44266 2364 0.0534044
337 44803 2077 0.0463585
338 44264 1509 0.0340909
339 44524 1080 0.0242566
340 44278 1004 0.0226749
341 44200 1375 0.0311086
342 44550 2199 0.0493603
343 44321 2647 0.0597234
344 44517 2123 0.0476896
345 44282 1271 0.0287024
346 44267 880 0.0198794
347 44127 1034 0.0234324
348 44448 1654 0.037212
349 44314 2327 0.0525116
350 44456 2547 0.0572926
351 44352 1902 0.0428842
352 44127 1168 0.0264691
353 44710 924 0.0206665
354 44390 1243 0.0280018
355 44699 1896 0.0424171
356 44482 2273 0.0510993
357 44650 2203 0.0493393
358 44815 1630 0.0363718
359 44848 1310 0.0292098
360 44106 1231 0.02791
361 44453 1493 0.033586
362 44488 1762 0.0396062
363 44445 2101 0.0472719
364 44472 2064 0.0464112
365 44353 1581 0.0356458
366 44655 1384 0.0309932
367 44752 1554 0.0347247
368 44393 1519 0.0342171
369 44746 1547 0.0345729
370 44080 1874 0.0425136
371 44456 2083 0.0468553
372 45002 1793 0.0398427
373 44886 1594 0.0355122
374 44165 1386 0.0313823
375 45022 1322 0.0293634
376 44369 1438 0.03241
377 44386 1968 0.0443383
378 44776 2259 0.0504511
379 44292 2082 0.0470062
380 44205 1528 0.0345662
381 44637 1029 0.0230526
382 44445 1082 0.0243447
383 43850 1540 0.0351197
384 44565 2205 0.0494783
385 44242 2547 0.0575697
386 44520 2007 0.0450809
387 44228 1289 0.0291444
388 44637 898 0.0201178
389 44057 1014 0.0230156
390 44245 1707 0.0385806
391 44454 2508 0.0564179
392 44492 2560 0.0575384
393 44305 1745 0.0393861
394 44501 1073 0.0241118
395 44540 964 0.0216435
396 45024 1242 0.0275853
397 44499 1841 0.0413717
398 43962 2379 0.0541149
399 44282 2347 0.0530012
400 44767 1678 0.037483
401 44331 1111 0.0250615
402 44518 1145 0.0257199
403 44758 1544 0.0344966
404 44707 1795 0.0401503
405 44930 2039 0.0453817
406 44581 2062 0.0462529
407 44353 1768 0.039862
408 44962 1438 0.0319826
409 44274 1410 0.0318471
410 44273 1384 0.0312606
411 44326 1577 0.0355773
412 44742 1930 0.0431362
413 44268 2031 0.0458796
414 44340 1914 0.0431664
415 44608 1681 0.0376838
416 44237 1421 0.0321224
417 44834 1159 0.0258509
418 44586 1383 0.0310187
419 44534 1970 0.0442359
420 44743 2263 0.0505777
421 44451 2040 0.0458932
422 44134 1563 0.0354149
423 44704 1249 0.0279393
424 44418 1069 0.0240668
425 44559 1424 0.0319576
426 43911 2119 0.0482567
427 44503 2538 0.0570299
428 45118 2010 0.0445498
429 44468 1234 0.0277503
430 43993 987 0.0224354
431 44485 1167 0.0262336
432 44190 1734 0.0392396
433 44744 2356 0.0526551
434 44155 2424 0.0548975
435 44673 1839 0.0411658
436 44781 1081 0.0241397
437 44523 895 0.020102
438 44434 1332 0.029977
439 44481 2008 0.0451429
440 44606 2393 0.0536475
441 44404 2226 0.0501306
442 44393 1578 0.0355461
443 44208 1127 0.0254931
444 44393 1186 0.0267159
445 44824 1443 0.0321926
446 44499 1862 0.0418436
447 44675 2244 0.0502294
448 44681 2121 0.0474698
449 44415 1642 0.0369695
450 44196 1276 0.0288714
451 44162 1439 0.0325846
452 44062 1365 0.0309791
453 44501 1538 0.034561
454 44727 1984 0.044358
455 44317 2212 0.0499131
456 44269 1900 0.0429194
457 44453 1629 0.0366454
458 44542 1277 0.0286696
459 44706 1202 0.0268868
460 44695 1412 0.0315919
461 44900 1936 0.043118
462 44636 2322 0.0520208
463 44562 2182 0.0489655
464 44425 1599 0.0359932
465 44606 1084 0.0243017
466 45054 988 0.0219292
467 43867 1433 0.0326669
468 44258 2130 0.0481269
469 44862 2500 0.0557265
470 44652 2098 0.0469856
471 45104 1409 0.0312389
472 44283 997 0.0225143
473 44328 1010 0.0227847
474 44503 1614 0.0362672
475 44653 2453 0.0549347
476 44410 2440 0.0549426
477 44712 1734 0.0387815
478 44603 1137 0.0254916
479 43874 1066 0.0242969
480 44799 1355 0.0302462
481 44239 1869 0.0422478
482 44674 2357 0.05276
483 44511 2191 0.0492238
484 44725 1580 0.035327
485 44848 1098 0.0244827
486 44469 1232 0.0277047
487 44158 1610 0.03646
488 44767 1909 0.042643
489 44424 2040 0.0459211
490 44575 2029 0.0455188
491 44447 1662 0.0373928
492 44745 1362 0.0304392
493 44545 1344 0.0301717
494 44667 1468 0.0328654
495 44300 1692 0.0381941
496 44325 2011 0.0453694
497 44277 2070 0.0467511
498 44677 1807 0.0404459
499 44206 1619 0.036624
