00000100100101001010 2
00000100001100111010 2
00000011001100111010 1
01110011001100111010 1
00000100001100111010 1
00000111001100111010 1
01110011001100111010 0
00010011001100111010 1
00010011001100111010 1
00000111001100111010 2
00000100101100111010 1
00000011001100111010 1
01110011001100111010 0
00010011001100111010 1
00000011001100111010 1
00000100101100111010 1
00000100001100111010 2
00000101001100111010 1
01110011001100100010 2
00000100001100111010 2
00000100100100111010 1
00000101001100111010 1
00010011001100111010 1
00000100100100111010 1
00000100001100111010 1
00000011001100111010 2
00000111001100111010 1
00000111001100111010 1
00000100101100111010 2
00000100001100111010 2
00000101001100111010 2
01110011001100000010 2
00000101001100111010 1
00000100001100111010 2
00000111001100111010 1
00000100100101111010 1
01110011001100111010 0
00000100100101011010 2
00010011001100111010 2
00000100001100111010 1
01110011001100000010 2
00000011001100111010 1
00000100101100111010 1
00000011001100111010 1
00000100001100111010 2
00000011001100111010 2
01110011001100100010 2
00000100100101111010 2
00000100100101000010 1
00000101001100111010 2
00000100100100111010 1
00110011001100111010 1
00000011001100111010 1
00110011001100111010 1
00000100001100111010 2
00000100101100111010 1
00010011001100111010 1
00000100100101001010 2
00000100001100111010 1
01110011000101000010 2
00000101001100111010 1
00010011001100111010 1
00000100001100111010 2
00000100001100111010 1
00010011001100111010 1
00000101001100111010 1
01110011001100110010 2
00000011001100111010 2
01110011001100110010 2
01110100100101000010 2
01100100100101000010 1
00000111001100111010 2
01110011001100111010 1
00000100001100111010 2
01110011001100110010 2
00000111001100111010 1
00000100101100111010 2
00010011001100111010 1
00000100101100111010 1
00000111001100111010 1
00000111001100111010 2
00110011001100111010 1
01110011001100111010 0
00000100100101001010 2
00000100101100111010 1
00000100001100111010 1
00000100001100111010 1
00000101001100111010 1
00010011001100111010 1
00000111001100111010 2
01110011001100110010 2
00010011001100111010 1
00110011001100111010 1
00000100001100111010 2
00000101001100111010 2
00000100100101111010 2
01110011001100111010 1
00000100101100111010 2
00000101001100111010 1
00010011001100111010 1
01110011001100100010 2
00110011001100111010 1
00000100100101001010 2
00000100101100111010 2
01100100100101000010 1
00000011001100111010 2
00010011001100111010 1
00000100100101011010 1
00010011001100111010 1
01110011001100111010 1
00000100001100111010 2
00000101001100111010 1
00000100100101111010 2
01110000100101000010 2
00000101001100111010 1
00110011001100111010 1
00000100001100111010 1
00110011001100111010 1
00000100100100111010 2
00000100100101000010 0
00000011001100111010 1
00110011001100111010 1
00000011001100111010 2
00010011001100111010 1
00000111001100111010 2
00000100001100111010 2
00000111001100111010 1
00000100100101111010 2
00000100101100111010 1
00000100101100111010 2
00000111001100111010 1
00000101001100111010 1
00000111001100111010 1
00000111001100111010 1
00000100101100111010 2
00000111001100111010 2
01000100100101000010 1
00000101001100111010 1
00000111001100111010 1
00000100001100111010 1
00000100100101011010 2
00000100001100111010 1
00000100101100111010 2
00000111001100111010 1
00000011001100111010 1
00000111001100111010 2
01110011001100111010 0
00000100101100111010 2
00000100100101000010 1
00000100101100111010 2
01110011001100111010 0
00000100001100111010 2
00000111001100111010 2
00000100001100111010 2
00000111001100111010 2
00000100101100111010 2
00000100101100111010 2
00000100100101001010 2
00110011001100111010 1
01110011001100000010 2
00000111001100111010 1
00000111001100111010 1
00000101001100111010 2
00110011001100111010 1
01110011001100111010 0
00000111001100111010 1
01110011001100111010 1
00000111001100111010 2
00000011001100111010 1
00000111001100111010 2
00000101001100111010 1
00010011001100111010 1
00000101001100111010 2
00000100100100111010 2
00000011001100111010 2
00000011001100111010 1
00010011001100111010 1
00010011001100111010 1
01110011001100110010 1
00000111001100111010 2
00000100101100111010 2
01110011001100111010 1
00000100001100111010 1
00000111001100111010 2
00010011001100111010 1
00000011001100111010 2
00110011001100111010 1
00000100101100111010 2
00010011001100111010 1
00000100100101111010 1
00000100101100111010 2
01110011001101000010 1
00000111001100111010 1
00000100001100111010 1
01110011001100100010 2
00000100001100111010 1
00000100100101011010 2
00000011001100111010 1
00000101001100111010 1
00000100001100111010 2
01110011001100111010 0
00000100101100111010 1
00000100100101111010 2
00010011001100111010 1
00000100001100111010 2
00000100100101111010 1
00000100101100111010 1
01110011001100100010 2
00000100100100111010 2
00000111001100111010 1
01110011001101000010 2
00000100001100111010 1
00000100001100111010 2
01110011001100111010 0
00000101001100111010 2
00110011001100111010 1
00110011001100111010 1
00000100100101001010 2
00000100100101111010 2
00000100100101001010 2
00010011001100111010 2
00000101001100111010 1
00000100001100111010 1
00000101001100111010 2
00000101001100111010 1
00000100101100111010 2
00000100100101001010 2
01110100100101000010 1
00000100100101011010 2
01110011001100111010 1
00010011001100111010 1
00000111001100111010 2
00000100101100111010 2
00000101001100111010 1
00000101001100111010 1
00000100100101111010 2
00000101001100111010 2
01110011001100111010 1
00010011001100111010 1
00000100100101000010 1
01110011001100000010 2
01110011100101000010 2
00000011001100111010 2
00000011001100111010 1
00000100001100111010 2
00000101001100111010 2
00000101001100111010 2
00000100100100111010 2
00000100001100111010 2
00000011001100111010 1
00000100100100111010 2
00110011001100111010 1
00000100100101111010 2
01110011001100110010 2
00000011001100111010 1
00110011001100111010 1
00000100100100111010 2
00000101001100111010 2
00000011001100111010 1
00010011001100111010 1
00000100100100111010 2
00000111001100111010 1
01110011001100111010 1
00000011001100111010 1
00000011001100111010 2
00110011001100111010 1
00000100100101001010 2
00000100100101011010 2
00000100100101000010 1
00000100100101011010 1
00000100001100111010 1
00000100101100111010 2
00000011001100111010 1
00000100001100111010 1
00000100001100111010 1
00000100001100111010 2
00000100100101111010 2
00000111001100111010 1
00000011001100111010 1
00000011001100111010 1
00000100100101111010 2
00000100100100111010 1
01110100100101000010 1
00000100001100111010 2
00000101001100111010 2
00000111001100111010 1
01110011001100100010 2
00000100101100111010 2
00000100100101011010 1
00000100100100111010 2
00000100001100111010 2
00000100100101001010 2
00000100100100111010 2
00000100001100111010 2
00000101001100111010 2
00000101001100111010 2
00000101001100111010 1
00000100001100111010 1
01110011001100110010 2
01110011001100110010 2
00000111001100111010 1
01110011001100111010 0
00000100100101000010 1
00000100100101111010 2
01110011001100100010 2
00000100001100111010 1
00000100001100111010 2
01110011001100100010 2
00000100001100111010 2
00000100100100111010 2
00000101001100111010 1
00000100101100111010 1
00000111001100111010 1
00000101001100111010 2
00000111001100111010 1
01110011001100000010 1
00000011001100111010 2
00000100101100111010 1
01000100100101000010 1
00000100001100111010 2
00000100100101000010 1
00000100100100111010 2
00000100100101011010 2
00000111001100111010 2
00000100101100111010 2
00000100100101001010 1
00000100001100111010 1
00000101001100111010 1
00000101001100111010 2
00000100101100111010 2
00010011001100111010 1
01110011000101000010 2
01110011001100110010 2
01110011001100000010 2
00000100100100111010 2
00000101001100111010 2
01110011001100110010 2
00000100100101001010 2
00110011001100111010 1
00000111001100111010 2
00000100100100111010 2
00000111001100111010 1
00010011001100111010 1
00000101001100111010 2
00000100001100111010 1
00000111001100111010 2
00010011001100111010 2
00000100001100111010 2
00000100100101000010 1
00000100001100111010 1
00000011001100111010 1
00110011001100111010 1
00010011001100111010 1
00010011001100111010 1
00000100101100111010 1
01110011001100110010 2
00000100001100111010 2
00000100100101111010 2
00000101001100111010 2
00000100100100111010 2
00000011001100111010 1
00000101001100111010 2
00000101001100111010 1
00000100001100111010 2
00000101001100111010 1
00000101001100111010 2
00000100001100111010 1
00000100100101001010 2
00000100001100111010 1
01110011001100000010 2
00000101001100111010 1
00110011001100111010 1
00000111001100111010 1
01000100100101000010 1
01110000100101000010 2
00000111001100111010 1
00000101001100111010 1
00110011001100111010 1
01110011001100111010 1
00000111001100111010 1
00010011001100111010 1
00000100001100111010 2
01000100100101000010 1
00000101001100111010 2
01000100100101000010 1
00000011001100111010 1
00000100101100111010 2
00000100100100111010 2
00000011001100111010 2
01110011001101000010 2
00000100001100111010 1
00000100001100111010 2
00000100100101111010 2
00000101001100111010 1
00000101001100111010 1
00000111001100111010 1
00000111001100111010 1
00000100100100111010 1
00000011001100111010 2
00000100001100111010 1
00010011001100111010 1
00000100100101000010 0
00000100100101111010 2
00000101001100111010 2
01110011001100111010 0
01110011001100100010 2
00000100100101011010 2
00000100100101001010 2
01110011001100111010 1
00000100100100111010 2
00000111001100111010 1
01110011001100110010 2
00000100101100111010 2
01110011001100110010 2
00000101001100111010 1
00000100100100111010 2
00000111001100111010 1
00000100001100111010 2
00000100101100111010 2
00000100001100111010 1
00000100001100111010 1
00000100001100111010 2
00010011001100111010 1
00000100101100111010 1
00010011001100111010 1
01110011001100111010 1
00010011001100111010 1
01110011001100110010 2
00000011001100111010 1
00000101001100111010 1
00000111001100111010 2
00000100100101011010 2
00000100001100111010 2
00000111001100111010 2
00000011001100111010 1
01110011001100100010 2
00110011001100111010 1
00000100100101001010 2
00000100001100111010 2
01110011001100111010 1
00110011001100111010 1
00000101001100111010 1
00010011001100111010 1
00110011001100111010 1
00000100100100111010 1
01110011001100110010 2
00000100001100111010 1
00000111001100111010 1
00000100100101000010 1
00000100100101000010 1
01110011001100100010 2
00000100101100111010 2
01110011001100110010 2
00000111001100111010 1
00000100100101011010 2
00000011001100111010 1
00000100101100111010 2
00000100001100111010 1
00000011001100111010 1
01110011001100100010 2
00000100100101000010 1
00010011001100111010 1
00010011001100111010 2
00000100101100111010 1
00010011001100111010 1
00000011001100111010 1
00000111001100111010 2
00000111001100111010 1
01110011001100111010 1
00110011001100111010 1
01110011001100110010 2
00000100100101001010 2
01110011001100111010 1
00000100001100111010 2
00000101001100111010 1
00000100101100111010 2
00000100100101001010 2
00000101001100111010 1
00000100100101011010 2
00000100100100111010 1
00000100101100111010 2
00000101001100111010 2
00000011001100111010 1
00000101001100111010 2
01110011001100111010 1
00110011001100111010 1
00000100001100111010 1
01110011001100111010 0
00000111001100111010 1
01000100100101000010 1
00000011001100111010 1
00000100100101001010 2
00000101001100111010 1
00110011001100111010 1
00000100100101000010 0
00000100100101111010 1
01110011001100111010 1
00000100100101001010 2
00000101001100111010 1
00000011001100111010 1
00000101001100111010 2
00010011001100111010 1
00000100100101111010 2
00000100001100111010 1
00000101001100111010 1
00000011001100111010 1
01110011001100111010 1
00000100100101111010 2
00000100001100111010 1
01110011001100111010 1
00000100100101001010 2
00110011001100111010 1
00000100001100111010 1
00000111001100111010 1
00000100100101001010 2
00000100101100111010 2
00000101001100111010 2
00000100100101111010 2
00010011001100111010 1
00000101001100111010 2
01100100100101000010 1
00000100100100111010 2
01100100100101000010 1
00000101001100111010 2
01110011001100111010 0
00000111001100111010 1
00000100100101111010 1
00000101001100111010 2
01110011001100111010 1
00000100101100111010 2
00000011001100111010 1
00000100101100111010 2
01110011001100110010 2
00000111001100111010 1
00000011001100111010 2
00000011001100111010 1
01110011001100100010 2
00000111001100111010 1
01110011001100111010 1
00000011001100111010 1
01110011001100111010 1
00000100100100111010 1
00000101001100111010 1
00000101001100111010 1
00000111001100111010 1
00000011001100111010 2
00000100100101111010 1
00000100001100111010 2
00000100101100111010 1
00000100100101011010 2
00000101001100111010 2
00000101001100111010 1
00000100100101111010 2
00110011001100111010 1
00000111001100111010 2
00000100101100111010 2
00000111001100111010 2
00000011001100111010 1
00000100001100111010 2
00000100001100111010 1
00000011001100111010 2
00000111001100111010 1
01110011001100110010 2
01110011001100111010 0
00000111001100111010 2
00000100100101011010 2
00000100001100111010 2
00000111001100111010 1
01110011001100110010 2
00000100101100111010 2
01110011001100110010 2
01110011001100110010 2
00000100101100111010 1
01110000100101000010 1
00000100100100111010 1
01110011001100100010 1
00000100100101011010 2
00000100101100111010 1
01110011001100111010 1
00000100001100111010 2
01110011001100110010 2
00000101001100111010 2
01110011001100111010 1
00110011001100111010 1
00010011001100111010 1
00000101001100111010 2
00000100101100111010 2
01110011100101000010 2
00000100001100111010 2
00000100101100111010 1
01110011001100100010 2
01110011001100111010 0
00000100001100111010 1
00000100001100111010 1
00000011001100111010 2
01110011001100111010 0
00000111001100111010 1
00000100001100111010 2
00000111001100111010 1
00000011001100111010 1
01110011001100111010 0
00000100100101111010 2
01110011100101000010 2
00000111001100111010 1
00000111001100111010 1
00000100100101001010 2
01110011001100100010 2
01110011001100100010 2
01110011001100111010 0
00000011001100111010 1
00000111001100111010 1
00110011001100111010 1
00000100100100111010 2
00000100101100111010 1
00000100101100111010 2
01110011000101000010 2
00000100100100111010 2
00000111001100111010 1
00000101001100111010 1
00110011001100111010 1
01110011001100111010 1
00000100100101111010 2
00000100101100111010 2
00000101001100111010 1
00000100100101111010 2
00000100100101011010 2
00000101001100111010 2
01110011001100111010 1
00110011001100111010 1
00000011001100111010 1
00000100100100111010 2
00000011001100111010 1
00000100101100111010 1
00000101001100111010 2
00000100100100111010 1
00000101001100111010 2
00000100100100111010 2
00010011001100111010 2
00000100100101011010 1
00000111001100111010 1
00000011001100111010 1
01110011001100100010 2
00000100100101000010 1
00000100001100111010 2
00000011001100111010 1
00000100001100111010 2
00000100101100111010 1
00000100100101000010 1
00000100001100111010 1
01110011001100110010 1
00000100101100111010 1
00010011001100111010 1
00000011001100111010 1
00000100001100111010 2
00000101001100111010 2
00000101001100111010 2
00000101001100111010 1
00000111001100111010 2
01000100100101000010 1
00110011001100111010 1
01110011001100111010 0
00000101001100111010 2
00000101001100111010 2
00000011001100111010 1
00110011001100111010 1
00000100100101000010 1
00000100101100111010 2
01110011001100111010 1
00000101001100111010 1
00000100100101111010 1
00000100100101000010 1
00000011001100111010 1
00000100100101011010 2
00010011001100111010 2
00000011001100111010 1
00000111001100111010 1
00000111001100111010 1
00000100101100111010 2
00000101001100111010 2
00000011001100111010 1
00000100100100111010 1
00000100101100111010 2
00000100100101000010 1
00000100100100111010 2
00000100100100111010 1
00000100001100111010 2
00000100100101000010 1
01110011100101000010 1
00010011001100111010 2
00000100101100111010 1
00000101001100111010 2
00000100100100111010 1
01100100100101000010 2
00000101001100111010 1
00000100101100111010 1
01110011001100111010 0
00000100100101111010 2
00000011001100111010 1
00000100100101001010 2
01000100100101000010 1
00000111001100111010 1
00000111001100111010 2
00000101001100111010 1
00000011001100111010 1
00000111001100111010 1
00000100100101000010 0
00000111001100111010 1
00000011001100111010 1
01110011001100100010 2
00000111001100111010 2
00110011001100111010 1
00000111001100111010 1
01110011001100111010 1
00000100001100111010 1
01110011001101000010 1
00000111001100111010 1
00000100001100111010 2
00000111001100111010 1
00000101001100111010 2
00110011001100111010 1
00000101001100111010 2
00000100100101111010 1
01110011001100111010 1
00000111001100111010 2
00000100101100111010 1
01110000100101000010 2
01110011001100111010 1
00110011001100111010 1
00000100101100111010 2
01110011001100100010 2
00000011001100111010 1
00000100101100111010 2
00000100100100111010 2
00010011001100111010 1
00110011001100111010 1
00000100001100111010 2
00000100101100111010 2
00010011001100111010 1
01110011001100111010 1
00000011001100111010 1
00000101001100111010 2
00000111001100111010 1
00000100001100111010 2
00110011001100111010 1
00000101001100111010 1
00000011001100111010 1
00010011001100111010 1
00000100100100111010 2
00010011001100111010 1
00000111001100111010 1
01110011000101000010 2
00010011001100111010 1
00110011001100111010 1
01110100100101000010 2
01110010100101000010 2
01110011000101000010 2
00000100100100111010 2
00000011001100111010 2
00000011001100111010 1
01110011001100111010 1
00000100001100111010 1
01110011001100111010 0
00000011001100111010 1
01110011001100111010 1
00000011001100111010 2
00000100100101011010 2
00000100001100111010 2
00000100101100111010 1
00000100001100111010 2
00000100100101001010 2
00000011001100111010 1
00010011001100111010 1
00000100101100111010 1
01110011001100111010 0
00000100100100111010 2
00000100100101111010 2
01110011001100000010 2
00000111001100111010 2
00000101001100111010 1
01110011001100111010 0
00000100101100111010 1
00000100001100111010 1
00000100101100111010 2
00000101001100111010 2
00000100100101111010 2
00000100001100111010 1
00000100100100111010 2
01000100100101000010 1
00110011001100111010 1
00000111001100111010 1
00000100101100111010 2
00010011001100111010 1
00000100001100111010 1
00000111001100111010 1
00000101001100111010 2
00000100101100111010 2
00000101001100111010 1
00110011001100111010 1
01110011001100111010 1
00000100100101001010 2
00000100001100111010 1
00110011001100111010 1
00000100100101011010 2
00000101001100111010 2
01110011001100110010 2
00000100101100111010 2
00000011001100111010 1
00000100100101111010 2
00000011001100111010 1
00000111001100111010 1
00000100001100111010 1
00000100100100111010 2
00000100100100111010 2
00000100001100111010 2
01110011001100110010 2
00010011001100111010 1
00000100101100111010 2
00000100100101111010 2
00110011001100111010 1
00000100100101011010 2
00000100001100111010 2
00000011001100111010 1
00000101001100111010 1
00000101001100111010 1
00110011001100111010 1
00000100101100111010 2
00000011001100111010 1
00010011001100111010 1
00110011001100111010 1
00000100100101111010 2
00000101001100111010 2
01110011001100111010 1
00010011001100111010 1
00000011001100111010 1
01110000100101000010 1
00000100100100111010 1
00000111001100111010 1
00000111001100111010 1
00000101001100111010 1
00000100001100111010 2
00000101001100111010 1
00010011001100111010 1
00000101001100111010 2
00000011001100111010 1
00000100100101011010 2
00000111001100111010 1
00000111001100111010 2
01000100100101000010 1
00000011001100111010 2
00000011001100111010 2
00000100101100111010 1
00000100001100111010 2
00000011001100111010 1
00000100100101111010 2
00000100001100111010 2
00000100101100111010 1
00010011001100111010 2
00000011001100111010 2
01110011001100110010 1
00000011001100111010 1
00000100100100111010 1
01110011001100111010 0
00110011001100111010 1
00000100001100111010 1
00000011001100111010 1
00000101001100111010 2
00000101001100111010 2
00000100100101111010 1
00000100001100111010 1
00000101001100111010 1
00000100001100111010 1
00000100100100111010 2
00000100100101111010 2
00110011001100111010 1
00000111001100111010 2
01110011001100110010 2
00000100001100111010 2
00000100001100111010 2
00000101001100111010 1
00010011001100111010 1
00000101001100111010 1
00000111001100111010 1
00000011001100111010 2
00000101001100111010 2
00000101001100111010 2
01110010100101000010 2
00000011001100111010 2
00000100001100111010 1
00000100101100111010 2
00000111001100111010 2
00000100001100111010 2
00010011001100111010 1
00000100101100111010 2
00000100101100111010 2
00000100100101011010 1
00000111001100111010 2
00000100100100111010 2
00010011001100111010 1
00110011001100111010 1
00110011001100111010 1
01110011001100110010 2
01110011000101000010 2
00000100100101011010 1
00000111001100111010 1
00010011001100111010 1
01110011001100000010 2
01110011001100000010 2
00000100101100111010 1
00000101001100111010 1
00000101001100111010 2
00000011001100111010 1
01110011001100111010 0
00000100100101111010 1
00000100100100111010 2
00010011001100111010 1
01110011001100110010 2
00110011001100111010 1
00110011001100111010 1
00000100001100111010 1
00000100101100111010 2
00000100001100111010 1
00000111001100111010 2
00000100100101001010 2
00000100100101111010 1
00000101001100111010 2
00000111001100111010 1
00000011001100111010 1
01110011001100100010 2
00010011001100111010 1
00000100001100111010 2
00000100100101011010 2
00000100001100111010 1
00000100001100111010 1
01110011001100100010 1
00000100001100111010 2
00000100101100111010 2
01110011001100110010 2
00010011001100111010 1
00000100100101000010 1
00000111001100111010 1
00000100101100111010 2
00000011001100111010 2
00000011001100111010 1
01110011001100111010 1
00000111001100111010 1
00110011001100111010 1
00000011001100111010 1
01110011001100111010 1
00000100001100111010 1
00000011001100111010 1
00010011001100111010 1
00000100001100111010 2
00000111001100111010 1
00000011001100111010 1
00000100001100111010 2
00000011001100111010 1
00000100001100111010 1
01110011001100000010 2
00010011001100111010 1
00010011001100111010 1
00000100100101000010 1
00000111001100111010 1
00000011001100111010 1
00000100001100111010 1
00000111001100111010 2
00110011001100111010 1
00000111001100111010 2
00110011001100111010 1
00000100100101000010 1
00000100101100111010 1
00000101001100111010 2
01110011001100110010 2
00000011001100111010 2
00000100100101001010 2
00000011001100111010 2
01110011001100110010 2
00000101001100111010 2
00000011001100111010 1
00010011001100111010 1
00000100101100111010 1
00000100100101001010 1
00010011001100111010 1
00010011001100111010 1
01110011000101000010 2
00000111001100111010 2
01110011001100000010 2
00000100001100111010 1
00000100100100111010 2
01110011000101000010 1
00000101001100111010 2
00000100100101011010 2
00000100001100111010 1
00010011001100111010 1
00000100101100111010 2
00010011001100111010 1
00000100001100111010 1
00000111001100111010 1
00000011001100111010 1
00000111001100111010 2
01110011001101000010 1
00000100100101011010 2
00000100100100111010 2
00000101001100111010 1
00110011001100111010 1
00010011001100111010 1
00000101001100111010 1
00000111001100111010 2
00000101001100111010 2
00000100100100111010 2
00000100001100111010 1
00000100001100111010 2
01110011001100110010 2
01110011001100100010 2
00000111001100111010 2
00110011001100111010 1
00000100100100111010 2
00000100100100111010 2
00010011001100111010 1
01110011001100111010 1
01110011001100111010 0
01110011001100110010 2
00000100100100111010 2
01110011001100111010 1
01110011001100111010 1
00000100100100111010 1
00000011001100111010 1
00000100001100111010 1
00000100100101011010 2
00010011001100111010 2
00000100100101111010 1
01000100100101000010 1
00000100100100111010 2
00000011001100111010 2
00000111001100111010 1
00000100101100111010 2
00000101001100111010 1
00000101001100111010 2
01110011001100111010 1
00000100100101001010 1
00000100101100111010 2
00110011001100111010 1
00000101001100111010 1
00000011001100111010 1
00000011001100111010 1
00000100100101111010 2
00000100001100111010 1
00000100100101001010 2
00000100100100111010 2
00000100101100111010 2
00000111001100111010 2
00000100100101111010 1
00000100001100111010 2
00000111001100111010 1
00000011001100111010 1
01110011001100111010 1
00000100001100111010 1
01110011001100110010 2
00000111001100111010 2
01110011001100111010 0
00110011001100111010 1
00010011001100111010 2
00000100001100111010 2
01110011001100111010 1
01110011001100000010 2
00000100001100111010 2
00000100100100111010 2
00000011001100111010 2
01110011001100110010 2
00000111001100111010 1
01100100100101000010 1
01110011001100111010 0
00110011001100111010 1
00000111001100111010 2
00000100101100111010 2
01110011001100111010 1
00000100100101011010 2
00000100001100111010 1
00000111001100111010 2
00000100100101011010 1
00000100101100111010 1
00000011001100111010 1
00000100100101111010 1
00000100101100111010 2
00010011001100111010 1
00000100100100111010 2
00000100100100111010 2
01110011001101000010 2
00000100101100111010 1
00000100100101000010 1
01110011001100111010 1
01110011001100100010 2
00000100100100111010 2
00000100001100111010 2
00000100100100111010 2
01110011001100111010 0
00000101001100111010 2
00010011001100111010 1
00000100001100111010 2
00000111001100111010 2
00000100100101111010 2
00010011001100111010 1
00000111001100111010 1
01110011001100110010 2
00000101001100111010 2
01110011001100111010 1
00000100100101011010 1
00010011001100111010 1
00000100100101001010 2
00000100001100111010 1
00000100100101011010 2
00000100001100111010 1
00000100101100111010 1
01110000100101000010 2
00000111001100111010 1
00000011001100111010 1
00000100100100111010 1
01000100100101000010 1
01100100100101000010 1
01110011001100100010 2
00000011001100111010 1
00000100100100111010 2
01110011001100111010 1
00000101001100111010 1
00000100100101001010 2
00000111001100111010 1
00110011001100111010 1
00000100001100111010 2
01110011001100111010 1
00000100101100111010 1
00110011001100111010 1
00000100100101011010 2
00000101001100111010 2
00000111001100111010 2
00000011001100111010 1
00000111001100111010 1
00000111001100111010 1
01110100100101000010 1
00000011001100111010 2
01110011001100110010 2
01000100100101000010 1
00000111001100111010 2
01110011001100111010 1
00110011001100111010 1
00000111001100111010 1
00000011001100111010 1
00000111001100111010 1
00000111001100111010 1
00000100100101011010 1
00000100101100111010 1
00110011001100111010 1
00000100100101011010 2
01110011001100111010 1
00000101001100111010 1
00000100101100111010 2
00000100101100111010 2
00010011001100111010 1
00000101001100111010 1
00000100101100111010 2
00000100001100111010 2
00000100100101011010 1
00010011001100111010 1
00110011001100111010 1
00000100100101111010 2
00010011001100111010 1
00000111001100111010 2
00000100101100111010 1
00000100101100111010 2
00000100001100111010 2
00000100100100111010 2
00000100100101011010 2
00000011001100111010 1
00000101001100111010 2
00010011001100111010 1
01110011001100111010 1
00000101001100111010 1
01110100100101000010 2
00000100100100111010 2
00010011001100111010 1
00000100100101111010 2
00000111001100111010 1
00010011001100111010 2
00010011001100111010 1
00000111001100111010 2
00000100100100111010 1
00010011001100111010 1
01110011001100000010 2
00000011001100111010 1
00000100001100111010 1
00000100100101001010 2
00000100100101001010 2
00000101001100111010 1
01000100100101000010 1
01100100100101000010 2
00000100001100111010 2
00000111001100111010 1
00000101001100111010 2
00000100100101011010 2
00000101001100111010 2
00010011001100111010 2
00000111001100111010 1
00000111001100111010 2
00000111001100111010 1
00000101001100111010 2
00110011001100111010 1
01110011001100110010 2
00010011001100111010 1
01110011001100100010 2
00000100101100111010 2
00110011001100111010 1
00000100101100111010 2
00000101001100111010 1
00000100100101001010 2
00000100101100111010 2
00010011001100111010 1
00000111001100111010 1
00010011001100111010 1
00000100001100111010 2
00000100100100111010 1
00000101001100111010 1
00000111001100111010 1
00000100001100111010 1
00000100001100111010 2
00000101001100111010 1
01110011001100111010 1
01110011001100110010 2
00000100001100111010 1
00000011001100111010 1
01110011001100111010 1
00000111001100111010 2
00000100100101111010 1
00000111001100111010 1
