01010011111100111011 1
01010010111100010011 0
01001010111111110111 0
10001010010111100011 0
11101010111111100111 0
10010100101111000110 0
10101001011110011111 0
10101011111110011101 0
11010101111111000110 0
11010101111111000001 0
01010010111100111000 0
01001010111111111000 0
11101010010111100111 0
01001011110011101100 0
00101001011110010101 0
00101001011110000011 0
10001010101111111000 0
01001010111111110101 0
10010101111111000001 0
00101010110111100000 1
00101011111110001101 0
00010100101111001110 0
01110101011011110011 1
10100101011111111100 0
01010010111100111110 0
01010010111100111111 0
10010010101111111110 0
00101011111110010111 0
01010011111100000011 1
00101011111110000010 0
00101001011110000010 0
01111010100111111001 1
01001011110001111111 0
00011101010010111100 0
01001010111011101101 1
01010010111100100100 0
00010100101111001101 0
10101011111110010111 0
01010101111111001010 0
01010111111100111100 0
11000001010010111100 0
00110010010111100111 0
10101001011110011010 0
11000010101111111001 0
01010111111100001100 0
10101011111110001100 0
01001101010010111100 0
10000101011111110011 0
10010100101111000010 0
01001010111111101101 0
01010111111100111111 0
00101011111110011000 0
10111101010111111100 0
10101011011110010011 1
11001010111111100100 0
11101010101111111000 0
00111101010111111100 0
01001011110011110010 0
01001010101111111000 0
11010100101111000000 0
01010001010010111100 0
11010101011111110010 0
01001010111111101110 0
01010011111100000111 1
00101010010111100111 0
01010111111100111011 0
01010010111100100001 0
01001101010111111100 0
00010101101111001011 1
01001010111111111101 0
01010111111100101111 0
10101001011110011010 0
10101011111110001011 0
01010011111100011000 1
10010010101111111111 0
01001011111111101000 1
01010110111100001111 1
01010111111100010101 0
10010101111111001110 0
10100101111011110111 1
00111101010010111100 0
01010101101111001001 1
01111010101111111001 0
01110001010111111100 0
10101011011110000010 1
10101011111110011101 0
11010101011111110000 0
01010111111100000011 0
01010010111100000111 0
00101011111110001000 0
11101010100101111000 0
00101011011110000011 1
01001010111111100111 0
10101011111110011101 0
00101011111110010000 0
11010101111111001001 0
11101001010111111100 0
10010101111111001010 0
11010100101111001110 0
01000101001011110011 0
10100101111001111111 0
10000101011111110011 0
10101011111110011111 0
10111101010111111100 0
10011001010111111100 0
10110001010011111100 1
00010101001011110011 0
00101001011110001110 0
01010111111100100111 0
01010111111100001010 0
10010010101111111111 0
01010010111100000111 0
00100101011111110000 0
10100101111001111011 0
01010010111100111001 0
10110101001011110010 0
00101011111110000101 0
01010010111100001101 0
01001011110011101010 0
01010111111100101100 0
01010111111100111111 0
01010111111100000100 0
00101001011110010010 0
10101011111110000110 0
11101010010111100110 0
00101001011110011111 0
00111010100101111000 0
00101011111110000100 0
01010111111100010101 0
10010010111100111110 0
01010111111100100101 0
10010001010010111100 0
00101001011110000000 0
00101011111110000101 0
11001010110111100111 1
00010101111111001110 0
10101001011110000101 0
01001010110111100001 1
01010010111100111100 0
11100010101111111000 0
01010010111100111111 0
00101001011110010001 0
01010111111100000110 0
10101010100101111001 0
00101011111110001010 0
01010111111100011101 0
01010010111100100001 0
01010101111111001010 0
01010011111100111111 1
01001010111111100011 0
01010111111100111111 0
10010100101111000000 0
00100101011001111111 1
10101010010111100111 0
11111010100101111000 0
00101001011110001111 0
01010111111100100011 0
10101011111110011010 0
01010111111100100001 0
01010010111100111001 0
11001001010111111101 0
00100101111111111110 1
01010111111100111110 0
10100101111001110100 0
11101010010111100111 0
00100101111001111010 0
11010101011111110000 0
11010101011111110011 0
01010010111100100100 0
00101011111110001110 0
01010010111100011000 0
11001010010111100111 0
00101011111110011100 0
10010101101111001101 1
01010111111100111110 0
01001011110011110101 0
00101011011110000100 1
01010010111100001111 0
01010010111100110011 0
01100101001011110000 0
10001010010111100010 0
11101010101101111001 1
01010010111100111110 0
01010010111100100001 0
01010010111100101011 0
11010100101111001110 0
10010100101111000011 0
01010111111100010001 0
11010101111111000100 0
10010010111100111111 0
01010111111100000111 0
01010101111111000010 0
01001010010111100110 0
00111101010111111100 0
01110010101111111000 0
00101010111111100001 0
00101010111111100011 0
01001011010101111111 0
00101011111110000011 0
11110010010101111111 0
01010011111100000100 1
10101001111110011100 1
11001010100101111001 0
00101011111110010010 0
01001011110011101001 0
01001011110011111110 0
10101010010111100000 0
00101010010111100110 0
00010101011111110010 0
01001010111111111110 0
01010010111100111000 0
01010100101111001110 0
01010010111100010011 0
01001010111111111010 0
10100101111001111111 0
01001010111111111110 0
01010100101111001001 0
00100101001011110011 0
10101010111111100101 0
01010010111100011010 0
01010111111100000110 0
10101001011110001001 0
10010101111111001011 0
01010010111100111100 0
01010100111111000111 1
11101010010111100101 0
01010111111100010010 0
11101010111111100111 0
00101001011110011110 0
10010101001011110000 0
01001010111111111111 0
10101001011110011111 0
00111101010110111100 1
00001010111111100111 0
01010111111100010111 0
00101001011110010111 0
10010101010010111100 0
01010010111100010000 0
00101001011110001011 0
01101010111111100111 0
00101011111110010010 0
01010111111100101100 0
10110001010111111100 0
01010111111100000011 0
01010011111100100110 1
01010010111100100111 0
00101011011110011101 1
00010101111111000100 0
01001011110001111111 0
01010111111100111000 0
10010100101111000001 0
10110010010101111111 0
01001010111111111111 0
01010010111100001010 0
10101001011110010000 0
10100101111001111111 0
11101010111111100000 0
10101011111110011111 0
10101010101111111001 0
00101010010111100100 0
01001010111111110100 0
01010111111100111110 0
01010111111100100101 0
10101010010111100111 0
10001010010111100000 0
01001011110011101001 0
10101011111110000001 0
10101001011110011101 0
00100101011111111111 0
01101010010111100111 0
01001011110011111100 0
01100101010010111100 0
10001010010111100111 0
10001101010010111100 1
01001011110011101101 0
00101010010111100001 0
10001010010111100111 0
01010010111100001001 0
01010010111100110111 0
01001011110011110111 0
00101001011110001000 0
10101011111110001100 0
01010010111100110000 0
01001010010111100000 0
10010100101111001110 0
01010010111100010101 0
01010111111100101101 0
01001010011111100110 1
01010010111100100111 0
01001010111011111101 1
01101101010010111100 0
00010101011111110000 0
10010101011111110010 0
01001010111111110100 0
01001011010001111111 1
01010111111100010100 0
01010111111100111001 0
10010101111111000000 0
00000010101111111000 0
00011010101111111001 0
01001011110001111111 0
01001011111111111001 1
01010110111100111000 1
00010100111111001100 1
00101011111110000001 0
11010101001111110010 1
01001010111111100110 0
01010110111100110001 1
01100010101111111000 0
01010010111100000100 0
01010010111100010000 0
01010111111100101010 0
01010010111100111000 0
01010010111100100001 0
01010011111100010110 1
01010010111100011100 0
11011001010011111100 1
10010101011111110010 0
01010010111100110001 0
01001010111111101000 0
10010101010111111100 0
01010101111111001001 0
10101001011110001010 0
10100101011111111111 0
10101001011110010000 0
11111010100111111001 1
01010101111111001110 0
01010111111100001000 1
10100101111001111111 0
01010010111100101110 0
01010111111100011001 0
01010111111100000101 0
01010111111100111000 0
00101001011110001010 0
00101101010010111100 0
10000010100101111000 0
11010101011111110011 0
01100101001011110011 0
01010111111100001100 0
01001011110011111111 0
00100101111001111111 0
01010111111100111000 0
10101010111111100101 0
10001010111111100000 0
01010010111100001001 0
01001010111111100101 0
00010100101111000011 0
01010010111100100000 0
11110010100101111001 0
00101010010111100111 0
01010111111100100001 0
11001001011110011101 0
11001010111111100111 0
10001010111111100111 0
01010111111100101000 0
00001010101111111001 0
10010101111111000001 0
10010101111111000001 0
01010011111100111100 1
01010111111100100001 0
00101001011110011111 0
10100101011111111011 0
10010010100101111001 0
10101001011110010010 0
11101010111111100110 0
10100101111001111000 0
11010101111111001110 0
01010101111111000101 0
11100100101011111110 0
00010101111111001111 0
00101001011110011100 0
01101010111111100111 0
10101010010111100000 0
10101010101111111000 0
10101001011110011001 0
01010010111100010000 0
10100101011001110101 1
11001001011110011110 0
10010010111100111111 0
01001010111111101001 0
00100101011001111110 1
01010010111100000011 0
11010101111111001100 0
01010100101111000100 0
01101010111111100111 0
01001011010101111111 0
00111001010010111100 0
11011010101111111001 0
01101010111111100011 0
01010111111100000101 0
01001011010101111111 0
01001010111111111100 0
00101001011110001010 0
00010100101111000111 0
10010101111111000101 0
00101011111110000011 0
00101001011110000011 0
01010100101111000101 0
10101001011110000101 0
01010010111100111111 0
00101011111110011111 0
10000101010111111100 0
11100010101111111001 0
01000101011111110011 0
01010010111100000010 0
01010010111100101101 0
01010111111100101010 0
11110101001011110001 0
01010100101111001101 0
10100101011111111110 0
00010001010111111100 0
01010010111100000100 0
10010100101111000101 0
11111010101111111000 0
01001011110111111110 1
10010100101111001011 0
00101011111110001000 0
01010010111100000001 0
11111101010110111100 1
01001011110011110101 0
01010101001011110010 0
10110101001011110010 0
10101010010111100100 0
11010100101111001011 0
11100100101111001110 0
10101011111110000000 0
01010111111100111000 0
10101001011110011111 0
01001011010101111111 0
01010010111100111100 0
00101101010010111100 0
10010100101111000010 0
01001011110011101011 0
10101010010111100001 0
10101011111110011111 0
01111001010010111100 0
01010010111100100011 0
00101001011110000001 0
10101001011110010100 0
00001010010111100101 0
10010010111100111110 0
01010111111100000001 0
00101011111110011100 0
10010100101111000111 0
01100101001011110010 0
01010111111100010001 0
01010010111100100010 0
00100101011111111111 0
10101001011110000111 0
10101011111110010100 0
01010111111100011011 0
00010101001011110001 0
01001011010101111111 0
11101010111111100101 0
00101001011110000110 0
01010010111100111111 0
10010101111111000101 0
10011010101111111000 0
11010100101111001001 0
00100101001011110011 0
01010010111100111101 0
01010110111100111000 1
10100101011111110011 0
01101010010111100001 0
10110101011111110000 0
10101011111110010100 0
10101001011110011111 0
10100101111001111111 0
11001010010111100110 0
01010010111100101101 0
10101001011110010101 0
10101010110111100111 1
11010100101111001001 0
00101001011110000001 0
10010101111111001111 0
11001010010111100000 0
00101001011110000110 0
01010110111100011001 1
10101001011110011101 0
01100101011111110001 0
01010010111100000000 0
01010111111100111100 0
01010010111100000011 0
11001010010111100000 0
10010100101111000100 0
00100101111001110101 0
00000101010010111100 0
01001010111111111111 0
01010100101111001011 0
00100101011111111100 0
01010111111100111100 0
00101001011110000000 0
11001010010111100111 0
10101001011110001010 0
01010111111100110110 0
00100101011001111101 1
10110001010111111100 0
01010111111100111100 0
00101011111110010001 0
01010111111100010000 0
10101010111111100011 0
11000010101111111001 0
01010111111100001110 0
01010010111100000111 0
01010010111100101011 0
11011010101111111001 0
10010101111111001111 0
10101001011110011110 0
10010101111111000000 0
01010101111111000000 0
01010010111100100000 0
00101001011110001010 0
10110001010010111100 0
11001001010111111111 0
01010111111100111111 0
01110101001011110010 0
01010111111100011110 0
01010010111100010001 0
00100101111001110110 0
01001011110011110011 0
00101010111111100100 0
11010001010010111100 0
01001011110011111111 0
01010111111100010000 0
10010101111111001011 0
10010101111111001110 0
10110101011011110000 1
00011010100101111001 0
01010010111100011010 0
11000101001011110010 0
10100101111001111111 1
00101011111110001100 0
10100101111001111110 0
01010111111100100101 0
01010111111100101111 0
10100101011111110011 0
01001011110001111111 0
01100010100101111001 0
00101001011110011111 0
01010100101111001101 0
10010101111111000101 0
10000101011111110010 0
00101011111110001011 0
00010100101111001111 0
10101010111111100111 0
00110001010010111100 0
10100101111001111001 0
10101001011110010001 0
10000101011111110010 0
10101011111110010001 0
00010101111111001010 0
10010101011111110010 0
01010111111100110111 0
01010101001011110011 0
10010100101111001111 0
10010101111111001110 0
11010100101111001111 0
00100101011111110011 0
01010010111100000111 0
00100101111001111000 0
01000001010010111100 0
11100101001111110001 1
10101010111111100111 0
01010111111100011011 0
01001010111111111010 0
00101001011110010111 0
01010010111100111000 0
01010101111111000110 0
00101011111110001000 0
00110101010111111100 0
00001010010111100111 0
11001010010111100011 0
01010111111100111101 0
01110010010101111111 0
01001011010101111111 0
00010101011111110010 0
11001010111111100111 0
11101010010111100111 0
01010111111100111101 0
01001010111111111110 0
01010111111100110110 0
10100101111001111000 0
10101011111110011101 0
01010100101111001101 0
10101010010111100111 0
11001010101111111001 0
10101011111110010011 0
01010010111100111111 0
00101011111110010110 0
00010100101111000100 0
11110101011111110001 0
01110101001011110010 0
10101001011110000010 0
10010010101111111111 0
00100101011111111001 0
01010111111100010110 0
01010111111100101110 0
00101001011110011001 0
01010010111100111100 0
00100101111001111100 0
11010101111111001000 0
00100101011111110101 0
10010010101111111100 0
10010101011111110011 0
01000101001011110010 0
01100010100101111000 0
11010101011111110010 0
01010101001011110011 0
01010100101111000101 0
10101010010111100001 0
01010100101111001000 0
01000101001011110011 0
00011010101101111001 1
00101001011110000111 1
01100001010111111100 0
00101011111110011011 0
01001010101111111001 0
10101001111110010101 1
01010010111100100001 0
10110010010101110111 1
11110010100101111001 0
10101011111110011000 0
00101011111110011111 0
01010100101111000110 0
10010010101111111100 0
00010100101111001110 0
01010101111111000101 0
01010100111111001010 1
01110010101111111001 0
01010111111100011010 0
01010100111111001111 1
01010111111100001001 0
01001010111111100101 0
00001010010111100101 0
00101001011110000110 0
11101010111111100000 0
01001011110011110010 0
10010101111111001111 0
01001011110001111111 0
10101010101111111001 0
10010100101111000000 0
10010101001011110010 0
10101010010111100001 0
00101011111110000001 0
01010010111100000011 0
01001011110011111101 0
01010010111100111010 0
01001010010111100001 0
01010111111100010011 0
01101010011111100101 1
00101001011110000001 0
01001010111011111101 1
01010010111100100010 0
10101011111110000111 0
00100010101111111000 0
10000101001011110000 0
00000101010111111100 0
10100101011101111110 1
01010111111100000000 0
01001011110011101010 0
00101011111110010000 0
10101011111110011110 0
01001011010101111111 0
00010100101111000000 0
01010111111100100000 0
01010011111100110011 1
10100101111001111110 0
01010010111100110111 0
11111010100101111001 0
01001011111111101101 1
00001010010111100100 0
01010111111100110010 0
01010111111100110001 0
01001010111111111000 0
10010100101111000001 0
10101010010111100011 0
01010111111100111001 0
11010100101111000110 0
10010010101111111111 0
10010010111100111111 0
00101001011110010001 0
11001010111111100110 0
01010010111100110111 0
01010101111111000100 0
11111001010010111100 0
10101001011110001010 0
00000010100101111001 0
10101001011110000100 0
00101011111110001001 0
01010010111100111100 0
10011010100101111001 0
00100101111001111000 0
00010100101111001101 0
01101010010111100111 0
00101001111110000011 1
10101011111110001011 0
01010010111100111100 0
01010010111100010011 0
01001010010111100000 0
01001011110001111111 1
10111010101111111001 0
01010111111100110111 0
11000010100101111000 0
10101011111110001001 0
01010111111100100110 0
00101011111110010011 0
10110101011111110000 0
01010010111100011000 0
01010111111100001100 0
11010101001111110011 1
01010010111100100111 0
01010010111100001011 0
11010100101111000111 0
01010101001011110000 0
01010111111100001000 0
11010101111111000100 0
01010111111100011001 0
01010010111100111001 0
11011001010010111100 0
01010010111100111001 0
00101010111111100011 0
01010111111100010100 0
11110001010010111100 0
10100101011111111111 0
11101010010111100100 0
01010010111100111111 0
00100101001011110000 0
00010101111111000110 0
01010111111100111000 0
01010010111100001010 0
01010100101111001111 0
00101001011110000100 0
11010100111111000011 1
00101001011110010111 0
01010101011111110000 0
10010101001011110010 0
10111101010111111100 0
10101010101111111001 0
00010101101111001100 1
01010111111100000101 0
10101001011110011100 0
01010111111100111011 0
00101011111110000100 0
10101010101111111000 0
11100101011111110010 0
00101001011110001101 0
01010111111100101011 0
10100101111001111000 0
00101001011110010001 0
01001010010111100010 0
01101010111111100111 0
11010010101111111001 0
01010101111111001111 0
10010100101111000101 0
10101011111110010001 0
10101001011110011101 0
10101001011110001100 0
10101010010111100001 0
11001001010111111101 0
01001011010101111111 0
10010100101111001110 0
01101010010111100001 0
11101010100101111001 0
10101011111110000100 0
10010010101111111111 0
01010111111100011100 0
00101001011110000110 0
00101011111110001110 0
00101001011110001000 0
01011010101111111001 0
11101010111111100001 0
01001011111111111001 1
00100101001011110001 0
01010111111100001001 0
10110010010101111111 0
01010010111100001101 0
00101011111110010011 0
01010111111100100111 0
10010100101111001010 0
00101011111110000001 0
01010111111100100000 0
01010111111100101010 0
00110010100101111001 0
10101001011110010001 0
01010100101111000010 0
01010100101111001111 0
10101010110111100100 1
01010010111100100011 0
01101010111111100111 0
10010100101111001101 0
00010101111111001010 0
10001010111111100111 1
01010100101111000010 0
01001011110011111101 0
01001010111111111111 0
00010101111111001110 0
01010010111100111100 0
10101001011110010110 0
01001011010101111111 0
11110101010010111100 0
01010111111100011011 0
01010011111100100111 1
00010100101111000101 0
01001010111011111101 1
01010010111100111111 0
10101011111110011101 0
00010101111111001111 0
00101011111110011000 0
01001010111111100011 0
01010111111100001110 0
10010100101111001111 0
11110101001011110010 0
01010010111100100001 0
10010100101111000110 0
11010101111111001111 0
01010111111100010111 0
01011101010010111100 0
01010101111111000000 0
10101010100101111000 0
11001001010010111100 1
01001011110011111100 0
00010100101111000011 0
11010101111111000011 0
01100101011011110011 1
01010010111100001010 0
01110001010111111100 0
01010111111100100000 0
00010101111111000001 0
01010111111100111001 0
01010111111100001010 0
01010111111100111010 0
01010111111100001010 0
01001011110101111111 1
10001010010111100010 0
10010010101111111110 0
01010010111100111111 0
01001010111111111011 0
01010010111100111111 0
00101011111110000101 0
10101001011110011100 0
00101011111110011101 0
10101010100101111001 0
00010101001111110010 1
01010111111100001100 0
01001010111111100101 0
00001010010111100011 0
00101011111110000100 0
01101010110111100010 1
01001011010101111111 0
01010010111100000100 0
10010101111111001111 0
10100101011111111111 0
00100101011111111111 0
00101001011110000110 0
11010101111111000100 0
01001011010101111111 0
10001010010111100000 0
10100101011001111111 1
01010101111111001111 0
01010010111100100111 0
11010101111111000101 0
01001011110011111100 0
11001010010111100011 0
10101011111110000101 0
10110101010010111100 0
01010111111100001001 0
01001011110011111011 0
01101101010111111100 0
10101001011110001101 0
10010100101111001000 0
11101010100101111000 0
10101011111110011111 0
01010100111111000110 1
01010010111100011010 0
00100101011111111000 0
10101001011110001110 0
00100101011111111110 0
00101001011110011000 0
01001011110011110110 0
01001010111111110011 0
10101011111110001101 0
11011001010010111100 0
00101001011110000010 0
00001010010111100111 0
00110101011111110011 0
10111010100111111000 1
11010010100101111001 0
10101001011110011111 0
00101001011110011100 0
01001010111111101110 0
10110101010111111100 0
10100101111001110110 0
01001011111111110000 1
00101011111110011110 0
10101011111110011101 0
11001010111111100101 0
11010101111111000011 0
10101011111110000101 0
00101001011110001110 0
10010100101111000111 0
01010111111100010000 0
01010111111100111111 0
01010010111100001100 0
00101001011110010001 0
01010010111100010101 0
01010100101111001001 0
01010111111100001000 0
10010101010111111100 0
01010111111100010101 0
01010111111100000011 0
01010010111100111110 0
01001011110011111110 0
00101001011110000101 0
10101011111110011100 0
10010101111111001101 0
11010100101111000001 0
10010101111111001110 0
10101011111110000000 0
01010010111100010110 0
00101010111111100010 0
10010101111111001110 0
01010111111100001101 0
11111010100101111001 0
11001010101111111000 0
11101010110111100011 1
10101010010111100000 0
01010111111100100001 0
01000010101111111000 0
01010010111100111111 0
00010101111111001000 0
01010111111100010000 0
10001010111111100011 0
01010010111100100001 0
11110101011111110010 0
01010101111111001010 0
00001010010111100111 0
10101011111110011110 0
00101001011110000000 0
00010100101111000111 0
01010111111100101101 0
01010101011111110010 0
10101011111110000001 0
01010111111100001100 0
01010010111100010000 0
01001011110011111100 0
10010100111111001111 1
10101001011110011110 0
10010001010010111100 0
01011010100101111001 0
00101001111110010110 1
00101001011110010001 0
00100101011111111111 0
00101001011110000000 0
01001011110011111100 0
01010111111100011111 0
00011010101111111000 0
10010010101111111000 0
00111010100101111001 0
01010101111111000111 0
00100101111001110101 0
11001001011110011110 0
01010010111100010000 0
10010010101110111111 1
11101010111111100100 0
01010010111100100011 0
11000101001011110011 0
10010010111100111111 0
10100101011111110101 0
10100101001011110010 0
00101011111110000111 0
01100010100111111000 1
00101001111110001001 1
00100101011001110110 1
00101001011110011000 0
10101011111110011100 0
11010100101111001000 0
11101010111111100011 0
01010111111100101000 0
00101010010111100111 0
10101010101111111001 0
00101010010111100101 0
01100100101111001111 0
10101001011110011001 0
10101010101111111001 0
10101011111110000010 0
10101010101111111000 0
00011001010010111100 0
10010100101111001101 0
01011101010110111100 1
01010111111100101010 0
01010010111100001111 0
01111010101111111000 0
10010100101111000101 0
01010010111100110101 0
10101001011110000010 0
00100101111001111110 0
01001010111111100100 0
00100101011101111001 1
10101010010111100111 0
00101001011110000100 0
00100101001011110000 0
01000101001011110000 0
01010101111111000010 0
10101001011110001010 0
00001010010111100111 0
10100101111001111110 0
01001011110011110100 0
01001011110011111110 0
00010101111111001110 0
11001010111111100010 0
11111010101111111001 0
01010110111100010001 1
10001010111111100110 0
01010010111100111100 0
01010111111100111111 0
00101001011110010011 0
10100101011111110001 0
10001010111111100110 0
10101011111110000100 0
00101011111110011001 0
01001011010101111111 0
10101011111110000000 0
01001011110001111111 0
11001010111111100111 0
01100100101111001110 0
01010010111100010010 0
00101011011110011111 1
01010110111100111110 1
01010111111100111001 0
01010111111100111100 0
01010010111100000100 0
00010010101101111000 1
00101011111110000010 0
01001011010101111111 0
10010101111111001110 0
01010111111100001011 0
01010111111100001011 0
01010010111100000100 0
01010010111100000001 0
01010010111100100010 0
01010100101111001101 0
11100100101011101110 1
10010101101111001111 1
01010111111100111000 0
01010010111100111010 0
01100101001011110010 0
10111001010010111100 0
01010010111100010010 0
00000010100101111001 0
01001010111111100100 0
10010101111111000111 0
01010111111100100101 0
01001001010111111100 0
00101010100101111000 0
00110101001011110000 0
10101001111110010001 1
01010010111100001111 0
01010111111100100100 0
10100101001011110011 0
11101010111111100001 0
10101011111110001101 0
00010100101111000110 0
01001010100101111000 0
00101001011110010011 0
01010101111111000100 0
11101010110111100111 1
01010111111100101001 0
10000101011011110010 1
01010111111100110111 0
00101011111110011111 0
00101011111110010010 1
01010010111100111010 0
00101011111110000100 0
01010010111100111101 0
01000101011111110001 0
01010010111100111101 0
10010100101111000001 0
10010100101111001000 0
00101011111110000000 0
11101010101111111001 0
11010100101111000001 0
11001001011110011110 0
01001010111111100111 0
00101001011110011101 0
00101001011110001011 0
01010111111100010001 0
01010010111100111000 0
00010101011011110011 1
01010111111100100101 0
11110101001011110000 0
00101001011110011101 0
11000101010010111100 0
00101001011110010000 0
10001101010111111100 0
00010101111111001010 0
01101010101111111001 0
01010010111100000110 0
11010100101111001111 0
10101011111110001000 0
00111101010111111100 0
10101011111110011100 0
10010100101111001111 0
01010111111100111111 0
01010010111100010011 0
11010101111111001100 0
11001010010111100001 0
11011010101101111000 1
01010111111100011100 0
11110101001011110010 0
10010100101111001111 0
00100101011001111111 1
01010010111100101110 0
11010101111111001100 0
10101011111110011111 0
11001010010111100001 0
00010101111111000110 0
01010010111100010001 0
10101001011110011110 0
00100101011001111001 1
11100101001011110010 0
00101001011110011001 0
10101011111110011110 0
00001010010111100000 0
10000010100101111001 0
00101001011110001100 0
10101011111110000101 0
11010100101111001110 0
00101011111110000010 0
00010101111111000111 0
11001010111111100111 0
10101011111110000100 0
10101011011110000011 1
01010100101111001001 0
01001011110001111111 0
01001011110011111111 0
00101001011110000110 0
01001011110111110100 1
10101010111111100011 0
00101001011110000100 0
01010111111100100010 0
10101001011110001111 0
01010010111100111101 0
00100101111111110111 1
01001011010101111111 0
00101011111110000100 0
10101010010111100110 0
11001010111111100010 0
10101011111110010110 0
01010111111100001110 0
10100101011111110100 0
00110010101111111001 0
10000101001011110010 0
10100101011001111100 1
00101001011110010110 0
10100101111001111100 0
01001011110001111111 0
00101010111111100000 0
10010010111100111111 0
01010100101111001111 0
00001101010110111100 1
11010101010111111100 0
00101001011110000001 0
10010101111111001111 0
10100101011111111111 0
00101001011110011011 0
10101001111110000100 1
01010111111100101101 0
11011101010010111100 0
00000101001011110001 0
10010101111111000010 0
10001010111111100111 0
00100101011111111111 0
00010100101111000011 0
11010100101111001111 0
00100101111001111110 0
01010010111100101110 0
01101010010111100111 0
10010101111111000110 0
01100101010111111100 0
01000010101111111001 0
01110101011111110011 0
10101011111110001110 0
11010100101111001010 0
00110010010101111111 1
00101001111110001101 1
00001010010111100111 0
00101011111110011111 0
10101001011110011111 0
01010111111100011010 0
01010010111100111100 0
01001011110001111111 0
10010101111111001011 0
11101010111111100111 0
01001001010011111100 1
11110101011111110010 0
01010101001111110010 1
10010101111111001101 0
10010101111111001110 0
