10001111010011001010 0 0 1
10001000111101100110 0 0 1
11111100011110101011 0 0 1
10001111011111100110 0 1 1
00001000111101001100 0 0 1
10001111111100111011 0 1 0
10001111011111001110 0 0 1
01000111101001111100 0 0 1
00111101000110111110 2 0 0
10001111111100110000 0 1 0
00111111001100111101 0 1 0
11111100100011110111 0 0 1
00000010001111010011 0 0 1
00100011110100110011 0 0 1
01111110011110110101 0 1 0
10001111100010010010 2 0 0
10001111110011110000 0 1 0
10001111110011000111 0 1 0
01111001111100011000 2 0 0
10001000111101001111 0 0 1
11111000111010000111 2 0 0
01010111101010101000 2 0 0
11000111111001101000 0 1 0
11111100110001111011 0 1 1
01000111111001111010 0 1 0
11111100110001111010 0 1 1
11111001110101111101 2 0 0
11111110011111011010 0 1 0
11100011111101100011 2 0 0
11001000111101001111 0 0 1
10110111111001111101 0 1 0
10110011110000001110 2 0 0
00100011111111001101 0 1 0
10100011110111001100 0 0 1
10001111110011001010 0 1 0
01000111110101001111 2 0 0
01111110001111010000 0 0 1
10001111011110011111 0 0 1
11111100111110111000 0 1 0
00000100011110100110 0 0 1
01111110001001010010 2 0 0
00011110101111010000 2 0 0
01010001111111001110 0 1 0
10001111111100111010 0 1 0
11111100111101001010 0 1 0
11111110011000111101 0 1 1
00100001000111111001 2 0 0
10001111111100110000 0 1 0
00111110001111011101 0 0 1
01000111111001110010 0 1 0
00100011110110011110 0 0 1
11111000111101110001 0 0 1
10001111010011110011 0 0 1
11011111110011111011 0 1 0
11111001111001000111 2 0 0
01000111101110011000 0 0 1
11001110011011100010 2 0 0
11111100011110101101 0 0 1
00111111100011110111 0 0 1
00100011110100110011 0 0 1
11111100111110101110 0 1 0
11000111101111001101 0 0 1
00101111000100011000 2 0 0
00111111001100111101 0 1 0
10111111001111101100 0 1 0
11101111111000111101 0 0 1
11111100110011110101 0 1 0
01000111111001101111 0 1 0
11111111001111101010 0 1 0
10001111110110001010 2 0 0
01110011111011110000 2 0 0
11111100100011110111 0 0 1
00100011110111001100 0 0 1
11010001111110011000 0 1 0
01000111101100110010 0 0 1
11000111101110011111 0 0 1
11111100011110110101 0 0 1
11110101111010100010 2 0 0
11110101101000101010 2 0 0
10011100011111100111 0 1 0
11111100111101011001 0 1 0
11111000111101011110 0 0 1
01000111101001101100 0 0 1
11111100011110100110 0 0 1
00100011110100110010 0 0 1
01111110011110101011 0 1 0
10001111110011010010 0 1 0
11111100111101000001 0 1 0
10001111010011000011 0 0 1
11111100110001111010 0 1 1
00011101110110110100 2 0 0
11111100110001111010 0 1 1
10011111011110000000 2 0 0
10001111011001100110 0 0 1
11111111001111101110 0 1 0
01011111000111101000 0 0 1
01100011111100110000 0 1 0
01101111001110110101 2 0 0
11111100000010101010 2 0 0
00111011111100111101 0 1 0
10100011111100111100 0 1 0
01001110001111110011 0 1 0
01000111101111001101 0 0 1
10100111110001101000 2 0 0
01111110011000111101 0 1 1
11000111101111110011 0 1 1
00101000111101100110 0 0 1
11111000111101111110 0 0 1
11000111101110011110 0 0 1
00101011111000011100 2 0 0
01000111111100110101 0 1 0
01000111101001111000 0 0 1
11111111100011110100 0 0 1
10001111010011111100 0 0 1
10101111111000111101 0 0 1
01111110000111001010 2 0 0
00011111100111101000 0 1 0
10001111011001101100 0 0 1
10111111000111101110 0 0 1
00011111100011110111 0 0 1
11111100110001111011 0 1 1
00111110001111011111 0 0 1
01100001000000000100 2 0 0
11010111111000111101 0 0 1
11111111001111101011 0 1 0
11111001101010010000 2 0 0
00010001111110011000 0 1 0
01000111111001111011 0 1 0
10010010001111010011 0 0 1
11111000101001110000 2 0 0
01110010011010100101 2 0 0
11111100011110101011 0 0 1
10100100011111100101 2 0 0
01000111101110011001 0 0 1
01100111001001000110 2 0 0
01101111110011110111 0 1 0
11010011111000111101 0 0 1
10011111000110100010 2 0 0
10010001111111001100 0 1 0
01000111111001101010 0 1 0
01111010111101000011 2 0 0
01000111111001111010 0 1 0
10001111111001110100 0 1 0
10001111010011010000 0 0 1
11100011110100110111 0 0 1
11111000111101011101 0 0 1
01100111111010000001 2 0 0
10001111011001101101 0 0 1
01111110011111010111 0 1 0
01000111111011001001 2 0 0
01111111000111101010 0 0 1
00011110000011011101 2 0 0
00010011111100111101 0 1 0
11001010001111110011 0 1 0
01011101000110100100 2 0 0
11111100111101000101 0 1 0
10010001111110110001 2 0 0
11000111101111110011 0 1 1
10110010001111110011 0 1 0
01111111100111110110 0 1 0
10011111000101010110 2 0 0
11001111111001111101 0 1 0
00000010001111010011 0 0 1
11111000111101111111 0 0 1
10011111110001111011 0 0 1
10001111010011001000 0 0 1
10111111000111101010 0 0 1
11000111111001101110 0 1 0
10101000111111011100 2 0 0
10011111011100010011 2 0 0
11010001111010011100 0 0 1
10001111011111100110 0 1 1
10001111011100111111 0 0 1
00100011110110011101 0 0 1
00100011111100110111 0 1 0
10001111010011010011 0 0 1
00111111001111010101 0 1 0
00110100011111110011 0 1 0
11111110011000111101 0 1 1
11000111111001101011 0 1 0
00101000111101110011 0 0 1
00011111000111101110 0 0 1
10110001111110011001 0 1 0
01111100011110110101 0 0 1
01001111101101101101 2 0 0
11111100110001111011 0 1 1
01111100011110100000 0 0 1
10111111001111101101 0 1 0
11111100111110101000 0 1 0
11111000111101000110 0 0 1
10001111111001111110 0 1 0
11111110011000111101 0 1 1
10001111010011101111 0 0 1
11111000111010000100 2 0 0
11000111111001110100 0 1 0
10001111111100110001 0 1 0
11111100100011110101 0 0 1
11101111110011110111 0 1 0
00011111100111110101 0 1 0
11111111001000111101 0 0 1
10111111100011110110 0 0 1
10100011110111001110 0 0 1
01001000111101001100 0 0 1
01000111101001101000 0 0 1
00101111111001111101 0 1 0
01111100011110110011 0 0 1
10001111110011111001 0 1 0
11000111111111001111 0 1 0
10100011110111100111 0 0 1
00111111110011111011 0 1 0
10001111010011001011 0 0 1
11101101110110000010 2 0 0
11100110101011101010 2 0 0
11111100111000111101 0 1 1
11100000000100001011 2 0 0
10110111110001111011 0 0 1
11011111100001001110 2 0 0
01111111001100111101 0 1 0
00111111000010111001 2 0 0
11010001111110011111 0 1 0
01011111110001111011 0 0 1
10100011111100111001 0 1 0
11110001111110011000 0 1 0
11110011010101000101 2 0 0
01111110011001111010 0 1 0
01100011111100110110 0 1 0
11011111100111101011 0 1 0
11011111000111101011 0 0 1
01100011111110011111 0 1 0
11000111101111001100 0 0 1
11111100110011110100 0 1 0
11111110011111011010 0 1 0
01000111111110011110 0 1 0
11011000111111110011 0 1 0
00111000101011110111 2 0 0
11111000111101010111 0 0 1
10001111011100111110 0 0 1
10010011111011110000 2 0 0
10001111010011000100 0 0 1
10001111011001100101 0 0 1
00111110001111010100 0 0 1
11111111100111110101 0 1 0
10011110001111000100 2 0 0
10001100111001100100 2 0 0
11111110000111011000 2 0 0
01100111001100101001 2 0 0
11111100111000111101 0 1 1
01111100011110111110 0 0 1
00100011110100110110 0 0 1
01000111101100111010 0 0 1
10010001111111001110 0 1 0
00100010001111010011 0 0 1
11000111101100110100 0 0 1
11110101111011101010 2 0 0
01010001111010011101 0 0 1
11111111100010010111 2 0 0
01101111110011110110 0 1 0
01001111100011011001 2 0 0
10101000111101110011 0 0 1
00110011000100000011 2 0 0
11011111000101001111 2 0 0
11110101111011110101 2 0 0
10010001111010011100 0 0 1
10011111011101000000 2 0 0
11111100110001111011 0 1 1
10001000111111001101 0 1 0
00110001111110011010 0 1 0
11000111101100111101 0 0 1
00101110001111010011 0 0 1
00100100011111100110 0 1 0
00100011111100111110 0 1 0
00110001111111100111 0 1 0
10000111111001111011 0 1 0
10110001111110011110 0 1 0
01101011110011001100 2 0 0
11111100110001111011 0 1 1
11100001000111110001 2 0 0
11100011110111100111 0 0 1
01101111010000000010 2 0 0
00101000111110000111 2 0 0
11111000111010010010 2 0 0
00101011110011000001 2 0 0
11000111101100110001 0 0 1
10001111011110011111 0 0 1
10011000111101001101 0 0 1
11111100011110100101 0 0 1
00001001000111111011 2 0 0
00101111100101011001 2 0 0
01000111101001100011 0 0 1
00101100011110110011 0 0 1
11111000111101000011 0 0 1
10001111111100111110 0 1 0
11110001111011001111 0 0 1
11111100111101101000 0 1 0
11000011111000111101 0 0 1
01100011110110011001 0 0 1
11111100110001111010 0 1 1
00001010001111100100 2 0 0
11111100111110100100 0 1 0
10011111011101110101 2 0 0
00010001111110011011 0 1 0
10100111110111001000 2 0 0
10100011110110011111 0 0 1
01111111001111101011 0 1 0
10001111100011000111 2 0 0
11001010001111010011 0 0 1
00011011111100111101 0 1 0
10111011110000111110 2 0 0
00100011111100111001 0 1 0
11111110011000111101 0 1 1
01000111111111001110 0 1 0
10100011111100110010 0 1 0
00110001111010011111 0 0 1
01010001111110011100 0 1 0
00111111001111101111 0 1 0
00101111100011110100 0 0 1
10001111010011011111 0 0 1
11101011110100000110 2 0 0
01000111101111110011 0 1 1
11110011110000000101 2 0 0
01111111001111101001 0 1 0
11111100001010011100 2 0 0
11111110011111011001 0 1 0
10010001111010011101 0 0 1
11111100111110100111 0 1 0
11111100110001111011 0 1 1
10010110001111110011 0 1 0
01000111111001100011 0 1 0
10001111011001110111 0 0 1
10111110001110101100 2 0 0
00001000111101001111 0 0 1
01111110010001111011 0 0 1
01000111111001111010 0 1 0
01100011111100110000 0 1 0
10001111110011001000 0 1 0
01111111000111101001 0 0 1
01111110011001111010 0 1 0
01101111110111101001 2 0 0
10110001111011001100 0 0 1
10100111110101000010 2 0 0
11100010001111110011 0 1 0
00101110001111010011 0 0 1
01000111101100111011 0 0 1
10101000111111001110 0 1 0
11000111101110011011 0 0 1
11111100011110101100 0 0 1
11000111101001110000 0 0 1
10111111001100111101 0 1 0
11110011100110001010 2 0 0
11011000111111110011 0 1 0
01111110011110101111 0 1 0
10001111010011010110 0 0 1
00100111111001111101 0 1 0
10001111110011011110 0 1 0
11100111001101111100 2 0 0
00010001111111110011 0 1 0
10001111110011100010 0 1 0
10001111010011000100 0 0 1
10111111001100111101 0 1 0
11100011110111001100 0 0 1
10010011111011111111 2 0 0
01010001111011001111 0 0 1
00101111000011111011 2 0 0
00010011111100111101 0 1 0
11110101010000000100 2 0 0
01111100011110110101 0 0 1
00100100011110110011 0 0 1
11111100111000111101 0 1 1
01011000110011100100 2 0 0
11100011111100111110 0 1 0
10001111111110011111 0 1 0
00111011101101100010 2 0 0
01111100011110100010 0 0 1
00100011110100111001 0 0 1
11001111101101000111 2 0 0
11111000111101110111 0 0 1
11111100111110100110 0 1 0
01001111101110101111 2 0 0
01000111101110011110 0 0 1
11101111100101011111 2 0 0
10010001111011110011 0 0 1
11111100111110100000 0 1 0
10001111010011000001 0 0 1
10010110001111010011 0 0 1
11000111110000100111 2 0 0
01110001111111001110 0 1 0
11111000111101110001 0 0 1
01000111111001101101 0 1 0
01111110001111010101 0 0 1
00101111000011111110 2 0 0
10011111011100001011 2 0 0
01100111001110000000 2 0 0
00000001111010111101 2 0 0
11111110001111011110 0 0 1
00101111110110000100 2 0 0
01010011111000110000 2 0 0
01111110011111011001 0 1 0
00110111101011110100 2 0 0
11111100011110110000 0 0 1
00101000111101001101 0 0 1
11111101100101001011 2 0 0
00100111110110101101 2 0 0
10011000111101110011 0 0 1
01111111100011101110 2 0 0
11111100111101000101 0 1 0
10101111001000000001 2 0 0
10001111011111100110 0 1 1
00010001111111001101 0 1 0
10001111111110011100 0 1 0
01111111001111101100 0 1 0
11111100110011110111 0 1 0
00111110001111011011 0 0 1
01111111001111101110 0 1 0
00100011111110011000 0 1 0
00011000111111001111 0 1 0
01110001111111110011 0 1 0
00001111110011111011 0 1 0
11110000101000000100 2 0 0
00010001111010011001 0 0 1
01111110001111011001 0 0 1
01110111111001111011 0 1 0
00011000111101001110 0 0 1
00100011111110011011 0 1 0
11100111001100000101 2 0 0
01111110011110111011 0 1 0
10010111101011110111 2 0 0
10011111011110000010 2 0 0
01110011010100011111 2 0 0
01000111101001111111 0 0 1
11111111000111101101 0 0 1
01000111101001101010 0 0 1
11100011110100111110 0 0 1
10001111110011111000 0 1 0
11111110011000111101 0 1 1
10001111110011010110 0 1 0
10001111110011011111 0 1 0
01111110011110101011 0 1 0
10101100011110100111 0 0 1
01111110011110100100 0 1 0
00101000111101100110 0 0 1
10001111010011001110 0 0 1
10100011111110011000 0 1 0
10001111011111110011 0 1 1
10101111001100011011 2 0 0
01011111100111101111 0 1 0
11111000111101000010 0 0 1
01100011110100110010 0 0 1
10001111110011000010 0 1 0
00100011111100110011 0 1 0
10001111101001100100 2 0 0
00110001111011001101 0 0 1
01000111101001100111 0 0 1
01111100011110101011 0 0 1
00100011110111100111 0 0 1
11111100011110111000 0 0 1
11000100011110110011 0 0 1
11111100111000111101 0 1 1
01000111101110011111 0 0 1
10100011110100110110 0 0 1
11111111100000010111 2 0 0
10010100011111100111 0 1 0
00100111111000111101 0 0 1
00010011111011000011 2 0 0
00100011111110011101 0 1 0
10001111111100111010 0 1 0
11101011010111000000 2 0 0
01111110011111011101 0 1 0
10101111110011111011 0 1 0
01101011110011000100 2 0 0
01000111111110011000 0 1 0
00111111000111101101 0 0 1
01111110001111010101 0 0 1
11111100001110100010 2 0 0
01111110011110100001 0 1 0
01000100011111100110 0 1 0
10001111101011011001 2 0 0
01110001111011001100 0 0 1
01100011110111001110 0 0 1
01111111001111101010 0 1 0
10101111001101111101 2 0 0
10001111110011000001 0 1 0
10001111010011010111 0 0 1
01110100011111110011 0 1 0
11111000111101101111 0 0 1
11000111101111110011 0 1 1
01101111100000001110 2 0 0
10011000111101100111 0 0 1
01111111000111101100 0 0 1
11000111101111110011 0 1 1
11111100111000111101 0 1 1
11111111000111101000 0 0 1
11111111001111101110 0 1 0
01111110001111010110 0 0 1
11111000111101101110 0 0 1
11100011111100110001 0 1 0
10111111000111101101 0 0 1
00011111100111110110 0 1 0
10001111010011110011 0 0 1
10001111111001101001 0 1 0
10011111000101100011 2 0 0
10001111010011000111 0 0 1
10111110001111010101 0 0 1
01111100011110101001 0 0 1
11111100111101101111 0 1 0
00000010001111010011 0 0 1
10100011110110011001 0 0 1
01111110011110101110 0 1 0
01000111111110011100 0 1 0
00011111100011110111 0 0 1
10100011111100111010 0 1 0
10001111110011010001 0 1 0
01111110001111011011 0 0 1
11111110001111011100 0 0 1
11000111101111110011 0 1 1
10001111111001111000 0 1 0
01111110011110111101 0 1 0
11101111110011111011 0 1 0
11010001111010011001 0 0 1
10011111010100000000 2 0 0
11111100111110110110 0 1 0
01100011111100111101 0 1 0
00111111000111101000 0 0 1
10001111111110011011 0 1 0
01000010010101111011 2 0 0
10111110001011001000 2 0 0
10011111000110001111 2 0 0
10001111011001101101 0 0 1
00010010001111110110 2 0 0
00100011110110011011 0 0 1
11110001111010011000 0 0 1
10001111011111100110 0 1 1
10101111001101111111 2 0 0
01000111111110011101 0 1 0
11111111100011110101 0 0 1
11010001111011100110 0 0 1
11000111111111100111 0 1 0
10110001111100011110 2 0 0
11111110001111011100 0 0 1
01100011111100111101 0 1 0
00111000111101100110 0 0 1
00101000111101001101 0 0 1
01000111111100110000 0 1 0
10101000111111110011 0 1 0
11111100110001111010 0 1 1
00100111111101100001 2 0 0
10001111010011010001 0 0 1
11001011111000111101 0 0 1
10111111000111101101 0 0 1
11111100111110100010 0 1 0
00001111100011110101 0 0 1
01111110001111010111 0 0 1
10111111001111101001 0 1 0
01100011111100110101 0 1 0
01100111110010000111 2 0 0
11110101010001000000 2 0 0
11110110111011010000 2 0 0
11111100111110111110 0 1 0
11111100110001111011 0 1 1
00010111111001111010 0 1 0
01101111100011110100 0 0 1
11111101000111001011 2 0 0
10100100011110100110 0 0 1
11111110011111010100 0 1 0
11000100011111100111 0 1 0
00100011111000101011 2 0 0
10001111001001101010 2 0 0
01111110011111011111 0 1 0
11000111101111001101 0 0 1
10010001111010011101 0 0 1
01010111111011111001 2 0 0
01000111111110011110 0 1 0
11111100111000111101 0 1 1
10001111011110011010 0 0 1
00100011110100111111 0 0 1
01100011111100110001 0 1 0
11111100111101100111 0 1 0
01011111110011111010 0 1 0
10001111010011110001 0 0 1
00111111001111011001 0 1 0
10010001111111001110 0 1 0
10001111011111001111 0 0 1
11111110010001111011 0 0 1
00011111000111011101 2 0 0
11111000111101001001 0 0 1
00100011111101100001 2 0 0
00100011110100111010 0 0 1
01111110011111010100 0 1 0
10111111100011110100 0 0 1
01111111110011111010 0 1 0
01111000111111110011 0 1 0
11111100111110101010 0 1 0
10001111110011011010 0 1 0
01000111111001100001 0 1 0
11111100110001111010 0 1 1
01111110011001111010 0 1 0
01101000111111001100 0 1 0
00010001111011110011 0 0 1
10011101001101001001 2 0 0
11111100100011110101 0 0 1
11011110101111011010 2 0 0
00100111111001111011 0 1 0
11001000111111001100 0 1 0
10001111010011111110 0 0 1
00010001111010011011 0 0 1
10101000111101001111 0 0 1
01111000011011001001 2 0 0
11111101000110100101 2 0 0
01111100011110110010 0 0 1
11111000111101000110 0 0 1
10001111111100111110 0 1 0
11000010001111010011 0 0 1
11110101111010110000 2 0 0
01101000111101110011 0 0 1
11000111111110011110 0 1 0
01000111101001110101 0 0 1
11001000111111001101 0 1 0
10001111011100110011 0 0 1
01111111001100111101 0 1 0
01000111101001100011 0 0 1
01111110011000111101 0 1 1
01100011111100110110 0 1 0
10001111111100110000 0 1 0
10101111001101101000 2 0 0
10001111110011100011 0 1 0
10011000111101110011 0 0 1
11100011111100110101 0 1 0
01000111101110011011 0 0 1
10001111111001101010 0 1 0
00101000111101110011 0 0 1
11111000111010001001 2 0 0
10110001111110011011 0 1 0
10110111111000111101 0 0 1
11010001111111100110 0 1 0
10010010001111110011 0 1 0
11111100110011110111 0 1 0
11111100011110111010 0 0 1
10111110001111010100 0 0 1
11000111111001111111 0 1 0
00100011111100111010 0 1 0
11111100111101001111 0 1 0
01010111100110010110 2 0 0
11111100111101100001 0 1 0
10111111010100010011 2 0 0
10011111000110111111 2 0 0
01000111111100111101 0 1 0
11111100111101111000 0 1 0
00100011111110011010 0 1 0
11111100111101000110 0 1 0
00111111100111110100 0 1 0
11011111101110111000 2 0 0
00001000111101001100 0 0 1
00110000100111110111 2 0 0
01001111110011110100 0 1 0
01111110010001111011 0 0 1
01000111101001101011 0 0 1
10001111011001110101 0 0 1
11010100011110100110 0 0 1
00001010001111110011 0 1 0
11000111111011001001 2 0 0
10000111111001111101 0 1 0
11000111111001110100 0 1 0
11111110001111010110 0 0 1
00100011110111100110 0 0 1
11111100011110110010 0 0 1
01110111110001111011 0 0 1
11111100110001111010 0 1 1
11111110011000111101 0 1 1
01010111100101111000 2 0 0
11111100111110111001 0 1 0
10001111010011100100 0 0 1
10101111000000001110 2 0 0
10011111011101011101 2 0 0
10100100011110100110 0 0 1
10011011111100111101 0 1 0
01011111100100010111 2 0 0
10001111010011100010 0 0 1
01101111110011111011 0 1 0
