10010001111101000101 2 0 0
11111100111101101000 0 1 0
01100011111111001100 0 1 0
10111111001111101111 0 1 0
01100011110110011010 0 0 1
10100111111001111010 0 1 0
11110101010111100010 2 0 0
11001110010000101111 2 0 0
01001000111111001110 0 1 0
10001111110011011001 0 1 0
01011000111110001111 2 0 0
01100111110001001000 2 0 0
10110011100100100000 2 0 0
10111111100111110110 0 1 0
11111101100101000011 2 0 0
10100011111100111011 0 1 0
01000111111001100110 0 1 0
00101110001111110011 0 1 0
01110111001010001001 2 0 0
10001111110011100011 0 1 0
00111111001111010010 0 1 0
11101001010010010110 2 0 0
10011111100011001101 2 0 0
00101111100011110111 0 0 1
10001111010011101000 0 0 1
11000111101100111000 0 0 1
11111000111101101001 0 0 1
11111100111101011000 0 1 0
10001111110011110100 0 1 0
10010101011011111100 2 0 0
00011111100111110100 0 1 0
00100011110111001100 0 0 1
10101011100001011110 2 0 0
00111111100011110111 0 0 1
10001111010011101100 0 0 1
00100011111111001101 0 1 0
10111111011110100001 2 0 0
10001111011001100010 0 0 1
10101111110000100110 2 0 0
01100011110100110001 0 0 1
10001111010011101100 0 0 1
11111100110011110100 0 1 0
00101011111000111101 0 0 1
00100011110100110000 0 0 1
01010001111111100111 0 1 0
10001111011001100011 0 0 1
10101000111101001101 0 0 1
00111111001111010000 0 1 0
01001010111110111011 2 0 0
11110110110110100001 2 0 0
01011110001111110011 0 1 0
01100011110100111111 0 0 1
11111100110001111010 0 1 1
10110001111010011101 0 0 1
11111100111101000000 0 1 0
00111111001100111101 0 1 0
11111100110011110110 0 1 0
11111100011110100000 0 0 1
00000100101001110111 2 0 0
11101000111101110011 0 0 1
01111001110010000101 2 0 0
01111111100011110110 0 0 1
10000111111001111011 0 1 0
11111110011111011111 0 1 0
11111100110011110100 0 1 0
01111100011110110101 0 0 1
10001111111001110111 0 1 0
10100011110110011001 0 0 1
11011101010100110110 2 0 0
10001111110110001101 2 0 0
00110001111010011110 0 0 1
00100100011111100111 0 1 0
01111100011110110101 0 0 1
00011110111101100001 2 0 0
10001111011001100001 0 0 1
11110101111010001001 2 0 0
11001111100011011000 2 0 0
00010011111011100110 2 0 0
10111011011101001000 2 0 0
11111110011111011110 0 1 0
10001111011111100111 0 1 1
11111100111101010100 0 1 0
11100011110100110110 0 0 1
11100110101000100111 2 0 0
11111100011110101100 0 0 1
01000000100111110111 2 0 0
01000111101100110001 0 0 1
01110001111111001111 0 1 0
01001111100011110110 0 0 1
10101111000010000010 2 0 0
00111110001111011101 0 0 1
10011111000110110010 2 0 0
01000111101100111110 0 0 1
11111001010010010001 2 0 0
11111100111110110111 0 1 0
10110011110010010010 2 0 0
10111111001111011101 0 1 0
00111110011100101001 2 0 0
00011101111010111101 2 0 0
10100011110100110101 0 0 1
11001011100001101001 2 0 0
00011111100011110100 0 0 1
01000010001111010011 0 0 1
01010111100110100100 2 0 0
01111110011111011010 0 1 0
01111111001111101000 0 1 0
01111110001111011011 0 0 1
01110001111011100111 0 0 1
00000001000111111011 2 0 0
11100010011111100101 2 0 0
10011111100111101001 0 1 0
10001111010011110010 0 0 1
01000111111111001110 0 1 0
01000111101001111001 0 0 1
01111110011110110111 0 1 0
11111100111110100101 0 1 0
00010000110011111100 2 0 0
11000111101001101010 0 0 1
11100101100000001001 2 0 0
11111100110001111010 0 1 1
00010001111011001101 0 0 1
01000111101001111101 0 0 1
11110110110110011101 2 0 0
11100111111001111010 0 1 0
11001111100001001101 2 0 0
10100011110110011000 0 0 1
01000111101001111001 0 0 1
10111111001111011110 0 1 0
10001111011110011100 0 0 1
10001111110011010110 0 1 0
00100011110100110110 0 0 1
10111111000000100111 2 0 0
00010001111010011001 0 0 1
00110001111111001101 0 1 0
11111100111000111101 0 1 1
00000110001111010011 0 0 1
11100011110110011111 0 0 1
00100011111110011101 0 1 0
01111001011011011100 2 0 0
10001111111001101101 0 1 0
11111100111101001111 0 1 0
01100011110111100111 0 0 1
00111110001111011111 0 0 1
00010100111110111011 2 0 0
01101011110101010111 2 0 0
01111111100011110101 0 0 1
01100011110100110000 0 0 1
11111000111101000101 0 0 1
00001100011111000111 2 0 0
01111111000111101101 0 0 1
00010001111011100110 0 0 1
00111111000000011010 2 0 0
11000111111110011100 0 1 0
11001110000000000111 2 0 0
00011111000111101001 0 0 1
00110011110000000001 2 0 0
11111000111101011100 0 0 1
10001111110011000001 0 1 0
01100011111110011000 0 1 0
10001111110011101011 0 1 0
11000111111111001101 0 1 0
00110111010100101010 2 0 0
01111110011000111101 0 1 1
01111110011111010110 0 1 0
10101111001010100000 2 0 0
01111100011110101010 0 0 1
10000111111000111101 0 0 1
00111111001000111101 0 0 1
10110001111010011100 0 0 1
10110111101011110100 2 0 0
11000111111111001110 0 1 0
11010101111001000100 2 0 0
00101011111001111000 2 0 0
11010001111011001110 0 0 1
01001111100000001010 2 0 0
01010101111001000100 2 0 0
00000010001111010011 0 0 1
11111100110001111010 0 1 1
01111100011110111001 0 0 1
00111101101010101001 2 0 0
01111100111100011000 2 0 0
01011111110001111010 0 0 1
10100011111111100110 0 1 0
00111100100101011100 2 0 0
11111000111101010110 0 0 1
11111000111010000001 2 0 0
00111110001110100101 2 0 0
00100111111001111011 0 1 0
11111001110001000011 2 0 0
10111111100011110100 0 0 1
10010001111111110011 0 1 0
01100011111110011100 0 1 0
01000111101001101001 0 0 1
10001111011111110011 0 1 1
01100011111110011010 0 1 0
00100011110111100111 0 0 1
11111100011110110001 0 0 1
10000110001111110011 0 1 0
10100100111110111111 2 0 0
11111100111101000000 0 1 0
11111100111101000011 0 1 0
01010001111011100111 0 0 1
10100011111110011001 0 1 0
10001111111001110001 0 1 0
00010011111011100000 2 0 0
01100110111010100011 2 0 0
00010111111001111101 0 1 0
01101000111101001101 0 0 1
11011111100111101111 0 1 0
10001111010011000000 0 0 1
00110001111011001100 0 0 1
01101111110011110111 0 1 0
00100011111100111010 0 1 0
11111100111101001100 0 1 0
01101110101111001000 2 0 0
00100011110111100110 0 0 1
10101111110001111010 0 0 1
11000111101100111000 0 0 1
11111000111101111001 0 0 1
11111000111101010010 0 0 1
01100011111100111010 0 1 0
00110001111110011010 0 1 0
10100111110111101111 2 0 0
11111110100110111011 2 0 0
11100011111111001110 0 1 0
11110001110001101100 2 0 0
10111110001111011000 0 0 1
11111100111101101010 0 1 0
01101011110011001000 2 0 0
00101111110011110111 0 1 0
01010001111111001101 0 1 0
00111111100011110100 0 0 1
11111110010001111011 0 0 1
01101101001101000110 2 0 0
01000111101111110011 0 1 1
10101011001011001011 2 0 0
11101110010110011101 2 0 0
00111110001111010110 0 0 1
11010111100101011001 2 0 0
11000111101001100011 0 0 1
01010111100010000011 2 0 0
00001001111100011000 2 0 0
01001101010110111011 2 0 0
10001111011001110000 0 0 1
11111101110011000110 2 0 0
11111100111110101010 0 1 0
11100110101010101001 2 0 0
01100011111111100111 0 1 0
01000111111110011011 0 1 0
01010110100101000010 2 0 0
00111110001111010111 0 0 1
10001111110011000100 0 1 0
11000111111001111100 0 1 0
00011011110010011110 2 0 0
10001111110011001101 0 1 0
10100011111100111010 0 1 0
00111011011101101000 2 0 0
00000111111000111101 0 0 1
11010101100110111011 2 0 0
01111111001111101100 0 1 0
00111001101010111000 2 0 0
01000111101110011000 0 0 1
01100011001101111000 2 0 0
11000111111110011111 0 1 0
10001111011110011010 0 0 1
00111100111100100010 2 0 0
01010111100110001101 2 0 0
11001001111010111101 2 0 0
00111000111101001110 0 0 1
11000111111001111011 0 1 0
10001111011001100100 0 0 1
10011111000000101111 2 0 0
10001111011111100111 0 1 1
11101100010011001101 2 0 0
01010001111010011011 0 0 1
11100111110001111110 2 0 0
10101000111101001100 0 0 1
01010001111010011111 0 0 1
01100101001000010011 2 0 0
10000011111000111101 0 0 1
11111100110001111010 0 1 1
00001111100011101010 2 0 0
00110011100110100000 2 0 0
10001111011001110001 0 0 1
10001111111100110000 0 1 0
11011001100110001011 2 0 0
10001111111100111100 0 1 0
00100100011111000110 2 0 0
00011111000111101110 0 0 1
11001000111111100111 0 1 0
11111100011110100111 0 0 1
00001000111111001101 0 1 0
10001111011110011101 0 0 1
11011111100111101111 0 1 0
00011111110011111011 0 1 0
01001100011111101110 2 0 0
01000111101001111011 0 0 1
01011000111101100110 0 0 1
01110001111011001100 0 0 1
01111110011000111101 0 1 1
01010001111111100111 0 1 0
00111101101101000100 2 0 0
01010011100111000011 2 0 0
10011111100011110101 0 0 1
10111110011110000100 2 0 0
10001111010011001101 0 0 1
10010100011111100110 0 1 0
10000100111110110010 2 0 0
10101000111101100110 0 0 1
10100011111100111101 0 1 0
10011111011110100001 2 0 0
11010001111111100110 0 1 0
10010111010110010100 2 0 0
10010101111010110000 2 0 0
10011111011100100101 2 0 0
00110001111010011100 0 0 1
11100011110111001111 0 0 1
00111111001111010101 0 1 0
01100100001000011010 2 0 0
11111001111001000001 2 0 0
11111100111101101111 0 1 0
01000111101001100100 0 0 1
00101000111111110011 0 1 0
10100011111111100110 0 1 0
11111000111101010111 0 0 1
01111110011001111010 0 1 0
10001111010011110100 0 0 1
01100011111100111000 0 1 0
11000111101111100111 0 0 1
01011111100111101000 0 1 0
01100011110100111010 0 0 1
00100011110100111001 0 0 1
10010001111011001100 0 0 1
10011111111000111101 0 0 1
10001111111001111001 0 1 0
01111100011110101110 0 0 1
01001111100011110101 0 0 1
11010111111001000010 2 0 0
11001111101110011000 2 0 0
11001111101010001011 2 0 0
01111010111101100000 2 0 0
11001101110000000101 2 0 0
01111110011110111000 0 1 0
10000011111100111101 0 1 0
00010001111100100110 2 0 0
01111110011110110000 0 1 0
11111100011110101101 0 0 1
11001000111111100110 0 1 0
11110110110010000000 2 0 0
11111100011110101100 0 0 1
00010001111111001100 0 1 0
10101111001100011010 2 0 0
00101111111001111101 0 1 0
11000111111001101010 0 1 0
01000111101001100010 0 0 1
01001001101110110111 2 0 0
11111100110011110110 0 1 0
10001111110011001000 0 1 0
00010111111001111101 0 1 0
00111111110001111110 2 0 0
10001111110011110100 0 1 0
11111100100011110100 0 0 1
01000111111011000001 2 0 0
01111111101110111100 2 0 0
11101011110000011000 2 0 0
01010111111000111101 0 0 1
00100011110110011100 0 0 1
01100011111101101100 2 0 0
00010001111111001111 0 1 0
10111111001111011111 0 1 0
10011010011111000111 2 0 0
10001001111100010010 2 0 0
10001111110011001010 0 1 0
10110001111111100111 0 1 0
10100111111000111101 0 0 1
01001111100000010100 2 0 0
10001111011001111000 0 0 1
10010100011110110011 0 0 1
10011111000110001101 2 0 0
01111110001111011101 0 0 1
00011100101111101000 2 0 0
00001000111101110011 0 0 1
00111001001001001100 2 0 0
11111100011110100110 0 0 1
11111000111101101110 0 0 1
00010101111110110100 2 0 0
01000111101001110110 0 0 1
11000111101111110011 0 1 1
01100011110110011000 0 0 1
11101111111000111101 0 0 1
01111010111101111000 2 0 0
11001111100010100110 2 0 0
00010100011110100111 0 0 1
11111011111100111101 0 1 0
01001010111100110100 2 0 0
11111110011111011010 0 1 0
11111000111101111011 0 0 1
00010001111010011000 0 0 1
10110001111111001110 0 1 0
11111100111000111101 0 1 1
00011000111111001000 2 0 0
11110011100000010001 2 0 0
11001000111101001110 0 0 1
01000010001111100001 2 0 0
11111100111110111111 0 1 0
11100110101000001100 2 0 0
00111101011110110100 2 0 0
11010001111010011000 0 0 1
10111111001001000011 2 0 0
11111110001111011001 0 0 1
10101111001110001010 2 0 0
01111110011111011101 0 1 0
11010111100101111001 2 0 0
11111000111101101110 0 0 1
11111110001111011010 0 0 1
11000111111100110110 0 1 0
00011010100111110111 2 0 0
00100011111100110111 0 1 0
01111110011110110101 0 1 0
10100011111100110111 0 1 0
10001111110011010101 0 1 0
00111111000111101110 0 0 1
11010001111110011000 0 1 0
10100011110100110011 0 0 1
11000111101100111110 0 0 1
01000111111001100001 0 1 0
01000111101100111111 0 0 1
10101000111111110011 0 1 0
00001000111111001101 0 1 0
10111111000111101000 0 0 1
00001100011111110011 0 1 0
11000111111110011111 0 1 0
00111101011110101110 2 0 0
10101111011011101001 2 0 0
01001000111111100110 0 1 0
00011111110001111011 0 0 1
00001000111101001110 0 0 1
11001110011011001010 2 0 0
00100011110111100110 0 0 1
00111111001000111101 0 0 1
00011100110101000111 2 0 0
11111100111110100001 0 1 0
11000111101111001111 0 0 1
10100111110001101100 2 0 0
10011111000000010111 2 0 0
11111100001101010101 2 0 0
11111100111000111101 0 1 1
00111111001111101110 0 1 0
10001111011111100110 0 1 1
11111100011110110111 0 0 1
01111111000111101101 0 0 1
11100011110110011100 0 0 1
00000111101011110111 2 0 0
11110010110110110001 2 0 0
11100011111111110011 0 1 0
11000100011110110011 0 0 1
11111100111101100100 0 1 0
11101111110101010010 2 0 0
10001111111001101010 0 1 0
10010001111110011110 0 1 0
01010101100000010101 2 0 0
10010001111111001111 0 1 0
01000111111001100111 0 1 0
01101111110000000001 2 0 0
10001111110011010100 0 1 0
10001111111001110001 0 1 0
01000111101001111100 0 0 1
01000111101111001110 0 0 1
10110101101001100110 2 0 0
01101111110011110111 0 1 0
10110001111110011100 0 1 0
10001111010011111100 0 0 1
10001111111001110101 0 1 0
00111000111111100111 0 1 0
11111100111110110010 0 1 0
10110001111011110011 0 0 1
10001111011110011100 0 0 1
01110011000100000100 2 0 0
01100011111110011101 0 1 0
10111111011110110000 2 0 0
01010001111011100111 0 0 1
10001111011110011100 0 0 1
10010001111111100110 0 1 0
11111000111101101110 0 0 1
10000100011111100111 0 1 0
10110001111110011001 0 1 0
10111110001111011001 0 0 1
10001111111110011010 0 1 0
01000111111001101011 0 1 0
00111000111101001101 0 0 1
11111100111110100001 0 1 0
11111101100111101100 2 0 0
11111100011110101110 0 0 1
01011111110011111010 0 1 0
00101000111110100110 2 0 0
11111100111101110110 0 1 0
00010011111000111101 0 0 1
11111100011110101100 0 0 1
11111100011110101001 0 0 1
11010001111110011111 0 1 0
01011111001110011100 2 0 0
11100011111111100110 0 1 0
11111000111101000111 0 0 1
01110101111001111000 2 0 0
11111100111110100001 0 1 0
11011111110001111011 0 0 1
11001100111001011100 2 0 0
00101111110001111010 0 0 1
11111001010011010111 2 0 0
01111110011000111101 0 1 1
10111111000100110111 2 0 0
10010001111011110011 0 0 1
10001111010011100011 0 0 1
10101010001111110111 2 0 0
00110001111010011011 0 0 1
00111111001100111101 0 1 0
01000111111001110100 0 1 0
11100011111100111110 0 1 0
11111100111110100110 0 1 0
01001111110011110111 0 1 0
11110110110100100001 2 0 0
00110001111011001100 0 0 1
00100011111100110111 0 1 0
11111100111101101000 0 1 0
00011111000111101000 0 0 1
10001111011111100111 0 1 1
11011111100111101010 0 1 0
10001111110011100000 0 1 0
00111111000111101111 0 0 1
10100011111111001110 0 1 0
11001100010101100011 2 0 0
10001111011111110011 0 1 1
01100011111110011010 0 1 0
00001111100011110100 0 0 1
00010010001111010011 0 0 1
01110011010110000001 2 0 0
00011111000111011111 2 0 0
11000111111001100101 0 1 0
01111001011101000011 2 0 0
11110010100111000010 2 0 0
10001000111111001100 0 1 0
10011111100111110110 0 1 0
01000100011111100111 0 1 0
00010001111110011110 0 1 0
01110001111111001101 0 1 0
11111100110001111011 0 1 1
11111100111110110100 0 1 0
10111111001111010110 0 1 0
01011111100011110101 0 0 1
00001111110011111011 0 1 0
11110110111000010010 2 0 0
10101101011100001101 2 0 0
11111100100011110100 0 0 1
11100111111001111010 0 1 0
00101011110010010001 2 0 0
11001111101111111000 2 0 0
00011001000010001011 2 0 0
10001111011111100110 0 1 1
01100110111000010110 2 0 0
11111111001111101110 0 1 0
01000111101111100110 0 0 1
11011111100111110101 0 1 0
10001111010011110011 0 0 1
10001111011100110110 0 0 1
01001100011110110011 0 0 1
11111100110001111010 0 1 1
11100011110111100110 0 0 1
01010001111110011000 0 1 0
11111100111101100101 0 1 0
01010001111110011100 0 1 0
01100011110100110111 0 0 1
00011011111100100111 2 0 0
01001101011011111011 2 0 0
10010011111000111101 0 0 1
01110101111001011011 2 0 0
11111000111101100001 0 0 1
11111000111101010011 0 0 1
00100011110100110100 0 0 1
01000111101111001101 0 0 1
01111110011111010101 0 1 0
11111110001111011111 0 0 1
11111100011110111001 0 0 1
11111000111101010010 0 0 1
11110010100110000001 2 0 0
00011111110001111010 0 0 1
10001111111110011101 0 1 0
11001110011101101010 2 0 0
00100011111111001101 0 1 0
01010110101010110011 2 0 0
11111000111101101001 0 0 1
11111111001000111101 0 0 1
11111100111000111101 0 1 1
00100011110100111000 0 0 1
11111100000101101000 2 0 0
00010111110001110101 2 0 0
11000111101001111000 0 0 1
11111100111110111101 0 1 0
11111100111110110010 0 1 0
10000110101111001100 2 0 0
11111000111101001001 0 0 1
11011110010010100000 2 0 0
11111100110011110100 0 1 0
00010110101111001011 2 0 0
10111111111111000000 2 0 0
01110111010110001110 2 0 0
00001011111000111101 0 0 1
00110111100100110101 2 0 0
00100100011011111010 2 0 0
10001111110011001101 0 1 0
11110101011001010100 2 0 0
01111100011110100010 0 0 1
11111000111101111111 0 0 1
00100011111100110001 0 1 0
10010011111110110010 2 0 0
10101111001100000010 2 0 0
11110011100010000110 2 0 0
11111100110011110101 0 1 0
10101111110011111010 0 1 0
00111101110010101100 2 0 0
10011110111110111100 2 0 0
01101000111111001100 0 1 0
10011111011110100100 2 0 0
01001000111111100110 0 1 0
11111000111101010010 0 0 1
11100100011110100110 0 0 1
11111100011110111101 0 0 1
01000111111100110110 0 1 0
10001111110110101111 2 0 0
00000111111000111101 0 0 1
00100011110100110001 0 0 1
10001111010011011000 0 0 1
10001111010011010000 0 0 1
11111000111101101111 0 0 1
11100011110111001101 0 0 1
00011000111101110011 0 0 1
10001111011001111111 0 0 1
11000111111001111111 0 1 0
10111101010100101110 2 0 0
01011111000111101110 0 0 1
11111100110011110101 0 1 0
01010101111001000000 2 0 0
11011111100111110110 0 1 0
10001111011001101000 0 0 1
01000111101100110011 0 0 1
11111100110001111010 0 1 1
00111101011110100101 2 0 0
11111001101000000111 2 0 0
10011111000111011001 2 0 0
11111000111011000011 2 0 0
10011111100010010011 2 0 0
10101000111111100110 0 1 0
10101111000101000101 2 0 0
11110101111001100010 2 0 0
10011010111000011000 2 0 0
11100100011111110011 0 1 0
00001111110001111010 0 0 1
00101010101001110111 2 0 0
01111110011110111000 0 1 0
00110011111011111101 2 0 0
01001000111111110011 0 1 0
10111001110011000010 2 0 0
01010111100110010000 2 0 0
00011100110101011100 2 0 0
01111101101101001000 2 0 0
10001111011111100111 0 1 1
10001111010011010010 0 0 1
10001111110011011000 0 1 0
10001111011001110000 0 0 1
10100011111110011000 0 1 0
10001111110011110000 0 1 0
00110001111011001100 0 0 1
01100111001000000011 2 0 0
10101011110000010101 2 0 0
11111110011111011110 0 1 0
01011000111101100110 0 0 1
10011000111101001110 0 0 1
00101111110011110101 0 1 0
01000111111001101000 0 1 0
10001111011001111000 0 0 1
01000111101111110011 0 1 1
10111111100111110101 0 1 0
01111111100011110110 0 0 1
01000111101111001111 0 0 1
01000111111110011111 0 1 0
11010111100110011000 2 0 0
10001111010011011100 0 0 1
11100101100010001111 2 0 0
01001111001011010011 2 0 0
01111110011111011011 0 1 0
01110010001111110011 0 1 0
01000111101111110011 0 1 1
01010010001111110011 0 1 0
11001111101110010011 2 0 0
01111110011000111101 0 1 1
11001000111101110011 0 0 1
11111000111101111110 0 0 1
00101111110001111011 0 0 1
11111110011001111010 0 1 0
11111110011111011101 0 1 0
10001111010011010101 0 0 1
11111100111101010010 0 1 0
11111100011110100100 0 0 1
11000111101100110010 0 0 1
01011111110011111011 0 1 0
10001111101111001100 2 0 0
00010101111001010101 2 0 0
11111000111101001100 0 0 1
01100011111111001101 0 1 0
00100011111111100111 0 1 0
10001111010011001110 0 0 1
11101011110011100101 2 0 0
11111000111101010001 0 0 1
11111110011111011000 0 1 0
00111000111111001100 0 1 0
11010111110111010110 2 0 0
01100100011111110011 0 1 0
10001111111001101001 0 1 0
01111110011000111101 0 1 1
11111100111110100000 0 1 0
10111111001111101101 0 1 0
10001111011111100110 0 1 1
10111101000100010001 2 0 0
11000111111111001110 0 1 0
11111100111101001110 0 1 0
10001111111100110110 0 1 0
10110001111010011111 0 0 1
00000110010110111100 2 0 0
10111111001001000010 2 0 0
11101001111100011101 2 0 0
11111000111101000011 0 0 1
01000111111011011010 2 0 0
11111111100011110110 0 0 1
10001100011111100111 0 1 0
11111110011000111101 0 1 1
10100110011100111111 2 0 0
11101011110001001000 2 0 0
11101111010101101110 2 0 0
10111111011110101111 2 0 0
00100011110111001111 0 0 1
10001010111100111010 2 0 0
11111110011111011010 0 1 0
00101111110011110100 0 1 0
01010110101110101001 2 0 0
00101111111000111101 0 0 1
11011111000111101100 0 0 1
00111111001111101001 0 1 0
00011000111101001111 0 0 1
11111100111000111101 0 1 1
00010001111110011000 0 1 0
10001111010011000000 0 0 1
01101101101100100001 2 0 0
00100010001111110011 0 1 0
01111110001111011001 0 0 1
00010001111011100110 0 0 1
01100111010000100000 2 0 0
10101111001011011101 2 0 0
11111100111101110001 0 1 0
11101111100011110110 0 0 1
11111100110011110100 0 1 0
10011111111001111101 0 1 0
11111100111101011000 0 1 0
11111111110001111011 0 0 1
11100111010101101010 2 0 0
11100011111100111101 0 1 0
10111111001111101100 0 1 0
11111100100011110100 0 0 1
10001111011100110011 0 0 1
00100011111110011100 0 1 0
01111111000111101111 0 0 1
01000111101100111010 0 0 1
01111110011001111011 0 1 0
00100111111000111101 0 0 1
01101011110011011000 2 0 0
11010111100111111001 2 0 0
11111100111110100111 0 1 0
11001010011100010100 2 0 0
10101111001101111011 2 0 0
10001111111001110000 0 1 0
01101010011001110011 2 0 0
10001111011111100110 0 1 1
10001111010011001101 0 0 1
01000111111001100000 0 1 0
11111100100011110101 0 0 1
10001111011100110100 0 0 1
00111111000111101011 0 0 1
10001111010011001001 0 0 1
11110011111100111101 0 1 0
00001111110011110111 0 1 0
00000110010110111111 2 0 0
01111001011011010110 2 0 0
01111111001100111101 0 1 0
11111100110011110110 0 1 0
01001000111111011011 2 0 0
00000110101111011000 2 0 0
11110001111110011001 0 1 0
01111110011110111111 0 1 0
10001001001111111111 2 0 0
10010001111011001110 0 0 1
01110011100100000101 2 0 0
01100111111001111101 0 1 0
10001111100011011111 2 0 0
01111110011111010000 0 1 0
11100011110110011000 0 0 1
10001111110011010001 0 1 0
10001111010011000111 0 0 1
11110001010100010110 2 0 0
00010111111001111101 0 1 0
11000110010010011100 2 0 0
01111110011000111101 0 1 1
10001111110011110100 0 1 0
11111110001111011010 0 0 1
01111110001111011101 0 0 1
01100011000100010000 2 0 0
10001111110011101110 0 1 0
11111100111110101111 0 1 0
11111100110001111010 0 1 1
00100100011110100110 0 0 1
01011111100000111001 2 0 0
11011110100100110011 2 0 0
01111000111101001110 0 0 1
01000111101111110011 0 1 1
11001111100010011110 2 0 0
11111000111101010101 0 0 1
10100011111111001111 0 1 0
10011111010100100101 2 0 0
11010001111100011111 2 0 0
01000111111001110100 0 1 0
01010001111111001100 0 1 0
01000111101001110101 0 0 1
11111100100011110100 0 0 1
11010111111001111011 0 1 0
11101111100011110101 0 0 1
10001111010011001010 0 0 1
01100011111111001111 0 1 0
11100111001010000100 2 0 0
00110110111100110000 2 0 0
10100011111110011001 0 1 0
11111100111110111010 0 1 0
