00110101100100000011 1
00110101110100101011 2
00000101100100000011 2
00001001100100000011 2
00101001110100101011 1
00110101100100001011 1
00110101100100001011 2
00111001110100101011 2
00001001110100101011 1
00111001110100101011 2
00001001110100000011 2
00001001110100101011 1
00110101100100001011 2
00001001110100101011 1
00111001110100101011 1
00001001110100101011 1
00110101100100001011 2
00110101110100101011 2
00001001100100000011 2
00011010110100101011 1
00010101100100000011 1
00101001110100101011 1
00010101100100000011 1
00110101110100101011 1
00110101100100101011 2
00001001110100100011 2
00001001110100100011 2
00110001110100101011 1
00110101100100001011 2
00111001110100101011 1
00110101100100000011 1
00001000101100100000 1
00110101100100000011 1
00110101100100101011 2
00001001110100100011 2
00101001110100101011 1
00001101100100000011 1
00001001110000001011 2
00001001110100101011 0
00001001110100000011 2
00110101100100000011 1
00110101100100101011 2
00001001110100101011 1
00001001110100100011 2
00110101100100001011 1
00111001110100101011 1
00110101100100001011 2
00000101100100000011 2
00110101100100000011 1
00000101100100000011 1
00101001110100101011 1
00001001110100101011 1
00110001110100101011 2
00110101100100000011 0
00001001100100000011 2
00110101100100001011 2
00111001110100101011 2
00110101100100000011 0
00001011001000001011 2
00001001110100000011 2
00001001110100100011 1
00001001110100000011 2
00001001100100000011 2
00001001100100000011 2
00110101100100001011 2
00001001110100100011 2
00001001110100100011 1
00000101100100000011 2
00110101100100000011 1
00110101110100101011 2
00110101110100101011 1
01101001110100101011 1
00001001110100000011 2
00001001110100100011 2
00000101100100000011 2
00001101100100000011 2
00001001110100101011 1
00001101100100000011 2
00001001110100000011 2
00001001110100100011 1
00001110101100100000 1
00101001110100101011 1
00001010110010000011 1
00101001110100101011 1
00001001110100100011 2
00110101100100101011 2
00110001110100101011 2
00010101100100000011 1
00001001110100000011 2
00001001110100101011 1
11010110010000101011 2
00000101100100000011 1
00010101100100000011 1
00001001110100100011 2
00001110100100101011 2
00110101110100101011 2
00001101100100000011 1
00001001100100000011 2
00001101100100000011 1
00001001110100101011 1
00001001100100000011 2
00110101100100000011 1
00001001110100101011 1
00001001110100100011 2
00101001110100101011 1
00110101110100101011 2
00000101100100000011 1
00111001110100101011 2
00001101100100000011 2
00001001110100000011 2
00001001110100100011 2
00001001110100000011 2
00110101110100101011 2
00101011001000001011 1
00110101100100000011 1
00001010110010000011 1
00110001110100101011 2
00001001110100000011 2
00001001110100100011 2
00101001110100101011 1
00101011001000001011 1
00101001110100101011 1
00001001110100101011 0
00001101100100000011 2
00000101100100000011 1
00110001110100101011 2
00001001100100000011 2
00110101100100001011 2
00001001100100000011 1
00001001110100100011 2
00000101100100000011 2
00001001100100000011 1
00000101100100000011 1
11010110010100101011 2
00000101100100000011 1
00000101100100000011 1
00001001111000001011 2
00001001110100100011 2
01101011110100101011 2
00110101100100000011 1
00110101100100000011 1
00101001110100101011 1
00001001110100101011 1
00110101100100101011 2
00110101100100000011 1
00110101100100001011 1
00001001110100000011 2
00111001110100101011 2
00001001110100100011 2
00111001110100101011 1
00001101100100000011 2
11010110010000001011 1
00110101100100001011 2
00110101100100001011 2
00001001100100000011 2
00000101100100000011 1
00001001110100101011 1
00001110101100100011 2
00110101110100101011 2
00101001110100101011 1
00001001110100101011 1
00111001110100101011 1
00001001110100100011 2
00001001110100100011 2
00110101100100101011 2
00110101110100101011 2
00001001110100100011 1
00010101100100000011 1
00001001110100101011 1
00001001110100101011 1
00110101100100101011 2
00001101100100000011 2
00001001110100101011 1
00000101100100000011 2
00101001110100101011 1
00001101100100000011 1
00001101100100000011 1
00101001110100101011 1
00000101100100000011 1
00001001110100101011 1
00001001110100100011 2
00001001110100101011 1
00001001100100000011 1
00001001110100101011 1
00001000101100100000 2
00001001110100100011 1
00001001110100101011 1
00001001110100101011 1
00110101110100101011 2
00001001110100101011 1
00110101110100101011 1
00010101100100000011 1
00001010110010000011 1
00001110100100101011 1
00110101100100001011 2
00001001110100101011 1
00110101110100101011 2
00001101100100000011 2
00001001100100000011 2
00110101100100001011 2
00110001110100101011 1
00001101100100000011 2
00101001110100101011 1
00001001110100000011 2
00101001110100101011 1
00001001110100000011 2
00010101100100000011 1
00001001100100000011 2
00110101100100000011 1
00001001110100100011 2
00110101110100101011 2
00101001110100101011 1
00001001100100000011 1
00110101100100000011 1
00010101100100000011 1
00001110110100101011 2
00001001110100100011 2
00101001110100101011 1
00010101100100000011 1
00110101100100000011 1
00001101100100000011 1
00001101100100000011 1
00001001110100000011 1
00001001100100000011 2
00101001110100101011 1
00010101100100000011 1
00010101100100000011 1
00001001111000001011 2
00001101100100000011 2
00110101100100001011 2
00110101110100101011 2
00001001110100100011 1
00110101110100101011 2
00110101100100000011 1
00111001110100101011 1
00111001110100101011 1
00110101100100101011 2
00000101100100000011 1
00001001100100000011 2
01101011001000101011 2
00001001100100000011 2
00111001110100101011 1
00111001110100101011 1
00001001110100000011 2
00001001110100101011 1
00001001110100100011 2
00110101100100001011 2
00001001110110000011 1
00110101100100101011 2
00001001100100000011 2
00110101100100000011 1
00000101100100000011 1
00110101100100000011 1
00001001110100100011 2
01101011110100101011 2
00001001110100101011 0
00110001110100101011 2
00001001110100000011 2
00111001110100101011 2
00001101100100000011 1
00110101100100101011 2
00110101100100001011 2
00110101110100101011 2
00000101100100000011 1
00010101100100000011 1
00001001110100100011 2
00001101100100000011 2
00000101100100000011 2
00001001110100101011 1
00000101100100000011 1
00011010110010000011 0
00110001110100101011 1
00001001100100000011 1
00110101100100101011 2
00001001110100100011 1
00110101100100000011 1
00010101100100000011 1
00110101100100000011 1
00001001111100100000 1
00110101100100101011 2
00110101110100101011 2
00001001110100000011 1
00000101100100000011 1
00110101100100001011 2
00001001110100100011 2
00001101100100000011 2
00000101100100000011 2
00001001100100000011 2
00001000110010000011 2
00000101100100000011 1
00001001110100100000 2
00110001110100101011 1
00110101100100001011 2
00001001110100101011 1
00111001110100101011 2
00000101100100000011 1
00001110101100100011 2
00011010110010101011 2
00110001110100101011 1
00001101100100000011 1
00001001110100101011 1
00110001110100101011 2
00110101100100001011 2
00010101100100000011 1
00001001100100000011 1
00110001110100101011 1
00011010110010001011 2
00001001110100100011 2
00110101100100001011 2
00101001110100101011 1
00001101100100000011 2
00110101100100101011 2
00010101100100000011 1
00101001110100101011 1
00001001100100000011 2
00010101100100000011 1
11010110010000101011 2
00101001110100101011 1
00101001110100101011 1
00000101100100000011 1
00110101100100101011 2
00110101100100001011 2
00000101100100000011 2
00111001110100101011 1
00001001110100100011 2
00111001110100101011 1
00110101100100001011 2
01101001110100101011 2
00001001110100101011 1
00111001110100101011 2
00101001110100101011 1
00110101100100001011 2
00001001110100000011 2
00101001110100101011 1
00110101100100001011 2
00001000101100100000 1
00110101100100000011 1
00001001110100000011 2
00001001110100101011 1
00001001100100000011 2
00110101100100101011 2
00001001110100100011 2
00110101100100000011 1
00001001110100000011 2
00001001110100101011 1
00001001101100100000 1
00110101100100101011 2
00001001110100100011 2
00001001110100100011 2
00110101100100101011 2
00110101100100001011 2
00001001100100000011 2
00001001100100000011 2
00110001110100101011 1
00001101100100000011 2
00001001110100101011 1
00001001110100100001 2
00001001111000001011 2
00001001110100000011 2
00110101100100000011 1
00110101100100000011 1
00110101100100000011 1
00010101100100000011 1
00000101100100000011 1
00101001110100101011 1
00010101100100000011 1
00001001110100100011 2
00111001110100101011 2
00001001110100100011 2
00101001110100101011 1
00010101100100000011 1
00001001100100000011 2
00001000110010000011 1
00111001110100101011 2
00001001110100100011 2
00001001110100101011 1
00110101100100101011 2
00001001110100000011 2
00110101100100000011 1
00110101110100101011 1
00011010110010101011 2
00010101100100000011 1
00101001110100101011 1
00001101100100000011 2
00110101110100101011 2
00000101100100000011 2
00110101100100001011 2
00001001110100000011 2
00110101100100000011 1
00001001110100000011 2
00010101100100000011 1
00001001110100000011 2
00001001110100101011 1
00110101100100001011 1
00001101100100000011 2
00001001111100100000 1
00001001110100000011 2
00001001110100101011 1
00001001110100100011 2
00110101100100001011 2
00110101100100101011 2
00001001100100000011 2
00001001100100000011 2
00101001110100101011 1
00110101100100001011 2
00001101100100000011 2
00001001100100000011 2
00000101100100000011 1
00001001110100000011 2
00110101100100000011 0
00110101110100101011 2
00110101100100001011 2
00001001100100000011 1
00000101100100000011 2
00110101110100101011 2
00001001100100000011 2
00001001100100000011 2
00001001110100000011 2
00000101100100000011 2
00000101100100000011 2
00110101100100101011 2
00001101100100000011 2
00000101100100000011 2
00001001101100100000 1
00110101110100101011 2
00001101100100000011 2
00001001110100100011 2
00001110100100101011 2
00111001110100101011 1
00110101100100000011 1
00110001110100101011 2
00001001110100101011 1
00101001110100101011 1
00110101100100001011 2
00110001110100101011 1
00110101100100000011 1
00101001110100101011 1
00001101100100000011 1
00111001110100101011 1
00110101100100101011 2
00110101100100000011 1
00101001110100101011 1
00001001110100100011 2
00110001110100101011 2
00101001110100101011 1
00001001100100000011 1
00101001110100101011 1
00110101100100101011 2
00001001100100000011 2
01101011001000001011 1
00001101100100000011 2
00001001100100000011 2
00001001110100100011 2
00001001110100101011 1
00011010110010001011 2
00001001110100000011 1
00001001100100000011 2
00110101100100000011 1
00000101100100000011 1
00001001100100000011 2
00110101100100001011 2
00001001110100101011 0
00110101110100101011 2
00110101100100000011 1
00001101100100000011 2
00000101100100000011 2
00110101110100101011 2
00010101100100000011 1
00001001111000001011 2
00001001110100000011 1
00110001110100101011 1
00110101100100000011 1
00010101100100000011 1
00110001110100101011 1
00110101100100000011 1
00111001110100101011 2
00110001110100101011 1
00001001100100000011 2
00001001110100000011 2
00110101100100000011 1
00001001110100100011 2
00001001110000001011 2
00001101100100000011 2
00001001110100000011 1
00010101100100000011 1
00001001110100000011 2
00001001110100101011 1
00001101100100000011 2
00101001110100101011 1
00111001110100101011 1
00101001110100101011 1
00001001100100000011 1
00000101100100000011 1
00111001110100101011 2
00010101100100000011 1
00001110101100100001 1
00001001110100101011 1
00101001110100101011 1
00001001110100101011 1
00001001100100000011 2
00101001110100101011 1
00001001110100100011 2
00110101100100000011 0
00001101100100000011 2
00110001110100101011 2
00001001110100101011 1
00001001110100000011 1
00000101100100000011 1
00001001110100100011 2
00101001110100101011 1
00001101100100000011 2
00001001110010000011 2
00000101100100000011 2
00000101100100000011 2
00001001100100000011 2
00010101100100000011 1
00110101110100101011 1
00001001110100101011 1
00110101110100101011 2
00111001110100101011 1
00001001001000001011 1
00011001110100101011 1
11010110010100101011 2
00001001110100101011 1
00110001110100101011 2
00000101100100000011 2
00001001100100000011 1
00001101100100000011 2
00111001110100101011 2
00110101110100101011 2
00110101100100101011 2
00110101100100101011 2
00001001101100100000 2
00010101100100000011 1
00001001110110000011 2
00001001100100000011 2
00001001110100101011 1
00101001110100101011 1
11010110010000101011 2
00001001110100000011 2
00001001001000001011 2
00001001110100000011 2
00001001100100000011 2
00001001110100000011 1
00110101100100000011 1
00001001110100100011 2
00001001110100100011 2
00001001110100000011 2
00001001110100000011 2
00010101100100000011 1
00001001100100000011 2
00001010110010000011 1
00101001110100101011 1
00110101100100101011 2
00110001110100101011 1
00001001110100101011 1
00001001110100101011 0
00010101100100000011 1
00000101100100000011 2
00010101100100000011 1
00101001110100101011 1
00000101100100000011 1
00111001110100101011 1
00101001110100101011 1
00000101100100000011 1
00110101100100101011 2
00001001110100101011 1
00110001110100101011 2
00011010110010000011 1
00010101100100000011 1
00001001110100000011 2
00110001110100101011 1
00101001110100101011 1
00110001110100101011 1
00001001110100100011 2
00110101100100000011 1
00110101100100101011 2
00001001100100000011 2
00110101100100001011 2
00110101100100001011 2
00101001110100101011 1
00001001110100100011 2
00001001110100101011 1
00001001100100000011 2
00111001110100101011 2
00001001110100000011 2
00010101100100000011 1
00001001110100101011 1
00110101100100101011 2
00010101100100000011 1
00110101110100101011 2
00001001110100101011 1
00001001110100000011 2
00001101100100000011 1
00101001110100101011 1
00001001110100000011 2
00001000101100100000 2
00000101100100000011 1
00001001110100100011 2
00110101100100101011 2
00010101100100000011 1
00101001110100101011 1
00001001110100101011 1
00110101100100001011 2
00001001110100100011 2
00001001110100000011 2
00001001100100000011 2
00110101110100101011 1
00010101100100000011 1
00011010110100101011 2
00001001110100101011 1
00101001110100101011 1
00101001110100101011 1
00001001110100000011 2
00001001110100000011 1
00010101100100000011 1
00000101100100000011 2
00001001110100101011 1
11010110010000001011 1
00111001110100101011 1
00010101100100000011 1
00010101100100000011 1
00001001110100000011 2
00001001100100000011 1
00010101100100000011 1
00111001110100101011 1
00110101100100001011 2
00001101100100000011 2
00110001110100101011 2
00111001110100101011 1
00010101100100000011 1
00010101100100000011 1
00001001100100000011 2
00110101110100101011 2
00001001001000001011 1
00000101100100000011 2
00000101100100000011 1
00000101100100000011 2
00110101110100101011 2
00001001100100000011 2
00010101100100000011 1
00001001110100100011 2
00110101110100101011 2
00001001110100101011 1
00001001110100101011 1
00110001110100101011 1
00111001110100101011 1
00000101100100000011 2
00001001101100100000 1
00001101100100000011 2
00101001110100101011 1
00101001110100101011 1
00001001110100000011 2
00110101100100101011 2
00110101110100101011 1
00001110101100100000 1
11010110010000001011 1
00001001110100000011 2
00001001110100101011 1
00110101100100000011 1
00110101100100001011 2
00001001110100000011 2
00001101100100000011 2
00001001110100000011 2
00110001110100101011 1
00110101100100101011 2
00101001110100101011 1
00001101100100000011 1
00001101100100000011 2
00001001110100101011 1
00001001100100000011 1
00001001110100000011 2
00001001110100000011 2
00001101100100000011 1
00001001110100100011 2
00001110101100100011 2
00001001110100000011 1
00110101100100000011 0
00001110101100100011 2
00001001110100100011 2
00001110101100100000 1
00110101110100101011 2
00110101100100101011 1
00001001100100000011 2
00000101100100000011 1
00000101100100000011 1
00001101100100000011 1
00110101100100000011 1
00110101110100101011 1
00001101100100000011 1
00001001110100100011 2
00001001111000001011 2
00110101100100101011 2
00001001110100101011 0
00001001110100101011 1
00001101100100000011 1
00001001110100100011 2
00001001110100101011 1
00001001110100000011 1
00111001110100101011 1
00110101100100000011 1
00001001100100000011 2
00001001110100000011 2
00001001110100100011 2
00001010101100100000 1
00010101100100000011 1
00001001110100000011 2
00001001110100101011 1
00000101100100000011 1
00001101100100000011 2
00001001100100000011 2
00110101100100001011 1
00101001110100101011 1
01101001110100101011 1
00001001110100000011 2
00001001110100100011 2
00110101100100000011 1
00110101100100001011 2
01101011001100101011 2
00110001110100101011 2
00110101100100001011 2
00001001110100100011 2
00110101100100000011 1
00001001100100000011 2
00001001100100000011 2
00110101100100000011 1
00001001110100100011 1
00010101100100000011 1
00001001110100000011 2
00011001110100101011 1
00001001110100101011 1
00101011001000001011 1
00000101100100000011 1
00001001110100000011 2
00001001110100000011 2
00001001110100000011 2
00001001100100000011 2
00110101110100101011 2
00001101100100000011 2
00001001110100000011 2
00110101100100001011 2
00001001100100000011 2
00001001110100100011 2
00101001110100101011 1
00001101100100000011 1
00110101110100101011 2
00001001110100001011 2
00101001110100101011 1
00101001110100101011 1
00010101100100000011 1
00001001110100101011 1
00110101100100101011 2
00000101100100000011 1
00010101100100000011 1
00110101100100001011 2
00010101100100000011 1
00001001110100000011 2
00001101100100000011 2
00001001110100101011 1
00001001110100101011 1
11010110010100101011 2
00110101100100000011 1
00101001110100101011 1
00001001001000001011 2
00010101100100000011 1
00001001110100100011 2
00001110101100100001 2
00001101100100000011 2
00001001100100000011 2
00010101100100000011 1
00110101100100101011 2
00110101100100001011 2
00001001110100000011 2
00001001111000001011 2
00110101100100101011 1
00001001110100101011 0
00011010110010001011 2
00001001110100000011 2
00000101100100000011 2
00101001110100101011 1
00111001110100101011 1
00001010101100100000 1
00001101100100000011 1
00000101100100000011 2
00001001110100101011 1
00001010110010000011 1
00001001100100000011 2
00110101100100001011 2
00001001100100000011 2
00001101100100000011 1
00110101100100001011 2
00110001110100101011 2
00110101110100101011 1
00001001110100100011 2
00001001110100000011 2
00110101100100000011 1
00001001110100101011 0
00110101100100001011 2
00001001110100101011 1
00101001110100101011 1
00001001100100000011 2
00000101100100000011 2
00110101100100000011 1
00110001110100101011 1
00001001110100100011 2
01101011110100101011 2
00001001110100000011 2
00000101100100000011 2
00110101100100001011 2
00001101100100000011 1
00001001110100101011 1
00111001110100101011 1
00000101100100000011 2
00010101100100000011 1
00001001110100100011 2
00110001110100101011 2
00001001110100100011 2
00001001100100000011 2
00001001100100000011 1
00000101100100000011 1
00001101100100000011 1
00001001001000001011 2
00101001110100101011 1
00110101100100101011 2
00110101100100001011 2
00001001110100101011 1
00000101100100000011 2
00111001110100101011 1
00010101100100000011 1
00110101100100001011 2
00010101100100000011 1
00001001110100000011 2
00000101100100000011 1
00110101100100000011 1
01010110010000001011 1
00001001110100000011 2
00001101100100000011 2
00001001110100100011 2
00000101100100000011 1
00110001110100101011 1
00001001110100101011 1
00110101110100101011 1
00001001100100000011 1
00001001110100101011 1
00001001100100000011 2
00001001110010000011 2
00110101110100101011 1
00001110101100100000 1
00001101100100000011 1
00001001110100100011 2
00000101100100000011 1
01001001110100101011 1
00001001110100100011 2
00101001110100101011 1
00110101100100001011 2
00001001110100100011 2
00001001110100101011 1
00111001110100101011 1
00001101100100000011 2
00010101100100000011 1
00001001110100100000 2
00010101100100000011 1
00110001110100101011 1
00000101100100000011 1
00110101100100000011 1
00101001110100101011 1
00000101100100000011 1
00000101100100000011 1
01101011001100101011 2
00110001110100101011 2
00110101100100000011 1
00110101100100101011 2
00001001110100000011 2
00001001110100101011 1
00001001110100101011 1
00001001110100101011 1
00000101100100000011 2
01101011001000001011 1
00110101100100001011 2
00110101100100000011 1
00010101100100000011 1
00001001100100000011 2
00001001100100000011 2
00000101100100000011 2
00001001100100000011 2
00001001110100000011 1
00001001110100100011 2
00001001110100000011 2
00110101100100101011 2
00111001110100101011 1
00001101100100000011 2
00001001110100000011 2
00001001110100100011 1
00001001110100100011 1
00001001110100101011 1
00110101110100101011 1
00001101100100000011 2
00001101100100000011 2
00001001110100000011 1
00001001110100100011 2
00001001110100101011 1
00001101100100000011 2
00001001110100100011 2
00001101100100000011 2
00111001110100101011 1
00010101100100000011 1
00010101100100000011 1
00110101100100000011 1
00000101100100000011 2
00001001100100000011 2
00001001100100000011 2
00001001100100000011 2
00001001110100000011 1
00000101100100000011 1
00001001110100000011 2
00101001110100101011 1
00110101100100001011 2
00101001110100101011 1
00010101100100000011 1
00110101100100001011 2
00001001110100100000 2
00000101100100000011 2
00101001110100101011 1
00111001110100101011 1
00000101100100000011 2
00110101110100101011 2
00111001110100101011 2
00110101100100101011 2
00001001110100101011 0
00101001110100101011 1
00110101100100000011 1
00001001110100100011 2
00101001110100101011 1
00110001110100101011 2
00001101011001101011 2
00101001110100101011 1
00000101100100000011 1
00010101100100000011 1
00110101100100001011 2
00010101100100000011 1
00110101100100000011 1
00001001100100000011 2
00110101100100001011 2
00110101100100001011 2
00101001110100101011 1
00001001100100000011 1
00000101100100000011 1
00000101100100000011 1
00110101100100001011 2
00001001110100101011 1
00001001110100101011 0
00110101100100101011 2
00110101100100000011 1
00001001110100100011 2
00111001110100101011 1
00001001110100100011 2
00001001110100101011 1
00101001110100101011 1
00000101100100000011 1
00001001100100000011 2
00001101100100000011 1
00110001110100101011 2
00001000110010000011 2
00010101100100000011 1
00111001110100101011 2
00110101100100001011 2
00010101100100000011 1
00110101100100000011 1
00001001110100100011 2
00001001100100000011 2
00001001101100100000 2
00000101100100000011 1
00001000101100100000 2
00110001110100101011 2
00111001110100101011 2
00001001100100000011 1
00101001110100101011 1
00111001110100101011 1
00010101100100000011 1
00001001110100101011 0
00000101100100000011 1
00111001110100101011 2
00000101100100000011 2
00101001110100101011 1
00110101100100001011 2
00000101100100000011 1
00110101100100001011 1
00110101100100001011 2
00110101100100101011 2
00001001110100100011 2
00001001110100000011 2
00001001110100000011 2
00101001110100101011 1
00001001110100100011 2
00001001110100000011 2
00001001100100000011 2
00001101100100000011 2
00111001110100101011 1
00110101100100001011 2
00001001110100100011 2
00111001110100101011 2
00001000101100100000 1
00010101100100000011 1
00001001100100000011 2
00001001110100101011 1
00000101100100000011 1
00001101100100000011 2
00001001110100101011 1
00110101100100101011 2
00110101100100001011 2
00110001110100101011 1
00110101100100000011 1
00001101100100000011 1
00001001110100000011 2
00110101110100101011 1
00001001110100100011 2
00001101100100000011 2
00001001110100000011 1
00110101110100101011 2
00001101100100000011 2
00111001110100101011 1
00000101100100000011 1
00001101100100000011 2
00110101100100000011 1
00001001110100000011 1
00110101110100101011 2
00001001110100000011 2
00111001110100101011 2
00010101100100000011 1
00001001110100101011 1
00000101100100000011 2
00001001110100101011 1
00010101100100000011 1
00101001110100101011 1
00110001110100101011 1
00001001110100101011 1
00001101100100000011 1
00001001110100100011 2
00110101100100101011 2
00001110100100101011 2
00110101110100101011 2
00111001110100101011 2
00001001110100100011 2
00110101100100101011 2
01101011001000001011 0
00000101100100000011 1
00010101100100000011 1
00001001110100100011 2
00000101100100000011 2
00010101100100000011 1
00000101100100000011 2
00001101100100000011 2
00010101100100000011 1
00000101100100000011 1
00110101100100001011 2
00001110101100101011 2
00001101100100000011 2
00001001110100101011 1
00010101100100000011 1
00000101100100000011 1
00011010110010000011 1
00001001110100000011 2
00010101100100000011 1
00010101100100000011 1
00000101100100000011 1
00000101100100000011 1
00110101100100001011 2
00001001100100000011 2
00001001100100000011 2
00001001110100101011 1
00000101100100000011 2
00110101110100101011 2
00001001110100000011 2
00110101100100000011 1
00101001110100101011 1
00001101100100000011 2
00110101100100000011 1
00001101100100000011 2
00101001110100101011 1
00001001110100000011 2
00010101100100000011 1
00011010110010000011 1
00001001110100101011 1
00110101110100101011 2
00001001110100000011 2
01101011010100101011 2
00110001110100101011 1
00110101100100101011 2
00101001110100101011 1
00001001100100000011 2
00001101100100000011 2
00001110101100100000 1
00001001110100000011 2
00000101100100000011 1
00110101110100101011 2
00001101100100000011 2
00001001110100000011 2
00110001110100101011 1
00001001110100000011 2
00001101100100000011 2
00001101100100000011 2
00101001110100101011 1
00001001100100000011 2
00000101100100000011 1
00001001110100100011 2
00001001100100000011 2
00110101100100000011 1
00001101100100000011 2
00001001100100000011 1
00110001110100101011 2
00110101110100101011 2
00001101100100000011 1
00001001110100000011 2
00001101110100101011 1
00110101110100101011 2
00001101100100000011 2
01101011001000101011 2
00110101110100101011 2
00010101100100000011 1
00110101100100000011 1
00110101110100101011 2
00110101100100101011 2
00001101100100000011 1
00110001110100101011 2
00001001110100101011 0
00001001110100100011 1
00001011001000001011 1
00110101100100101011 2
00001001110100101011 1
00000101100100000011 2
00001001101100100000 2
00001001001000001011 2
00111001110100101011 1
00001101100100000011 1
00110101100100101011 1
00110101110100101011 2
00110101100100000011 1
00110101100100101011 2
00110101100100000011 0
00000101100100000011 2
00001001110100100011 2
00110101110100101011 2
00110001110100101011 2
00110101100100000011 1
00110101100100101011 1
00110101100100101011 2
00001001100100000011 2
00110101100100001011 2
00110101100100101011 2
00101001110100101011 1
00000101100100000011 1
00001001110100100011 2
00101011001000001011 1
00110101100100101011 2
00110101100100101011 2
00010101100100000011 1
00110101100100101011 1
00110101100100101011 2
00000101100100000011 2
00001001100100000011 1
00110101100100000011 0
00010101100100000011 1
00001001110100000011 2
00001001100100000011 1
00001101100100000011 1
00010101100100000011 1
00001001110100101011 1
00001101100100000011 2
00110101110100101011 2
00001101100100000011 2
00010101100100000011 1
00001001100100000011 1
00001001110100000011 2
00111001110100101011 2
00011010110010001011 2
00110101110100101011 2
00110101100100101011 2
00110101100100000011 1
00110101110100101011 2
00101001110100101011 1
00110101100100101011 2
00110101100100101011 2
00001001100100000011 2
00001101100100000011 2
00110101100100000011 1
00001001110100100011 2
00000101100100000011 1
01101011001000001011 1
00111001110100101011 2
00110101110100101011 2
00110101110100101011 2
00110101100100001011 2
00010101100100000011 1
00110101100100000011 1
00111001110100101011 1
00001010101100100000 1
00110101100100101011 2
00001001110100101011 1
00101001110100101011 1
00110101100100000011 1
00110101100100001011 2
00001001100100000011 2
00000101100100000011 1
00110101100100001011 2
00110001110100101011 1
00101001110100101011 1
00010101100100000011 1
00011011110100101011 1
00001101100100000011 2
00111001110100101011 2
00110101100100000011 1
00110101100100001011 2
00001001100100000011 2
00001001100100000011 2
00101001110100101011 1
00110101100100000011 1
00101001110100101011 1
00001101100100000011 1
00110101100100000011 1
00101001110100101011 1
00110101100100000011 1
00101001110100101011 1
00110001110100101011 1
00110101100100001011 2
00001001100100000011 2
00110101100100101011 2
00110101100100001011 2
00001001110100101011 0
00001001100100000011 2
00101001110100101011 1
00001001100100000011 2
00110101100100001011 2
00001001100100000011 2
