10001111010011000001 0 0 1
11111100111110111001 0 1 0
00100011111110011110 0 1 0
01100011110100110000 0 0 1
00011001101010000101 2 0 0
00110011111011101011 2 0 0
00111111110001111010 0 0 1
00001011111000111101 0 0 1
11111001010010000100 2 0 0
10011111111101011011 2 0 0
11111100100011110110 0 0 1
11111100110001111011 0 1 1
10011111011100000000 2 0 0
11111111000111101000 0 0 1
11111100100011110111 0 0 1
11110001111010011100 0 0 1
10010100011110100110 0 0 1
10001111111001100101 0 1 0
10100001001101111101 2 0 0
00101100011110100111 0 0 1
10100011111110011110 0 1 0
00100100011111110011 0 1 0
00010001111110011001 0 1 0
01001111100111001011 2 0 0
00100111111101101011 2 0 0
10010001111010011110 0 0 1
01000111111001111011 0 1 0
11000111101001100001 0 0 1
01000111101111110011 0 1 1
10001111011111100110 0 1 1
10111111000111101001 0 0 1
10111111000111101010 0 0 1
00101100011111110011 0 1 0
01000111111001111011 0 1 0
00010001111110011011 0 1 0
01000111111100110010 0 1 0
11100011110111100111 0 0 1
11101001001111111111 2 0 0
01000111111110011110 0 1 0
11001000010000010111 2 0 0
00010111110001111011 0 0 1
00010001111010011110 0 0 1
11110111111000111101 0 0 1
11111000111101001100 0 0 1
10001111111110011100 0 1 0
11110011110000001101 2 0 0
01001111111001111101 0 1 0
01111110011000111101 0 1 1
00100111110001111011 0 0 1
00110011100100101111 2 0 0
00101111100011110111 0 0 1
01111110001111010100 0 0 1
10001111011100111001 0 0 1
10010101111001111100 2 0 0
00100111110111101010 2 0 0
10101111001000100111 2 0 0
01000111111001101110 0 1 0
10011111100111101011 0 1 0
11111100100011110111 0 0 1
01100011111100110000 0 1 0
10011000111101100111 0 0 1
00011111100111101001 0 1 0
10001111011110011000 0 0 1
11111100011110110100 0 0 1
00101111111001111101 0 1 0
00100011110100110100 0 0 1
11111100110001111010 0 1 1
00100111111001111011 0 1 0
11000111101100110010 0 0 1
10011101010111011010 2 0 0
00110001111110011000 0 1 0
01111110011000111101 0 1 1
10001111010011101111 0 0 1
10010001111110011001 0 1 0
10110010001111110011 0 1 0
01100011110110011010 0 0 1
00111111001000111101 0 0 1
11011001100111001001 2 0 0
11111100111110101001 0 1 0
00111111001111101101 0 1 0
11111100111000111101 0 1 1
01010011100110100111 2 0 0
11111100111101000010 0 1 0
00111111100111110110 0 1 0
01000000110000100110 2 0 0
11111100011110111111 0 0 1
10010100111111101101 2 0 0
00111100101101101101 2 0 0
01110111110001111010 0 0 1
00101111110011110100 0 1 0
00001111100011110101 0 0 1
10001111011001100000 0 0 1
10001111010011001111 0 0 1
01000111111001100110 0 1 0
11111100111110101110 0 1 0
11111100100011110100 0 0 1
00100011111100110001 0 1 0
00010001111111100111 0 1 0
01101111100101101110 2 0 0
00000011111000111101 0 0 1
11110001111110011111 0 1 0
10111101011110110000 2 0 0
10100110011111000100 2 0 0
11111100011110110110 0 0 1
10001111110011101111 0 1 0
01111110011110101011 0 1 0
01111110011111011010 0 1 0
00011001110000000100 2 0 0
00100011110100110101 0 0 1
01101111110111100101 2 0 0
00100011110100111110 0 0 1
01101000111111100111 0 1 0
11111110011111011011 0 1 0
01000111101100111011 0 0 1
11100011111111001100 0 1 0
11110001111101001000 2 0 0
10001000111101110011 0 0 1
00101111011011011010 2 0 0
01000111101001110001 0 0 1
11010001111111100111 0 1 0
10101111011101001010 2 0 0
11111110011111010100 0 1 0
11111000111010000100 2 0 0
01000010001111010011 0 0 1
01111110001111010110 0 0 1
10001111111110011000 0 1 0
11111100111110111101 0 1 0
00111110011110001000 2 0 0
11111111001111101101 0 1 0
00010010101011110010 2 0 0
01001111111111000000 2 0 0
00010001111011100111 0 0 1
11000111111111001101 0 1 0
00011111100011110110 0 0 1
01000111111111001100 0 1 0
00110001111110011000 0 1 0
11011001010011111100 2 0 0
01011111000111101011 0 0 1
11100011110100110110 0 0 1
11001111100011001110 2 0 0
01110011100000101111 2 0 0
11000111111100110010 0 1 0
01001011111101101010 2 0 0
10010001111110011000 0 1 0
01001111101110011100 2 0 0
11111100111000111101 0 1 1
11111100111110100001 0 1 0
00100011110110011111 0 0 1
11001111100001000110 2 0 0
01000111101001110000 0 0 1
10001111010011001111 0 0 1
10001111110110100000 2 0 0
10111111000111101000 0 0 1
10001111010011101011 0 0 1
11111100100011110101 0 0 1
10111001101010001010 2 0 0
10001111010011001101 0 0 1
11000111101001101010 0 0 1
01100011110110011101 0 0 1
11100111110001000001 2 0 0
10000011111000111101 0 0 1
10001111110011100001 0 1 0
01000111111001100101 0 1 0
01000111110100011110 2 0 0
10111110001111010100 0 0 1
11110111101000010010 2 0 0
01111100011110110001 0 0 1
01100011111111001110 0 1 0
00011111100111101000 0 1 0
11111100111000111101 0 1 1
00110001111010011100 0 0 1
10111111001100111101 0 1 0
11111010001111010011 0 0 1
00111110001111010000 0 0 1
11111111001111101011 0 1 0
10001111011100111010 0 0 1
11100111110111111001 2 0 0
11010110100000010001 2 0 0
01110001111110011011 0 1 0
00100001100011001010 2 0 0
10110001111010011001 0 0 1
10111110011110001001 2 0 0
11111100111110110000 0 1 0
01001000111101001110 0 0 1
11001010010000010100 2 0 0
01000111101001101000 0 0 1
10011101000010010110 2 0 0
11111100111000111101 0 1 1
11100011111100110111 0 1 0
11110001111011100110 0 0 1
01111100101000101010 2 0 0
00100011111100110011 0 1 0
00101111100011110110 0 0 1
10001111011110011001 0 0 1
01100011110100111100 0 0 1
01011111100111101001 0 1 0
00101000111111001101 0 1 0
11100011110111001111 0 0 1
10001111110011110001 0 1 0
10011111011100111110 2 0 0
10001111010011000110 0 0 1
11111001111000001010 2 0 0
10101111001110111110 2 0 0
11110110110110001111 2 0 0
01111100011110111011 0 0 1
10100011110111001111 0 0 1
10100011110100110110 0 0 1
11100111110000000011 2 0 0
10001111011001100111 0 0 1
10100011110100111001 0 0 1
11100011110110011011 0 0 1
11011110101111011101 2 0 0
00011111000111101110 0 0 1
11111000111101110100 0 0 1
11111100111110100001 0 1 0
00011111100011110110 0 0 1
10011101100100100111 2 0 0
10101111001110100111 2 0 0
01101111100011110101 0 0 1
01111011001010000100 2 0 0
10001111111001100010 0 1 0
00010111111001111101 0 1 0
01111111100111110100 0 1 0
11101011110010101000 2 0 0
01100011110111001111 0 0 1
10001111111001100101 0 1 0
10011111000111111001 2 0 0
11101111011101011000 2 0 0
10101000111101001111 0 0 1
00000001001111100011 2 0 0
11001100011001101110 2 0 0
10111111001100111101 0 1 0
01100011110111110011 0 0 1
10001111010011100011 0 0 1
11010010101111001110 2 0 0
01110011010000100001 2 0 0
00000011111100111101 0 1 0
01110110101001001110 2 0 0
11111100100011110110 0 0 1
01010001111011100110 0 0 1
01000111111110011111 0 1 0
10100011111100111101 0 1 0
11111111001111101000 0 1 0
10101111011000000010 2 0 0
10001111011111100111 0 1 1
10101111001001101010 2 0 0
10111111001111010110 0 1 0
10001111011111001100 0 0 1
00110010100110010000 2 0 0
01100000010101111011 2 0 0
00011111100111110100 0 1 0
10001111100000111110 2 0 0
11110011100000001111 2 0 0
01101011110011011110 2 0 0
11111100111101110101 0 1 0
00111001111001010001 2 0 0
11100011111110011010 0 1 0
11111100011110100001 0 0 1
10001111011111001100 0 0 1
10001111101001000000 2 0 0
10011011100100011010 2 0 0
10001111010011000110 0 0 1
11001111100100001110 2 0 0
01111110001111010100 0 0 1
11111100111110101001 0 1 0
11111001110011001001 2 0 0
00111111000111101000 0 0 1
10011111000100001001 2 0 0
00001100111001000001 2 0 0
00100100011110110011 0 0 1
11111100110011110110 0 1 0
00110111110001111011 0 0 1
01000111101110011000 0 0 1
11111100111110100110 0 1 0
00010111111001111010 0 1 0
11000111101111001110 0 0 1
11101110000010100010 2 0 0
00100011110100111000 0 0 1
01000111111001101100 0 1 0
11111000111101010111 0 0 1
10011111100111101101 0 1 0
11000111111111001110 0 1 0
10001111010011000000 0 0 1
01010110010100110001 2 0 0
11111110010001111010 0 0 1
10011011010111011111 2 0 0
00001000111101001101 0 0 1
00010011111101111111 2 0 0
10001111100001001001 2 0 0
01100011111100110010 0 1 0
01111100111100000011 2 0 0
11111100110011110110 0 1 0
01111111000111101000 0 0 1
00110011100010101011 2 0 0
10101001001111101111 2 0 0
01111001110011000000 2 0 0
00111111001111010001 0 1 0
01111100011110111010 0 0 1
01111110011111011000 0 1 0
01101010001111010011 0 0 1
10100011111100110001 0 1 0
11100010101000000011 2 0 0
10100111110101000001 2 0 0
01111001011010000111 2 0 0
11111110010001111011 0 0 1
00111111100011110100 0 0 1
00011010001111110011 0 1 0
01101111110011111010 0 1 0
10101010011111000010 2 0 0
00011111000111101101 0 0 1
11110010110111101011 2 0 0
01101011110001000011 2 0 0
11000111101100110000 0 0 1
01000111101111110011 0 1 1
11000111111011010110 2 0 0
10100011111010011001 2 0 0
11000111111001111000 0 1 0
11000111111111001100 0 1 0
11010001010101101110 2 0 0
10001111010011111011 0 0 1
10110001111111100110 0 1 0
11010001111100010000 2 0 0
10001111010011111010 0 0 1
10001111010011110100 0 0 1
11001110001000100010 2 0 0
01100011110111110011 0 0 1
10001111010011010100 0 0 1
01111100101101111110 2 0 0
01100011111100111110 0 1 0
10100011111110011100 0 1 0
11111111000111101101 0 0 1
11111110011001111010 0 1 0
11111110101111010110 2 0 0
11011101011000011011 2 0 0
11111000101011100010 2 0 0
10001111010011110111 0 0 1
10001111110011000111 0 1 0
01100011111111100111 0 1 0
10001111101010011011 2 0 0
01010101111001011111 2 0 0
10001111010011110111 0 0 1
11111100110001111011 0 1 1
10101011000101011100 2 0 0
10111101011110101111 2 0 0
10001111011111100110 0 1 1
10001111011111100110 0 1 1
11100111110001011101 2 0 0
11111001111000011000 2 0 0
11111100001101010001 2 0 0
11111000111101011011 0 0 1
11011111100111101011 0 1 0
10011111100111110101 0 1 0
10001111110011011100 0 1 0
11111100011110101011 0 0 1
11111100111110100101 0 1 0
01001010001111110011 0 1 0
00100011111111001101 0 1 0
01111110001111010010 0 0 1
01010101110001100000 2 0 0
10011111100111101010 0 1 0
10011111011101001101 2 0 0
10111110001111010100 0 0 1
01000111111001100010 0 1 0
11110100011111110011 0 1 0
01100111001101000101 2 0 0
10001111111001110000 0 1 0
11100011110110011011 0 0 1
00100011111110011101 0 1 0
00010100011111100110 0 1 0
11111011011001001100 2 0 0
01111111100111110100 0 1 0
11111100110001111011 0 1 1
11111000111101110111 0 0 1
01010111100101010111 2 0 0
00001110001111010011 0 0 1
11010011100100001101 2 0 0
01010010011111011111 2 0 0
01001000011010111010 2 0 0
00100011110110011011 0 0 1
11100011110100111000 0 0 1
00011010001111010011 0 0 1
11111110010001111011 0 0 1
00000111110001111010 0 0 1
01000111101100110101 0 0 1
10111000111101100111 0 0 1
00000001001111101110 2 0 0
00111110001111011000 0 0 1
11111100111000111101 0 1 1
01001000111101001111 0 0 1
01011111101111101110 2 0 0
00001001111110001010 2 0 0
00110001111110011011 0 1 0
01111111100011110101 0 0 1
01111110011110100001 0 1 0
10111111100111110111 0 1 0
00111111000111101110 0 0 1
11010110100111001011 2 0 0
11111100101010100001 2 0 0
11111000111101010001 0 0 1
01001111101010001010 2 0 0
11100011110100111110 0 0 1
10111110001111011100 0 0 1
00110011111000110000 2 0 0
01111110011110100011 0 1 0
11110001111011100110 0 0 1
00011001111101111110 2 0 0
00010001111011100110 0 0 1
10011111011111001001 2 0 0
10001111010011011001 0 0 1
11111100111110111000 0 1 0
10001111011111100110 0 1 1
11111100111000111101 0 1 1
01000111111001110111 0 1 0
11111100111101010010 0 1 0
10111111000110011100 2 0 0
01101101110111010100 2 0 0
11111100111101111100 0 1 0
00000011111100111101 0 1 0
01000111111001101101 0 1 0
01010111100110110000 2 0 0
11011011001110011100 2 0 0
10001111111001101100 0 1 0
10100111100001100010 2 0 0
00011000110010010011 2 0 0
01100010011111011110 2 0 0
01001111101010000101 2 0 0
01111100111001010110 2 0 0
01111100011110100010 0 0 1
11111100111101100000 0 1 0
00000100011111110011 0 1 0
01111011100100100000 2 0 0
11111000111101010001 0 0 1
00001011101110011010 2 0 0
11010001111010011010 0 0 1
10110011100010100001 2 0 0
10100010011111011110 2 0 0
01000111111001100000 0 1 0
00011111100111101010 0 1 0
01000111110000100010 2 0 0
00100011111110011011 0 1 0
11100011110100110011 0 0 1
11100110101000000101 2 0 0
01110001111010011000 0 0 1
01111110011000111101 0 1 1
01111100111100011011 2 0 0
11000100010001100101 2 0 0
11111000111010011011 2 0 0
10101011111000111101 0 0 1
10011001110011001011 2 0 0
11110101111001100111 2 0 0
01100011001110010101 2 0 0
10001111010011101100 0 0 1
11101011111000111101 0 0 1
10010001111011100111 0 0 1
10010001111011100111 0 0 1
00010100011111101100 2 0 0
01100011110110011111 0 0 1
01000111101110011010 0 0 1
01111001101000000010 2 0 0
01111001011011101101 2 0 0
11000111101110011011 0 0 1
01100011110111110011 0 0 1
10001111111100111001 0 1 0
01111100011110111111 0 0 1
10010100011110100111 0 0 1
01000111111001110010 0 1 0
10001111100011001010 2 0 0
11111100011110101001 0 0 1
01111110011110111110 0 1 0
01101000111111100110 0 1 0
00110011111000010111 2 0 0
10110011100101101111 2 0 0
10011111000111101010 0 0 1
01100010111111010101 2 0 0
00111111001111101000 0 1 0
10111100101101011110 2 0 0
11111111001100111101 0 1 0
00100100011111100111 0 1 0
00111111000111101001 0 0 1
01110111000000100110 2 0 0
11111000111101000110 0 0 1
11111000111101110111 0 0 1
11110010110001001101 2 0 0
10001111111110011010 0 1 0
11111100101101000011 2 0 0
00110001111111001101 0 1 0
00001000111111110011 0 1 0
01001111101110110011 2 0 0
00001111100011110101 0 0 1
11111000111101011011 0 0 1
01000111111011101001 2 0 0
01111110011110110010 0 1 0
10111001000000000000 2 0 0
11001111000000000010 2 0 0
01001111101110101001 2 0 0
10111111011001111011 2 0 0
10000111111001111101 0 1 0
00001110101011110010 2 0 0
11010001111011100111 0 0 1
00010100101011110011 2 0 0
11000111101110011010 0 0 1
00111111000111001110 2 0 0
01110001111111100111 0 1 0
11000011111100111101 0 1 0
00101100111001010100 2 0 0
00010100011111100111 0 1 0
01111100101101110110 2 0 0
10001111010011101110 0 0 1
10101111001101100010 2 0 0
11110010010010001010 2 0 0
00111110001111010000 0 0 1
11111100111101001001 0 1 0
11111100110011110101 0 1 0
01000111101100111100 0 0 1
10001111110011100111 0 1 0
00100011110100111001 0 0 1
01111100111001101001 2 0 0
10011111100111110110 0 1 0
10010011111000111101 0 0 1
10010001111111100111 0 1 0
00101011111000111101 0 0 1
10001111110011101010 0 1 0
01111110010001111010 0 0 1
11111110011111010111 0 1 0
11111110011111010110 0 1 0
10111111100011110100 0 0 1
01001011111011100011 2 0 0
01010001011111101110 2 0 0
01010111100110100101 2 0 0
01010101011001001110 2 0 0
10011111100010000010 2 0 0
11111100110001111011 0 1 1
11010011001111100011 2 0 0
11101110100000100000 2 0 0
10100110001111110011 0 1 0
01000111101111110011 0 1 1
11111100111000111101 0 1 1
00011111110011111011 0 1 0
01111110011110100110 0 1 0
11010000011001110011 2 0 0
11111100111110101101 0 1 0
01111110101000001000 2 0 0
11111100111101110011 0 1 0
11111100110011110100 0 1 0
11111100110001111010 0 1 1
00110001111110011001 0 1 0
01000111101110011100 0 0 1
11111110011001111010 0 1 0
11111100110011110100 0 1 0
00101000111111001101 0 1 0
01100100011111100111 0 1 0
00100011111100111010 0 1 0
10000100011110110011 0 0 1
11101110101001000001 2 0 0
11111100111101000011 0 1 0
00111110001111010011 0 0 1
10011111100101010011 2 0 0
00010001111011001110 0 0 1
11111100110001111010 0 1 1
11111110011001111011 0 1 0
01110111111000111101 0 0 1
10001111010011100111 0 0 1
00010001111111100110 0 1 0
11000111111001110000 0 1 0
11111100110001111011 0 1 1
00010100011111100110 0 1 0
01000111111111001110 0 1 0
10111111110101101010 2 0 0
00001000101011110011 2 0 0
10111111001111011100 0 1 0
00000100111110001101 2 0 0
11101010110001000100 2 0 0
01111111000111101100 0 0 1
10001111110011001110 0 1 0
10001111011110011111 0 0 1
01000111111001111001 0 1 0
11111000111101000111 0 0 1
11001110110100011010 2 0 0
10010111001101010101 2 0 0
10010001111110110001 2 0 0
11110011110010111111 2 0 0
01111110011001111011 0 1 0
11111111000111101110 0 0 1
11111100111101110100 0 1 0
10110101111001111100 2 0 0
01111110011110110000 0 1 0
11001110010000011011 2 0 0
10001111110011100010 0 1 0
11000111101110011110 0 0 1
11000111101111110011 0 1 1
11111100110001111011 0 1 1
01111001110010000001 2 0 0
10001111111100110101 0 1 0
11110010100100101010 2 0 0
10111111001111101111 0 1 0
11011111100111110111 0 1 0
11110011000100111000 2 0 0
10011111100111110100 0 1 0
00100111110001100011 2 0 0
10001111011110011100 0 0 1
11011111000111101010 0 0 1
11001110010100000101 2 0 0
11001111101010000100 2 0 0
00100101100111011100 2 0 0
10001001111101110100 2 0 0
11000111101001101110 0 0 1
00100111111011111100 2 0 0
11001111101110100101 2 0 0
01001111101110101010 2 0 0
11111110011111010010 0 1 0
00100011110100111111 0 0 1
01111111011001111010 2 0 0
01111010111101001111 2 0 0
11100111110111111111 2 0 0
01001111100011011111 2 0 0
11000111101001100111 0 0 1
11111100010111101100 2 0 0
01100011111111100110 0 1 0
01000111101001101110 0 0 1
01100100010101111011 2 0 0
11110001111011100110 0 0 1
11111100111101001011 0 1 0
11111100011110111110 0 0 1
11111100111000111101 0 1 1
11111100100011110110 0 0 1
10111111000111101101 0 0 1
01111111001100111101 0 1 0
11011111100111101011 0 1 0
11111100111110101001 0 1 0
00110001111110011000 0 1 0
11011100111001101100 2 0 0
10111110001111010100 0 0 1
01000100111110011101 2 0 0
11111100111101011010 0 1 0
11000111110100010111 2 0 0
11111000111101111101 0 0 1
11111100111000111101 0 1 1
01011111100111101111 0 1 0
10101111001101001001 2 0 0
00111111001111011100 0 1 0
11111100101100110010 2 0 0
00011000111101110011 0 0 1
00101000111101001111 0 0 1
11111000111101011000 0 0 1
11111100111101010010 0 1 0
01100011110100110101 0 0 1
11111001101010000111 2 0 0
01011111100111101011 0 1 0
01111100011110101111 0 0 1
10010001111111100110 0 1 0
11111100111101001110 0 1 0
00100011110110011001 0 0 1
11111100111101110101 0 1 0
00101111110000010111 2 0 0
11100011110111001111 0 0 1
11111100110001111010 0 1 1
01111110001111011010 0 0 1
11011111100011110110 0 0 1
11000111111001100110 0 1 0
11111100100011110101 0 0 1
11111110011111011110 0 1 0
11101111010101100000 2 0 0
01010001111111001111 0 1 0
10001111111100110100 0 1 0
11111100111110100000 0 1 0
10100011110111100110 0 0 1
10001111010011111001 0 0 1
10011111100011110101 0 0 1
01000111101100111110 0 0 1
01100011111110011100 0 1 0
10100011111100111001 0 1 0
00101011010111011110 2 0 0
01011111100011110101 0 0 1
10001111010011101111 0 0 1
10001111011001100010 0 0 1
11111111000111101001 0 0 1
01101011110011101111 2 0 0
01100011111100110100 0 1 0
00011000111111001100 0 1 0
11110001111111100111 0 1 0
11000111111111001111 0 1 0
10111111001111011101 0 1 0
10010001111011100110 0 0 1
00011110000110110111 2 0 0
10011111100100001010 2 0 0
11111100111110111110 0 1 0
11111100110001111011 0 1 1
11001111001010000001 2 0 0
11111100111000111101 0 1 1
11011111000111101000 0 0 1
00111111000111101101 0 0 1
11111111001000111101 0 0 1
11000100011110110011 0 0 1
01110001111010011111 0 0 1
11100011111110011010 0 1 0
00111111001111010001 0 1 0
01000111101001100000 0 0 1
00000000101111110101 2 0 0
11000111101110011011 0 0 1
10100011111111100110 0 1 0
10000011010101101111 2 0 0
10001111011110011110 0 0 1
01100100011111110011 0 1 0
10001111011100111011 0 0 1
10001111110011010001 0 1 0
11111101100111101011 2 0 0
00111111001111101101 0 1 0
00001000111101110011 0 0 1
10101111011001011100 2 0 0
10001111110011000000 0 1 0
11011110010111001110 2 0 0
10011111101011000110 2 0 0
01110010110011100111 2 0 0
11001110000010100101 2 0 0
10001111111100111110 0 1 0
10001000111111001101 0 1 0
11111100111110100001 0 1 0
11111100111000111101 0 1 1
01111110011110100000 0 1 0
00000010001111010011 0 0 1
00010111111001111011 0 1 0
10111111100111110100 0 1 0
11001110000101111110 2 0 0
10001111011111110011 0 1 1
01111100011110101011 0 0 1
01100011110100110010 0 0 1
00110001111100011000 2 0 0
11111110011001111011 0 1 0
11111100111101001110 0 1 0
10101011000101110110 2 0 0
01001000111101001110 0 0 1
01110001111111001101 0 1 0
01000111111001111001 0 1 0
11111100011110100011 0 0 1
11000111101001100110 0 0 1
01000111101110011000 0 0 1
11010110100110011000 2 0 0
11111000111101000001 0 0 1
00101011110011100010 2 0 0
11011111000111101010 0 0 1
11000111111111001110 0 1 0
01111110001111011100 0 0 1
11100100011110100110 0 0 1
01011111100111110111 0 1 0
10001111110100000101 2 0 0
10001111111100110001 0 1 0
10110100011111100110 0 1 0
11111110001111010100 0 0 1
11000111110000100100 2 0 0
11100110001111010011 0 0 1
10100011111111100110 0 1 0
11111000111010000100 2 0 0
10111110001111011110 0 0 1
11111110010111101011 2 0 0
00100011111111001100 0 1 0
01111110011111010001 0 1 0
10001111111100111011 0 1 0
01010001111110011000 0 1 0
00100111110001111011 0 0 1
10100011110100110110 0 0 1
01000111101001100001 0 0 1
00011111110011111010 0 1 0
00100011110110011000 0 0 1
11111000111101011100 0 0 1
11101111110001111011 0 0 1
10001111111001101010 0 1 0
11000111111001101010 0 1 0
10100011110110011110 0 0 1
11111100110001111011 0 1 1
11000100011111100111 0 1 0
11000111111001100101 0 1 0
01100011110111100111 0 0 1
01111110011000111101 0 1 1
11010111100110101101 2 0 0
01100011111110011000 0 1 0
11111100110001111011 0 1 1
01111100011101101011 2 0 0
11111000111011100010 2 0 0
01001111111011000001 2 0 0
11000111101110011010 0 0 1
00111111100010101010 2 0 0
01000111111001110101 0 1 0
11101011001110100011 2 0 0
11111110011001111010 0 1 0
10100001001111101000 2 0 0
10101111110011110100 0 1 0
10110001111011001111 0 0 1
01100011111100110101 0 1 0
11100111000110000110 2 0 0
11111100111110111001 0 1 0
10001111110110000100 2 0 0
11111100110001111010 0 1 1
01111111100111110110 0 1 0
11011111100111101110 0 1 0
10001111011001101000 0 0 1
01011111110001111011 0 0 1
10110001111111100111 0 1 0
01100011110110011010 0 0 1
00010011111100111101 0 1 0
00001111100011110101 0 0 1
01000111111111001101 0 1 0
00111111000111101000 0 0 1
11111100100011110110 0 0 1
00001111100011001011 2 0 0
01000111101110011010 0 0 1
01010001111101001111 2 0 0
11111100111101111111 0 1 0
00011111000111101101 0 0 1
00010001111010011101 0 0 1
10111110001111011001 0 0 1
11100011111100111001 0 1 0
01001000111101100111 0 0 1
10011111000111101100 0 0 1
00111101111011111000 2 0 0
01010001111011100111 0 0 1
01100011110100110001 0 0 1
10001111101010011010 2 0 0
11111100110001111011 0 1 1
10100011110100111101 0 0 1
10100111110011111101 2 0 0
00100011111111110011 0 1 0
10001111110011000110 0 1 0
01111100001101110100 2 0 0
01011011101110010011 2 0 0
01001111101110100000 2 0 0
11111100011110111100 0 0 1
11111100110011110100 0 1 0
01111111100111110110 0 1 0
11111110001111011001 0 0 1
01111110011110110110 0 1 0
01000111101100111110 0 0 1
11111100011110101001 0 0 1
01000111101001100000 0 0 1
11111100111110111100 0 1 0
01000111111001111010 0 1 0
10001111111001100000 0 1 0
10100111111111101011 2 0 0
10001111111001101010 0 1 0
10011111000111101010 0 0 1
00101000111101110011 0 0 1
11010111100110100101 2 0 0
01000111101111001110 0 0 1
10001111111001111000 0 1 0
01110011111001000110 2 0 0
00100011110111100111 0 0 1
01111110000011110001 2 0 0
00110011100111011111 2 0 0
00011100100101011110 2 0 0
11111100111101000010 0 1 0
11110011101110100000 2 0 0
00111110001111011001 0 0 1
11100110100000100000 2 0 0
10011111000100000001 2 0 0
11110101111011010001 2 0 0
10011111100011110101 0 0 1
11001110011110001100 2 0 0
00110100011111101101 2 0 0
10010001111010011110 0 0 1
11110101111010000110 2 0 0
01011110001111110011 0 1 0
11111101011001000111 2 0 0
10010010111000110110 2 0 0
10110110001111010011 0 0 1
