01101000010111001111 2
01101000011001111111 2
01101000010111011111 2
01101000010111000111 2
01101000010101111111 2
01101000010111000111 2
01101000010111001111 2
01101000010101111111 2
01101000010111111111 2
01101000010101111111 2
01101000010111111111 2
01101000010111000111 2
01101000010111001111 2
01101000010111001111 2
01101000010101111111 2
01101000011001111111 2
01101000010111011111 2
01101000010111111111 2
01101000010111001111 2
01101000010001111111 2
01101000010111001111 2
01101000010111000111 2
01101000010111000010 1
01101000010111011111 2
01101000010111000011 2
01101000010111111111 2
01101000010111000111 2
01101000010001111111 2
01101000010101111111 2
01101000010111000011 2
01101000010101111111 2
01101000010111000011 2
01101000010111011111 2
01101000010111011111 2
01101000010111001111 2
01101000010111000111 2
01101000010001111111 2
01101000010111011111 2
01101000010111011111 2
01101000010111001111 2
01101000010101111111 2
01101000010111000010 1
01101000010101111111 2
01101000010111011111 2
01101000010111000010 1
01101000010101111111 2
01101000010001111111 2
01101000010111111111 2
01101000010111111111 2
01101000010111111111 2
01101000010111000010 1
01101000010111111111 2
01101000010111011111 2
01101000010111000011 1
01101000010111001111 2
01101000010111111111 2
01101000010111000010 1
01101000010111001111 2
01101000010111011111 2
01101000010111011111 2
01101000010111111111 2
01101000010111000111 2
01101000010111011111 2
01101000010111001111 2
01101000010111011111 2
01101000010111000111 2
01101000010111001111 2
01101000010111111111 2
01101000010111011111 2
01101000010111111111 2
01101000010101111111 2
01101000010111001111 2
01101000010001111111 2
01101000010111111111 2
01101000010111111111 2
01101000010111111111 2
01101000010111001111 2
01101000010111000011 2
01101000010101111111 2
01101000010111001111 2
01101000010111001111 2
01101000010111111111 2
01101000010111000010 1
01101000010111000111 2
01101000010111011111 2
01101000011001111111 1
01101000010111000111 2
01101000010111011111 2
01101000010111000010 1
01101000011001111111 2
01101000010111000111 2
01101000010111111111 2
01101000010111000111 2
01101000010111011111 2
01101000010111011111 2
01101000010111000111 2
00101000010111000010 1
01101000010111001111 2
00000100001001111111 1
01101100001001111111 2
01101000010111011111 2
01101000010111000011 2
01101000010001111111 2
01101000010111111111 2
01101000010111000111 2
01101000010111111111 2
01101000010101111111 2
01101000010111001111 2
01101000010111000111 2
01101000010111111111 2
01101000010001111111 2
01101000010111001111 2
01101000010101111111 2
01101000010111000111 2
01101000010111111111 2
01101000010111111111 2
01101000010111011111 2
01101000010111001111 2
01101000010111111111 2
01101000010111111111 2
01101000010111111111 2
01101000010111000111 2
01101000010111000011 2
01101000010111111111 2
01101000010111111111 2
01101000010111001111 2
01101000010111111111 2
01101000010111111111 2
01101000010101111111 2
01101000010111111111 2
01101000010101111111 2
01101000010111000111 2
01101000010101111111 2
01101000010111001111 2
01101000010111111111 2
01101000010111111111 2
01101000010111111111 2
01101000010111111111 2
01101000010111111111 2
01101000010111001111 2
01101000010111001111 2
01101000010111011111 2
01101000010111011111 2
01101000010111111111 1
01101000010111111111 2
01101000010111001111 2
01101000010001111111 2
01101000010111111111 2
01101000010111011111 2
01101000010111011111 2
01101000010111111111 2
01101000010111111111 2
01101000010101111111 2
01101000011001111111 2
01101000010101111111 2
01101000010111011111 2
01101000010111001111 2
01101000001001111111 1
01101000010111000111 2
01101000010111000111 2
01101000011001111111 2
01101000010111001111 2
01101000010001111111 2
01101000010111000011 2
01101000011001111111 2
01101000010111001111 2
01101000010111111111 2
01101000010001111111 2
01101000010111000111 2
01101000010111011111 2
01101000010111111111 2
01101000010111011111 2
01101000010111011111 2
01101000010111011111 2
01101000010111111111 2
01101000010111011111 2
01101000010001111111 2
01101000010101111111 2
01101000010111001111 2
01101000010001111111 2
01101000010111001111 2
01101000010111001111 2
01101000010111000011 2
01101000010111111111 2
01101000010111000011 2
01101000010001111111 2
01101000010111111111 2
01101000010111111111 2
01101000010001111111 2
01101000010001111111 2
01101000011001111111 2
01101000010001111111 2
01101000010111111111 2
01101000010111111111 2
01101000010111011111 2
01101000011001111111 2
01101000010111011111 2
01101000010111000011 2
01101000010111000011 2
01101000010111111111 2
01101000010111111111 2
01101000010111001111 2
01101000010111011111 2
01101000010111011111 2
01101000010111000011 2
01101000010111000011 2
01101000010111011111 2
01101000010111111111 2
01101000010111011111 2
01101000010111001111 2
01101000010111011111 2
01101000010111001111 2
01101000010111011111 2
01101000010111000011 2
01101000011001111111 2
01101000010111000111 2
01101000010111000111 2
01101000010111011111 2
01101000011001111111 2
01101000010111000011 2
01101000001001111111 2
01101000010111001111 2
01101000001001111111 2
01101000010111000011 2
01101000010111000111 2
01101000010111111111 2
01101000010111111111 2
01101000010111001111 2
01101000010111111111 2
01101000010111011111 2
01101000010101111111 2
01101000010111001111 2
01101000010111011111 2
01101000011001111111 2
01101000010111000111 2
01101000010111000011 2
01101000010111000111 2
01101000010111001111 2
01101000010111011111 2
01101000010111000011 2
01101000010111001111 2
01101000010111111111 1
01101000010111000010 1
01101000010101111111 2
01101000010111001111 2
01101000010111011111 2
01101000010111000011 2
01101000010111111111 2
01101000010101111111 2
00000000010111000010 2
01101000010111000111 2
01101000010001111111 2
01101000010111001111 2
01101000010111000111 2
01101000011001111111 2
00101000010111000010 1
01101000010001111111 2
01101000011001111111 2
01101000010111000010 1
01101000010111001111 2
01101000010001111111 2
01101000011001111111 2
01101000010111111111 2
01101000010111001111 2
01101000010111000111 2
01101000010101111111 2
01101000010111000010 1
01101000010001111111 2
01101000010101111111 2
01101000010101111111 2
01101000010111111111 1
00101000010111000010 1
01101000010111000111 2
01101000010111001111 2
01101000010111011111 2
01101000010111001111 2
01101000011001111111 2
01101000010111000111 2
01101000010111011111 2
01101000010111000111 2
01101000010101111111 2
01101000010111011111 2
01101000010111111111 2
01101000010111000111 2
01101000010101111111 2
01101000010111111111 2
01101000010111000111 2
01101000010111011111 2
01101000010101111111 2
01101000010111000111 2
01101000010111001111 2
01101000010111000011 2
01101000010111001111 2
01101000010111111111 2
01101000010111011111 2
01101000010111001111 2
01101000010111000111 2
01101000010111000011 2
01101000010101111111 2
01101000010111111111 1
00001000010111000010 2
01101000010101111111 2
01101000010111111111 2
01101000010101111111 2
01101000010111000011 2
01101000010001111111 2
01101000010111000011 2
01101000010111111111 2
01101000010111000011 2
01101000010111000011 2
01101000010111111111 2
01101000010111001111 2
01101000010101111111 2
01101000010101111111 2
01101000010111011111 2
01101000010111111111 2
01101000010001111111 2
01101000010111001111 2
01101000010111011111 2
01101000010111011111 2
01101000010111011111 2
01101000010111001111 2
01101000010111001111 2
01101000010101111111 1
01101000010101111111 2
01101000010101111111 2
01101000010111111111 2
01101000010111000011 2
01101000010111011111 2
01101000010111011111 1
01101000010111111111 2
01101000010001111111 2
01101000010101111111 2
01101000010111001111 2
01101000010111011111 2
01101000010111111111 2
01101000010111000011 2
01101000001001111111 2
01101000010111000111 2
01101000010001111111 2
01101000011001111111 2
01101000010111000111 2
01101000010101111111 2
01101000010111111111 2
01101000010111000111 2
01101000010111011111 2
01101000010111111111 2
01101000010101111111 1
01101000010111000011 2
01101000010111001111 2
01101000010111011111 2
01101000010101111111 2
01101000010111000011 2
01101000010111111111 2
01101000011001111111 2
01101000010111011111 2
01101000010111011111 2
01101000010111111111 2
01101000010111011111 2
01101000010101111111 2
01101000010111001111 2
01101000010111001111 2
01101000010111011111 2
01101000010111001111 2
01101000010111111111 2
01101000010111111111 2
01101000010001111111 2
01101000010111001111 2
01101000010111011111 2
01101000010101111111 2
01101000010111111111 2
01101000010111000111 2
01101000010111011111 2
01101000010101111111 2
01101000001001111111 2
01101000010001111111 2
01101000010111011111 2
01101000010111011111 2
01101000001001111111 2
01101000010111001111 2
01101000010111011111 2
01101000011001111111 2
01101000010001111111 1
01101000010111111111 2
01101000010111001111 2
01101000010111000111 2
01101000010101111111 2
01101000010111000011 2
01101000010101111111 2
01101000010111111111 2
00101000010111000010 1
01101000010111001111 2
01101000010101111111 2
01101000010111011111 2
01101000010101111111 2
01101000010111001111 2
01101000010111000010 1
01101000010001111111 2
01101000010111000111 2
01101000010111000010 1
01101000010111000011 2
01101000010111011111 2
01101000010001111111 2
01101000010111000111 2
01101000010111011111 2
01101000010111001111 2
01101000010111011111 2
01101000011001111111 2
01101000001001111111 2
01101000010111011111 2
01101000010111000010 1
01101000010111011111 2
01101000010111001111 2
01101000010111001111 2
01101000010111111111 2
01101000010111001111 2
01101000010111011111 2
01101000010111011111 1
01101000010101111111 2
01101000010111000111 2
01101000010001111111 2
01101000010111111111 2
01101000010111011111 2
01101000010111111111 2
01101000010111000011 2
01101000010111111111 2
01101000010101111111 2
01101000010111000011 2
00101000010111000010 1
01101000010111111111 2
01101000010101111111 2
01101000010111011111 2
01101000010111001111 2
01101000010001111111 2
01101000010101111111 2
01101000010111111111 2
01101000010111111111 2
01101000010111000111 2
01101000010111000111 2
01101000010101111111 2
01101000010101111111 2
01101000010111111111 2
01101000010111000111 2
01101000010111000111 2
01101000010111001111 2
01101000010001111111 2
01101000010111011111 2
01101000010111001111 2
01101000010111001111 2
01101000010001111111 2
01101000010001111111 2
01101000010111000011 2
01101000010111011111 2
01101000010111000111 2
01101000010111000010 1
01101000010101111111 2
01101000010111000011 2
01101000010111001111 2
01101000010001111111 2
01101000010101111111 2
01101000010111001111 2
01101000010111000111 2
01101000010001111111 2
01101000010111001111 2
01101000010111111111 2
01101000010111011111 2
01101000010111111111 2
01101000010001111111 2
01101000010111111111 1
01101000010111000010 1
01101000010001111111 2
01101000010111000111 2
01101000010001111111 2
01101000010111000010 1
01101000010111011111 2
01101000010111011111 2
01101000010111111111 2
01101000010111001111 2
01101000010001111111 2
01101000010111001111 2
01101000010101111111 2
01101000001001111111 2
01101000010101111111 2
01101000010111000011 2
01101000010111001111 2
01101000010111001111 2
01101000010111011111 2
01101000010111000010 1
01101000010101111111 2
01101000011001111111 2
01101000010111001111 2
01101000010111000111 2
01101000010111001111 2
01101000010111011111 2
01101000010111000111 2
01101000010111000010 1
01101000010111001111 1
01101000010111000011 2
01101000010101111111 2
01101000010111000111 2
01101000010111011111 2
01101000010111001111 2
01101000010111111111 2
01101000010111000010 1
01101000010111000011 2
01101000001001111111 2
01101000010101111111 2
01101000010111001111 2
01101000010111000011 2
01101000010111000010 1
01101000010001111111 2
01101000010101111111 2
01101000010111000111 2
01101000001001111111 2
01101000010101111111 2
01101000010111111111 2
01101000010111000111 2
01101000010101111111 2
00000000010111000010 1
01101000010111001111 2
01101000010111000011 2
01101000010111000111 1
01101000010111111111 2
01101000010111000111 2
01101000010111000111 2
01101000010111000111 2
01101000010111001111 2
01101000010111011111 2
00101000010111000010 1
01101000010101111111 2
01101000010101111111 2
01101000010111111111 2
01101000010101111111 2
01101000010111000010 1
01101000010101111111 2
01101000010101111111 2
01101000010111001111 2
01101000010111111111 1
01101000010001111111 2
01101000010101111111 2
01101000010101111111 2
01101000010111000011 2
01101000010111000111 2
01101000010101111111 2
01101000010001111111 2
01101000010111011111 2
01101000010111000111 2
01101000010111000111 2
01101000010111011111 2
01101000010001111111 2
01101000010101111111 2
01101000010001111111 2
01101000010111111111 2
01101000010111011111 2
01101000010111011111 2
01101000010111111111 1
01101000010111000010 1
01101000010001111111 2
01101000010111111111 2
01101000010101111111 2
01101000010111111111 2
01101000010111111111 2
01101000010111000111 2
01101000010001111111 2
01101000010101111111 2
01101000010101111111 2
01101000010111111111 2
01101000010111000010 1
01101000010111001111 2
01101000010111111111 2
01101000010111111111 2
01101000010111000011 2
01101000010101111111 2
01101000010111011111 2
01101000010111011111 2
01101000010111000111 2
01101000010111000111 2
01101000010111111111 2
01101000010111000010 1
01101000010111011111 2
01101000010111011111 2
01101000010111000111 2
01101000010111111111 2
01101000010111000111 2
01101000010111000111 2
01101000010111000111 2
01101000010001111111 1
01101000010111011111 2
01101000010111000011 2
01101000010111111111 2
01101000010111011111 2
01101000010001111111 2
01101000010101111111 2
01101000010111111111 2
01101000011001111111 2
01101000010111111111 2
01101000010111001111 2
01101000010001111111 2
01101000010111011111 2
01101000010111001111 2
01101000010111001111 2
01101000010111001111 2
01101000010111111111 2
01101000010111011111 2
01101000010111111111 2
01101000011001111111 2
01101000010111011111 2
00001000010111000010 2
01101000010111011111 2
00101000010111000010 1
01101000010111000111 2
01101000010111000011 2
01101000010111000111 2
01101000010111000111 2
01101000010111011111 2
01101000010111001111 2
01101000010111011111 2
01101000010111111111 2
01101000010111000111 2
01101000010111011111 2
01101000010101111111 2
01101000010111111111 2
01101000010111111111 2
01101000010111111111 2
01101000010111000111 2
01101000010111000111 2
01101000010111001111 2
01101000010111000111 2
01101000010111000011 2
01101000010111001111 2
01101000010111011111 2
01101000010111001111 2
01101000010111001111 2
01101000010111001111 2
01101000010111111111 2
01101000010111001111 2
01101000010111011111 2
01101000010111001111 2
01101000010001111111 2
01101000010111111111 2
01101000010111111111 2
01101000010111011111 2
01101000010111001111 2
01101000010101111111 2
01101000010001111111 2
01101000010111111111 2
01101000010111000011 2
01101000010111011111 2
01101000010111011111 2
01101000010111111111 2
01101000011001111111 2
01101000010111011111 2
01101000010111001111 2
01101000010111001111 2
01101000010111001111 2
01101000011001111111 2
01101000010111011111 2
01101000010111111111 2
01101000010111000111 2
01101000010111011111 2
01101000011001111111 2
01101000010111111111 2
01101000010111000111 2
01101000010111001111 2
01101000010111011111 2
01101000010001111111 2
01101000010111011111 2
01101000010111000011 2
01101000010111011111 2
01101000010111001111 2
01101000010101111111 2
01101000010111111111 2
01101000010111001111 2
01101000010111000011 2
01101000010001111111 2
01101000010101111111 2
01101000010111001111 2
01101000010101111111 2
01101000010111011111 2
01101000010111000111 2
01101000010101111111 2
01101000010111001111 2
01101000010111111111 2
01101000010111000011 2
01101000010111000011 2
01101000010111000111 2
01101000010101111111 2
01101000010101111111 2
01101000010111001111 2
01101000010111111111 2
01101000001001111111 2
00001000010111000010 1
01101000010111000011 2
01101000010111000111 2
01101000010111011111 2
01101000010111011111 2
01101000010111000010 1
01101000010111111111 2
01101000010111001111 2
01101000010111011111 2
01101000010001111111 2
01101000010111000011 2
01101000010111000111 2
01101000010111001111 2
01101000010111111111 2
01101000010001111111 2
01101000010111001111 2
01101000010111011111 2
01101000010111000111 2
01101000010111000111 2
01101000010111111111 2
01101000010101111111 2
01101000010111001111 2
01101000010101111111 2
01101000010111111111 2
01101000010111001111 2
01101000010001111111 2
01101000010111000111 2
01101000010111011111 2
01101000001001111111 2
01101000010111001111 2
01101000010111001111 2
01101000010101111111 2
01101000001001111111 2
01101000010111001111 2
01101000010001111111 2
01101000010111111111 2
01101000010111000111 2
01101000010111000011 2
01101000010111011111 2
01101000010111000111 2
01101000010111111111 2
01101000010101111111 2
01101000010111111111 2
01101000010111001111 2
01101000010111111111 2
01101000010111011111 2
01101000010111011111 2
01101000010111000111 2
01101000010111000011 2
01101000010001111111 2
01101000010111001111 2
00101000010111000010 1
01101000010111011111 2
01101000010111111111 2
01101000010111011111 2
01101000010111001111 2
01101000010111001111 2
01101000010111000111 1
01101000010111000011 2
01101000010101111111 2
01101000010101111111 1
01101000010101111111 2
01101000010111011111 2
01101000010111000010 1
01101000010111000111 2
01101000010111111111 2
01101000010111000111 2
01101000010111111111 2
01101000010111000011 2
01101000010111000011 2
01101000010111001111 2
01101000010111001111 2
01101000010111011111 2
01101000010111000011 2
01101000010111000011 2
01101000010111011111 2
01101000010111000010 1
01101000010111000011 2
01101000010101111111 2
01101000010111111111 2
01101000010111111111 2
00101000010111000010 1
01101000010111111111 2
01101000010111000111 2
01101000010111011111 2
01101000010111001111 2
01101000010111001111 2
01101000010111011111 2
01101000010111001111 2
01101000010111011111 2
01101000010101111111 2
01101000010111111111 2
01101000010111001111 2
01101000010001111111 2
01101000010111011111 2
01101000010111001111 2
01101000010101111111 2
01101000010111011111 2
01101000010111001111 2
01101000010111001111 2
01101000010111000111 2
01101000010101111111 2
01101000010101111111 2
01101000010111111111 2
01101000010101111111 2
01101000010111000010 1
01101000011001111111 2
01101000010111000011 2
01101000010001111111 1
01101000010111111111 2
01101000010111000010 1
01101000010111000011 2
01101000010111111111 2
01101000010001111111 2
01101000010111001111 2
01101000010111000111 2
01101000010111000111 2
01101000010111111111 1
01101000010111000011 2
01101000010111001111 2
01101000010111001111 2
01101000010111000010 1
01101000010111111111 2
01101000010111111111 2
01101000010101111111 2
01101000010111011111 2
01101000010101111111 2
01101000010111000011 2
01101000010101111111 2
01101000010111011111 2
01101000010001111111 2
01101000010101111111 2
01101000010111000111 2
01101000010101111111 2
01101000010111111111 2
01101000010101111111 2
01101000010111000111 2
01101000010111001111 2
01101000010111011111 2
01101000010111111111 2
01101000010111011111 2
01101000010101111111 2
01101000011001111111 2
01101000010111000111 2
01101000010111011111 2
01101000010111001111 2
01101000010111111111 2
01101000010111011111 2
01101000010111001111 2
01101000010111111111 2
01101000010111001111 2
01101000010111011111 2
01101000010001111111 2
01101000010101111111 2
01101000010111001111 2
01101000010111111111 2
01101000010101111111 2
01101000010111011111 2
01101000010111001111 2
01101000010101111111 2
01101000010001111111 2
01101000010101111111 2
01101000010111000011 2
01000100001001111111 1
01101000010111000011 2
01101000010111011111 2
01101000010111111111 2
01101000010111011111 2
01101000010111000111 2
01101000010111111111 2
01101000010111000010 1
01101000010111111111 2
01101000010111001111 2
01101000010101111111 2
01101000010111011111 2
01101000010111000011 2
01101000010111000010 1
01101000010111001111 2
01101000010111001111 2
01101000010111001111 2
01101000010111111111 2
01101000010111111111 2
01101000010101111111 2
01101000010111111111 2
01101000010001111111 2
01101000010111000111 2
01101000010111111111 2
01101000010001111111 2
01101000010111001111 2
01101000011001111111 2
01101000010111011111 2
00101000010111000010 1
01101000010101111111 2
01101000010101111111 2
01101000010111000111 2
01101000010101111111 2
01101000010101111111 2
01101000010111111111 2
01101000010111000011 2
01101000010101111111 2
01101000010111111111 2
01101000010111001111 1
01101000010111111111 2
01101000010111001111 2
01101000010111000011 2
01101000010111001111 2
01101000010111011111 2
01101000010101111111 2
01101000010111011111 2
01101000010101111111 2
01101000010111001111 2
01101000010111011111 1
01101000010111111111 1
01101000010001111111 2
01101000010111000011 2
01101000010111111111 2
01101000010111000011 2
01101000010111111111 2
01101000010101111111 2
01101000010111111111 2
01101000010111011111 2
01101000010111000111 2
01101000010111011111 2
01101000011001111111 2
01101000010111011111 2
01101000010111000011 2
01101000010111001111 2
01101000010111000111 2
01101000010111111111 2
01101000010111111111 2
01101000010111000111 2
01101000010111001111 2
01101000010101111111 2
01101000010001111111 2
01101000011001111111 2
01101000010111111111 2
01101000010111001111 2
01101000010111001111 2
01101000010111000011 2
01101000010111000111 2
00001000010111000010 2
01101000010101111111 2
01101000010111001111 2
01101000010101111111 2
01101000010111011111 2
01101000010111000011 2
01101000010111001111 2
01101000010111111111 2
01101000010111000011 2
01101000010111000111 2
01101000001001111111 2
01101000010111001111 2
01101000010111000111 2
01101000010111000010 1
01101000010111011111 2
01101000010111000011 2
01101000010111000111 2
01101000010111011111 2
01101000010111111111 2
01101000010111001111 2
01101000010111001111 2
01101000010111001111 2
01101000010111000010 1
01101000010111000010 1
01101100001001111111 2
01101000010001111111 2
01101000010111011111 2
01101000010111001111 2
01101000010111111111 2
01101000010111001111 2
01101000010101111111 2
01101000010111000111 2
01101000010101111111 2
01101000010101111111 2
01101000010111111111 2
01101000010111111111 2
01101000010001111111 2
01101000010111000111 2
01101000001001111111 2
01101000010101111111 2
01101000010111011111 2
01101000010111011111 2
01101000010111001111 2
01101000010101111111 2
01101000010111111111 2
00001000010111000010 2
01101000011001111111 2
01101000010111001111 2
00101000010111000010 1
01101000010111001111 2
01101000010111011111 2
01101000010111011111 2
01101000010111001111 2
01101000010111000111 2
01101000010111001111 2
01101000010111001111 2
01101000010111011111 2
01101000010111011111 2
01101000010111111111 2
01101000010001111111 1
01101000010111111111 2
00001000010111000010 1
01101000010111111111 2
01101000010111011111 2
01101000010111111111 2
01101000010111001111 2
01101000010111111111 2
01101000010001111111 2
01101000001001111111 2
