00010011101110010000 2
00010010101110010000 2
00010011100001010000 2
00010011100000010000 2
00010011100010010000 2
00010011100010010000 2
00010011100000010000 2
00010110101110010000 1
00010010101110010000 2
00110110101110010000 1
00010011100000010000 2
00010011100110010000 2
00010011100001010000 2
00010010101110010000 2
00010011100010010000 2
00010011100010010000 2
00010011100000010000 2
00010011100001000000 2
00010011100001000000 2
00010011100001010000 2
00010010101110010000 1
10110110101101000110 2
00010011100000010000 2
00010011100001000000 2
00010011100001010000 2
00010011100000010000 2
00010011100000010000 2
00010011101110010000 1
00010011100001000000 2
00010011100010010000 1
00010011100010010000 2
00010011100110010000 2
00010011100001000000 2
00010011100010010000 2
00010011100010010000 2
00010011100110010000 2
00010011101110010000 1
00010011100001000000 2
00010011100001000000 2
00010011101110010000 2
00010011100110010000 2
00010011101110010000 1
00010011100110010000 2
00010011100110010000 1
00110110101110010000 1
00010011100001010000 2
00010110101110010000 1
00010011100110010000 2
00010011100010010000 2
00010011101110010000 2
00010011100001000110 1
00010011100010010000 1
00010011101110010000 2
00010011101110010000 2
00010011101110010000 2
00010011100000010000 2
00010011100110010000 1
00010011101110010000 1
00010011101110010000 2
00010011100010010000 2
00010011100001000100 2
00010011100000010000 2
00010011100110010000 2
00010011100001010000 2
00010011100110010000 2
00010011100110010000 2
00010110101110010000 1
00010011101110010000 2
00010011100001010000 2
00010011100001000000 2
00010011100000010000 2
00010011100000010000 2
00010011100001000000 2
00010011101110010000 1
00010011100000010000 2
00010010101110010000 1
00010011100001000000 2
00010011100110010000 1
00010011101110010000 2
00010011101110010000 2
00010011100000010000 2
00010110101110010000 1
00010011101110010000 2
00010011101110010000 2
00010011100110010000 2
00010011100001010000 2
00010011100010010000 2
00010011100000010000 2
00010011100000010000 2
00010011100000010000 2
00010011100010010000 2
00010011100110010000 2
00010011100001000100 2
00010011100010010000 2
10110110101110010010 2
00010011100000010000 2
00010011100001010000 2
00010011100110010000 2
00010110101110010000 1
00010011100000010000 2
00010011100000010000 2
00010011100110010000 2
00010110101110010000 1
00010011100001010000 2
00010011101110010000 2
00010011100001010000 2
00010011100110010000 2
00010011101110010000 1
00010011101110010000 1
00010011100000010000 1
00010010101110010000 2
00110110101110010000 1
00010011100001000110 1
00010011100010010000 2
00010011100010010000 2
00010011100010010000 2
00010010101110010000 1
00010011100110010000 2
00010011101110010000 2
00010011101110010000 2
00010011100000010000 2
10010011100001000110 1
00010011100001010000 2
00010011101110010000 2
00010011100010010000 2
00010011100010010000 2
00010011100001010000 2
00010010101110010000 2
00010011100110010000 2
00010011100001000000 2
00010011100001000000 2
00010011100110010000 2
00010011101110010000 2
00010010101110010000 1
00010011100001000000 2
00010011101110010000 2
00010011100001000100 2
10010011100001000110 1
00010010101110010000 1
00010011100000010000 2
00010011100000010000 2
00010011100001010000 2
00010011101110010000 2
00010011100000010000 2
00010011100001000100 2
00010011100000010000 2
00010011100010010000 2
00010011100110010000 2
00010011100000010000 2
00010011100001000100 2
00010011100010010000 2
00010011100001000100 2
00010011100010010000 2
00010011100001010000 2
00010011100000010000 2
00010011100110010000 2
00010011100000010000 2
00010011100001000000 2
00010011100001010000 2
00010011100000010000 2
00010011100110010000 2
00010011100001010000 2
00010011100001000110 1
00010110101110010000 1
00010011100110010000 2
00010011100001000100 2
00010011100001010000 2
00010011100001010000 2
00110110101110010000 1
00010011100000010000 2
00010011100000010000 2
10110110101110010110 2
00010011101110010000 2
00010011100001010000 2
00010011101110010000 1
00010110101110010000 2
00010011100000010000 2
00010011100000010000 2
00010011100000010000 2
00010011100001010000 2
00010010101110010000 2
00010011100010010000 1
00010010101110010000 1
00010011100010010000 2
00110110101110010000 1
00010011100000010000 2
00010011100110010000 1
00010011100000010000 2
00010011100010010000 2
00010011101110010000 2
00010011101110010000 2
00010011100010010000 2
10010011100001000110 1
00010011100000010000 2
00010011100010010000 2
00010011100000010000 2
00010011100010010000 2
00010011100001000100 2
00010011100010010000 2
00010011101110010000 2
00010011100001000100 2
00010011100001010000 2
10110110101110010010 2
00010011100010010000 2
00010011100110010000 2
00010011100010010000 2
00010011100110010000 2
00010011100001000000 2
00010011100001010000 2
00010011100000010000 2
00010011100000010000 2
00010011100001010000 2
00010011101110010000 1
00010011100001010000 2
00010011100001000000 2
00010011100000010000 2
00010011100010010000 1
00010011100001010000 2
00010011100001000100 2
00010011100000010000 2
00010110101110010000 2
00010011100110010000 2
00010011101110010000 2
00010110101110010000 1
00010011100110010000 2
00010011100000010000 2
00010010101110010000 2
00010011100110010000 2
00010011100001000100 2
00010011100001010000 2
00010011101110010000 2
00010011100110010000 2
00010011100001010000 2
00010011100110010000 2
00010011100110010000 2
00010011100110010000 2
00010011100010010000 1
00010110101110010000 1
00010011100000010000 2
00010011100110010000 2
00010011101110010000 2
00010011100001000100 2
00010011100110010000 2
00010011100001000000 2
00010011100010010000 2
00010010101110010000 2
00010110101110010000 1
00010011101110010000 2
00010011100110010000 2
00010011100010010000 2
00010011100010010000 2
00010010101110010000 1
00010011100010010000 2
00010011101110010000 2
10110110101110010010 2
00010011101110010000 2
00010011101110010000 2
00010011100001010000 2
00010011100000010000 2
00010011100001010000 2
00010011100000010000 1
00010011100001000100 2
00010011100001010000 2
00010011100001000000 2
00010011101110010000 2
00010011101110010000 1
00010011100000010000 2
00010011100110010000 2
00010011100000010000 2
10110110101110010010 2
00010011100110010000 2
00010011100010010000 2
00010011100001000110 1
00010010101110010000 2
00010110101110010000 2
00010010101110010000 1
00010011100110010000 2
00010011100000010000 2
00010011100110010000 2
00010011100000010000 2
00010011100001010000 2
00010110101110010000 2
00010011100000010000 2
00010011100010010000 2
00010011100001010000 2
00010011100000010000 2
00010011100001000110 1
00010011100001000000 2
00010011100010010000 1
00110110101110010000 1
00010011101110010000 2
00010010101110010000 1
00010011100110010000 2
00010011100000010000 2
00010011100010010000 2
00010011100110010000 2
00010011100010010000 1
00010011100001010000 2
00010011100000010000 2
00010011100001000000 2
00010011100001010000 2
00010011100110010000 2
00010011100001010000 2
00010011100010010000 2
00010011101110010000 2
00010011100010010000 2
00010010101110010000 2
00010011100110010000 2
00010011101110010000 2
00010011100010010000 2
00010011100001010000 2
00010011100001000000 2
00010011100000010000 2
00010011100110010000 1
00010011100010010000 2
00010011100010010000 2
00010010101110010000 2
00010010101110010000 2
00010011101110010000 2
00010011100110010000 2
00010010101110010000 1
00010011100010010000 2
00010011100000010000 2
00010011100001000000 2
00010011100001010000 2
00010011100000010000 2
00010011101110010000 2
00010011101110010000 2
00010011100001000000 2
00010011101110010000 1
00010010101110010000 2
00010011100001010000 2
00010011100001010000 2
00010011100010010000 2
00010011100001000000 2
00110110101110010000 1
00010011100000010000 2
00010011100110010000 1
00010011100001000000 2
00010011101110010000 2
00010010101110010000 2
00010011100000010000 2
00010011100010010000 2
00010011100010010000 2
00010011100001010000 2
00010110101110010000 1
00010011100110010000 2
00010011100010010000 1
00010011100110010000 1
00010011100001000100 2
00010011100110010000 2
00010110101110010000 2
00010011100001000000 2
00010011100110010000 2
00010011100110010000 2
00010110101110010000 2
00010011101110010000 2
00010011100000010000 2
00010011100010010000 2
00010011100110010000 2
00010011100110010000 2
00010011100000010000 2
00010010101110010000 1
00010011100000010000 2
00010011100000010000 2
00010011101110010000 2
00010011100110010000 1
00010011100001010000 2
00010110101110010000 2
00010011100001010000 2
00010011101110010000 2
00010011100010010000 2
00010011100001000100 1
00010010101110010000 2
00010011100000010000 2
00010010101110010000 1
00010010101110010000 2
00010011101110010000 2
00010011100110010000 2
00010110101110010000 1
00010011100000010000 2
00010011100010010000 2
00010011100010010000 2
00010011100000010000 2
00010011100110010000 2
00010011100110010000 1
00010011101110010000 2
00010011100010010000 2
00010011100001010000 2
00010011100010010000 2
00010011100000010000 2
00010011100001000000 2
00010011100110010000 2
00010011100000010000 2
00010011100010010000 2
00010011101110010000 1
00010110101110010000 1
00010011101110010000 2
00010011100010010000 1
00010011100001000100 2
00010011100110010000 2
00010011100001010000 2
00010011101110010000 2
00010011101110010000 2
00010011100001010000 2
00010011100000010000 2
00010011100000010000 2
00010011100010010000 2
00010011100010010000 1
00010011100010010000 2
00010011100000010000 2
00010011100001010000 2
00010011100010010000 2
00010011101110010000 2
00010011100001010000 2
00010011100110010000 1
00010011100001010000 2
00010011100001000100 2
00010011100001000110 1
00010010101110010000 1
00010011100001000000 2
00010011101110010000 2
00010011100010010000 2
00010011100010010000 2
00110110101110010000 1
00010011100110010000 2
00010011101110010000 2
00010011100001000000 2
00010011101110010000 2
00010011100001000100 2
00010011100110010000 2
00010011101110010000 1
00010011101110010000 2
00010011100010010000 2
00010011100001010000 2
00010011100010010000 2
00010011101110010000 2
00010011101110010000 2
00010110101110010000 1
00010011101110010000 2
00010011100010010000 2
10110110101110010000 1
00010011100000010000 2
00010011100110010000 2
00010011100000010000 2
00010110101110010000 2
00010011100001000000 2
00010011100000010000 2
00010011100001010000 1
00010011101110010000 2
00010011101110010000 2
00010011100001000000 2
00010011100001010000 2
00010011100010010000 2
00010011100000010000 2
00110110101110010000 1
00010110101110010000 2
00010011100001010000 2
00010011100010010000 2
00010011101110010000 1
00010011100010010000 2
00010011100010010000 1
00010011100000010000 2
00010011100001000100 2
00010010101110010000 2
00010011100001000100 2
00010011101110010000 2
00010011100110010000 2
10010011100001000110 1
00010011101110010000 1
00010011100001000000 2
00010011100110010000 2
00010011100110010000 2
00010011101110010000 2
00010011101110010000 1
00110110101110010000 1
00010011101110010000 2
00010011100110010000 2
00010011100001010000 2
00010011101110010000 2
00010011100001000000 2
00010011100001000110 1
00010011100000010000 2
00010011101110010000 2
00010011100110010000 2
00010011101110010000 2
00010011100001000100 2
00010011101110010000 2
00010011100110010000 2
00010011100010010000 2
00010011100110010000 2
00010011100001000000 2
00010011100010010000 2
00010011100001000000 2
00010011100010010000 2
00010010101110010000 2
00010011100000010000 2
00010011100000010000 2
00010011101110010000 2
00010011101110010000 2
00010011100110010000 2
00010011100110010000 2
00010011100001010000 2
00010011100010010000 2
00010011101110010000 2
00010011101110010000 2
00010110101110010000 2
00010011100010010000 2
00010011100110010000 2
00010011100010010000 2
00010011100000010000 2
00010011100110010000 2
00010011100001010000 2
00010011101110010000 2
00010010101110010000 2
00010011100110010000 2
00010011100000010000 2
00010011100001000000 2
00010011100000010000 2
00010011100000010000 2
00010011100110010000 1
00010011101110010000 1
00010011100000010000 2
00010011100110010000 2
00010011100000010000 2
00010011100001010000 2
00010011100001010000 2
00010011100001010000 2
00010011101110010000 2
00010011100001010000 2
00010011101110010000 2
00010011100110010000 2
00010011100001000100 2
00010011101110010000 2
00010011100001000000 2
00010011100001010000 2
00010011101110010000 2
00010011100010010000 2
00010010101110010000 2
00010011100010010000 1
00010011100000010000 2
00010011101110010000 2
00010011100000010000 2
00010011100001000100 2
00010011100110010000 2
00010011100001010000 2
00010110101110010000 2
00010010101110010000 2
00010011100010010000 2
00010011100001010000 2
00010011100110010000 2
00010010101110010000 1
00010011100110010000 2
00010011100000010000 2
00010011100010010000 2
00010011100110010000 2
00010011100110010000 2
00010011100001000110 1
00010011101110010000 2
00010011100010010000 1
00010011100000010000 2
00010011100001010000 2
00010011100001000000 2
00010010101110010000 1
00010011100110010000 2
00010011101110010000 2
00010011100000010000 2
00010011100001000000 2
00010011100110010000 2
00010110101110010000 2
00010011100001010000 2
00010011100001010000 2
00010011101110010000 2
00010011100110010000 2
00010011100001010000 2
00010011101110010000 1
00010011100001010000 2
00010011100000010000 2
00010011100000010000 1
00010011100000010000 2
00010011100110010000 2
00010011101110010000 1
00010011100110010000 2
00010010101110010000 1
00010011100001010000 2
00010011100110010000 2
00010011101110010000 2
00010011100001010000 2
00110110101110010000 1
00110110101110010000 1
00010011100110010000 2
00010110101110010000 1
00010011101110010000 2
00010011100110010000 2
00010011100110010000 2
00010011100110010000 2
00010011101110010000 2
00010011101110010000 2
00010011100001000000 2
00010011100001000100 2
00010011101110010000 2
00010011100110010000 2
00010011100010010000 2
00010011100000010000 2
00010011100110010000 2
00010011100010010000 2
00010011100010010000 2
00010010101110010000 2
00010011100000010000 2
00010011100110010000 2
00010011100110010000 2
00010011100110010000 1
00010011100010010000 2
10010011100001000110 1
00010011100000010000 1
00010011100001010000 2
00010110101110010000 2
00010110101110010000 2
00010110101110010000 2
00010011101110010000 1
00010011100010010000 2
00010011100010010000 2
00010011100001000000 2
00010011100001010000 2
00010011100010010000 2
00010011101110010000 1
00010011100000010000 2
00010011100010010000 2
00010011100110010000 2
00010011100001010000 2
00010011100000010000 2
00110110101110010000 1
00010011100010010000 2
00010110101110010000 2
00010011100010010000 2
00010011101110010000 2
00010011101110010000 2
00010011100000010000 2
00010011100001010000 2
00010011101110010000 1
00010011100110010000 1
00010011100000010000 2
00010010101110010000 2
00010011100001000000 2
00010011100001010000 2
00010011100010010000 2
00010110101110010000 2
00010011100001000000 2
00010011100001010000 2
00010011100000010000 2
00010011101110010000 2
00010011100110010000 2
00010011100110010000 2
00010011100110010000 2
00010011100010010000 2
00010011100000010000 2
00010011100110010000 2
00010011101110010000 1
00010011100110010000 1
00010011100000010000 2
00010011101110010000 2
00010011100000010000 2
00010011100001010000 2
00010011100000010000 1
00010011100010010000 2
00010110101110010000 2
00010110101110010000 2
00010011100110010000 2
00010011101110010000 1
00010110101110010000 1
00010011100001010000 2
00010011100010010000 2
00010011100001000000 2
10110110101110010010 2
00010011100110010000 2
00010011100001000000 2
00010011100010010000 2
00010011101110010000 2
00010011100000010000 2
00010010101110010000 1
10110110101110010010 2
00010011100010010000 2
00010011100110010000 2
00010011100000010000 2
00010011100001000100 2
00010010101110010000 2
00010011101110010000 2
00010011100000010000 2
00010010101110010000 2
00010011100000010000 2
00010011100000010000 2
00010011101110010000 2
00010011100110010000 2
00010010101110010000 1
00010110101110010000 2
00010011100010010000 2
00010011100110010000 1
00010011100001010000 2
00010011100001010000 1
00010011101110010000 2
00010011101110010000 2
00010010101110010000 2
00010011100010010000 2
00010011100110010000 2
00010011101110010000 2
00010011100000010000 2
00010011100010010000 2
00010011100000010000 2
00010011100001000000 2
10110110101110010000 1
00010011100010010000 2
00010110101110010000 2
00010011100000010000 2
00010010101110010000 2
00010011100000010000 2
00010011100000010000 2
00010011100001000000 2
00010011100001000000 2
00010011100000010000 2
00010011100001010000 2
00010011100110010000 2
00010110101110010000 1
00010011100110010000 2
00010011100001000000 2
00010011100001010000 2
00010011100110010000 1
00010011100001000100 2
00010011100000010000 2
00010011100110010000 2
10110110101110010110 2
00010011100010010000 2
00010011101110010000 2
00010011100110010000 2
00010011100110010000 2
00010011100010010000 2
00010011100001010000 2
00010011100110010000 2
00010011100000010000 1
00010011100110010000 2
00010011100010010000 2
00010011100001000110 1
00010011100110010000 2
00010011100001000000 2
00010011100110010000 2
00010011100010010000 2
00010011101110010000 1
00010011101110010000 2
00010011100010010000 2
00010110101110010000 2
00010011100110010000 2
00010011101110010000 2
00010011100110010000 2
00010011101110010000 1
00010011100000010000 2
00010011100000010000 2
00010011100000010000 2
00010011100001000000 2
00010011100000010000 2
00010011101110010000 2
00010011100001000100 2
00010011100110010000 2
00010011100000010000 2
00010011100000010000 2
00010011100010010000 2
00010110101110010000 2
00010011101110010000 2
00010011100001000000 1
00010011100110010000 2
00010011100010010000 2
00010011100000010000 2
00110110101110010000 1
00010011100010010000 2
00010011100110010000 2
00010011100110010000 1
00010010101110010000 2
00010011100001000000 2
00010010101110010000 2
00010011100010010000 2
00010011100010010000 2
00010011100001010000 2
00010011100000010000 2
00010011100110010000 1
00010011100001000100 2
00010011100001000000 2
00010011100110010000 2
00010011100001010000 2
00010011100110010000 2
00010010101110010000 2
00010011100000010000 2
00010011100110010000 2
00010011100000010000 2
00010010101110010000 1
00010010101110010000 2
00010011100000010000 2
00010011100000010000 1
00010011100110010000 1
00010011100110010000 2
00010011101110010000 2
00110110101110010000 1
00010011100001000100 2
00010011100001000000 2
00010010101110010000 2
00010010101110010000 2
00010011100010010000 2
00010011100001000100 2
00010011100001000000 2
00010011100010010000 2
00010011100010010000 2
00010011100001010000 2
00010011100001010000 2
00010011100110010000 2
00010011100010010000 1
00010011101110010000 1
00010011101110010000 2
00010011100110010000 2
00010010101110010000 2
00010011100000010000 2
00110110101110010000 1
00010011100110010000 2
10110110101110010010 2
00010011100001000000 2
00010011100000010000 2
00010011100000010000 2
00010011100010010000 2
00010010101110010000 1
00010011101110010000 1
00010011100001000000 2
00010011100110010000 2
00010110101110010000 1
00010011100110010000 2
00010011100001000100 2
00010010101110010000 2
00010011100000010000 2
00010011101110010000 2
00010011100001010000 2
00010011100010010000 2
00010011100000010000 2
00010110101110010000 2
00010011100001000110 1
00010011101110010000 2
00010011100010010000 2
00010011100110010000 2
00010011100010010000 2
00010011100010010000 2
00010011100110010000 1
00010010101110010000 2
00010010101110010000 2
00010011100000010000 2
00010011101110010000 2
00010011101110010000 1
00010011100001000000 2
00010011100010010000 2
00010011100010010000 2
00010011100001010000 2
00010011100110010000 2
10110110101101000110 2
00010011100110010000 1
00010110101110010000 2
00010011100010010000 2
10110110101110010110 2
00010011100000010000 2
00010011100110010000 2
00010110101110010000 2
00010011101110010000 2
10110110101110010010 2
00010011100000010000 1
00010011100110010000 2
00010011100110010000 2
00010110101110010000 2
00010011100110010000 2
00010011100110010000 2
00010011100001000110 1
00010011100001000000 2
00010011100010010000 2
00010011100001010000 1
00010011100010010000 2
00010110101110010000 1
00010011101110010000 2
00010011100001010000 2
00010011101110010000 1
10110110101110010110 2
00010110101110010000 2
00010011100001010000 2
00010011100010010000 2
00010011100010010000 2
00010010101110010000 1
00010011100010010000 2
00010011100110010000 2
00010011100001010000 1
00010011100010010000 2
00010011101110010000 2
00010011100001000000 2
00010011100010010000 2
00010011100000010000 1
00010011100000010000 2
00010011100001000000 2
00010011100000010000 2
00010011100010010000 2
00010110101110010000 1
00010010101110010000 2
00010011100001010000 2
00010011100000010000 2
00010011100010010000 2
00010011100001010000 2
00010011100000010000 2
00010110101110010000 2
00010011100110010000 2
00010011100110010000 2
00010011101110010000 2
00010011100000010000 2
00010011100010010000 2
00010011100110010000 1
00010011100110010000 2
00010011100010010000 2
00010011100110010000 1
00010011100000010000 1
00010110101110010000 2
00010011100010010000 2
00010011100000010000 2
00010011100000010000 2
00010011100001000100 2
00010011100010010000 2
00010011101110010000 2
00010011100001000000 2
00010011100001010000 2
00010011100001000100 2
00010011100110010000 2
00010011100010010000 1
00010010101110010000 1
00010010101110010000 1
00010011101110010000 2
00010011100110010000 2
00010011101110010000 2
00010011100010010000 2
00010110101110010000 1
00010010101110010000 1
00010011100110010000 2
00010011100000010000 2
00010011100010010000 1
00010110101110010000 2
00010010101110010000 2
00010011100110010000 2
00010011100000010000 2
10110110101110000110 2
00010011100001000000 2
00010011100001010000 2
00010011100000010000 2
00010011100001000110 1
00010011100110010000 2
00010011100010010000 2
00010011100001010000 2
00010011100001010000 2
00010011100001010000 2
00010011101110010000 2
00010011100000010000 2
00010011100010010000 2
00010011100000010000 2
00010011100000010000 2
00010011100001000000 2
00010011100000010000 2
00010011101110010000 2
00010011101110010000 2
00010011101110010000 1
00010010101110010000 1
00010011100001010000 2
00010011100010010000 2
00010011100110010000 2
00010011101110010000 2
00010011100001010000 2
00010011100001000100 2
00010011100110010000 2
00010011100001000000 2
00010011100001000110 1
00010011101110010000 2
00010011100001010000 2
00010011100001010000 2
00010011101110010000 2
00010011100010010000 2
00110110101110010000 1
00010011100000010000 2
00010011101110010000 2
00010011101110010000 1
00010011100001000000 2
00010011100000010000 2
00010011101110010000 1
00010011100000010000 2
00010011100010010000 2
00010011100000010000 2
00010011100001000000 2
00010011100110010000 2
00010011101110010000 2
00010011100110010000 2
00010011100000010000 2
00010011100110010000 2
00010011100010010000 2
00010011101110010000 2
00010011100000010000 1
00010011100010010000 2
00010110101110010000 1
00010011100110010000 2
00110110101110010000 1
00010110101110010000 1
00010011100000010000 2
00010110101110010000 1
00010011100010010000 2
00010011100001010000 2
00010011101110010000 2
00010011101110010000 2
00010010101110010000 2
00010011101110010000 2
00010011100001000000 2
00010011100010010000 2
00010011100000010000 2
00010011100001010000 2
00010011100000010000 2
00010011101110010000 2
00010011100010010000 2
00010010101110010000 1
00010011101110010000 1
00010011100001010000 2
00010010101110010000 2
00010011101110010000 2
00010011101110010000 2
00010011100000010000 2
00010011100001010000 2
00010010101110010000 2
00010011100000010000 2
00010011100001000000 2
00010011100000010000 2
00010011100001000110 1
00010011100000010000 2
00010011100001010000 2
00010011100010010000 2
00010010101110010000 2
00010011100001010000 2
00010011100010010000 2
00010011100001000000 2
00010011100000010000 2
00010011100000010000 2
00010011100000010000 2
00010011100001010000 2
00010011100001010000 2
00010011100110010000 2
00010011100000010000 2
00010011100110010000 2
00010011100110010000 2
00010011101110010000 2
00010110101110010000 2
00010011100010010000 2
00010011100000010000 2
00010011100001000000 2
00010110101110010000 2
00010011100000010000 2
00010011100000010000 2
00010011100000010000 2
00010011100000010000 2
00010011100010010000 2
00010011100110010000 2
00010011100000010000 2
00010011100000010000 2
00010011101110010000 2
00010011100010010000 2
00010010101110010000 2
00010011100010010000 1
00010011101110010000 2
00010010101110010000 2
00010011100001010000 2
00010011101110010000 2
00010011100110010000 2
00010011100001000000 2
00010011101110010000 1
00010010101110010000 2
00010011100000010000 2
00110110101110010000 1
00010011100010010000 2
00010011101110010000 2
00010011100110010000 2
00010011100000010000 2
00010011101110010000 2
00010011101110010000 2
00010011100010010000 2
00010011100000010000 2
00010011100001000000 2
00010011100001000000 2
00010011100110010000 2
00010011100110010000 2
00010011101110010000 2
00010011100000010000 2
00010011100001000000 2
00010010101110010000 2
00010011100110010000 1
00010011100010010000 2
00010110101110010000 1
00010011100001000100 2
00010011100000010000 2
00010011101110010000 2
00010011100000010000 1
00010011101110010000 2
00010011100110010000 2
00010011100001010000 2
00010011100110010000 2
00010011100010010000 2
00010010101110010000 2
00010010101110010000 2
00110110101110010000 1
00010011100010010000 2
00010011100000010000 2
00010011100010010000 2
00010011100010010000 2
00010011100000010000 2
00010011100010010000 2
00110110101110010000 1
00010011100000010000 2
00010011101110010000 2
00010011100010010000 2
00010011100010010000 2
00010011100001010000 2
00010011100000010000 2
00010011100110010000 2
00010011100001010000 2
00010011100010010000 2
00010011101110010000 2
00010011100000010000 2
00010011100110010000 2
00010011101110010000 2
00010011100010010000 2
00010010101110010000 1
00010011100110010000 2
00010011100110010000 1
00010011101110010000 2
00010011100001010000 2
00010011100001000000 2
00010011100110010000 2
00010110101110010000 2
00010011100001000000 2
00010011100000010000 2
00010011101110010000 2
00010010101110010000 2
00010011100010010000 2
00010011100000010000 2
00010010101110010000 2
00010010101110010000 2
00010011100001010000 2
00010011100010010000 2
00010011100000010000 2
00010011100000010000 2
00010011100001010000 2
00010011100001000000 2
00010011100110010000 2
00010011100000010000 2
00010011100001000000 2
00010011100010010000 2
00010011101110010000 2
00010011100000010000 2
00010110101110010000 2
00010011100001010000 2
00010011100001000000 2
00010010101110010000 2
10010011100001000110 1
00010011100010010000 2
00110110101110010000 1
00010011100110010000 2
00010011100110010000 2
00010011100001000100 2
00010011100000010000 2
00010011100001010000 2
00010010101110010000 2
00010011100110010000 1
00010011100010010000 2
00010011100001000000 2
00010011100000010000 2
00010011100000010000 2
00010011100010010000 2
00010011100010010000 2
00010011100001000000 2
00010011101110010000 2
00010011100010010000 2
00010011100001010000 2
00010010101110010000 2
00110110101110010000 1
10010011100001000110 1
00010011100001010000 2
00010011100001010000 2
00010011100010010000 2
00010011100000010000 2
00010011100001010000 2
00010010101110010000 1
00010011100000010000 2
00010011100110010000 2
00010011100001010000 2
00010011100010010000 2
00010011100010010000 2
00010011100000010000 2
00010011100110010000 2
00010011100001000000 2
00010011100110010000 2
00010011100001000000 1
00010011101110010000 2
00010011100001000000 2
00010011100110010000 2
00010010101110010000 1
