11111111000110110110 0 1 1
01011000111110110100 1 0 0
11000111110110001010 1 0 0
11111110001101101100 0 1 1
11001001110110000111 2 0 0
11101000111110110101 1 0 0
10001111101100110011 1 0 0
11010001111101100100 1 0 0
11111110001101101101 0 1 1
11111100110111110001 2 0 0
01100011111011110010 2 0 0
01111111000110110110 0 1 1
10001101101010001111 2 0 0
11111100011011011010 0 0 1
00100100011011011001 0 0 1
00101100011111011010 1 0 0
10001101111100000000 1 0 0
10100011011011001110 0 0 1
10001001000111111110 0 1 0
00100011011111000000 1 0 0
01111111000110110110 0 1 1
00100100011111011010 1 0 0
11111110001101101101 0 1 1
01001100011111011010 1 0 0
00110010001111111101 0 1 0
10001101101101111111 0 1 1
10100011111011100011 2 0 0
00001000110110110000 0 0 1
10001111010000010000 2 0 0
01111111000110110110 0 1 1
10001101111100010101 1 0 0
10001101111101000110 1 0 0
00111011110000101110 2 0 0
11111110110110110011 0 1 0
10010100011111011010 1 0 0
10110011001110110010 2 0 0
11111110011011011001 0 1 0
11100011111111000101 0 1 0
01111011110001101110 2 0 0
10001111101110111000 2 0 0
11010100010110001010 2 0 0
01010110110100010010 2 0 0
11111110001101101101 0 1 1
11111111000110110110 0 1 1
10101101101001001000 2 0 0
01000111111110000110 0 1 0
11111110001101101100 0 1 1
11111111000110110110 0 1 1
00000101000110111110 1 0 0
10101101100100101100 2 0 0
11111111000110110110 0 1 1
00110001101101101111 0 0 1
11000110110110100101 0 0 1
11001101100100001010 2 0 0
00100111011011000010 2 0 0
01101100011011011011 0 0 1
11010010001111101101 1 0 0
10001101101101111100 0 0 1
00100011011011111111 0 1 0
10001000111110110110 1 0 0
10001101101101111111 0 1 1
11111100110110000101 2 0 0
11111100011011011001 0 0 1
11001101000111010001 2 0 0
00011110011011000010 2 0 0
11000110110110000111 0 0 1
00110001101101100111 0 0 1
01000110110111111101 0 1 0
10101111100000000000 2 0 0
00101110001101111100 1 0 0
10001111101100111010 1 0 0
11111110001101101100 0 1 1
10111000111110111010 2 0 0
11011000111110110111 1 0 0
10001101111100010010 1 0 0
01001110001111101010 2 0 0
11100011011011111111 0 1 0
11111110001101101101 0 1 1
00100011111111011101 0 1 0
11011000111110110000 1 0 0
01110011011101001001 2 0 0
11011000111110100100 2 0 0
11111000010100010111 2 0 0
11111010110110110010 1 0 0
11111111000110110110 0 1 1
01111111000110110110 0 1 1
11000111110110011100 1 0 0
11101110010000100001 2 0 0
10001111101111110100 2 0 0
01000110110110111001 0 0 1
01000111110110000100 1 0 0
00111001000110111110 1 0 0
11001111001100010101 2 0 0
10101111101100111000 2 0 0
00100101000110111110 1 0 0
11111100011011011000 0 0 1
10001111010000111000 2 0 0
10001111101101010000 1 0 0
10010011101100101011 2 0 0
01111111000110110110 0 1 1
01000111110111011000 2 0 0
11111111000110110110 0 1 1
10001111101011000010 2 0 0
01000110111110001011 1 0 0
10100011011011111110 0 1 0
01011110110001011011 2 0 0
10001111010000000011 2 0 0
10001111111101110010 0 1 0
10001111101100100001 1 0 0
10001111101110100111 2 0 0
00110011110011111001 2 0 0
00100011111010001110 2 0 0
11111110001101101101 0 1 1
10001101101101111111 0 1 1
10101101100101110001 2 0 0
11101010001001010001 2 0 0
11111110001101101101 0 1 1
10001101101100010011 0 0 1
10101111100101010101 2 0 0
11111100110110010100 2 0 0
10011101110000101101 2 0 0
11000110111110000011 1 0 0
11110001111101101100 1 0 0
11111110001101101101 0 1 1
10100011110111010111 2 0 0
10011000110111110001 1 0 0
10001111101101001011 1 0 0
10100011011011011111 0 0 1
01010110110011001100 2 0 0
01000110110110000111 0 0 1
01111001001001110101 2 0 0
01111111000110110110 0 1 1
00101100110100010110 2 0 0
11111110001101101100 0 1 1
11111100011011011011 0 0 1
11100111011110001100 2 0 0
01100011011011010101 0 0 1
11100110110000001110 2 0 0
11011100001101110010 2 0 0
11111100011011011001 0 0 1
11111100110111010000 2 0 0
11111110011011011011 0 1 0
01000110110111111111 0 1 0
01101000111110100000 2 0 0
00001100011000000001 2 0 0
11101110110100001001 2 0 0
11101001000111110111 2 0 0
00011100010011001000 2 0 0
10001111101101100001 1 0 0
00110001101101111111 0 1 0
11100011011011111111 0 1 0
00100011011011111111 0 1 0
01000111000110110110 0 0 1
00111010110000011100 2 0 0
00110001101101101000 0 0 1
00100011011011011111 0 0 1
11111111000110110110 0 1 1
01100011011011011111 0 0 1
10001111101100100101 1 0 0
11111111000110110110 0 1 1
01011110011001010100 2 0 0
00110001111111101100 0 1 0
10001111101100101110 1 0 0
11100011111111001111 0 1 0
10001101101111111110 0 1 0
10010001101111100101 1 0 0
10001111101011110111 2 0 0
01010110110010101110 2 0 0
01000111100110100011 2 0 0
01110001101111101011 1 0 0
11111110001101101100 0 1 1
11010100011011011011 0 0 1
00101000111111110100 0 1 0
11100011011011011110 0 0 1
11111110001101101101 0 1 1
10010100011111011001 1 0 0
10001111101101100000 1 0 0
10001111111101101100 0 1 0
01000110110110111110 0 0 1
11000110111111011011 2 0 0
11111110001101101100 0 1 1
10000011010110100010 2 0 0
00011100011111111010 0 1 0
11111110001101101101 0 1 1
10001111101101101000 1 0 0
11111111000110110110 0 1 1
00111010001101101101 0 0 1
10001101101111111010 0 1 0
00011000111111110000 0 1 0
01000110111110101100 1 0 0
10001111101001110010 2 0 0
11001110111010001101 2 0 0
10001101101101111000 0 0 1
10100011011011010111 0 0 1
00010001111111101001 0 1 0
11000110111110010000 1 0 0
11100011011111010011 1 0 0
00110100011111011011 1 0 0
00101011011000001011 2 0 0
10011101100011101011 2 0 0
11111100011011011000 0 0 1
10010001111101101101 1 0 0
00111100101010010000 2 0 0
11110001101101101010 0 0 1
01011000110110110100 0 0 1
11111111000110110110 0 1 1
11010110110110100010 2 0 0
11110000101001000100 2 0 0
11000110110110111110 0 0 1
10001101101101110011 0 0 1
11000110110110110001 0 0 1
01111111000110110110 0 1 1
00100011011011011111 0 0 1
11111110001101101100 0 1 1
11000110111110001010 1 0 0
01110111011101000001 2 0 0
10001101110111001111 2 0 0
01001110110010101100 2 0 0
00100011011111010111 1 0 0
11111110011011011011 0 1 0
11011100100011000100 2 0 0
10011111100111010101 2 0 0
11001101100001010000 2 0 0
10001101101111111010 0 1 0
01111111000110110110 0 1 1
01010100110010001000 2 0 0
11000111110011000001 2 0 0
00110001101111100001 1 0 0
11110011001001001001 2 0 0
01100010001101111101 1 0 0
11111111000110110110 0 1 1
01010111110000000010 2 0 0
10001111101101101010 1 0 0
11000111110110110000 1 0 0
11111110001101101101 0 1 1
10001101101101111010 0 0 1
11110111010011000110 2 0 0
10101111101010111000 2 0 0
11111110001101101101 0 1 1
00001111000110111110 1 0 0
00101110011011010010 2 0 0
10001111101101010010 1 0 0
10101111100100010001 2 0 0
10101111100101110010 2 0 0
11110111011010001000 2 0 0
10001111111101001111 0 1 0
11000110111110001011 1 0 0
01000110110111111101 0 1 0
01000110110110111001 0 0 1
11111111000110110110 0 1 1
00100011011010101011 2 0 0
11111110011011011010 0 1 0
00100011011111011011 1 0 0
10001101101101111111 0 1 1
11011000110110110000 0 0 1
01101111100110001001 2 0 0
11111111000110110110 0 1 1
11000111110110010001 1 0 0
00100011111011011100 1 0 0
10101101100000110100 2 0 0
01111100001001010000 2 0 0
11000110111110011001 1 0 0
00100011111011001110 1 0 0
00111000111110100000 2 0 0
11111110001101101100 0 1 1
11000111110110010111 1 0 0
11111111000110110110 0 1 1
01100011111111001001 0 1 0
10001111111100000000 0 1 0
01000111110110000110 1 0 0
10001111101110000111 2 0 0
11111100110100110101 2 0 0
00010001101101101100 0 0 1
10001111111100001010 0 1 0
11010100011011011001 0 0 1
01000110111110011011 1 0 0
10001101111101010101 1 0 0
11101111100010110001 2 0 0
00111100011111010011 2 0 0
11001110110010111101 2 0 0
10001111101101100000 1 0 0
10001111111101001001 0 1 0
11000111110110011001 1 0 0
11111100011011011011 0 0 1
01000110110111111110 0 1 0
10001101101101111110 0 0 1
00011110001111101110 2 0 0
00011101011111000010 2 0 0
11111110001101101101 0 1 1
01000110110110111101 0 0 1
10111101100100100011 2 0 0
11011000111110110000 1 0 0
10011101101100010011 2 0 0
01010001101101101010 0 0 1
11000111110110100111 1 0 0
11100011111011011100 1 0 0
00010100011101010101 2 0 0
10110001101101100110 0 0 1
01100011111010010001 2 0 0
11110001110101001011 2 0 0
10001111011100110111 2 0 0
01000100011111011011 1 0 0
01111000110111110111 1 0 0
10011100011011011011 0 0 1
11010110100000110110 2 0 0
10100011011111001100 1 0 0
11000111111110101001 0 1 0
11111110001101101100 0 1 1
11000111110100011000 2 0 0
00100011011111011000 1 0 0
00100011011011011110 0 0 1
11000111110110000100 1 0 0
11110111001001010010 2 0 0
10101101101011010100 2 0 0
11001110100011011000 2 0 0
00011000111110111000 2 0 0
00110001101111100101 1 0 0
00011000111110110101 1 0 0
01111001101000100101 2 0 0
01110001101111101101 1 0 0
10110001000111111110 0 1 0
11000110111110001001 1 0 0
10100011011011001101 0 0 1
10100011011011011110 0 0 1
00010001111101101000 1 0 0
11000110110110111111 0 0 1
11011001111001101011 2 0 0
11110001111101101101 1 0 0
01110011000011110001 2 0 0
10000111001101101000 2 0 0
00010001111101101101 1 0 0
11010001101111101001 1 0 0
11111000110100100110 2 0 0
10010101101101001101 2 0 0
00111101100010110101 2 0 0
01101000111110101000 2 0 0
10001111101101101010 1 0 0
11101011111011010101 2 0 0
10010001110101100010 2 0 0
10001000111110110000 1 0 0
10110001101111100100 1 0 0
10001101101100101110 0 0 1
11000100011111111000 0 1 0
00110011101110101100 2 0 0
11100011001000100001 2 0 0
11111110001101101100 0 1 1
10001101101111111000 0 1 0
01101110111010011011 2 0 0
00010100011111111010 0 1 0
10000010001111111101 0 1 0
11111110011011011001 0 1 0
01111111000110110110 0 1 1
11000111111110100010 0 1 0
00100011111011010011 1 0 0
01000110110110010010 0 0 1
00101010001111101101 1 0 0
01100011011111000111 1 0 0
01100011011011000010 0 0 1
10001111110100111011 2 0 0
10100011111010110101 2 0 0
01111111000110110110 0 1 1
01110001111101100001 1 0 0
10010001101111101000 1 0 0
11110001101101101111 0 0 1
00101001000111110110 1 0 0
11010001101101101111 0 0 1
00111110001011101011 2 0 0
01001100011111111010 0 1 0
10010001101111100110 1 0 0
11110001111101000110 2 0 0
11111111000110110110 0 1 1
11100011011111011101 1 0 0
00011010001101101100 0 0 1
01100011011111010100 1 0 0
10001101101111111110 0 1 0
00111100110110100001 2 0 0
01111111000110110110 0 1 1
11001100011111011011 1 0 0
11111110001101101100 0 1 1
11000111110110111001 1 0 0
11100100011011011010 0 0 1
01100011111111011011 0 1 0
01110001111101101011 1 0 0
01111111000110110110 0 1 1
10100011111011010001 1 0 0
11111110001101101100 0 1 1
01101011011000000101 2 0 0
11010010101110001100 2 0 0
01001001000111110111 2 0 0
10001111101010000110 2 0 0
11111110001101101101 0 1 1
01101111010010101101 2 0 0
10001111101101000011 1 0 0
11111110001101101101 0 1 1
11100100011011011010 0 0 1
11111110011011011000 0 1 0
01110111101011001111 2 0 0
01110011110001001110 2 0 0
11010011000110110110 0 0 1
10001111111100010100 0 1 0
11111110011011011011 0 1 0
01011100110100000001 2 0 0
01101100011011011011 0 0 1
11110010001010001010 2 0 0
00001100011101011011 2 0 0
00110001000111110110 1 0 0
00100011011011001111 0 0 1
11111110001101101100 0 1 1
00001000111111110010 0 1 0
00011101010010000000 2 0 0
10011101100100011001 2 0 0
10001101101101111111 0 1 1
10011100110110100111 2 0 0
11111100011011011011 0 0 1
10001101101101111111 0 1 1
11111100011011011001 0 0 1
00100011011011011110 0 0 1
11111110011011011000 0 1 0
01101011001000000110 2 0 0
00001000111110110000 1 0 0
11111111000110110110 0 1 1
00111111001100001001 2 0 0
00110100011111111010 0 1 0
11000111110110010010 1 0 0
11010110110110101011 2 0 0
11000110110110111110 0 0 1
01100011110011110011 2 0 0
11000111110111011000 2 0 0
11101010001010010111 2 0 0
11010001111111101011 0 1 0
11111111000110110110 0 1 1
01000111010100111100 2 0 0
10001111101000000110 2 0 0
00100011011011010100 0 0 1
11101110110110011010 2 0 0
10011101000110110110 0 0 1
11111110001101101100 0 1 1
10100011111011011101 1 0 0
01111111000110110110 0 1 1
11111000000011100011 2 0 0
00111000111110111001 2 0 0
00111000110110110011 0 0 1
01100011011011011010 0 0 1
01000111111110001100 0 1 0
01000110110110001110 0 0 1
10111101001000101101 2 0 0
11111110001101101100 0 1 1
10111001101101000110 2 0 0
10001101101101011000 0 0 1
11100110100000010001 2 0 0
11101110110110011110 2 0 0
01000110111110111000 1 0 0
11010110000000000100 2 0 0
10110001101101101111 0 0 1
11001001001100000010 2 0 0
10001101101101111111 0 1 1
01001000110111110110 1 0 0
11111111000110110110 0 1 1
01000110110110111111 0 0 1
01000110111110111000 1 0 0
10001111101001000111 2 0 0
10001101101101110000 0 0 1
11100110111000011011 2 0 0
01010001101101101110 0 0 1
10010001111101101000 1 0 0
11100011101111010111 2 0 0
00100011011011111110 0 1 0
10110001101111100010 1 0 0
11100011011011111110 0 1 0
00100100011011011000 0 0 1
11010001111101101010 1 0 0
01000111111110101010 0 1 0
01100011111111000111 0 1 0
11111100100111110010 2 0 0
00100111011000011100 2 0 0
11111110001101101100 0 1 1
11000111110101100000 2 0 0
01000110110111111101 0 1 0
01000111111110010110 0 1 0
01010100011111011000 1 0 0
01111111000110110110 0 1 1
00101010001101101100 0 0 1
00110100011011101010 2 0 0
11111110011011011000 0 1 0
10001110111011011001 2 0 0
11000111110110101000 1 0 0
11111001101101000100 2 0 0
10001101101100011100 0 0 1
11111100011011011010 0 0 1
00110011101011000111 2 0 0
01110100011111011100 2 0 0
11110111010001100100 2 0 0
00111000100001100110 2 0 0
10001101101101100101 0 0 1
01000110110110111100 0 0 1
11000101000110111110 1 0 0
11110011011001010001 2 0 0
10001101101100000110 0 0 1
00010001111111101000 0 1 0
10001000111110110100 1 0 0
11100011111111000010 0 1 0
10110101100101100001 2 0 0
01100011011011111111 0 1 0
10001101101101111111 0 1 1
11111110011011011001 0 1 0
11110001101101111111 0 1 0
10001111101100100110 1 0 0
10001111101000111110 2 0 0
10001101101111111010 0 1 0
10101111100001001111 2 0 0
11111111000110110110 0 1 1
11000111011110001100 2 0 0
00010001101101101111 0 0 1
11100110110100101010 2 0 0
11110001101111100001 1 0 0
00101000111111110101 0 1 0
11111111000110110110 0 1 1
01111111000110110110 0 1 1
01101000110110110101 0 0 1
10011101100101010010 2 0 0
11111110011011011010 0 1 0
11010100011111011001 1 0 0
11110101101101100110 2 0 0
01111111000110110110 0 1 1
01111011101101100101 2 0 0
11000110110111111111 0 1 0
11111111000110110110 0 1 1
10001101101101111111 0 1 1
11000010001101111100 1 0 0
10001101101001000110 2 0 0
01100011011011011110 0 0 1
11001110111100111001 2 0 0
10001101101000010011 2 0 0
10011100011011011000 0 0 1
01000110111011100001 2 0 0
11111100011011011000 0 0 1
11000110110110000100 0 0 1
11011010000110000101 2 0 0
00010011000110111110 1 0 0
11010100010010010100 2 0 0
10110001111111101101 0 1 0
01000110110110001000 0 0 1
10110001101101111111 0 1 0
11111110001101101101 0 1 1
10011101100100010100 2 0 0
11111111000110110110 0 1 1
01101011111000010000 2 0 0
01000111100110101010 2 0 0
10001101111101001100 1 0 0
11101000110111110110 1 0 0
00110001111111101010 0 1 0
10101011011010010000 2 0 0
00101100011011011000 0 0 1
01000011000110111110 1 0 0
10001101101111111100 0 1 0
11111110011011011010 0 1 0
10011100011011111001 1 0 0
01000111110100011000 2 0 0
00110001000110110110 0 0 1
11101101101100000101 2 0 0
10111001101101011001 2 0 0
01000111110111001110 2 0 0
00100011111011010100 1 0 0
01101000111111110100 0 1 0
11000100011011101011 2 0 0
11101011111011010010 2 0 0
01000111111110101100 0 1 0
11100011011011010010 0 0 1
10101011110000011101 2 0 0
10001111101000101010 2 0 0
11010110110011100111 2 0 0
01001100011011111010 1 0 0
01100011111011010011 1 0 0
00100010001111011100 2 0 0
11010001111101101000 1 0 0
11001100000100000011 2 0 0
00011010110001100100 2 0 0
01100011011011111111 0 1 0
01000110110111111110 0 1 0
10001111111101000001 0 1 0
10001111101011100100 2 0 0
01010001101101111111 0 1 0
11111011110100101100 2 0 0
10001101101111111010 0 1 0
11111110001101101101 0 1 1
11111110001101101100 0 1 1
01000111110110010110 1 0 0
10001111101100001100 1 0 0
10101001101000111000 2 0 0
10100011111010000110 2 0 0
10010100011111011000 1 0 0
10001101101101000111 0 0 1
01110001111101101100 1 0 0
11100100011011011000 0 0 1
01010111110010010101 2 0 0
10001111111100011110 0 1 0
00010110001111111101 0 1 0
10110100011111011011 1 0 0
00111001101001100101 2 0 0
10000100011011011011 0 0 1
01000111010110010010 2 0 0
11110010011001010100 2 0 0
00010011100110100010 2 0 0
11111111000110110110 0 1 1
00111000110111110101 1 0 0
00000010001101111101 1 0 0
01000111111110101011 0 1 0
01101100011111111010 0 1 0
10101101100101011011 2 0 0
10001111101100000111 1 0 0
01000110111110111001 1 0 0
11111110011011011001 0 1 0
01000111101010110010 2 0 0
00011000110110110010 0 0 1
00010111010110110110 2 0 0
01100110001101111100 1 0 0
10110100011111111001 0 1 0
11111110001101101101 0 1 1
11111100110110010111 2 0 0
10101111100111010001 2 0 0
11111110001101101101 0 1 1
11101011011011000100 2 0 0
10100011011011001011 0 0 1
11000110110110111110 0 0 1
11111110011011011000 0 1 0
11100110110010001001 2 0 0
11110011010001111000 2 0 0
11111110001101101100 0 1 1
10001110111100011011 2 0 0
11110111011011010011 2 0 0
10011100110100110001 2 0 0
11000111111110100101 0 1 0
11110001101101111111 0 1 0
01001110111010110110 2 0 0
01111111000110110110 0 1 1
01111000110111110101 1 0 0
00110001111101100000 1 0 0
00010001101101101111 0 0 1
10001111111101000000 0 1 0
00100011011011010001 0 0 1
11001100000001000000 2 0 0
01101111110110010010 2 0 0
11111110001101101101 0 1 1
11100110110100010000 2 0 0
01101110011011010011 2 0 0
10001101101100110001 0 0 1
11101111100010001010 2 0 0
10100011111111000010 0 1 0
01100011011011011110 0 0 1
11000110110110111111 0 0 1
10101101101000001010 2 0 0
11011001110010101100 2 0 0
11111110001101101100 0 1 1
10011101110000111111 2 0 0
11111100110010110001 2 0 0
00101000110110100100 2 0 0
00110001101101101101 0 0 1
11000110110111111111 0 1 0
10101101101000001100 2 0 0
11010001101101101110 0 0 1
01100011111011011001 1 0 0
11100110110100010100 2 0 0
10001101101100101001 0 0 1
10010001111101110000 2 0 0
11111100100010111001 2 0 0
10001101101101000001 0 0 1
00100011011011000100 0 0 1
01000111111110101001 0 1 0
11100011111011011100 1 0 0
10011101100000111100 2 0 0
01000110110110111000 0 0 1
11000111111110100001 0 1 0
10101010001111111100 0 1 0
11000111111110001110 0 1 0
11111100110110100000 2 0 0
10001101111100101101 1 0 0
01100011011111010101 1 0 0
11100110110101100010 2 0 0
11011010110000101001 2 0 0
10001000111110110111 1 0 0
11110011011010000000 2 0 0
10001111101000111011 2 0 0
10001111101100110100 1 0 0
11100110110010001111 2 0 0
10010101111101100011 2 0 0
11111110001101101101 0 1 1
11111110001101101101 0 1 1
10110001000110111110 1 0 0
10001101101101111100 0 0 1
10111101001000011101 2 0 0
10001111111101001001 0 1 0
11111100011011011011 0 0 1
10001101111101011100 1 0 0
01011101001110111010 2 0 0
01001000111110111110 2 0 0
10001101101101001001 0 0 1
00011110011010001010 2 0 0
00101000111110101110 2 0 0
11101110110010001011 2 0 0
10010111000111110100 2 0 0
10000010001111101111 2 0 0
10001111111101011110 0 1 0
10101101100011100001 2 0 0
01111000111110111001 2 0 0
00111100111011001010 2 0 0
01111110000010001000 2 0 0
11111000110100000101 2 0 0
10100011011011001100 0 0 1
01110011010010001111 2 0 0
10001101111100110010 1 0 0
11001101000111111110 0 1 0
00110001111101100011 1 0 0
01010001101101101111 0 0 1
10000001000111111110 0 1 0
10001101101101111011 0 0 1
01111001101001000111 2 0 0
01010001111101101110 1 0 0
11011110101100000000 2 0 0
10000111000110111110 1 0 0
01110111011011010110 2 0 0
01110100011011011011 0 0 1
10001101111101001001 1 0 0
11111100011011011011 0 0 1
10011100011011011010 0 0 1
11111110001101101101 0 1 1
11111110001101101101 0 1 1
01000111111110101001 0 1 0
11111110001101101101 0 1 1
11111110001101101100 0 1 1
10001101101101111111 0 1 1
00011110001111101100 1 0 0
00110001111101100011 1 0 0
00011010110100100001 2 0 0
01100001010111110111 2 0 0
01000110111110101011 1 0 0
11010111110110011000 2 0 0
10101000111110110101 1 0 0
00100011011111001101 1 0 0
00100011111111000111 0 1 0
11000110111110010011 1 0 0
10110100011111011010 1 0 0
10011101110100001100 2 0 0
11101110010111000010 2 0 0
11111110011011011001 0 1 0
01000110110110111100 0 0 1
11100110110111010101 2 0 0
11000110110110101010 0 0 1
11111111000110110110 0 1 1
10001111101101100001 1 0 0
01010001101101111111 0 1 0
10111100101001100000 2 0 0
01100011111101010010 2 0 0
01000111110110001000 1 0 0
01000110111110010011 1 0 0
11000111110101100101 2 0 0
11111110001101101100 0 1 1
10011101100000011110 2 0 0
10010001101111101101 1 0 0
00100011111111010000 0 1 0
01000110110110011010 0 0 1
11000110110110110011 0 0 1
11000111111110110011 0 1 0
10011101100001001000 2 0 0
01110001110101100010 2 0 0
10001101101101111110 0 0 1
11100011111111000001 0 1 0
01101000111111110101 0 1 0
01110011000011001001 2 0 0
10001101101100100010 0 0 1
11111110001101101100 0 1 1
10111000110111110000 1 0 0
11001101100100000011 2 0 0
01111001001001000101 2 0 0
10001101111100110110 1 0 0
10001111101101010000 1 0 0
11100011011011111111 0 1 0
01010110110011100100 2 0 0
10011000110111110011 1 0 0
11011010110010101000 2 0 0
10011101100001101011 2 0 0
01110001101101111111 0 1 0
01101011000011010001 2 0 0
10001111111100010101 0 1 0
10001110100100001000 2 0 0
00010001101111101110 1 0 0
11111110001101101100 0 1 1
01010110110010000111 2 0 0
11010001101101100001 0 0 1
10001101111100000001 1 0 0
00100011011011001100 0 0 1
11111111000110110110 0 1 1
11110011010001111000 2 0 0
10100011011011011111 0 0 1
01100011011011111111 0 1 0
