00100000011000110111 1
00100001011000110111 1
00111001011000111101 1
00111000011000110101 2
00111000011000110101 2
00111000011000110111 0
00100001011000111101 1
00100000011000110111 1
00111001011000111101 2
00111000011000110111 1
00111000011000110111 1
00100001011000110111 1
00101000011000110111 1
00100001011000111111 2
00100000011000110111 1
00111001011000111101 1
00110001011000111101 1
00100001011000111101 1
00111001011000111101 2
00100001011000110111 1
00100001011000111111 2
00111000011000110111 1
00110001011000111101 1
00100001011000110111 2
00111000011000110101 2
00111000011000110101 1
00111001011000111101 1
00100001011000110111 1
00100001011000111111 2
00111000011000111101 1
00100001011000110111 2
00110001011000111101 1
00101000011000110111 1
00111000011000110111 1
00101000011000110111 1
00111000011000111101 2
00111001011000111101 1
00100001011000111101 1
00111000011000110111 1
00110001011000111101 1
00110001011000111101 1
00111001011000111101 2
00111000011000110111 1
00100000011000110111 1
00111000011000111101 1
00111001011000111101 1
00100001011000110111 1
00110001011000111101 1
00111000011000111101 1
00100001011000110111 2
00100001011000111111 2
00100001011000111111 2
00110001011000111101 1
00111001011000111101 1
00110001011000111101 1
00100001011000111111 2
00100001011000111101 0
00101000011000110111 1
00100001011000110111 1
00110001011000111101 1
00100000011000110111 1
00100001011000111111 1
00100000011000110111 1
00110001011000111101 1
00111000011000110111 1
00111001011000111101 2
00110001011000111101 1
00100001011000111101 0
00111001011000111101 2
00111000011000110111 1
00100001011000111101 1
00100001011000110111 2
00111001011000111101 1
00100001011000110111 2
00101000011000110111 1
00101000011000110111 1
00101000011000110111 1
00111000011000110111 1
00110001011000111101 1
00100001011000111101 1
00111001011000111101 2
00111000011000110101 2
00101000011000110111 1
00100001011000111101 1
00111000011000111101 1
00111000011000111101 2
00100000011000110111 1
00100001011000111111 2
00111000011000110101 2
00111000011000110101 2
00100001011000110111 2
00111000011000110111 1
00111000011000110111 1
00100000011000110111 2
00100001011000111101 0
00110001011000111101 1
00111000011000110101 2
00111000011000111101 2
00110001011000111101 1
00100001011000110111 2
00110001011000111101 1
00110001011000111101 1
00100001011000111101 1
00111000011000111101 2
00111000011000110111 1
00111000011000111101 2
00110001011000111101 1
00111000011000110101 2
00111001011000111101 2
00101000011000110111 1
00110001011000111101 1
00111001011000111101 1
00100000011000110111 1
00101000011000110111 1
00100000011000110111 1
00101000011000110111 1
00100001011000111101 1
00100001011000111111 2
00111000011000110101 2
00100001011000110111 2
00110001011000111101 1
00111001011000111101 1
00100000011000110111 2
00100001011000110111 2
00110001011000111101 1
00101000011000110111 1
00101000011000110111 1
00100001011000110111 2
00111000011000110111 0
00100000011000110111 2
00100001011000111111 2
00100001011000111111 1
00111000011000111101 1
00111000011000111101 2
00111001011000111101 2
00110001011000111101 1
00110001011000111101 1
00111001011000111101 1
00101000011000110111 1
00111000011000110111 1
00100001011000111101 1
00111000011000110101 2
00100000011000110111 2
00100001011000111101 1
00100001011000111101 1
00100001011000111101 0
00111001011000111101 2
00111000011000111101 2
00100000011000110111 1
00111000011000110111 1
00110001011000111101 1
00100000011000110111 1
00100001011000110111 2
00111001011000111101 1
00111000011000111101 1
00100000011000110111 1
00111000011000111101 1
00111000011000110101 2
00111000011000111101 2
00100001011000110111 2
00100001011000111111 2
00101000011000110111 1
00110001011000111101 1
00100001011000111101 0
00111000011000110111 0
00111000011000111101 2
00100001011000110111 2
00111000011000110101 2
00100001011000111101 1
00111000011000111101 1
00111000011000111101 1
00110001011000111101 1
00100000011000110111 2
00100001011000111111 2
00110001011000111101 1
00111001011000111101 2
00100001011000111101 1
00111000011000110101 2
00111000011000111101 1
00110001011000111101 1
00111001011000111101 1
00100001011000111101 1
00111000011000110111 0
00111000011000111101 1
00111001011000111101 2
00110001011000111101 1
00111001011000111101 2
00111000011000111101 1
00100000011000110111 1
00111000011000110111 1
00100001011000111101 1
00100000011000110111 1
00100001011000110111 2
00100001011000111111 2
00100001011000111111 2
00100001011000111101 1
00111000011000110111 0
00100001011000111101 1
00111000011000111101 2
00100000011000110111 1
00100001011000111101 1
00100001011000110111 2
00100001011000111111 2
00101000011000110111 1
00111001011000111101 1
00110001011000111101 1
00110001011000111101 1
00101000011000110111 1
00111000011000110111 1
00100001011000111101 1
00100001011000110111 2
00100001011000110111 2
00100001011000111111 2
00101000011000110111 1
00101000011000110111 1
00100001011000111101 1
00100000011000110111 1
00111000011000110101 2
00100000011000110111 1
00111001011000111101 2
00111000011000110101 2
00110001011000111101 1
00111001011000111101 1
00110001011000111101 1
00100001011000111101 1
00111000011000110111 1
00100001011000111111 2
00100000011000110111 2
00111000011000111101 2
00100001011000111111 2
00100001011000110111 1
00110001011000111101 1
00111001011000111101 1
00100001011000110111 1
00111001011000111101 1
00111000011000110101 2
00100001011000111101 1
00111000011000110101 1
00100001011000111101 1
00100001011000111111 2
00100001011000110111 1
00101000011000110111 1
00110001011000111101 1
00100000011000110111 2
00110001011000111101 1
00100001011000110111 1
00100001011000111111 2
00111000011000110101 1
00101000011000110111 1
00111000011000110101 2
00100000011000110111 1
00100001011000111101 1
00111000011000110111 0
00100001011000110111 2
00100001011000111111 2
00100001011000111101 1
00111000011000110111 1
00110001011000111101 1
00100001011000111111 2
00111000011000111101 2
00101000011000110111 1
00100001011000111111 2
00111000011000111101 2
00100000011000110111 2
00100001011000111101 1
00111000011000110111 1
00100001011000110111 2
00111000011000111101 1
00100001011000111101 1
00111001011000111101 1
00111001011000111101 1
00111000011000111101 1
00100001011000110111 2
00100001011000111101 1
00111000011000110111 1
00101000011000110111 1
00100001011000111101 1
00111001011000111101 1
00111000011000110111 1
00111000011000110101 2
00100001011000110111 2
00100001011000111111 1
00100001011000111101 1
00100001011000111101 1
00111000011000111101 2
00111000011000111101 1
00100001011000110111 1
00100001011000110111 2
00100001011000111111 2
00100001011000110111 2
00100001011000110111 2
00100000011000110111 2
00111001011000111101 1
00100000011000110111 2
00111000011000111101 2
00100001011000111111 2
00111000011000110111 1
00100001011000111111 1
00110001011000111101 1
00101000011000110111 1
00100001011000110111 1
00100001011000111111 2
00100000011000110111 1
00111000011000111101 2
00100001011000111101 1
00100001011000111101 1
00100001011000110111 2
00111000011000110111 0
00100001011000110111 1
00100001011000111111 2
00100001011000110111 2
00111000011000110111 0
00111000011000110101 1
00111001011000111101 1
00110001011000111101 1
00111000011000110111 1
00100001011000111101 0
00100001011000110111 2
00100000011000110111 2
00100001011000110111 2
00100000011000110111 2
00111000011000110111 0
00111000011000110111 1
00100000011000110111 1
00100001011000111111 2
00100001011000111111 2
00111000011000111101 1
00100001011000111101 0
00100001011000111101 1
00100000011000110111 1
00111000011000110101 2
00110001011000111101 1
00100001011000111101 1
00111000011000111101 2
00100001011000110111 2
00100001011000110111 2
00100001011000110111 2
00100001011000111101 0
00110001011000111101 1
00101000011000110111 1
00100001011000110111 1
00101000011000110111 1
00100001011000111101 0
00100001011000111101 1
00111000011000110101 2
00100000011000110111 1
00100001011000110111 1
00100000011000110111 1
00100001011000110111 2
00111001011000111101 2
00111001011000111101 1
00100001011000111111 2
00101000011000110111 1
00111000011000110111 1
00100001011000110111 2
00111000011000110101 2
00110001011000111101 1
00100001011000110111 2
00100001011000110111 2
00111001011000111101 1
00111001011000111101 2
00111000011000110111 0
00110001011000111101 1
00101000011000110111 1
00101000011000110111 1
00100001011000110111 1
00100001011000111101 1
00100001011000110111 2
00100001011000111111 2
00101000011000110111 1
00100001011000111111 2
00100000011000110111 2
00101000011000110111 1
00110001011000111101 1
00110001011000111101 1
00100001011000110111 1
00100000011000110111 2
00111001011000111101 1
00101000011000110111 1
00111000011000111101 2
00111000011000110111 1
00111000011000110101 2
00100001011000110111 2
00101000011000110111 1
00110001011000111101 1
00111001011000111101 1
00100001011000111101 0
00100001011000110111 1
00101000011000110111 1
00111000011000110111 1
00100001011000111101 0
00110001011000111101 1
00111000011000110111 1
00111000011000110101 2
00100001011000111111 2
00111000011000111101 2
00100001011000111101 1
00100001011000111111 2
00100001011000110111 2
00100001011000111101 0
00111001011000111101 1
00100001011000110111 2
00111000011000110101 2
00100001011000110111 1
00101000011000110111 1
00100001011000111111 2
00100001011000111101 1
00111001011000111101 1
00100000011000110111 1
00110001011000111101 1
00111000011000110111 0
00100000011000110111 2
00111000011000111101 2
00111001011000111101 1
00110001011000111101 1
00100001011000111101 1
00111000011000111101 2
00100001011000111111 1
00101000011000110111 1
00111000011000110111 0
00101000011000110111 1
00110001011000111101 1
00101000011000110111 1
00101000011000110111 1
00111000011000110101 2
00110001011000111101 1
00110001011000111101 1
00100000011000110111 1
00101000011000110111 1
00111000011000111101 1
00100001011000110111 2
00111001011000111101 1
00111001011000111101 2
00100001011000111111 2
00100000011000110111 2
00101000011000110111 1
00111000011000110101 2
00100001011000111101 1
00100000011000110111 1
00111000011000110111 1
00111000011000111101 1
00111000011000110101 2
00111000011000111101 1
00110001011000111101 1
00100001011000110111 2
00111001011000111101 1
00111000011000110101 2
00101000011000110111 1
00110001011000111101 1
00111000011000110111 1
00100001011000111111 2
00110001011000111101 1
00100001011000110111 2
00111001011000111101 2
00111001011000111101 1
00111000011000111101 1
00100001011000111111 2
00111000011000110111 1
00100001011000111111 2
00100001011000111111 1
00100001011000110111 2
00111001011000111101 2
00110001011000111101 1
00100001011000111101 1
00100001011000111101 1
00111000011000111101 1
00111000011000111101 2
00100001011000111101 0
00111000011000111101 2
00111000011000110101 2
00100001011000111111 2
00100000011000110111 1
00110001011000111101 1
00100001011000111101 1
00100001011000111101 0
00111000011000110101 2
00100001011000111101 1
00100000011000110111 1
00100001011000111111 2
00111000011000110101 2
00110001011000111101 1
00100001011000111101 0
00100001011000111111 2
00110001011000111101 1
00111000011000111101 2
00111001011000111101 1
00101000011000110111 1
00111000011000110111 1
00100001011000111111 2
00111001011000111101 2
00101000011000110111 1
00100000011000110111 1
00100001011000111101 0
00100001011000111101 1
00100000011000110111 1
00100000011000110111 2
00111000011000110101 2
00111000011000110111 1
00111001011000111101 1
00111000011000111101 2
00100000011000110111 2
00111000011000110111 1
00100001011000111111 1
00100001011000111111 2
00111001011000111101 1
00100001011000110111 2
00111001011000111101 1
00100001011000111101 1
00101000011000110111 1
00110001011000111101 1
00110001011000111101 1
00100001011000111101 0
00111000011000110101 2
00100001011000111111 2
00100001011000111101 1
00111001011000111101 1
00100001011000111111 2
00111000011000111101 2
00111001011000111101 1
00100000011000110111 1
00111000011000110111 1
00101000011000110111 1
00100001011000110111 1
00111001011000111101 1
00100001011000111111 2
00111001011000111101 1
00111001011000111101 1
00110001011000111101 1
00100001011000110111 1
00100000011000110111 1
00100001011000111111 2
00100001011000111111 2
00100001011000111111 2
00100001011000111101 1
00100001011000110111 1
00111000011000110111 1
00100001011000111111 2
00111001011000111101 2
00111001011000111101 2
00110001011000111101 1
00100001011000111101 0
00111000011000110101 2
00100001011000110111 2
00100001011000110111 2
00100001011000111111 2
00111000011000110101 2
00100001011000111101 1
00100000011000110111 1
00111000011000111101 2
00111000011000110101 1
00100001011000110111 1
00100001011000110111 2
00111001011000111101 1
00101000011000110111 1
00110001011000111101 1
00100000011000110111 1
00100001011000110111 1
00111001011000111101 2
00111000011000110111 0
00111000011000111101 1
00110001011000111101 1
00111000011000111101 1
00110001011000111101 1
00100001011000111111 2
00100001011000110111 2
00100000011000110111 2
00111000011000111101 2
00100001011000110111 1
00100001011000111101 1
00111001011000111101 1
00100001011000111101 1
00111000011000110101 1
00111000011000110111 1
00100000011000110111 2
00100001011000111101 1
00111000011000111101 2
00110001011000111101 1
00100000011000110111 1
00111001011000111101 1
00100001011000111111 2
00111001011000111101 2
00111000011000110101 2
00110001011000111101 1
00100001011000111111 2
00110001011000111101 1
00100000011000110111 1
00100001011000110111 1
00111000011000110111 0
00100001011000110111 1
00111000011000110111 1
00100001011000111111 2
00111000011000111101 1
00100001011000111101 0
00100000011000110111 1
00100001011000111111 2
00100001011000111101 1
00110001011000111101 1
00100001011000111111 1
00111000011000110101 2
00100000011000110111 2
00100001011000110111 2
00100001011000111101 1
00100001011000110111 1
00100001011000111101 0
00100001011000111111 2
00110001011000111101 1
00111001011000111101 1
00111001011000111101 2
00111001011000111101 2
00100001011000111101 0
00100000011000110111 1
00101000011000110111 1
00110001011000111101 1
00111001011000111101 1
00110001011000111101 1
00111000011000111101 1
00110001011000111101 1
00110001011000111101 1
00111000011000110111 0
00111001011000111101 1
00111000011000111101 1
00100000011000110111 1
00110001011000111101 1
00110001011000111101 1
00100001011000111101 1
00100000011000110111 2
00111000011000110101 2
00100000011000110111 2
00100001011000111111 2
00100001011000110111 2
00111000011000110111 1
00100001011000110111 1
00111001011000111101 1
00110001011000111101 1
00100001011000111101 1
00110001011000111101 1
00111000011000111101 1
00111000011000110111 1
00100001011000110111 2
00100001011000111101 0
00100001011000111101 0
00100000011000110111 1
00110001011000111101 1
00110001011000111101 1
00100001011000111101 1
00111000011000110111 0
00100001011000111111 2
00110001011000111101 1
00100001011000111111 2
00111000011000110111 1
00111000011000110111 0
00100001011000111101 1
00101000011000110111 1
00110001011000111101 1
00100000011000110111 2
00100001011000110111 2
00101000011000110111 1
00100001011000111111 1
00111000011000111101 1
00111000011000110111 0
00111000011000110111 1
00111000011000110111 1
00100001011000110111 2
00100000011000110111 1
00101000011000110111 1
00111001011000111101 2
00100001011000110111 2
00100001011000110111 1
00111000011000111101 1
00100001011000111101 0
00111000011000110101 2
00100000011000110111 1
00110001011000111101 1
00111001011000111101 2
00101000011000110111 1
00100000011000110111 1
00110001011000111101 1
00111001011000111101 1
00111000011000111101 2
00111000011000110111 1
00100001011000111101 1
00100001011000110111 2
00100001011000110111 2
00111001011000111101 2
00100001011000111111 2
00101000011000110111 1
00101000011000110111 1
00111001011000111101 2
00101000011000110111 1
00100001011000111101 0
00100001011000110111 1
00111001011000111101 2
00111000011000110101 2
00111000011000111101 1
00100000011000110111 2
00100001011000111111 2
00111000011000110111 1
00111000011000111101 2
00111000011000110101 2
00100001011000111101 1
00111000011000110111 0
00111001011000111101 1
00100001011000110111 2
00111000011000110111 1
00100001011000110111 1
00100001011000111101 1
00100001011000111111 2
00111000011000111101 2
00111000011000110111 1
00111001011000111101 1
00111001011000111101 2
00101000011000110111 1
00100001011000111111 2
00101000011000110111 1
00100001011000110111 2
00111000011000110111 1
00100001011000111101 0
00100001011000111111 1
00100001011000110111 2
00101000011000110111 1
00100000011000110111 1
00101000011000110111 1
00100001011000111101 0
00100001011000111101 0
00101000011000110111 1
00111000011000110101 2
00100001011000111111 2
00100001011000111111 1
00111000011000110111 0
00100001011000111101 1
00100001011000111111 2
00111000011000110111 1
00111000011000111101 2
00100001011000110111 1
00100000011000110111 1
00100001011000110111 1
00100001011000111101 1
00111001011000111101 1
00111000011000110101 2
00101000011000110111 1
00100000011000110111 2
00100000011000110111 1
00110001011000111101 1
00100001011000111111 1
00100001011000111101 0
00100001011000111111 2
00100001011000111101 1
00110001011000111101 1
00111000011000110101 2
00100001011000111111 2
00100001011000111101 1
00110001011000111101 1
00100001011000110111 2
00100000011000110111 1
00101000011000110111 1
00100001011000111111 2
00110001011000111101 1
00111000011000110111 1
00100001011000111101 1
00110001011000111101 1
00110001011000111101 1
00101000011000110111 1
00101000011000110111 1
00111000011000110111 1
00111000011000110111 1
00111000011000110111 0
00110001011000111101 1
00100000011000110111 1
00100001011000110111 2
00111001011000111101 2
00100001011000111101 0
00100001011000110111 2
00111001011000111101 1
00111000011000110111 1
00111000011000110111 1
00100000011000110111 2
00101000011000110111 1
00100001011000111111 2
00111000011000111101 1
00101000011000110111 1
00111001011000111101 2
00110001011000111101 1
00111000011000110101 2
00110001011000111101 1
00111000011000110111 1
00111001011000111101 1
00111000011000110101 2
00111000011000110101 2
