1000100110 1
1110100110 1
1000100110 1
1110100110 1
1110100110 1
1000100101 2
1000100101 2
1010100110 1
1000100111 2
1010100110 1
1100100110 1
1110100110 1
1000100101 2
1110100110 1
1010100110 1
1010100110 1
1000110010 2
1101001110 1
1100100110 1
1110100110 1
1000100101 2
1000110010 2
1110100110 1
1110100110 1
1100100110 1
1101100110 2
1000100110 1
1010100110 1
1110100110 1
1010100110 1
1110100110 1
1101100110 2
1000010010 2
1110100110 1
1110100110 1
1000100110 1
1100100110 1
1000101001 1
1110100110 1
1010100110 1
1010100110 1
1010100110 1
1010100110 1
1110100110 1
1000110010 2
1000100110 1
1010100110 1
1010100110 1
1100100110 1
1100100110 1
1000101001 1
1000100001 2
1010100110 1
1100100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1000110010 2
1100100110 1
1110100110 1
1010100110 1
1100100110 1
1000100110 1
1000100010 2
1000100001 2
1001010010 1
1010100110 1
1100100110 1
1100100110 1
1000100111 2
1110100110 1
1110100110 1
1100100110 1
1100100110 1
1100100110 1
1010100110 1
1000100001 2
1000100110 1
1010100110 1
1000100001 2
1000010010 2
1010100110 1
1100100110 1
1100100110 1
1000100110 1
1110100110 1
1110100110 1
1110100110 1
1101100110 2
1110100110 1
1110100110 1
1100100110 1
1000100101 2
1110100110 1
1110100110 1
1000100110 1
1110100110 1
1000110010 2
1000010010 2
1100100110 1
1101001110 1
1110100110 1
1000010010 2
1100100110 1
1010100110 1
1100100110 1
1010100110 1
1110100110 1
1010100110 1
1000100110 1
1100100110 1
1010100110 1
1010100110 1
1010100110 1
1000010010 2
1110100110 1
1100100110 1
1110100110 1
1110100110 1
1010100110 1
1010100110 1
1100100110 1
1100100110 1
1010100110 1
1110100110 1
1010100110 1
1010100110 1
1101100110 2
1000100110 1
1010100110 1
1110100110 1
1000100110 1
1010100110 1
1110100110 1
1000100110 1
1100100110 1
1100100110 1
1000100101 2
1010100110 1
1000110010 2
1100100110 1
1101100110 2
1110100110 1
1000110010 2
1010100110 1
1110100110 1
1010100110 1
1010100110 1
1000100110 1
1110100110 1
1000100001 2
1100100110 1
1010100110 1
1110100110 1
1000100001 2
1110100110 1
1110100110 1
1010100110 1
1101100110 2
1010100110 1
1110100110 1
1110100110 1
1000100110 1
1000100110 1
1110100110 1
1110100110 1
1000110010 2
1100100110 1
1010100110 1
1000100101 2
1000100110 1
1000100101 2
1110100110 1
1010100110 1
1010100110 1
1000100001 2
1000100010 2
1000110010 2
1110100110 1
1100100110 1
1010100110 1
1000100110 1
1100100110 1
1110100110 1
1000100110 1
1010100110 1
1010100110 1
1010100110 1
1010100110 1
1110100110 1
1100100110 1
1010100110 1
1110100110 1
1000110010 2
1100100110 1
1100100110 1
1100100110 1
1000110010 2
1110100110 1
1100100110 1
1010100110 1
1100100110 1
1010100110 1
1110100110 1
1000101001 1
1110100110 1
1000110010 2
1110100110 1
1010100110 1
1110100110 1
1000110010 2
1000100110 1
1000110010 2
1010100110 1
1010100110 1
1100100110 1
1000100101 2
1000100001 2
1000100111 2
1101000110 2
1000100001 2
1010100110 1
1000110010 2
1010100110 1
1010100110 1
1000101110 2
1110100110 1
1100100110 1
1010100110 1
1000100111 2
1000010010 2
1010100110 1
1010100110 1
1000100110 1
1010100110 1
1000100101 2
1010100110 1
1101100110 2
1110100110 1
1100100110 1
1000100101 2
1000100110 1
1000100010 2
1100100110 1
1100100110 1
1000100111 2
1100100110 1
1100100110 1
1110100110 1
1000100010 2
1100100110 1
1000110010 2
1100100110 1
1100100110 1
1000100110 1
1000110010 2
1010100110 1
1010100110 1
1000100111 2
1110100110 1
1010100110 1
1100100110 1
1110100110 1
1100100110 1
1010100110 1
1100100110 1
1000100110 1
1100100110 1
1100100110 1
1000100110 1
1100100110 1
1010100110 1
1010100110 1
1010100110 1
1100100110 1
1100100110 1
1110100110 1
1010100110 1
1101000110 2
1000010010 2
1000100110 1
1100100110 1
1010100110 1
1010100110 1
1000100101 2
1110100110 1
1010100110 1
1110100110 1
1000100101 2
1100100110 1
1000100010 2
1110100110 1
1000010010 2
1100100110 1
1110100110 1
1101100110 2
1000100101 2
1000100101 2
1010100110 1
1100100110 1
1110100110 1
1000001110 2
1100100110 1
1000110010 2
1000100001 2
1000101001 1
1010100110 1
1110100110 1
1000100111 2
1000100110 1
1100100110 1
1000110010 2
1000100111 2
1000110010 2
1010100110 1
1000100001 2
1110100110 1
1110100110 1
1110100110 1
1001101001 1
1010100110 1
1101000110 2
1110100110 1
1110100110 1
1000110010 2
1010100110 1
1000100101 2
1000110010 2
1110100110 1
1110100110 1
1100100110 1
1000100110 1
1110100110 1
1000001110 2
1000100101 2
1000100110 1
1000110010 2
1000100010 2
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1010100110 1
1100100110 1
1001010010 1
1000100101 2
1000100010 2
1000010010 2
1110100110 1
1110100110 1
1100100110 1
1010100110 1
1000100101 2
1101100110 2
1010100110 1
1000100001 2
1000100101 2
1000100101 2
1101100110 2
1110100110 1
1100100110 1
1101000110 2
1000100001 2
1000100010 2
1110100110 1
1110100110 1
1100100110 1
1000100110 1
1000010010 2
1010100110 1
1000100101 2
1000100110 1
1000101001 1
1000100110 1
1010100110 1
1110100110 1
1000100101 2
1110100110 1
1000100101 2
1100100110 1
1100100110 1
1001010010 1
1110100110 1
1000100001 2
1101100110 2
1000100110 1
1000100110 1
1100100110 1
1110100110 1
1000100010 2
1000110010 2
1000101110 2
1100100110 1
1100100110 1
1100100110 1
1100100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1110100110 1
1010100110 1
1010100110 1
1100100110 1
1110100110 1
1100100110 1
1010100110 1
1000100101 2
1100100110 1
1110100110 1
1000110010 2
1110100110 1
1110100110 1
1000100110 1
1000100110 1
1100100110 1
1010100110 1
1000100110 1
1110100110 1
1000101001 1
1000110010 2
1010100110 1
1000100110 1
1000001110 2
1000101110 2
1110100110 1
1000100110 1
1000100010 2
1010100110 1
1000101001 1
1110100110 1
1010100110 1
1010100110 1
1110100110 1
1110100110 1
1000100001 2
1000100101 2
1000100101 2
1110100110 1
1100100110 1
1100100110 1
1100100110 1
1000010010 2
1000110010 2
1110100110 1
1110100110 1
1000100111 2
1110100110 1
1010100110 1
1010100110 1
1100100110 1
1010100110 1
1000010010 2
1010100110 1
1000100101 2
1000100110 1
1000100010 2
1000010010 2
1000010010 2
1100100110 1
1000100010 2
1010100110 1
1000110010 2
1000100101 2
1010100110 1
1110100110 1
1000100110 1
1110100110 1
1110100110 1
1010100110 1
1100100110 1
1000101001 1
1110100110 1
1110100110 1
1000110010 2
1000100101 2
1100100110 1
1010100110 1
1110100110 1
1110100110 1
1000110010 2
1001010010 1
1100100110 1
1000101110 2
1110100110 1
1110100110 1
1000110010 2
1000100110 1
1011010010 1
1000100110 1
1001010010 1
1100100110 1
1110100110 1
1110100110 1
1011010010 1
1000100001 2
1100100110 1
1010100110 1
1000100101 2
1100100110 1
1100100110 1
1110100110 1
1000110010 2
1100100110 1
1000100111 2
1100100110 1
1010100110 1
1000010010 2
1000110010 2
1010100110 1
1100100110 1
1000101001 1
1010100110 1
1000010010 2
1000100111 2
1000100001 2
1000100111 2
1000100101 2
1000010010 2
1110100110 1
1000101001 1
1100100110 1
1000100110 1
1010100110 1
1100100110 1
1000100110 1
1100100110 1
1000100110 1
1100100110 1
1000010010 2
1000100101 2
1000110010 2
1010100110 1
1100100110 1
1110100110 1
1000010010 2
1010100110 1
1000110010 2
1000100101 2
1000110010 2
1000100110 1
1100100110 1
1000100111 2
1000010010 2
1000100101 2
1010100110 1
1100100110 1
1000100010 2
1100100110 1
1110100110 1
1110100110 1
1100100110 1
1000100001 2
1000110010 2
1000100010 2
1010100110 1
1010100110 1
1000010010 2
1100100110 1
1010100110 1
1000110010 2
1000100001 2
1000010010 2
1100100110 1
1000100110 1
1001001110 1
1000010010 2
1000100110 1
1000100001 2
1110100110 1
1010100110 1
1110100110 1
1010100110 1
1000010010 2
1100100110 1
1110100110 1
1010100110 1
1000100001 2
1100100110 1
1000001110 2
1110100110 1
1010100110 1
1100100110 1
1000101001 1
1110100110 1
1110100110 1
1100100110 1
1010100110 1
1100100110 1
1000100001 2
1100100110 1
1100100110 1
1000100110 1
1000010010 2
1110100110 1
1110100110 1
1010100110 1
1000100001 2
1000100010 2
1000100110 1
1100100110 1
1100100110 1
1010100110 1
1110100110 1
1000100010 2
1101100110 2
1010100110 1
1100100110 1
1000010010 2
1100100110 1
1101100110 2
1010100110 1
1000010010 2
1010100110 1
1010100110 1
1110100110 1
1010100110 1
1000100001 2
1110100110 1
1100100110 1
1011010010 1
1110100110 1
1110100110 1
1010100110 1
1110100110 1
1010100110 1
1100100110 1
1010100110 1
1110100110 1
1110100110 1
1000110010 2
1001101001 1
1000010010 2
1110100110 1
1010100110 1
1000100111 2
1000100101 2
1110100110 1
1110100110 1
1010100110 1
1001010010 1
1100100110 1
1110100110 1
1010100110 1
1000100001 2
1100100110 1
1110100110 1
1100100110 1
1010100110 1
1110100110 1
1000100101 2
1010100110 1
1000100010 2
1010100110 1
1100100110 1
1001010010 1
1000010010 2
1010100110 1
1100100110 1
1000100010 2
1100100110 1
1100100110 1
1100100110 1
1000100010 2
1110100110 1
1000100101 2
1110100110 1
1100100110 1
1110100110 1
1000110010 2
1110100110 1
1110100110 1
1101100110 2
1110100110 1
1010100110 1
