11010111110001111010 0 0 1
11111100111000111101 0 1 1
11010111100011001010 2 0 0
01001111100011110101 0 0 1
10111111001100111101 0 1 0
01010101110010110001 2 0 0
11111000111101100111 0 0 1
00100011111101100011 2 0 0
01000111111001110001 0 1 0
10001111010011000101 0 0 1
10001111110011010001 0 1 0
11100011110111001110 0 0 1
10111110001111011111 0 0 1
11000010011111011111 2 0 0
11111100011110100100 0 0 1
11000111111001110010 0 1 0
01100111110001010100 2 0 0
01110011100110100001 2 0 0
00011110000010010111 2 0 0
11000110010010010010 2 0 0
01011000111101001110 0 0 1
11000111101100111010 0 0 1
11111100111101010001 0 1 0
00001001111100011010 2 0 0
10011111000110000000 2 0 0
11111000111101110101 0 0 1
11111100110001111011 0 1 1
11000111101111110011 0 1 1
11111100111110101100 0 1 0
10001111100100101100 2 0 0
10100011111100111011 0 1 0
01111110001111011110 0 0 1
11111100111101100110 0 1 0
00111110001111011011 0 0 1
00011111100111110110 0 1 0
01111110011110110000 0 1 0
10100011111100110110 0 1 0
00010001111111001110 0 1 0
10001111010011110000 0 0 1
11001000111101110011 0 0 1
00100011110100110011 0 0 1
11000111111100110110 0 1 0
11111100110001111010 0 1 1
11001111100010001011 2 0 0
10001111111001101111 0 1 0
11111000111101100010 0 0 1
10100011111000011001 2 0 0
10001111010011111110 0 0 1
10001111010011011010 0 0 1
11001110011000001011 2 0 0
11111100111000111101 0 1 1
11111100110001111010 0 1 1
01101000111111110011 0 1 0
10001111111100110011 0 1 0
00011000111101100110 0 0 1
00101101011110011111 2 0 0
10100011110100110011 0 0 1
00111111110011111011 0 1 0
00100100011111100111 0 1 0
10111111001000111101 0 0 1
01111110001111010100 0 0 1
11111100111101001100 0 1 0
00111111001111101000 0 1 0
10011111000110100101 2 0 0
11010100100100011000 2 0 0
10001111011100111111 0 0 1
11110111011011100000 2 0 0
11111110011111010100 0 1 0
01111111000111101001 0 0 1
01000111101100110010 0 0 1
01000100011110000111 2 0 0
11111100110001111010 0 1 1
10001111011110011011 0 0 1
01100110010100101010 2 0 0
11000111111001100100 0 1 0
00111111100011110101 0 0 1
01100100011110110011 0 0 1
11000111101110011100 0 0 1
10100100011111110011 0 1 0
11111100110011110110 0 1 0
11000111101001111101 0 0 1
01111110011110110000 0 1 0
01000111111110011010 0 1 0
10001111010011110001 0 0 1
11111100000100100000 2 0 0
00001010001111010011 0 0 1
00010111110001111011 0 0 1
10001111010011110001 0 0 1
10111000111101100110 0 0 1
11110100101010101110 2 0 0
11111100110001111011 0 1 1
00111111001111101100 0 1 0
01000111111111001100 0 1 0
00111110001111011100 0 0 1
01111100011110111110 0 0 1
10001111011110011001 0 0 1
01011000111111100111 0 1 0
00110001111011110011 0 0 1
01000111101111110011 0 1 1
10011111000111101100 0 0 1
11100011111111100110 0 1 0
11111100111101000010 0 1 0
10001000111101110011 0 0 1
11111110001111011111 0 0 1
11000111111100110011 0 1 0
10111111001111011010 0 1 0
10111111001111101101 0 1 0
10101111001110100110 2 0 0
00111110001111010100 0 0 1
01111110011000111101 0 1 1
11111100011110101001 0 0 1
11111110011000111101 0 1 1
11111000111101010110 0 0 1
10111100001100111001 2 0 0
11111000110010000000 2 0 0
01001111100000101110 2 0 0
11111100111110100011 0 1 0
00011111000111101100 0 0 1
10001111111110011101 0 1 0
10111110010001110100 2 0 0
10101111001110100100 2 0 0
01000111101100110000 0 0 1
00010001111111001100 0 1 0
11111100110001111010 0 1 1
00111111100011110110 0 0 1
10011111100101001010 2 0 0
00111111001111011110 0 1 0
11111100110001111011 0 1 1
11111011101101011011 2 0 0
01101111110001111010 0 0 1
11111000111101011010 0 0 1
10011111000110000011 2 0 0
11111100111110101001 0 1 0
10001111111110011000 0 1 0
10100100011111100111 0 1 0
00000100011111100110 0 1 0
01011000111111110011 0 1 0
11100011111111110011 0 1 0
10000010001111010011 0 0 1
00100011111100110000 0 1 0
01111100011110100100 0 0 1
11111110011001111010 0 1 0
10001111011111100110 0 1 1
01110011111100111101 0 1 0
10000010001111010011 0 0 1
00100011111100110001 0 1 0
11111100110001111010 0 1 1
11111100100011110110 0 0 1
11000111101001100101 0 0 1
10101111110011110111 0 1 0
10011111011110001000 2 0 0
01001111000011001001 2 0 0
01111001101010010010 2 0 0
01111110011111011011 0 1 0
11111100110001111011 0 1 1
01010111111001111101 0 1 0
01111000111000101010 2 0 0
11111100111101100100 0 1 0
10010001111110011101 0 1 0
11110000100000001011 2 0 0
11111100111101100101 0 1 0
11011111000111101000 0 0 1
11111100111101101111 0 1 0
10001111111110011111 0 1 0
01111110001111011111 0 0 1
11010001111110011110 0 1 0
10111111001111011100 0 1 0
11010001111110011011 0 1 0
01010001111100011001 2 0 0
01000111101111100111 0 0 1
00001000111111001101 0 1 0
11111100111101011010 0 1 0
10001111010011010111 0 0 1
11111100111110101100 0 1 0
01111100011100001000 2 0 0
10011111100111101101 0 1 0
00000100011110100111 0 0 1
01111000111110110011 2 0 0
11001110001011001001 2 0 0
11111100111101101011 0 1 0
01000111101111110011 0 1 1
10011111000110010010 2 0 0
01100011111100110100 0 1 0
11111100100011110110 0 0 1
11111100110001111011 0 1 1
10011111011100000001 2 0 0
11111100111000111101 0 1 1
01100111110101010111 2 0 0
10001111010011011100 0 0 1
11111100111110101111 0 1 0
11111100110011110100 0 1 0
00011111000111101000 0 0 1
00000100011110110011 0 0 1
11111100111101101111 0 1 0
00110001111010011001 0 0 1
00101111100101010100 2 0 0
01011111100111110100 0 1 0
11110000110000100100 2 0 0
01000111111001101011 0 1 0
11111000101001000101 2 0 0
11100100011111100110 0 1 0
10010001111111001101 0 1 0
11101111110011110111 0 1 0
11011111000111101000 0 0 1
11001110001111010011 0 0 1
10001111011100111001 0 0 1
11101111110001111011 0 0 1
11111100110001111011 0 1 1
11110101111010100011 2 0 0
11100010011111010101 2 0 0
01000111111100110010 0 1 0
11100011110100111110 0 0 1
00110011111011101010 2 0 0
01111100011110111100 0 0 1
10111111001111010010 0 1 0
10111110000100011110 2 0 0
11010100011111110011 0 1 0
01001010001111110011 0 1 0
00100011111111001101 0 1 0
00111111000111101001 0 0 1
01111000011001110000 2 0 0
10110001111111100110 0 1 0
00111110001111010000 0 0 1
11011100011110100110 0 0 1
11111111001100111101 0 1 0
11000111111111100110 0 1 0
10011111000110010100 2 0 0
01111110011110111110 0 1 0
11101110110100011011 2 0 0
11111100110001111010 0 1 1
11111100111000111101 0 1 1
10100010001111110011 0 1 0
01000111101001100110 0 0 1
10111111110001111011 0 0 1
11100011111100111001 0 1 0
00011111100111110111 0 1 0
01000111111110011110 0 1 0
01111100011110100011 0 0 1
10000000010101111011 2 0 0
10100010001111010011 0 0 1
11111111100111110111 0 1 0
00011011110000111010 2 0 0
11011000111111100110 0 1 0
01001000111111001100 0 1 0
01010110001111010011 0 0 1
10001111111110011100 0 1 0
11010100011110100111 0 0 1
10001111010011101101 0 0 1
10001111011111110011 0 1 1
10001111010011011101 0 0 1
00011000111101001111 0 0 1
01101000111101100111 0 0 1
11111110000011001001 2 0 0
11110011110001000110 2 0 0
01000111101001100111 0 0 1
01011111000111101100 0 0 1
11110101111010100000 2 0 0
10100011110111110011 0 0 1
10100011110110011100 0 0 1
11110101111011111100 2 0 0
01111111000111101001 0 0 1
10111111001111010000 0 1 0
00111110001111010110 0 0 1
11000111111001111010 0 1 0
11111100011110111101 0 0 1
01100011111101100100 2 0 0
11111100111101000011 0 1 0
01000111101001111011 0 0 1
11111100111101100001 0 1 0
10011111001010000000 2 0 0
01100011111100111101 0 1 0
10001111011100110000 0 0 1
10001111100010001110 2 0 0
10100011111100111011 0 1 0
00110001111010011010 0 0 1
01111110011111011001 0 1 0
01111110011000111101 0 1 1
00100011110100110000 0 0 1
11010010001111110011 0 1 0
00111000000100001001 2 0 0
10001111110011101001 0 1 0
11111100011110100001 0 0 1
10001111011001100001 0 0 1
10001000111111001110 0 1 0
11111010001101101011 2 0 0
01011111101110101001 2 0 0
00111110001111011101 0 0 1
10100100011110100111 0 0 1
00010001111010011110 0 0 1
01000111101001111010 0 0 1
11000111111001101010 0 1 0
10011111100111101001 0 1 0
11111001110011011111 2 0 0
10001111010011010011 0 0 1
10101000111101110011 0 0 1
01001000111111100111 0 1 0
11000100000010000000 2 0 0
01111111000111101110 0 0 1
11111000111101110010 0 0 1
10111111100111110110 0 1 0
00111111001111010111 0 1 0
00010100011110100110 0 0 1
11111110001111011001 0 0 1
11111000111101100001 0 0 1
11111000111101010010 0 0 1
00101000111101110011 0 0 1
01001111101110000000 2 0 0
11010001111010011110 0 0 1
00111110000100000000 2 0 0
11111000111101101101 0 0 1
10001111011111100111 0 1 1
11111100111110100110 0 1 0
00110001111110011000 0 1 0
11111110011111011011 0 1 0
10011111100111101000 0 1 0
10101111010100000001 2 0 0
10101011010011000010 2 0 0
01111110011110100100 0 1 0
10001111010011000100 0 0 1
01010001111011001100 0 0 1
10001111010011101101 0 0 1
11111000111101100000 0 0 1
01111100011110100100 0 0 1
01100011111111001100 0 1 0
10100011111110011110 0 1 0
01111110011110100101 0 1 0
01111111001100111101 0 1 0
01111111001100111101 0 1 0
11111100111101101111 0 1 0
10100011111000111000 2 0 0
10001111011111100110 0 1 1
10001111011111100110 0 1 1
11111111000001001011 2 0 0
10010110101111001110 2 0 0
10011111100011110111 0 0 1
10111110000100011100 2 0 0
11100011110111001100 0 0 1
11111100111101100101 0 1 0
11001000111111110011 0 1 0
11011111110001111011 0 0 1
11100110101010101010 2 0 0
10011100011110110011 0 0 1
01101000111101110011 0 0 1
11111100001010000100 2 0 0
11111100110001111011 0 1 1
01000111111001101110 0 1 0
11111100110001111010 0 1 1
00111110001111010001 0 0 1
11111100111101010110 0 1 0
00101111110111000110 2 0 0
00100011111111100111 0 1 0
10001111011001110000 0 0 1
11111110011111010100 0 1 0
11111111001111101001 0 1 0
10111101010101001011 2 0 0
01111110011111010001 0 1 0
10011000111111001100 0 1 0
11111110001111010000 0 0 1
11111100111101100000 0 1 0
11110100001010000000 2 0 0
01000111111001101011 0 1 0
00100011111101100010 2 0 0
11001111101000001011 2 0 0
01111110011111010100 0 1 0
10001111011111100110 0 1 1
11111100000010110010 2 0 0
00111110001111010101 0 0 1
10100011110100110110 0 0 1
11111100110011110101 0 1 0
01001111101110100001 2 0 0
00010111111001111010 0 1 0
11111100111101010100 0 1 0
10011111000111101110 0 0 1
11111100111000111101 0 1 1
01010100011111100111 0 1 0
01100011111100110110 0 1 0
00010100011111100110 0 1 0
01111110011001111010 0 1 0
00011000111111001101 0 1 0
11100011111111001110 0 1 0
00111110001111010011 0 0 1
00010011111010100000 2 0 0
00011000111101001110 0 0 1
10001111011110011010 0 0 1
10111111001111011011 0 1 0
10111100101100001001 2 0 0
11111000111101010001 0 0 1
01010111100111000000 2 0 0
01101111100011110101 0 0 1
11111100100011110100 0 0 1
11111100111000111101 0 1 1
01110101111001110111 2 0 0
10001111111110011011 0 1 0
11011111000000001000 2 0 0
01001111101010001011 2 0 0
11011110011000100011 2 0 0
00100011110110011101 0 0 1
11111110011111010100 0 1 0
01000111111001101100 0 1 0
01110001111011110011 0 0 1
10001111011111100111 0 1 1
11111100111110110100 0 1 0
10111110010100100100 2 0 0
11111100110001111011 0 1 1
11111100110001111011 0 1 1
10111111100111110100 0 1 0
10100011110110011010 0 0 1
11000001000111111000 2 0 0
11110001111111100110 0 1 0
11110001111011001110 0 0 1
10100010001111110011 0 1 0
10001111111001100101 0 1 0
00111111110001111010 0 0 1
10001111011100111000 0 0 1
10001111011100110000 0 0 1
11101111110011110110 0 1 0
10111111001000111101 0 0 1
11111110001111011001 0 0 1
11101111100000101000 2 0 0
11101001000100000111 2 0 0
01000111111110011101 0 1 0
01100011111100111101 0 1 0
11000111101100111100 0 0 1
00100011111100111000 0 1 0
11111111001111101001 0 1 0
10001111110011101010 0 1 0
01010111100110110001 2 0 0
10101111110111010010 2 0 0
01100011111100111111 0 1 0
11111100011110110010 0 0 1
11111100110001111010 0 1 1
11100011111100110101 0 1 0
00100011110100110111 0 0 1
10001111110110000001 2 0 0
10010001111111110011 0 1 0
01110011010100000111 2 0 0
10001111010011111101 0 0 1
00111110001111010010 0 0 1
11000111111111001111 0 1 0
11000111101001100011 0 0 1
11000111101111110011 0 1 1
10010001111011100110 0 0 1
00111110001111010101 0 0 1
11111111001111101111 0 1 0
11101111110011110111 0 1 0
11111110001111011000 0 0 1
00010001111110011011 0 1 0
10001111110011011110 0 1 0
00010011111000101010 2 0 0
10001111010011010010 0 0 1
10001111110011111110 0 1 0
00110100011111100110 0 1 0
11000111101111110011 0 1 1
10001111111100111010 0 1 0
10000111110001111011 0 0 1
10001111111100110000 0 1 0
01111110011110101001 0 1 0
10011111100111110100 0 1 0
10110111111001111010 0 1 0
01001111110001111010 0 0 1
00011000111101001110 0 0 1
11111100011110110110 0 0 1
10100011110111100111 0 0 1
01111110011111010000 0 1 0
11111100101101101001 2 0 0
10001111011001101000 0 0 1
11111100111101001110 0 1 0
01000111101110011001 0 0 1
10110101111001100111 2 0 0
11111000101001001010 2 0 0
00011111000111101100 0 0 1
11001110000001000110 2 0 0
00111000111111001101 0 1 0
11100011111111001111 0 1 0
10001111011001100000 0 0 1
00110001111110011000 0 1 0
11111100011110110111 0 0 1
01011000111101001111 0 0 1
01111110011111010111 0 1 0
00100011110110011100 0 0 1
01111110011110111000 0 1 0
01000111101100110010 0 0 1
11000111111100111010 0 1 0
10111111001111010000 0 1 0
01111110001111010101 0 0 1
10100011110100110010 0 0 1
00111111001111101000 0 1 0
11000111101100110110 0 0 1
01111100011110101100 0 0 1
11111110011001111010 0 1 0
01100011111111100111 0 1 0
11111100111101010100 0 1 0
10111110001111011110 0 0 1
11101111111000111101 0 0 1
11110000111010000111 2 0 0
10110100011111100110 0 1 0
10001111011110011111 0 0 1
11101010100000001010 2 0 0
11111000111101100000 0 0 1
00000111111001111011 0 1 0
11101011110011000101 2 0 0
10001111110011000110 0 1 0
11111000111101100110 0 0 1
01010111101110101000 2 0 0
00111110001111010100 0 0 1
11111000111101000101 0 0 1
11111100111110101000 0 1 0
11100011111111100110 0 1 0
10100011111111001110 0 1 0
11111110000011011110 2 0 0
01111110011110101100 0 1 0
00011001111101110000 2 0 0
11101000111111001101 0 1 0
01011111100111101010 0 1 0
10001111010011000010 0 0 1
01010011111000110000 2 0 0
00011111000111101111 0 0 1
01101000111101110011 0 0 1
01100111110101000001 2 0 0
01000111111001101010 0 1 0
11111100111000111101 0 1 1
10001111011100111111 0 0 1
11100011111100111000 0 1 0
00100011111100110000 0 1 0
10001111111001101001 0 1 0
11111100111101111101 0 1 0
00101111110011110101 0 1 0
00101111100011110110 0 0 1
11000100111110111100 2 0 0
11111100111110100001 0 1 0
10110011110010101100 2 0 0
11111000111101010000 0 0 1
11111000110010001000 2 0 0
01010001111010011001 0 0 1
11111110010001111011 0 0 1
01101110010100010010 2 0 0
11111110011111010100 0 1 0
11111110011111010110 0 1 0
01110001111101001100 2 0 0
10011010011111011100 2 0 0
11111100011110101001 0 0 1
01000111111001100000 0 1 0
11111100011110111001 0 0 1
00001010111100111000 2 0 0
11111110011001111010 0 1 0
10110101111000000100 2 0 0
11111100111101011100 0 1 0
01111111100011110111 0 0 1
11111100110001111010 0 1 1
01001111101100001101 2 0 0
01000111101111110011 0 1 1
10001111110011011100 0 1 0
10001000111101001100 0 0 1
00011111000111101000 0 0 1
01000111101110011011 0 0 1
11111100111101101011 0 1 0
01111110001111010100 0 0 1
01111100011110101001 0 0 1
01101111110110101010 2 0 0
01111110010001111010 0 0 1
11011111000111000110 2 0 0
01101000111101110011 0 0 1
11110101111010010111 2 0 0
00011111000111011101 2 0 0
01111110011111010101 0 1 0
10001000111111100111 0 1 0
10100011110100110100 0 0 1
10101100011111100110 0 1 0
10100011111100111011 0 1 0
00011011111000111101 0 0 1
11111100111101010111 0 1 0
01111100011101000101 2 0 0
11111110011000111101 0 1 1
00100100011111110011 0 1 0
00100011111100111000 0 1 0
11000111101001110101 0 0 1
01000111111110011111 0 1 0
10001111011111100110 0 1 1
00111111001111010100 0 1 0
10101001101100111010 2 0 0
11111000111010000010 2 0 0
00111111100011110101 0 0 1
00111111001100111101 0 1 0
00010001111110011000 0 1 0
01000111111001101101 0 1 0
01000111101110011000 0 0 1
10001111011111100111 0 1 1
10001111111001100110 0 1 0
00110011100010001110 2 0 0
00101111110001111011 0 0 1
00100000110011100111 2 0 0
11111100111101101100 0 1 0
11111100111101000000 0 1 0
00101000111101100110 0 0 1
11111100111101111111 0 1 0
01000111111110011000 0 1 0
11111100111000111101 0 1 1
10001111110011101011 0 1 0
10111111100111110111 0 1 0
11111000111101000111 0 0 1
01111011111000111101 0 0 1
01111110001111011010 0 0 1
10001111011111110011 0 1 1
10001111010011000011 0 0 1
11111110001111011100 0 0 1
00101000111111100110 0 1 0
10001111111100110111 0 1 0
11111000111101000111 0 0 1
10111111001111101100 0 1 0
10010110001111010011 0 0 1
10111111011100001001 2 0 0
00111111000111101000 0 0 1
11111000100001000101 2 0 0
01000111111001111001 0 1 0
00111111000111101110 0 0 1
01100011110111001100 0 0 1
00111111100011110100 0 0 1
00111111000111101001 0 0 1
01000111101100111001 0 0 1
01111110011111011010 0 1 0
10011111100111101111 0 1 0
10101111001100011001 2 0 0
11111000111101100000 0 0 1
00111111000001100100 2 0 0
10001111010011101001 0 0 1
01111100011110101001 0 0 1
10001111010011100000 0 0 1
10010011111011110000 2 0 0
01000111101001101110 0 0 1
10001111110011001010 0 1 0
00100011111100111011 0 1 0
11111111000111101110 0 0 1
11111110001111011110 0 0 1
11111100100011110100 0 0 1
11111100111110100001 0 1 0
00100010001111110011 0 1 0
01110001111011100110 0 0 1
11111100110011110100 0 1 0
00111011111000111101 0 0 1
10001111110011001000 0 1 0
01000111101110011111 0 0 1
00111111000111101110 0 0 1
00101000111101100110 0 0 1
11111100111101100110 0 1 0
00011111110001111010 0 0 1
10001111111001111110 0 1 0
00011111000111101011 0 0 1
10101111001100000110 2 0 0
10001111110110000110 2 0 0
01101000111111001110 0 1 0
11100011110111001110 0 0 1
01000111101111001101 0 0 1
01010011111100111101 0 1 0
00100011111100111000 0 1 0
00100011111100110101 0 1 0
00011011111000111101 0 0 1
10011111100011110111 0 0 1
10001011111100111101 0 1 0
10001111110011011100 0 1 0
10001111010011000010 0 0 1
11111100111101001100 0 1 0
00100110001111010011 0 0 1
01000111111110011100 0 1 0
11100011110100110011 0 0 1
10001111011111110011 0 1 1
10000100011111100111 0 1 0
00111111000111101100 0 0 1
01101111100011110110 0 0 1
11111100110001111010 0 1 1
01001000111111100111 0 1 0
00110101111001100101 2 0 0
01010111100111000110 2 0 0
00100011110100111010 0 0 1
10001111110011111110 0 1 0
01101000111111110011 0 1 0
01000111101111110011 0 1 1
00111111001111010101 0 1 0
11111110001111011000 0 0 1
01000111101110011111 0 0 1
00100011001110011000 2 0 0
11111000111101100100 0 0 1
11111100111101111110 0 1 0
10111111100011110110 0 0 1
10110011010111100111 2 0 0
11100011111110011101 0 1 0
10000100011110110011 0 0 1
11000111110000100110 2 0 0
10001111011001101000 0 0 1
01000111101001110011 0 0 1
00101111110110000101 2 0 0
11111100111000111101 0 1 1
01111111000111101100 0 0 1
10010100011111100110 0 1 0
01000111111001111011 0 1 0
01010111100101101110 2 0 0
11000111111001101010 0 1 0
01100011111111001110 0 1 0
00110001111010011001 0 0 1
10100011110100111001 0 0 1
11001111110001111011 0 0 1
10100011111100111000 0 1 0
10110001111010011110 0 0 1
10001111011111100111 0 1 1
01111110001111011111 0 0 1
00110001111010011010 0 0 1
10001111010011001010 0 0 1
01011001111101110101 2 0 0
00011110100101011001 2 0 0
11000111111110011000 0 1 0
11111100100011110101 0 0 1
01111110001111010011 0 0 1
01100011110111001110 0 0 1
01000111101001111000 0 0 1
11111100110001111010 0 1 1
00111111001111010010 0 1 0
10001111011100110011 0 0 1
10001111110011010001 0 1 0
00111111001111101001 0 1 0
10101111001100010000 2 0 0
00100010001111010011 0 0 1
11111001001100100111 2 0 0
10111101000100010111 2 0 0
10001111010011011011 0 0 1
11111000111101110100 0 0 1
11011111100011110100 0 0 1
11111111000111101111 0 0 1
10111001000101010000 2 0 0
10001111110011100010 0 1 0
01000111101001111000 0 0 1
10101111001101110100 2 0 0
11111110001110010101 2 0 0
10001111011001111111 0 0 1
00100011111110011010 0 1 0
11111100111110100111 0 1 0
01011111111001111101 0 1 0
00101111100011110101 0 0 1
01100111110111011100 2 0 0
01000111111100111100 0 1 0
01111110010001111010 0 0 1
00100011111000011100 2 0 0
01000100011110100110 0 0 1
11110101111011000001 2 0 0
10001111111110011101 0 1 0
11111110011111010011 0 1 0
10001111010011001110 0 0 1
00010001111111001111 0 1 0
01111100010110110101 2 0 0
11111000111101101001 0 0 1
10111111001100111101 0 1 0
11111110011000111101 0 1 1
10001111010011100010 0 0 1
01010111100111110011 2 0 0
00110010001111010011 0 0 1
10001111110011111010 0 1 0
11010111100111100110 2 0 0
00010001111110011100 0 1 0
11110001111011001111 0 0 1
10001111011100111001 0 0 1
11101110001111110011 0 1 0
01111110011110110110 0 1 0
10001000111111001101 0 1 0
11011111000111101101 0 0 1
01001000111101001101 0 0 1
00010001111111001101 0 1 0
10001111010011101110 0 0 1
10100011111111001111 0 1 0
01111100011110111010 0 0 1
01111100001010101111 2 0 0
01000111111001110010 0 1 0
00100011110110011101 0 0 1
11010111100110000001 2 0 0
10001111111100111000 0 1 0
01111110011001111011 0 1 0
10001111011001100110 0 0 1
10011111100111110110 0 1 0
00010110001111010011 0 0 1
11110000100000100000 2 0 0
01000111111110011100 0 1 0
10011111100011110111 0 0 1
10011101001101010001 2 0 0
11111100111110111101 0 1 0
10011111011000010010 2 0 0
01111110011111011110 0 1 0
10101111001110100000 2 0 0
01010111111001111101 0 1 0
10011111000010011000 2 0 0
11111000111101010000 0 0 1
00111111000111101000 0 0 1
10010001111111100110 0 1 0
10001111111110011111 0 1 0
00111111100111110100 0 1 0
01111110011000111101 0 1 1
10001111010011000101 0 0 1
11000111101001110010 0 0 1
10001111110011111100 0 1 0
10010010011101000110 2 0 0
10001111010011010111 0 0 1
11111001110010000101 2 0 0
00100100011110100111 0 0 1
10101111000000001000 2 0 0
11111100110001111011 0 1 1
01001000111101110011 0 0 1
11111100111110101111 0 1 0
01111000011101010100 2 0 0
11111100110001111010 0 1 1
11111100111000111101 0 1 1
10001111111100110111 0 1 0
11011100100100001010 2 0 0
10100011111111001110 0 1 0
11001000111101110011 0 0 1
11011111100111110100 0 1 0
00010100011111100111 0 1 0
01111110010001111011 0 0 1
11011111100111101001 0 1 0
11111000111101111000 0 0 1
00111110011110011000 2 0 0
11111100000011001000 2 0 0
10001111010011100000 0 0 1
01111111000111101010 0 0 1
11111100111000111101 0 1 1
10001111011111110011 0 1 1
11111100011110110101 0 0 1
11111100111101000101 0 1 0
10001111110011001011 0 1 0
01001000111111100110 0 1 0
00001010001111010011 0 0 1
10001111101000110011 2 0 0
00111100001110100000 2 0 0
11111100011110100010 0 0 1
10101000111101110011 0 0 1
11111101111010010111 2 0 0
10011111000010001110 2 0 0
10001111110011101010 0 1 0
10101111001110110000 2 0 0
11001010101111001111 2 0 0
10011111000110000101 2 0 0
11000111111111001101 0 1 0
00011111000111101110 0 0 1
10001111110011011000 0 1 0
00101000111101001111 0 0 1
01111100011110101001 0 0 1
01001000111111001101 0 1 0
01011000111101100110 0 0 1
00100011111100111000 0 1 0
10100011111100110001 0 1 0
00001000111101001110 0 0 1
10001111111001111110 0 1 0
01100111001100000100 2 0 0
11111000111010101010 2 0 0
00101111100011110101 0 0 1
11111100110001111010 0 1 1
01111100011110101011 0 0 1
10001111111100111110 0 1 0
01001100011111100111 0 1 0
11111100100011110111 0 0 1
01011010111100110011 2 0 0
00111111110001111010 0 0 1
11000111101100110100 0 0 1
10001111111111001100 0 1 0
10011111011101000100 2 0 0
01111111001111101001 0 1 0
11111111011000000000 2 0 0
00100011111111001110 0 1 0
11111101000100100111 2 0 0
11111100110001111011 0 1 1
11111110001111011010 0 0 1
11100011111100110010 0 1 0
00100011110100110010 0 0 1
00100011110110011100 0 0 1
10001111010011010001 0 0 1
11111110100100011011 2 0 0
10001111110011001000 0 1 0
00000100011110100111 0 0 1
10001111010011000001 0 0 1
11010001111110011100 0 1 0
01010111100110000111 2 0 0
11111100111110101111 0 1 0
11011010001111110011 0 1 0
11000111111100110100 0 1 0
11000111101111110011 0 1 1
11111100100011110111 0 0 1
10001111011111110011 0 1 1
00110001111011001111 0 0 1
01010111101100100110 2 0 0
11110101111010100001 2 0 0
10001111011111110011 0 1 1
11111100111101101110 0 1 0
11110110100111110111 2 0 0
00001111110011110100 0 1 0
10011111011000011010 2 0 0
01010001111111001101 0 1 0
00101111110011110101 0 1 0
10001111010011010010 0 0 1
01111110001111010100 0 0 1
01000111101111110011 0 1 1
00001111100011110100 0 0 1
