01010001111111001111 0 1 0
01111110011110110101 0 1 0
01011000111111011001 2 0 0
11111100111000111101 0 1 1
10100011111100111100 0 1 0
01010001111110011101 0 1 0
01000111101100110111 0 0 1
00100011110100110011 0 0 1
10011101010110010111 2 0 0
01000111101001100110 0 0 1
10001111111001101000 0 1 0
11000111111001110001 0 1 0
10001111011110011110 0 0 1
10111111001111011100 0 1 0
01111110011000111101 0 1 1
11111100111000111101 0 1 1
10010001111010011111 0 0 1
10010111111011111100 2 0 0
11111100111101001110 0 1 0
01000111111001110011 0 1 0
01111100011110111010 0 0 1
10001111111100111110 0 1 0
11111100011110101101 0 0 1
00001000111111001101 0 1 0
00011011111101101001 2 0 0
11111100111110110011 0 1 0
00100011111100111111 0 1 0
11110010110100100110 2 0 0
01000111101100111000 0 0 1
10100011110110011101 0 0 1
11010011111000111101 0 0 1
01111100001001100110 2 0 0
10010010001111010011 0 0 1
01110001111011001110 0 0 1
11100100101010011100 2 0 0
01110010010100101101 2 0 0
10001111010011110010 0 0 1
11111111100111110101 0 1 0
10001111011110011011 0 0 1
01111111000111101100 0 0 1
11101001001111100011 2 0 0
10001111010011000000 0 0 1
00000101011110111010 2 0 0
10001111011100111100 0 0 1
01111111001000111101 0 0 1
00100111111011101010 2 0 0
11110101111010000010 2 0 0
11111110001111010100 0 0 1
01001111100011110101 0 0 1
01111100011110101000 0 0 1
11111000111101000010 0 0 1
11110010110110000001 2 0 0
01111111000111101000 0 0 1
10011101100100001101 2 0 0
00010001111110011110 0 1 0
10001111110011101101 0 1 0
01111111100011110100 0 0 1
10011000111101001100 0 0 1
10111110011110000001 2 0 0
10001111111001110100 0 1 0
10001111111110011000 0 1 0
00100011110111100111 0 0 1
11111100111110100100 0 1 0
11000111101111110011 0 1 1
00111110011111100001 2 0 0
00000010001111010011 0 0 1
01000111110010011001 2 0 0
10001111111001101100 0 1 0
00010001111110011100 0 1 0
00001100011110100111 0 0 1
00000111111000111101 0 0 1
01100011111110011000 0 1 0
01111010111010000010 2 0 0
11101111110001111010 0 0 1
10001100111001110010 2 0 0
01011111100111110111 0 1 0
11010111100110011000 2 0 0
01111100111001000100 2 0 0
11001011011000000100 2 0 0
01001000111101001101 0 0 1
00100111111101010011 2 0 0
10001111011111100111 0 1 1
10001111011111001111 0 0 1
10001111111110011101 0 1 0
11000111101001101001 0 0 1
11111100111110101001 0 1 0
00001000111110000011 2 0 0
00101011110010110111 2 0 0
01011111000111101010 0 0 1
00111111000111101111 0 0 1
11000111101111110011 0 1 1
01111110000111100001 2 0 0
11101101011000000100 2 0 0
00111111000111101101 0 0 1
11011011110101111010 2 0 0
01100011110110011100 0 0 1
11110010100101111000 2 0 0
01111110011111010101 0 1 0
00001111100011110101 0 0 1
11111110001111011010 0 0 1
01011011100001000001 2 0 0
01111111001111101000 0 1 0
00010010101111001111 2 0 0
11100011110110011101 0 0 1
11111111000111101100 0 0 1
01111110011001111011 0 1 0
11111100011110100000 0 0 1
10001111110011010110 0 1 0
11111100110011110100 0 1 0
00110001111101001000 2 0 0
00011100110110011010 2 0 0
10001111011100111110 0 0 1
10100011111010011111 2 0 0
10100101000100000111 2 0 0
01001111100011110100 0 0 1
00100011111100110100 0 1 0
10101111001001010001 2 0 0
10100011110100110110 0 0 1
10111101011110101110 2 0 0
11111100111101011111 0 1 0
11111100011110101011 0 0 1
11001110011101010000 2 0 0
01111111100101110110 2 0 0
10001111010011000111 0 0 1
01100011110100111101 0 0 1
00011111000111101001 0 0 1
11111010110010100011 2 0 0
01001111101010000100 2 0 0
11010110100101000011 2 0 0
00110101111001000111 2 0 0
01000000001100111001 2 0 0
11111100111101101000 0 1 0
01000011111100111101 0 1 0
01111111100111110111 0 1 0
00110010100110001000 2 0 0
00111111100011110110 0 0 1
01000111101111100110 0 0 1
11111000111101011000 0 0 1
01011111000111101110 0 0 1
11111100110001111011 0 1 1
11000111111001110010 0 1 0
10111110001111011110 0 0 1
10010101111011101111 2 0 0
10001111011111001100 0 0 1
10011111100111110100 0 1 0
11100011111110011101 0 1 0
01111110001111010100 0 0 1
00101111100011110101 0 0 1
10101111001100111000 2 0 0
00010001111111001101 0 1 0
11010111011000000101 2 0 0
00001111100011110110 0 0 1
01111111001111101110 0 1 0
10001111110011010000 0 1 0
01111110011110100010 0 1 0
11010000101011110110 2 0 0
11110011110000000010 2 0 0
11100011110110011111 0 0 1
11011010011101111010 2 0 0
10100110110010100110 2 0 0
00011001110111111101 2 0 0
11111100111110110011 0 1 0
11010101111000101100 2 0 0
01000111111001111010 0 1 0
00100011111111110011 0 1 0
11110010110111000001 2 0 0
00111111110011111011 0 1 0
11010111100101011001 2 0 0
10100011010111100010 2 0 0
00111111010110110000 2 0 0
00111100101101011101 2 0 0
01011011010111100111 2 0 0
11110111010000010111 2 0 0
01011111100111101001 0 1 0
00100011111110011110 0 1 0
10001111110011000001 0 1 0
10001111110011110010 0 1 0
10001111010011000011 0 0 1
11111001110010100001 2 0 0
10001010001111110011 0 1 0
01011111110011111011 0 1 0
01110111111001111010 0 1 0
01111100011110110000 0 0 1
11111100000111111011 2 0 0
11111100110001111010 0 1 1
00111111001111101100 0 1 0
01110001111111110011 0 1 0
00111111001111101110 0 1 0
01000100011110100110 0 0 1
01100011110111110011 0 0 1
11111111000111101000 0 0 1
00100011110100110110 0 0 1
11000111101110011111 0 0 1
01001111101010011000 2 0 0
01110111010000000101 2 0 0
00010001111010011100 0 0 1
01011010101101111001 2 0 0
10001111110011101000 0 1 0
00011111100011110100 0 0 1
01010101100000101110 2 0 0
11001111101010001011 2 0 0
01111111100111110100 0 1 0
01111010111101000101 2 0 0
11010001111111001100 0 1 0
00100011111100111011 0 1 0
11000111111100110000 0 1 0
11111100111101011001 0 1 0
11111101100111101000 2 0 0
11111000111101000010 0 0 1
11000111111110011010 0 1 0
10001111010011001011 0 0 1
11111000111101010000 0 0 1
01000111111111001101 0 1 0
01000111111001100000 0 1 0
01010001111111100110 0 1 0
11011110100110100011 2 0 0
10111011111011110101 2 0 0
10101111000100010101 2 0 0
01000111101100110000 0 0 1
11111100011110110010 0 0 1
10001111011100111001 0 0 1
10011111000010000110 2 0 0
00110101010101111011 2 0 0
10111111001011110010 2 0 0
11111100111110111001 0 1 0
10001111010011101001 0 0 1
10000010011111011100 2 0 0
11111100011111010110 2 0 0
10010001111010011001 0 0 1
01110001111010011000 0 0 1
10001111011001100111 0 0 1
01101111001101001101 2 0 0
01111111000111101001 0 0 1
01100011110100111111 0 0 1
01001111010111101010 2 0 0
10100011110111100110 0 0 1
11111000111101000011 0 0 1
01110001111011100110 0 0 1
10111111001000100010 2 0 0
11010111100010011101 2 0 0
11111100100011110101 0 0 1
11111100111101100101 0 1 0
10100010001111110011 0 1 0
10011111100000100011 2 0 0
11111100011110111100 0 0 1
11111100111110111111 0 1 0
00100011111100111111 0 1 0
11111001111001000100 2 0 0
01110001111010011110 0 0 1
10011111100011110111 0 0 1
11000111101001110011 0 0 1
00111111001111101111 0 1 0
10111110001111011111 0 0 1
01011101100001001100 2 0 0
10111111000110010101 2 0 0
11110100011111110011 0 1 0
10000110001111010011 0 0 1
10001111010011110100 0 0 1
11100011111100110100 0 1 0
00110001111110011000 0 1 0
11111100111101101001 0 1 0
11010000101101110111 2 0 0
01111110011111011110 0 1 0
11111110010001111011 0 0 1
00011010111100101001 2 0 0
00111110001111010111 0 0 1
00001100011111110011 0 1 0
11111100110001111011 0 1 1
00100010001111110011 0 1 0
10011111100100100001 2 0 0
10100011111111100111 0 1 0
00001000111101110011 0 0 1
10011111110110110111 2 0 0
11010001111111100111 0 1 0
01011000111111100111 0 1 0
10001111011001100101 0 0 1
01111001111001010100 2 0 0
11011110011001101111 2 0 0
10110001111111001100 0 1 0
01111110011111011110 0 1 0
11100011111010001101 2 0 0
11001011111101111000 2 0 0
11010111010000010000 2 0 0
10100011111111001110 0 1 0
01111110001111011110 0 0 1
01000111101001110010 0 0 1
01000111111111001110 0 1 0
10001111110011101000 0 1 0
11111100110011110110 0 1 0
11111111001111101010 0 1 0
01110111001100100111 2 0 0
11011111100101000110 2 0 0
01101000111111001111 0 1 0
01100100110011100101 2 0 0
01111110001111011010 0 0 1
01110011111100111101 0 1 0
01110101111001101111 2 0 0
01000111101110011011 0 0 1
11111001110001010100 2 0 0
01110101110001100100 2 0 0
00011111100011110110 0 0 1
01000111101001111010 0 0 1
01111111100011110111 0 0 1
11001010010000010100 2 0 0
10011111000110101111 2 0 0
11111100111000111101 0 1 1
00111111001111011110 0 1 0
10001111111001110111 0 1 0
10110011100000011100 2 0 0
01000111111111001101 0 1 0
11011110010101101100 2 0 0
10001010101101010101 2 0 0
10001111110011001001 0 1 0
10101101000000100100 2 0 0
01010111100100111101 2 0 0
11101001100110011110 2 0 0
11111100110001111010 0 1 1
01000111101111100110 0 0 1
01000111111001111011 0 1 0
10111011101010010001 2 0 0
10001111010011101011 0 0 1
11111100111110111001 0 1 0
10110111110001111011 0 0 1
11010111100101000100 2 0 0
10011111000110000011 2 0 0
01011111110001111011 0 0 1
01011101111011100010 2 0 0
01000111101001111011 0 0 1
10101001111100111111 2 0 0
01000010001111010011 0 0 1
01111110001111010100 0 0 1
00100110101011000100 2 0 0
10100011111110011011 0 1 0
00011111111001111101 0 1 0
00011111100111101000 0 1 0
01011000111101110011 0 0 1
00111110000110000010 2 0 0
10111111001111101000 0 1 0
00110111111000101011 2 0 0
10101111101000011000 2 0 0
01001001110100011001 2 0 0
11110010110101101001 2 0 0
01010110101110111111 2 0 0
11111000111101010111 0 0 1
11010001111010011100 0 0 1
11111100111101001010 0 1 0
11111100111101011001 0 1 0
11111100110001111011 0 1 1
10001111010011000000 0 0 1
11011000111111110011 0 1 0
01110001111110110111 2 0 0
11111111000111101111 0 0 1
00111111000111101100 0 0 1
10111111001111010110 0 1 0
01111111000111101110 0 0 1
11000111111100110000 0 1 0
01011111000111101000 0 0 1
11111111000111101100 0 0 1
10001111111100110110 0 1 0
11111100110001111011 0 1 1
11110011010100010001 2 0 0
10010100011110110011 0 0 1
11111001110010101101 2 0 0
11111100110011110101 0 1 0
10110011001100010111 2 0 0
10111111001111101011 0 1 0
10111111000111101010 0 0 1
01000111111100110100 0 1 0
11111110011001111011 0 1 0
10101101011101001011 2 0 0
11111100111101010100 0 1 0
01001001010111101100 2 0 0
10110001111111001110 0 1 0
11100011111111001100 0 1 0
11111100111101100000 0 1 0
00111110001111011001 0 0 1
10111111001100111101 0 1 0
11011010010010100101 2 0 0
11111111110001111010 0 0 1
10001111111001100101 0 1 0
00101000111101100111 0 0 1
11011111100111101010 0 1 0
10111111000111101100 0 0 1
00101011110011000000 2 0 0
01110001111010011000 0 0 1
11111110101111011001 2 0 0
01000111101100110010 0 0 1
01011100011111110011 0 1 0
01010111110001111011 0 0 1
01000111101001100000 0 0 1
11111100111101010110 0 1 0
00001111110001111011 0 0 1
11111110011000111101 0 1 1
11111100111110110000 0 1 0
00001000111101001110 0 0 1
11000111111100110000 0 1 0
11111100111101100101 0 1 0
10010100011111100111 0 1 0
10101101000100001101 2 0 0
01111110011001111010 0 1 0
01100111111001111101 0 1 0
11110001110101101101 2 0 0
00101000111111001100 0 1 0
10011111100111101100 0 1 0
10001111010011000011 0 0 1
01011111101101010100 2 0 0
01111110011000111101 0 1 1
10010001111010011101 0 0 1
11111100110001111010 0 1 1
00100111110111000001 2 0 0
01010001111010011110 0 0 1
11110101110100010101 2 0 0
00101111100011110101 0 0 1
10101111000000101000 2 0 0
10001111010011010000 0 0 1
00001111110011110100 0 1 0
11111100110011110111 0 1 0
00111100011101101100 2 0 0
00010111110001111011 0 0 1
11100011110110011101 0 0 1
10111111000111101101 0 0 1
00011111000111101010 0 0 1
11111100110001111011 0 1 1
11000111100101101111 2 0 0
01100011111101101000 2 0 0
00111011100111000111 2 0 0
10111111001111011100 0 1 0
11100100101001011010 2 0 0
01111110011110100111 0 1 0
10111111001000111101 0 0 1
11111100111110110000 0 1 0
01000111110111010000 2 0 0
10001111111100111110 0 1 0
10101101000100000100 2 0 0
10011001101010100101 2 0 0
10001111011110011110 0 0 1
10010111010110001111 2 0 0
00010011111000111101 0 0 1
00110111100110111001 2 0 0
01101100011111100111 0 1 0
00010101111001011110 2 0 0
11001001010111100100 2 0 0
00110001111010011100 0 0 1
10001111111111001110 0 1 0
11001111110011110101 0 1 0
00000101001111101111 2 0 0
01000111111001100110 0 1 0
10101111100011110110 0 0 1
00100011110100111001 0 0 1
00111110001111011111 0 0 1
00001110111110100000 2 0 0
01111000111111110011 0 1 0
10100011110100110111 0 0 1
10111110001111011100 0 0 1
11111101100111101001 2 0 0
11111100110001111011 0 1 1
01000111111001100000 0 1 0
10011111000111101010 0 0 1
10101101001100110001 2 0 0
01001111110010000000 2 0 0
11111100111101001110 0 1 0
01000000110001010110 2 0 0
11111100111101101100 0 1 0
10001111011111100111 0 1 1
11000110010000001000 2 0 0
11111100111101010111 0 1 0
01101011101110011010 2 0 0
11100011111111001111 0 1 0
10000011010111100111 2 0 0
11010011111000111101 0 0 1
10011111100111110111 0 1 0
10001111110011100011 0 1 0
00111111000111101010 0 0 1
10001111011110011011 0 0 1
00100011111111100111 0 1 0
11111100111101111000 0 1 0
10111100111100010101 2 0 0
01111001011010001101 2 0 0
10010111111011101001 2 0 0
11100011110100110011 0 0 1
11000111111001100011 0 1 0
10001111011100111000 0 0 1
11010111111011100000 2 0 0
10001111011100110111 0 0 1
01001111101110101011 2 0 0
11100011111100110111 0 1 0
10001100011111100111 0 1 0
00110001111011001100 0 0 1
00111111110001111010 0 0 1
11111100111101101011 0 1 0
10001111011100110011 0 0 1
01111110011000111101 0 1 1
11111001110011001011 2 0 0
00111100111100000110 2 0 0
01010001111010011010 0 0 1
00111111001111011000 0 1 0
11110111111010100000 2 0 0
10111001101011100000 2 0 0
11011111100111110110 0 1 0
11111100111110111011 0 1 0
11111011100110010100 2 0 0
10111110001111011101 0 0 1
00011011111010000110 2 0 0
10011111000111101011 0 0 1
10111111001111010010 0 1 0
10001111011110011001 0 0 1
01111100011110101101 0 0 1
01010001111110011101 0 1 0
01011100011111110011 0 1 0
11101001101001110111 2 0 0
10001111010011000011 0 0 1
10110001111010011100 0 0 1
00010001100111001000 2 0 0
10010111111011101110 2 0 0
11111110011111010111 0 1 0
11100100111110001100 2 0 0
01011111000111101001 0 0 1
10001111111001110100 0 1 0
01111100011110111111 0 0 1
00101011110011101000 2 0 0
10011000111111001100 0 1 0
00001100111110111110 2 0 0
11111001110010000100 2 0 0
01011100101011111011 2 0 0
11000111111110011010 0 1 0
00011000111111011000 2 0 0
10100111110110110011 2 0 0
11000111101001101010 0 0 1
11001000111111100111 0 1 0
11000111101001100000 0 0 1
11111111000111101110 0 0 1
11011111011110101011 2 0 0
11111100111101010000 0 1 0
11000111111001100011 0 1 0
11000111111001110110 0 1 0
10001111111001110101 0 1 0
11111100111110110101 0 1 0
10001111011111100110 0 1 1
10001111010011000001 0 0 1
11110011100010101011 2 0 0
00101010001111010011 0 0 1
00010001111111001101 0 1 0
11111000111101100001 0 0 1
11101111010111101100 2 0 0
11100110101101100000 2 0 0
10011111011101000000 2 0 0
10100011110100110101 0 0 1
11111100110001111010 0 1 1
01000111110000111110 2 0 0
01000100011111100110 0 1 0
11010001111111001101 0 1 0
10110111110001111010 0 0 1
10111011011100000100 2 0 0
01010101011011111101 2 0 0
11101010010000100110 2 0 0
01011000111101001100 0 0 1
00100011110100110101 0 0 1
00010001111110110000 2 0 0
10110001111111110011 0 1 0
11110011100000000000 2 0 0
01111111100011110111 0 0 1
11111000111101110101 0 0 1
11101000111101001101 0 0 1
01111100011110111001 0 0 1
10001111111100111011 0 1 0
11100011110110011100 0 0 1
01111000111101001101 0 0 1
00101111110011110100 0 1 0
11111100111000111101 0 1 1
00010111111001111011 0 1 0
10001111110011101100 0 1 0
01010001111111100111 0 1 0
01111100011110101111 0 0 1
00001111111001111101 0 1 0
01000111101111110011 0 1 1
11000111111001110111 0 1 0
00111001110001000100 2 0 0
11111100110001111010 0 1 1
10010001111010011001 0 0 1
00010001111110011000 0 1 0
11111100111101010010 0 1 0
00010001111011001111 0 0 1
01000111101110011101 0 0 1
01111111000111101111 0 0 1
01111110011000111101 0 1 1
10001111100011100000 2 0 0
11011110111001100011 2 0 0
00101101101011110011 2 0 0
10011101100100111000 2 0 0
01100111001001010001 2 0 0
01110010010100101001 2 0 0
01111110011001111011 0 1 0
10011111110110111011 2 0 0
00001100111110001111 2 0 0
01000111101001110111 0 0 1
01111100011110110110 0 0 1
10100011111100110110 0 1 0
01101111101000010001 2 0 0
11110001111110110101 2 0 0
10110011100111011000 2 0 0
10001111011001101111 0 0 1
10001111111001111111 0 1 0
11101111110010100110 2 0 0
11100111001110010101 2 0 0
00100011111100111001 0 1 0
01000111101100111110 0 0 1
10100011111100110001 0 1 0
01111110011110111100 0 1 0
00110010001111110011 0 1 0
11111000111101001000 0 0 1
11111000111010101010 2 0 0
11111100110011110101 0 1 0
01001101111011100100 2 0 0
01101011110010000111 2 0 0
01111100011110111001 0 0 1
11111100111101100010 0 1 0
00100011110111001110 0 0 1
10001111010011100011 0 0 1
01010111100000001111 2 0 0
11100011111100110001 0 1 0
00101000111101001110 0 0 1
01111111001100111101 0 1 0
11000111111001100011 0 1 0
00111110001111010001 0 0 1
11111100011110101001 0 0 1
01000111101001100100 0 0 1
01111111001111101010 0 1 0
11100011111110011001 0 1 0
00100011111101101000 2 0 0
01111110011000111101 0 1 1
11010111111000111101 0 0 1
11011111001110011101 2 0 0
11111010110000100111 2 0 0
10001111011111110011 0 1 1
11011110001111100011 2 0 0
11111100110011110110 0 1 0
00111000111101001110 0 0 1
11101110000000001000 2 0 0
11110011100011000010 2 0 0
01111110011000111101 0 1 1
10101011001010111010 2 0 0
10001111111100110000 0 1 0
01100111110010000010 2 0 0
00100011111101101000 2 0 0
11110010110101110001 2 0 0
10111111000111101110 0 0 1
11111111000111101111 0 0 1
11011111111000111101 0 0 1
00100011111000110100 2 0 0
11111100111101010000 0 1 0
10010001111011001101 0 0 1
11111100111000111101 0 1 1
01111110011111010111 0 1 0
10001111010011001101 0 0 1
11001111101110101011 2 0 0
11010111100010101100 2 0 0
11111100111101010001 0 1 0
01111100011110101111 0 0 1
00111100101111110111 2 0 0
10101100011111110011 0 1 0
01101011110011000001 2 0 0
01100110011000000111 2 0 0
01110111010000000100 2 0 0
10001111011001101011 0 0 1
11111100011110111101 0 0 1
11111100011110101000 0 0 1
11111111000111101101 0 0 1
10100011111100111101 0 1 0
10010001111110011101 0 1 0
11011011110010010000 2 0 0
01111100011110111000 0 0 1
10001111111110011101 0 1 0
11111100110011110110 0 1 0
11111100111101111100 0 1 0
01110110101010000001 2 0 0
11001110110101011110 2 0 0
10101011001011000101 2 0 0
11000111101110011110 0 0 1
10010001111111110011 0 1 0
00010001111111001101 0 1 0
11111100110001111011 0 1 1
11000111101100110010 0 0 1
01100011111110011010 0 1 0
10100111111001111011 0 1 0
11000111101001100110 0 0 1
01101011110001010101 2 0 0
10111011100100101101 2 0 0
10111101000100010011 2 0 0
01111110110011110101 2 0 0
11101111110011110110 0 1 0
01111110011000111101 0 1 1
11111100110011110101 0 1 0
11111100110001111011 0 1 1
01101111110011110100 0 1 0
10011111100101000010 2 0 0
11000011001100011100 2 0 0
00010001111011100110 0 0 1
11111100011110110101 0 0 1
10100111110001100000 2 0 0
10101111000101000001 2 0 0
10001111111001110000 0 1 0
10001111011001110000 0 0 1
00000111111000111101 0 0 1
01000111111001111011 0 1 0
11111100110001111010 0 1 1
10010111101011110100 2 0 0
01000111101001101010 0 0 1
01010001111010011000 0 0 1
00000111111000111101 0 0 1
01010001111010011100 0 0 1
11001110011000100010 2 0 0
01010001111111001100 0 1 0
00010001111110011110 0 1 0
00011000111101001100 0 0 1
10000010100111110111 2 0 0
10100011110100110010 0 0 1
00111111001111101101 0 1 0
11111100111101101100 0 1 0
10100011110100111010 0 0 1
11101111011010000010 2 0 0
10011110011110011100 2 0 0
01001100110110001101 2 0 0
10001111010011000001 0 0 1
10010111001111101111 2 0 0
01111110011000111101 0 1 1
11100111000101000101 2 0 0
00011111100111101010 0 1 0
01111100011110110100 0 0 1
10010001111010011011 0 0 1
10100011110110011001 0 0 1
00010001111111001101 0 1 0
11001010010010100000 2 0 0
11101000111111110011 0 1 0
10001111011111100110 0 1 1
11111100111101101011 0 1 0
01100101101101000001 2 0 0
01111100011110111000 0 0 1
10001111010011001000 0 0 1
01010001111111001111 0 1 0
01111110011001111011 0 1 0
11100100111110000100 2 0 0
11101111100011110111 0 0 1
11100100111000001010 2 0 0
01111110110011110101 2 0 0
11111100011110101110 0 0 1
11111000111101000000 0 0 1
01111110011111010101 0 1 0
11010011101110101001 2 0 0
01111110011000111101 0 1 1
01010001111010011100 0 0 1
00001111110011110101 0 1 0
01001000111111100111 0 1 0
01111100111001001010 2 0 0
11111100110001111011 0 1 1
10111111001111010101 0 1 0
01111110011110110111 0 1 0
10011111011010001000 2 0 0
11001000111101001101 0 0 1
10001111111100110111 0 1 0
00111111000111101011 0 0 1
11111111001111101011 0 1 0
00110001111110011101 0 1 0
10010001111010011111 0 0 1
10001111011111100110 0 1 1
00001000111111100110 0 1 0
01000111111001110011 0 1 0
00101101010111100110 2 0 0
11011101011010001011 2 0 0
11010001111011100110 0 0 1
01011111001110010000 2 0 0
00011001100010000011 2 0 0
01100011111111001100 0 1 0
01011000111111110011 0 1 0
10011000111101001100 0 0 1
01000111101111110011 0 1 1
01000111101111001100 0 0 1
11111000111101110011 0 0 1
01000111110001101110 2 0 0
00100011110100111100 0 0 1
01111110011000111101 0 1 1
01111100011110100010 0 0 1
00100111110000100101 2 0 0
11111000111101100000 0 0 1
00100011110100111001 0 0 1
10001111010011100111 0 0 1
01111110011001111011 0 1 0
11111110010001111010 0 0 1
10011111100011110100 0 0 1
00101111110001111010 0 0 1
11111110010011000001 2 0 0
01101000111111001101 0 1 0
00010001111011100110 0 0 1
11111100110011110110 0 1 0
10100011111111110011 0 1 0
01111100011110100101 0 0 1
10000010001111110011 0 1 0
01110010010100000010 2 0 0
11000111101111110011 0 1 1
00100111111001111101 0 1 0
11111100111000111101 0 1 1
01101111100011110110 0 0 1
01101011110011110101 2 0 0
01111110001111010101 0 0 1
10011111011100000111 2 0 0
