01011001010110001000 2
01011001010110001010 1
11101001010110001010 1
01011001010110001000 2
11101001010110001010 1
11101111000110001010 2
11101111010110001010 1
11101001010110001010 1
11101111000110001010 2
11101101010110001010 1
11101101010110001010 1
11101001010110001010 1
11101111001110001010 1
11101001010110001010 1
11011001010110001010 1
01101111001011100100 1
11101001010110001010 1
11101111001110001010 2
01011001010111100100 2
11101111010110001010 1
11011001010110001010 1
11101111010110001010 1
11101001010110001010 2
11101111001110001010 1
11011001010110001010 1
01011001010110001010 1
11101111000110001010 1
11101111010110001010 2
01011001010110001010 1
11111001010110001010 1
11111001010110001010 1
11101001010110001010 1
11101111001110001010 1
01011001010110001010 0
11101001010110001010 2
11101111001010001010 2
11101111000110001010 1
11111001010110001010 1
11111001010110001010 1
11101111001110001010 2
11101001010110001010 2
11101111001110001010 1
11101111010110001010 2
11111001010110001010 1
01011001010110000100 2
11101111001010001010 2
11111001010110001010 1
11101111001010001010 2
11101001010110001010 1
11101111001010001010 2
11011001010110001010 1
11101001010110001010 1
01011001010110000100 2
11101111010110001010 1
11101111001011100010 2
11101111000110001010 1
11101101010110001010 1
11101111000110001010 2
11011001010110001010 1
11111001010110001010 1
11101101010110001010 1
11101001010110001010 1
11111001010110001010 1
11101001010110001010 2
01011001010110001010 1
11101001010110001010 1
11101111000110001010 1
11101111001110001010 2
11011001010110001010 1
11101111010110001010 2
11011001010110001010 1
11101111001010001010 2
11101111001110001010 1
11101111001011100100 1
11101101010110001010 1
01011001010110001000 2
11011001010110001010 1
01011011001011100100 2
11101001010110001010 2
11101111001110001010 1
11111001010110001010 1
11101111000110001010 1
11101001010110001010 2
11111001010110001010 1
11101111000110001010 1
11111001010110001010 2
01011001010110001010 0
11111001010110001010 2
01011001010110001000 2
11101111000110001010 2
11101111001010001010 1
11101101010110001010 1
01011001010111100100 2
11101111010110001010 2
01011001010110001010 0
11111001010110001010 1
11111001010110001010 1
11101111001010001010 1
11101111001110001010 1
11011001010110001010 1
11101111001011001010 2
11101001010110001010 1
11101111001110001010 1
11101111001110001010 1
11101111010110001010 1
11101101010110001010 1
01011001010110001000 2
11101111010110001010 1
11011001010110001010 1
11101101010110001010 1
11101111000110001010 1
11101111001110001010 2
01011001010110001100 2
11101111000110001010 1
11101111010110001010 1
11101111001010001010 2
11101111000110001010 1
01011001010110100100 2
11111001010110001010 1
01011001010110001000 2
11011001010110001010 1
11101101010110001010 2
11101111001011100010 1
01011001010110001010 1
11101111000110001010 2
11101111001010001010 1
11101111001011001010 2
11101111001110001010 1
11101101010110001010 1
11101101010110001010 1
01011001010110000100 2
11101001010110001010 1
11101111001110001010 1
11011001010110001010 1
11101001010110001010 1
11101111001110001010 1
11101101010110001010 1
01011001010110001010 1
11111001010110001010 1
11111001010110001010 1
11101001010110001010 2
01011001010011100100 2
11111001010110001010 1
01011001010110001010 0
11101001010110001010 1
11101101010110001010 2
11111001010110001010 1
11101001010110001010 1
01011001010110100100 2
11101111001110001010 2
11101111010110001010 1
11101111010110001010 1
11111001010110001010 1
11101111001110001010 2
11101111001110001010 2
11101111000110001010 1
01011001010110100100 2
11101111000110001010 2
11101001010110001010 1
11101101010110001010 2
11101101010110001010 1
11101111010110001010 2
11101001010110001010 2
11101111010110001010 2
11101101010110001010 2
01011001010110001010 0
11101101010110001010 2
11101101010110001010 1
11101101010110001010 1
11101101010110001010 1
11101101010110001010 2
11101111001011001010 2
01011001010110001010 1
11101111001110001010 1
11101111000110001010 2
01011001010110001010 1
01011001010110001010 0
01011001010110100100 2
11011001010110001010 1
11101101010110001010 1
11101111010110001010 2
11101111001011001010 2
11101111010110001010 1
01011001010110100100 2
11101111010110001010 1
11101111001110001010 2
01011001010110001010 0
01011001010110001010 0
11101111010110001010 2
11101101010110001010 1
11101111000110001010 2
01011001010110001100 2
11101111001010001010 1
01011001001011100100 2
11101111010110001010 1
11101001010110001010 1
11101111000110001010 2
11101101010110001010 1
01011001010110001100 2
11101111001010001010 2
11101111001011001010 2
11101111010110001010 2
11011001010110001010 1
11101101010110001010 1
11011001010110001010 1
11101001010110001010 2
11011001010110001010 1
11111001010110001010 2
11101101010110001010 1
01011001010011100100 2
11111001010110001010 2
01011001010011100100 2
11101101010110001010 2
11011001010110001010 1
11101111010110001010 2
11101111001010001010 2
11101101010110001010 1
11101111010110001010 2
11101111001011100010 2
01011001010110001010 0
01011001010110001010 1
11101111001011100010 2
11101101010110001010 1
11011001010110001010 1
11111001010110001010 2
11101111000110001010 1
11101111000110001010 1
11101001010110001010 1
11101111000110001010 2
11101001010110001010 1
11101111001010001010 2
11101111000110001010 2
11101001010110001010 1
11111001010110001010 1
11101001010110001010 1
11111001010110001010 1
11101111001011001010 2
01011001010110001010 1
11011001010110001010 1
11101111001110001010 2
11011001010110001010 1
01011001010110000100 2
11101101010110001010 2
11101101010110001010 1
11101001010110001010 1
01011001010110100100 1
11101111000110001010 1
11101111001110001010 2
11111001010110001010 1
11011001010110001010 1
11111001010110001010 1
11101101010110001010 2
01011001010110100100 2
01011001010110001010 1
11101111010110001010 1
11101001010110001010 1
01011001010110001000 2
11101111000110001010 2
11101101010110001010 1
11101101010110001010 2
11101111010110001010 2
11101111001011100010 1
11101111000110001010 2
11101111000110001010 1
11101101010110001010 2
11101111001011100110 2
11101111010110001010 1
11111001010110001010 1
01011001010110001100 2
11101111001010001010 2
01011001010110001010 0
11111001010110001010 2
01011001010110001010 1
01011001010110001100 2
11101111001010001010 2
11101111001011001010 2
11101001010110001010 1
11101111000110001010 2
11101111001010001010 2
11101111010110001010 2
11101101010110001010 1
11101001010110001010 2
01011001010110001010 0
01011001010110001000 2
01011001010110001100 2
11101101010110001010 1
11101111001011001010 1
11101111001110001010 2
11101101010110001010 1
11111001010110001010 1
11101111001110001010 1
11101001010110001010 2
01011001010110100100 2
11101111000110001010 1
11101111001011001010 1
11101111001110001010 2
11111001010110001010 1
11011001010110001010 1
11101001010110001010 2
01011001010110001010 1
11111001010110001010 1
11101111001011001010 2
11101101010110001010 1
11011001010110001010 1
11011001010110001010 1
11011001010110001010 1
11101101010110001010 1
11101101010110001010 1
01011001010110001010 1
11101101010110001010 1
11101101010110001010 1
01011001010110001010 1
11101111000110001010 1
11101101010110001010 2
11101111001110001010 1
01011001010110001010 1
11101001010110001010 1
11101111010110001010 1
01011001010110001010 1
01011001010110001100 2
01011001010110001010 0
11101001010110001010 2
11101001010110001010 2
11011001010110001010 1
11101111010110001010 1
11101111001011001010 2
11101001010110001010 1
11101001010110001010 2
11101111000110001010 1
11101001010110001010 2
11101111000110001010 1
11101001010110001010 1
11101101010110001010 2
11101111001110001010 1
11111001010110001010 1
11101101010110001010 1
11101111010110001010 2
01011001010110000100 2
11101001010110001010 1
11101111010110001010 1
11101001010110001010 2
11111001010110001010 2
01011001010110001010 1
11101001010110001010 1
11101111010110001010 1
11101111001011001010 2
11101001010110001010 1
11111001010110001010 1
11101111001010001010 2
11101111001110001010 2
11101111000110001010 2
01011001011011100100 2
01011001010110000100 2
11101111000110001010 2
11101111010110001010 1
11101111001010001010 1
11011001010110001010 1
11101111010110001010 1
11101111000110001010 1
11011001010110001010 1
11101001010110001010 1
01011001010011100100 1
11101111010110001010 1
01011001010111100100 2
01011001010110001010 1
01011001010110000100 1
01011001010110001010 1
11101111010110001010 1
01011001010110001010 1
11101111010110001010 1
11101101010110001010 2
01011001010110001000 2
11101111000110001010 1
01011001010110001010 1
11101101010110001010 1
11101111000110001010 1
11101111001110001010 2
01011001010110001100 2
11011001010110001010 1
11101101010110001010 1
11101101010110001010 2
11101001010110001010 1
11101111010110001010 2
01011001010110100100 2
01011001010110001010 1
11101111001110001010 2
11101101010110001010 2
01011001010110001000 2
11101111001011001010 2
11101111010110001010 1
11101111010110001010 2
11101111001110001010 1
11111001010110001010 1
11101101010110001010 2
11111001010110001010 1
11011001010110001010 1
11101111000110001010 1
11101111001011100110 2
11101001010110001010 1
11101111000110001010 2
11101101010110001010 2
11101101010110001010 2
11101001010110001010 1
11101111010110001010 1
11101111001110001010 2
11101111001011001010 2
11101101010110001010 1
01011001010110001010 1
11101111001110001010 1
01011001010110001000 2
11101101010110001010 2
11101111001011001010 1
01011001010110001100 2
11111001010110001010 1
01011001010110001010 1
11111001010110001010 1
11101101010110001010 1
01011001010110001000 2
11101111000110001010 1
11101111001010001010 2
01011001010110001010 1
11101111000110001010 1
11101101010110001010 2
11101111001110001010 2
11101111010110001010 2
11101111010110001010 1
01011001010110100100 2
11011001010110001010 1
11101001010110001010 1
11101111000110001010 1
01011001010110001000 2
11101001010110001010 2
11101111010110001010 1
11101111001110001010 1
01011001010110000100 2
11101111001010001010 2
11101101010110001010 1
11111001010110001010 1
11011001010110001010 1
11011001010110001010 1
11101111000110001010 2
11101001010110001010 1
11101111001010001010 2
11101101010110001010 1
11101101010110001010 2
11101111001011001010 1
11101111000110001010 1
01011001010110001100 2
11101101010110001010 1
11101111000110001010 1
11101111001110001010 1
11101111001110001010 2
01011001010110001010 1
11101111010110001010 1
11101111010110001010 1
11101111001110001010 2
01011001010110001010 1
11101111010110001010 1
11101111010110001010 1
01011001010110001010 1
11101111001011101010 2
01011001010111100100 2
11111001010110001010 1
11101111000110001010 2
11111001010110001010 1
11101111000110001010 1
01011001010110001000 2
11101101010110001010 2
11111001010110001010 1
11101101010110001010 1
11101111001110001010 2
11011001010110001010 1
11101001010110001010 1
11101111001010001010 1
11101111010110001010 1
11101111000110001010 2
11101111010110001010 1
11111001010110001010 1
11101111000110001010 2
01011001010110001010 1
11111001010110001010 1
11101111000110001010 1
11101111010110001010 1
11101111000110001010 2
01011001010110001100 2
11101101010110001010 1
11101111010110001010 2
11011001010110001010 1
01011001010110001100 2
11101111000110001010 1
11101111010110001010 1
11101111001110001010 1
11101111010110001010 2
11101111001011100100 1
11111001010110001010 1
11111001010110001010 1
11101101010110001010 1
11101101010110001010 1
11111001010110001010 1
11101111001011101010 2
01011001010110001000 2
11101111001011100010 1
01011001010110001000 2
11101111001011101010 2
11101111010110001010 2
11101101010110001010 2
11101111010110001010 1
11101111001010001010 2
11101111000110001010 2
11101001010110001010 2
01011001010110100100 2
11111001010110001010 1
11101111010110001010 2
11101111001011001010 2
11101111010110001010 2
01011001010110100100 2
11101001010110001010 2
11101001010110001010 1
11111001010110001010 1
11101111000110001010 2
11101111010110001010 1
11101111001011001010 2
11111001010110001010 1
11101111010110001010 2
11101101010110001010 1
11111001010110001010 1
01011001010110100100 2
11101111001011101010 2
11101111010110001010 1
11111001010110001010 1
11111001010110001010 1
11101001010110001010 1
11101111000110001010 1
11101111001011001010 2
11101111001011100010 2
11101111000110001010 1
11111001010110001010 1
11101001010110001010 1
11101101010110001010 1
11101111001011001010 2
11101101010110001010 2
11101111010110001010 1
11011001010110001010 1
11101111001110001010 1
01011001010110001010 1
11101111010110001010 1
11101101010110001010 1
01011001010110001100 2
11101111010110001010 1
01011001010011100100 2
11101111010110001010 2
11101101010110001010 1
11101111001110001010 2
01011011001011100100 2
11101111001011100010 2
11101111010110001010 1
11011001010110001010 1
11111001010110001010 2
11101111000110001010 2
11101101010110001010 1
11101101010110001010 2
11101101010110001010 1
11101111010110001010 1
11111001010110001010 1
11101101010110001010 1
11101101010110001010 1
11101001010110001010 1
11101111000110001010 1
11101111010110001010 1
11101001010110001010 1
11101111001011001010 2
11101111001010001010 1
11101101010110001010 2
11101111001110001010 1
11101111010110001010 2
11101001010110001010 2
01011001010110001000 2
11101111000110001010 1
11101101010110001010 1
01011001010110000100 2
11101111001110001010 1
11101101010110001010 1
11101001010110001010 1
01011001010110000100 2
11101001010110001010 2
11101111010110001010 1
11101111001010001010 2
11101111010110001010 1
11101101010110001010 1
11101111001011100100 1
11101001010110001010 2
01011001010110001100 2
11101001010110001010 1
11101101010110001010 1
01011001010110001010 0
11101111000110001010 1
11101111001011101010 1
01011001010110001010 0
11101001010110001010 1
01011001010110001010 1
11011001010110001010 1
11101111001010001010 2
11101101010110001010 1
01011001010110001000 2
11101111001010001010 2
11101001010110001010 1
11111001010110001010 1
11101111000110001010 1
11101111001010001010 1
01011001010110001010 1
11101111000110001010 2
01011001010110001100 1
11101101010110001010 1
11101111001011100110 2
11101111000110001010 1
01011001010110001000 1
11111001010110001010 1
11101111010110001010 2
01011001010110001100 1
11111001010110001010 1
11101111001011001010 2
01011001010110001100 1
11101111010110001010 1
01011001010011100100 2
11101111001010001010 2
11101001010110001010 1
11101001010110001010 1
11011001010110001010 1
11101111010110001010 1
11101001010110001010 1
11101111010110001010 2
11101111010110001010 1
01011001010110001010 0
11101111000110001010 1
01011001010110001010 0
11101111001011101010 2
11101001010110001010 1
11101111000110001010 2
11101111010110001010 1
11101111001010001010 1
11101001010110001010 1
01011001010110001010 1
11101001010110001010 1
11101111000110001010 2
11101111001010001010 2
11101101010110001010 2
11011001010110001010 1
11011001010110001010 1
11111001010110001010 1
11111001010110001010 1
11101001010110001010 2
11111001010110001010 1
11101111000110001010 2
11101111001110001010 1
11101101010110001010 1
11101001010110001010 2
11101111010110001010 2
01011001010110100100 2
01011001010110001100 2
11101111001010001010 1
01011001010110001010 0
11101111001011100110 2
11101111001011100010 2
01011001010110001010 1
11011001010110001010 1
11101001010110001010 1
11101111001011100010 1
11101111001011001010 2
01011001010110001010 0
01011001010110001010 1
11011001010110001010 1
11101001010110001010 2
11101111001011100010 2
11101101010110001010 2
11111001010110001010 1
11101111001110001010 2
01011001010110001010 1
11101111010110001010 1
11101111001010001010 2
11101111000110001010 2
11101111001011001010 2
01011001010110000100 2
11101101010110001010 2
01011001010110001000 2
11101111010110001010 2
11011001010110001010 1
11101111010110001010 1
11101001010110001010 1
11101111000110001010 1
11111001010110001010 1
01101111001011100100 1
11101111001010001010 2
11101111001110001010 2
11101111001110001010 2
11101001010110001010 2
11101101010110001010 1
11011001010110001010 1
11111001010110001010 1
11101101010110001010 2
11101111001110001010 2
11101111010110001010 1
01011001010110001010 1
11101111010110001010 1
11101111000110001010 2
11101111010110001010 1
11101101010110001010 1
11101101010110001010 1
11101111000110001010 1
01011001010110001100 2
11101111000110001010 2
11101101010110001010 1
11101111000110001010 2
11101111001011100010 2
01011001010110000100 2
11101111001011001010 2
01011001010110001000 2
11011001010110001010 1
11101111001110001010 2
11101111000110001010 1
11111001010110001010 1
11101101010110001010 1
11101111001011101010 2
11101101010110001010 1
01011001010110001000 2
11101111000110001010 1
11111001010110001010 1
01011001010111100100 1
11101111000110001010 2
01011001010110001100 2
11101111001110001010 2
11101101010110001010 1
11101111010110001010 2
11101111000110001010 2
11101101010110001010 1
11101111010110001010 2
11101111000110001010 1
11101111001110001010 2
11111001010110001010 1
11101001010110001010 1
01011001010110001100 2
01011001010110001000 2
11111001010110001010 2
11101101010110001010 1
11101111000110001010 1
01011001010110001010 1
11101001010110001010 1
11101101010110001010 2
01011001010110000100 1
11101111010110001010 2
11101111010110001010 1
11101001010110001010 1
11101001010110001010 1
11101101010110001010 1
01011001010110001010 1
11101101010110001010 2
11101101010110001010 1
11101111000110001010 2
11101101010110001010 1
11101111010110001010 1
11101111001011101010 2
11101101010110001010 2
11101111001011001010 1
11101111010110001010 2
11101001010110001010 1
11101111001110001010 2
11111001010110001010 1
11101111000110001010 2
11101111000110001010 1
11101111010110001010 1
11101101010110001010 2
11111001010110001010 1
11111001010110001010 1
11101101010110001010 1
11101111000110001010 2
11101111000110001010 1
01011001010110001000 2
11011001010110001010 1
11101111001110001010 2
11101101010110001010 1
01011001010110001100 2
11011001010110001010 1
11101001010110001010 1
11101001010110001010 1
11011001010110001010 1
11101111010110001010 2
11101001010110001010 1
11101001010110001010 2
11101101010110001010 1
11101111001010001010 2
11101111001011101010 2
11101111001011001010 2
11101111010110001010 2
11101111010110001010 1
11101111001010001010 2
11101001010110001010 1
11101001010110001010 1
11101101010110001010 1
01011001010110001010 1
11101111001011101010 2
11101101010110001010 2
11111001010110001010 1
11101101010110001010 1
11111001010110001010 1
11101111001011101010 2
11111001010110001010 1
11101111000110001010 1
11101111001110001010 2
11111001010110001010 1
11101111001010001010 2
11101111000110001010 1
11101111010110001010 1
01011001010110001000 2
11101101010110001010 1
11011001010110001010 1
11101111001011100010 2
01011001010110100100 2
11101111000110001010 1
11101111001110001010 2
11101111010110001010 1
11111001010110001010 1
11101111010110001010 1
11101111001011100110 2
01011111001011100100 1
11101111001110001010 1
01011001010110001010 1
11101111001011101010 2
11101111001010001010 1
11101001010110001010 1
11111001010110001010 1
01011001010110001010 1
11101101010110001010 1
11101111001010001010 1
11011001010110001010 1
01011001010110000100 2
11101001010110001010 2
11101111001010001010 2
01011001010110001010 0
11101111001011100010 1
11011001010110001010 1
11111001010110001010 1
01011001010110001010 1
11101101010110001010 2
01011001010110001000 2
01011001010110000100 2
11011001010110001010 1
11101111000110001010 2
11101111000110001010 2
11101001010110001010 1
01011001010110000100 2
11101111001110001010 1
11101111001110001010 1
11101001010110001010 2
11101111010110001010 1
11101111001011001010 2
11101101010110001010 1
11101001010110001010 2
11101101010110001010 2
01011001010110000100 2
11101111001010001010 2
11101001010110001010 1
11111001010110001010 2
11101111001110001010 2
11101001010110001010 2
11011001010110001010 1
11101101010110001010 1
11101111001110001010 2
01011001010110001100 2
11101111000110001010 2
11101101010110001010 2
11101111001011101010 2
11101101010110001010 2
11111001010110001010 1
11101111010110001010 1
11111001010110001010 1
11101101010110001010 2
01011001010110001100 2
11111001010110001010 1
01011001010110001010 1
01011001010110000100 2
01011001010110001000 2
11101101010110001010 1
11101111000110001010 2
01011001010110001000 2
11101111000110001010 1
01011001010110001010 0
01011001010110001010 1
01011001010110001010 1
11011001010110001010 1
11101001010110001010 1
01011001010111100100 2
11011001010110001010 1
11101101010110001010 2
11101111001011001010 2
11101101010110001010 1
11101111001110001010 2
11101111000110001010 2
11101111010110001010 2
11101111001011101010 1
11101111010110001010 2
11101111001110001010 1
11101111001010001010 1
11101001010110001010 2
11101111010110001010 1
11101101010110001010 1
11101111001110001010 1
01011001010110001010 0
11101111010110001010 2
11111001010110001010 1
11101111010110001010 2
01011001010110001010 1
01011001010111100100 1
11101101010110001010 1
11101001010110001010 1
11111001010110001010 1
11111001010110001010 1
11101111000110001010 1
11101101010110001010 1
01011001010110001010 1
11101101010110001010 2
11101111001110001010 2
11101111000110001010 2
11101111000110001010 2
11101001010110001010 2
11101111010110001010 1
01011001010110000100 1
11101111001011100010 1
11101111001110001010 1
11011001010110001010 1
11111001010110001010 1
11101101010110001010 2
11101111001011100010 2
11101001010110001010 1
11011001010110001010 1
11101111010110001010 1
11101111001010001010 2
11011001010110001010 1
11011001010110001010 1
11101001010110001010 1
11101111001110001010 2
11101001010110001010 1
11101111001010001010 2
11101001010110001010 2
11101111010110001010 2
11101111000110001010 2
01011001010110001100 2
01011001010110001100 1
11111001010110001010 1
11101101010110001010 2
11101001010110001010 1
11101111010110001010 2
11101001010110001010 2
11101111001011101010 1
11101111001010001010 2
11101001010110001010 1
11101111001110001010 2
01011001010110001010 0
11101111000110001010 2
11101111001010001010 2
11101101010110001010 1
11101111001010001010 2
01011001010110001000 1
11101101010110001010 2
11101101010110001010 1
11101001010110001010 1
11101111001010001010 2
11101111000110001010 2
11111001010110001010 1
01011001010110001010 1
01011001010110000100 2
11101111010110001010 1
11101101010110001010 1
11101111001110001010 2
11101101010110001010 2
11011001010110001010 1
11101111010110001010 1
11101111010110001010 1
11101001010110001010 1
01101111001011100100 1
01011001010110100100 2
11101111001011101010 2
11101001010110001010 1
11111001010110001010 1
01011001010110001010 0
11101111010110001010 2
11101111000110001010 2
01011001010111100100 2
01011001010110001010 0
11101001010110001010 1
01011001010110001100 2
11101111000110001010 2
11101001010110001010 2
01011001010110001010 0
11101111000110001010 1
01011001010110001010 1
11101111010110001010 1
11101111001011100010 2
01011001010110001000 2
11011001010110001010 1
11101001010110001010 1
11101111000110001010 2
11011001010110001010 1
11101101010110001010 1
11101111000110001010 1
11101111000110001010 1
11101001010110001010 1
11101111000110001010 2
01011001010110001010 0
11101001010110001010 1
11101111001010001010 2
11101101010110001010 2
11101111000110001010 1
01011001010111100100 2
11101001010110001010 1
11101001010110001010 1
11111001010110001010 1
11101101010110001010 1
11101111010110001010 2
11101111000110001010 2
11111001010110001010 1
01011001010110001100 1
11111001010110001010 1
11101001010110001010 1
11101001010110001010 1
11101001010110001010 1
11101111010110001010 1
11111001010110001010 1
11101111001011101010 2
11101111010110001010 1
11111001010110001010 2
11101111000110001010 1
11101111000110001010 1
11101111000110001010 2
01011001010110001000 2
11011001010110001010 1
11101111001010001010 2
11101101010110001010 1
11101001010110001010 2
11111001010110001010 1
11111001010110001010 1
01011001011011100100 2
11101111010110001010 1
11101111001110001010 2
11101111000110001010 2
11111001010110001010 1
01011001010110001000 2
11111001010110001010 1
11101101010110001010 2
11101111010110001010 1
11101111000110001010 1
11101111010110001010 2
11101101010110001010 1
11101111001010001010 1
11101111010110001010 1
11011001010110001010 1
11101111001011100010 2
01011001010110001100 2
01011001010110001100 2
01011001010110100100 2
11101111010110001010 1
11101111010110001010 1
11101111001110001010 2
11101111001110001010 1
11101111001011100010 1
11101001010110001010 1
01011001010110001100 2
11101111010110001010 1
11101111001011001010 1
11101111010110001010 2
11101111000110001010 1
