11011100110000100000 2
10111000111100010111 2
11111011110000011101 2
10101011100011110001 2
10111000110000000011 2
11011100011100001101 2
00010101110001111110 1
11111101010000011110 1
11101110001100010101 2
00101111111111110000 2
01111101110001111000 2
00110111000111000000 2
10111000010000011000 1
11011100011111100001 1
01110111000110001010 2
11111000010001011010 2
00101110001111000101 2
11011100011111100011 1
11111011110000011101 2
01111101111000001110 2
11111000010111000011 2
01011101110000100000 1
11110111000110011011 2
01011100011111000011 2
10111000110000000011 1
10111000111110000110 2
01110111000111000011 2
11111101110000011110 2
11111110000101110100 2
11111000010000011100 1
11111000010111000110 2
11111000111111000010 1
01111011100011100001 2
11011111100001011100 2
01011100001000001010 1
11011100011110000100 2
11011100011100000010 2
11111100010000011110 1
11111100001000000101 1
10111000111111000011 1
01111111100011111101 1
10111000110000011000 2
11111100001000000101 1
10101110001110000100 2
01111101001000001110 1
01111100001000000000 1
10011011100011111101 1
11111101010000011110 2
10010111000110000000 2
00101110001110000100 2
01011100011111000010 2
11111000110001111110 2
11111101110001111110 1
11111000010001000011 2
10111111000010011000 2
10011011100011110001 2
11011100011000000010 1
01011111100001001100 2
01111110000101110010 2
01001111110001111110 1
10111000010000010001 1
11111111110001111110 1
00101110001111000000 2
10111000110000011110 2
11011100001000000000 1
11011100011000001011 2
11011100010000001110 2
11011000010000000010 1
10111111000011111000 2
10101110000100000101 1
01011111110001100000 2
11111101110000011110 2
11101110001100010100 2
11011100011110000000 2
01011100011111100100 1
00111111000010011011 2
11111000010000000111 1
01111110001111110000 1
00011011100001000001 1
10111000111000001010 2
10111000111100001101 2
01101110001100000101 2
01011100001000001100 1
11011100011000000000 2
11111000111111000001 1
10111000111111000010 1
01011011100011111101 1
11111101110001111100 2
11011100011000000001 2
11111100001001100000 2
11101110001100000000 2
10111000111100001100 2
01110111000100001011 2
11111110000100000100 1
11001011100011110001 2
10111000111100000111 2
11111101010000011110 1
10110111000100000010 2
11101110001100000111 2
11111110000111110000 2
10111000010000010100 1
01011100001000000100 1
11011100011110000000 2
01011111000011111010 2
10111000010000010010 1
11011100011110000000 2
11111100011111100001 1
10111000110000011100 2
01101110001111000100 2
10100101110001111000 2
11101011100011100000 2
10101111110000110000 2
01001111110000100010 2
10111000110000011010 2
00101011100011110001 2
11001011100011000001 2
11110111000110011010 2
11110111000111011001 2
00111110001111110000 1
11011100011111001001 2
01101110000100000010 1
01011100001000000100 1
01110111000111100000 2
01011100010000100000 2
00101110001101000001 2
11111000010011000001 2
00011111100001001100 2
11111100001000100011 2
10010111000111100000 2
01101110001111000011 2
10111000010000011111 1
10001011100000100000 1
10101110100001000001 1
01011100010010000001 2
11010111000110000011 2
11111000010000011101 1
11001101110001111110 1
01111110000100110111 2
01010111110000101110 2
10001101110001110000 2
11111100001001101011 2
11111011100000011101 2
10111000111000010000 2
11011111100001000000 1
00101110001100000110 2
11011100011111100010 1
11100101110001110000 2
10111000110000011011 2
10101110001110000001 2
10111000111110001100 2
11111110000100110111 2
10111000100001000001 2
10111000110100000111 2
11110111000000011000 2
11111000010000011001 1
00101110001110000111 2
01110111000110000000 1
10111000111100001010 2
00001101110001110000 2
01011100011100000101 2
11111010010000011100 1
10111000010000011110 1
10111000111100010011 2
10011101110001111110 1
01101110001110000111 2
01101110000100000000 1
10111110000100000001 1
10111011100011100001 2
11011100011000000011 2
11111100001111100000 2
10101110001111110001 1
10101110001110000011 2
01001101110001110000 2
10111011100011111000 2
01111100001000001111 1
10111000111110000000 2
10111000010000001100 1
11101110001111110101 1
01101110001110000100 2
10111000111000011001 2
01101110001111100111 2
11011100011111101001 1
01010111000110000011 2
11110111000111110000 2
00000101110001100000 2
11001011100001000001 1
01111110001111110001 1
11111011100000011101 2
01000101110001111000 2
10111000010000001100 1
00101110001100000100 2
11111000011111000100 2
01011100011100000011 2
01011111110000100110 2
00111101110001111100 2
11111101101000001110 2
11011100011100000101 2
10111000111100000011 2
01101110000100000100 1
00111111100011111100 1
11101110001111100110 2
11111100001011101000 2
11111101110000011110 2
01011100011100001011 2
11000101110001100000 2
10110111000111000000 2
11110111000111011000 2
00101110001110000111 2
00111111000010111010 2
10111000010000010010 1
01011100011100001100 2
10111000100100000100 2
10111000010000011100 1
11111000010000011010 1
10001011100011000001 2
00011011100011000000 2
10111000111100011010 2
10111000010000011011 1
01001111100011111100 1
10111000010000011110 1
11111000010000011011 1
00101110000100000101 1
01011100011100000110 2
00110111000110000011 2
10111000110000001000 2
00101011100011111000 2
00011011100011000001 2
10111000110000011010 2
11001101110001111100 2
10111000111000011001 2
01101110001111000100 2
11011100011100001101 2
01010111000111000011 2
01011011100011100000 2
10101111100001000000 1
11011100011111101110 1
10000101110001100000 2
11111101010000011110 2
01011100011110001000 2
11111000010000001101 1
01010111000111000011 2
10111110000111110101 2
01011100010010000010 2
10111000110000011101 1
01000101110001100000 1
11111011100010011101 2
11111100011111100110 1
11110111000111011010 2
11111000111111000010 1
01101110001111110000 1
11111011010000011101 1
10100101110001111000 2
11111100011111100111 1
00000101110001110000 2
11111000010001011011 2
10111000110000010011 1
11101110001110000011 2
11111101110001011110 2
11101110000100000111 1
10111000111000011110 2
10111000111100010110 2
01111100001000100000 2
10111000111100001110 2
11011100011100001110 2
10111000100100000100 2
10111000111110000010 2
01110111000010000001 1
10111000111001000000 2
11011100010000100000 2
11101110001100010110 2
00111101110001111000 2
10101110001101000001 2
11011100011000001001 2
01011100011000000000 2
01010111000010000000 1
11011100011111000010 2
10111000010000011011 1
10111000110000000000 1
11111101110001011110 2
00011011100011100001 2
10111000110000011111 1
01011100011100000000 2
10111000010000000011 1
01101110001111110001 1
01111101110001110000 2
01011100011110000011 2
11110111000111011000 2
11111101110000011110 2
01011100011110000000 2
10001011100011110000 2
01011100011100001101 2
11111100001000001011 1
01001011100011100000 2
00100101110000100000 1
11111011010000011101 2
11011100001000001010 1
01010101110001110000 2
11011111100001100001 2
11111100001001100001 2
11111011100010011101 2
00010111000110000010 2
01011100011110001111 2
11011100011111001111 2
10111000010000001101 1
01111110000100110001 2
11001101110001100000 2
11001101110001110000 2
11011100011100001000 2
11110111000111011010 2
10000101110001111110 1
11011100011110001010 2
11111011010000011101 1
00000101110000100000 1
01111110000100110101 2
10111001100001000001 2
10111000110100000111 2
10111000111100011101 2
11011011100011111000 2
11111101110000011110 2
01110111000111100000 2
11101110001111110010 1
10111000110000001001 1
11111100001011100001 2
11011111100001111101 2
11101110001110000001 2
01011100001000001101 1
00101111100001000000 1
10111000110000010001 1
01011100110000100000 2
01110111000100000000 1
01011100011110000011 2
11101110001100000111 2
00001111110000101110 2
11010111000111000010 2
01011100011110001011 2
01101110001111000100 2
11010111000111111001 1
11111100001000101110 2
11111011110000011101 2
00110101110001110000 2
00111111000011111011 1
10111000111111001001 1
11011000010000001101 1
10110111000111000010 2
01011100011010000010 2
10111000111111011101 1
00111110000100000110 1
01011100011000000100 1
01011100011100001001 2
00110111000010000010 1
01000101110000100000 1
11111101101000001110 1
01011100011000000111 2
11011100011110000001 2
10111000110000000001 2
00011011100001000000 1
01101111110001111110 1
00101110001111000010 2
11011100011000001110 2
10111000110000010100 1
11100101110001100000 1
11111110000100010101 2
11011100011100001001 2
10111000111000010000 2
10111000111000011100 2
11111101010000011110 2
10111000110000010101 2
10111000111100010100 2
11011100011110001000 2
11111100010000011110 1
10101101110001111000 2
00100101110001110000 2
11011100011110000111 2
11111011100010011101 2
01011111101111100001 2
10111000110000011000 1
00101110001111000100 2
11101110001110010100 2
11111101110000011110 2
10111000111101000001 2
10111000110000010001 2
00000101110001100000 2
11111011100011100001 2
01010101110001110000 2
11101111100001000000 1
11111111000011111001 2
10111000111100001101 2
11011100001000001001 1
11011111100001000001 1
11110111000110000010 1
11011100011000001011 1
11111101110000011110 2
10111000100100000111 2
01101110001111110111 1
10101110001110000000 2
01111110000111110111 2
11011100011100001000 2
01101110001110000111 2
11111000010111000010 2
01111100001000000010 1
00110111000111100010 2
10111000111000010011 2
01101110001100000001 2
10010111000111000000 2
01011101110000100000 1
10111000111110010110 2
11111100010000011110 1
11111100001001101000 2
10111000111111000100 1
10111000111110000100 2
10111111011111000011 2
11101110001110000001 2
11111011110000011101 2
11011100011110000011 2
11111101110001011110 2
11101110001111010100 2
10011011100011111000 2
10111000111000010001 2
01111110000100010000 2
11011100011111001010 2
11001101110001111100 2
11101110001110000001 2
11011100011000001101 2
10011011100011110001 2
10011111100011111101 1
10111000111110000111 2
11111011100000011101 2
00110111000110000000 2
00101111100001000001 1
00111011100000100000 2
11111100001111100011 2
10111000101000000010 2
00101110001111000010 2
11011100011110000101 2
11111100011111100000 1
01011100011100001111 2
10111000111000001001 2
11111101110000011110 2
00101011100001000000 1
01101110001000000000 2
11011100011000000001 2
01011011100011000001 2
11011100011000000011 2
10101110001111000000 2
01111110000100110000 2
10111000110000011010 2
11011100011000001011 2
00010111110000100000 1
10111000111100010000 1
11101110001111000011 2
11101011100011100000 2
10111011100011111101 1
01110111000110000011 2
01101110001100000111 1
11111101010000011110 1
01101110001110000111 2
00110101110001111000 2
10111000010000011000 1
00101110000100000110 1
00101111110000110000 2
01101111100001000001 1
11011111110000100000 1
10111000111110000010 2
10111000110000011111 2
10111000111110010001 2
10010101110001100000 2
11101110001111110111 1
11111101010000011110 2
11011100011110001011 2
10110111000111000011 2
10111000110001000001 2
01011100011000001010 2
10111000111100000000 2
01110111000010000000 1
11111100001000100101 2
11011100011000001001 2
01011100001000001110 1
01100101110001100000 2
11101110000100000101 1
11011100011100001100 2
11101101110001100000 2
11111101110001111110 1
01111011100010001101 2
10111000010000001011 1
00010111000111110001 2
10101110001101000000 2
11111100001001101001 2
11111011100010001100 2
10111000010000011100 1
10101011100011100001 2
11001101110001111000 2
00101110000100000001 1
11111101110000011110 2
11111101110000011110 2
01011100001000000001 1
10111000110100000011 2
11101110001110010001 2
01111101101000001110 2
00111011100011110001 2
11111111110000100010 2
10111110000101110110 2
11111100001011101111 2
10101110000100000101 1
00101110001100000101 2
10110111000010000010 1
00011011100011110000 2
00010111000111100010 2
10111000010000011101 1
01011100011110000111 2
01010111000110000000 2
11011100011100001011 2
00110111000111110000 2
01111100001000001000 1
10111000010000011011 1
10111000010000001111 1
00110111000110000011 1
01001111110001111110 1
11111100010000011110 1
10111000111100011000 2
11011011100011110001 2
10110111000111100000 2
11111011100000011101 2
11011100001000001001 1
01010111000111110000 2
10110111000111100010 2
10101110000100000001 1
11101110001110000100 2
10111000111100000000 2
00101111110000101110 2
11111100001001101010 2
01111111000010011001 2
10111000111100010011 2
01101110001110000101 2
11011100011110000101 2
10011011100011000000 2
01111100001000001001 1
11111101010000011110 2
11111100001000100001 2
00010111000110000011 1
11011100011100001000 2
11111000010000001000 1
01011100011000000000 2
10111000100001000001 2
01011100001000001110 1
11111101010000011110 2
10111000110100000010 2
10111000010000000011 1
00011011100011111100 1
10111000010000000000 1
10111000010000011011 1
10101110001110000110 2
01011100011100001001 2
10111000111000000010 2
11000101110001100000 2
11111100001000101011 2
11011100011000000111 2
11011100011100000010 2
11011100011111100000 1
01011101110000100000 1
10111000110100000011 2
10001101110001100000 2
11101101110001110000 2
01110111000111000000 2
11011100001000000100 1
11111000010000011100 1
10111000100001000000 2
10001111100001000000 1
11110111000100011010 2
01011101110001111110 1
10111000111000011111 2
01011100011110000000 2
00101110001110000110 2
01011100011010000011 2
11111000010000011111 1
01011100001000000101 1
01011011100011000000 1
00111011100011000001 2
10111000110100000011 2
01011100001000000101 1
11111011110000011100 2
11011100001000001010 1
01101110001111000100 2
11010111000010000000 1
11011100011110000001 2
11101110001111100000 2
10101110001110000111 2
10001011100001000001 1
11111011100011011101 2
11011100011100000100 2
10101110001111000110 2
10111000110001000001 2
01011100011000001110 2
01110101110001100000 1
10111111000010111000 2
01011111100011111100 1
11010111000111000000 2
11101110001111100111 2
11111100011111101101 1
11011100010000001111 2
00011111100001000100 2
00010111000111100000 2
10110111000111100000 2
11011100011100001011 2
01101110001110000000 2
11011100001000001010 1
10111000111000010101 2
11111111000010000000 1
10011011100011000000 2
11110111000111101010 2
11101110001100010111 2
11111101110000011110 2
11011100011111000100 2
01010111000111000001 2
11111011100010011101 2
10111000010000001101 1
10111000111000000101 2
00000111110000100000 1
11111000010000010111 1
10111000111100010011 2
11111100010000011110 1
10111111011111000001 2
11111101010000011110 2
00101110001110000111 2
10101011100011110000 2
11111100001000001011 1
01101110001110000001 2
11101110001100000110 2
01101110001110000100 2
11101110001110000010 2
10111000000100000100 2
01101110001111000001 2
01011100011111000000 2
10111000111000010010 2
00111011100001000000 1
00111111000010000011 1
11111000010000001011 1
00110111000111100000 2
10101110001111100100 2
11111000011111000000 2
01011100011000001001 2
11011100011111001110 2
10001111100011111100 1
01111111000010011011 2
01101110000100000001 1
10111000110000011010 2
01111101111000001110 2
01011100010000100000 1
01011100011000000110 2
10111000110100000010 2
01011100110000100000 1
11011011100011000000 2
01011100011100100000 2
00001101110000100000 1
01011100011110001011 2
10110111000111100011 2
00101110001110000100 2
11011100011000001001 2
01011100001000001111 1
01011011100011000001 2
00111011100011111101 1
11010111000111100000 2
11011100011110001110 2
01111101101000001110 2
01101110001110000110 1
10111000111110010101 2
01011100001000001010 1
01111110001111110010 1
11111011100000011101 2
11001011100001000001 1
11011111000010001000 2
00101110001100000000 1
10111000110000000001 1
11011100001000000101 1
11111011110000011100 2
11111000110001111110 2
11101110000001000001 2
10111011100011110001 2
10111000110000011100 1
11111000010001000000 2
11011100011110000001 2
11111101110000011110 2
00101110001111100001 2
11011100011111001011 2
01111110000111110100 2
10111000111111001000 1
01101011100011100001 2
00110111000001000000 2
11111000010111000011 2
11111011100010011100 2
11011100011100001000 2
11111100001111100011 2
10011011100011000001 2
11101110000100000010 1
01111101110001001110 2
11011100011110001010 2
00001111100001000000 1
11111000111111000011 1
01110111000111000010 2
10101110001100000011 2
10101101110001110000 2
11111101110001011110 2
01011100011110001100 2
11111011010000011101 2
10111000111000000101 2
10101110001111100001 2
01111100001000000110 1
11100101110001100000 2
01011100010010000010 2
01111101110001111010 2
10010111000110000010 2
10111000111100000101 2
11111110000111110110 1
11101110001110000100 2
11011100011100001011 2
10111000111100000001 2
01110111000111110010 2
01011100001000000010 1
11101110000100000111 1
00000101110001110000 2
10110111000111110001 2
11011100011100001011 2
00111011100011000000 2
11011100011111001110 2
11011100011000000110 2
11011100011110001111 2
11101110001111100111 2
00101011100001000000 1
01011111100001011100 2
10001101110001111110 1
10111000111001000000 2
11111000010011011101 2
10111000111110000111 2
11011100011111001111 2
10111000110000000111 2
11011100011111100011 1
11010111000111100011 2
10111000111000011001 1
11111100001000101001 2
00110101110001110000 2
01101110001000000111 2
01101011100011100001 2
10111000010000001111 1
11011100011110000101 2
10110101110001110000 2
11111100010000011110 1
11111101110001011110 2
01010111000111000001 2
10110111000110000000 2
11110111000110011011 2
01011100011000000100 2
10100101110001111000 2
00111111000010000001 1
01101110000100000111 1
01101110001111110011 1
11010101110001110000 2
11101110001110000011 2
10111000010000011101 1
11001111110000100000 1
11111011110000011100 2
01110111000111101000 2
00010101110000100000 1
10101110000100000010 1
11111110000111110111 2
11111111000010000010 1
10101110000100000111 1
11101110000100000101 1
00101110001111000101 2
11011100011111000000 2
10011011100001000001 1
01110111000111100011 2
11111100001000100100 2
01111110001111110001 1
10111000100100000100 2
11111100001000100001 2
11101110001110000000 2
10111000111100011000 2
10111000111111010110 1
01011100011000100000 2
11011100011111100110 1
00011111100001111101 2
10111000110000011111 1
11111000010001011010 2
11011100011100001101 2
00001101110000100000 1
01011101110000100000 1
00011101110001110000 2
01010101110001111110 1
10011011100011000001 2
01101111110001110000 2
10111000110000011111 2
01111101101000001110 1
11111101110000011110 2
11111000111111000101 1
01011100011110000101 2
11111011010000011101 2
11011011100011100000 2
00010101110001110000 2
01111101110000001110 2
11011100001000001010 1
11111100001000101010 2
11111101010000011110 2
11101110001100000011 1
00110111000010000010 1
00111011100011110000 2
10010111000111000010 2
01101110001100000101 2
11111101111000001110 2
11110111000111110000 2
00101110001110000000 2
11111111000111111010 1
00001011100011000000 2
00011111100011111101 1
11111111000010001011 2
11011100011110000111 2
10111000111110000100 2
10111000111110011100 2
11111011100000011101 2
10111000010000000000 1
00011101110001100000 2
00101111110001111110 1
10010111000110000000 2
00101110001100000110 2
10111101110000100000 1
11111100001000001000 1
11111110001111110110 1
01111011101000001101 2
11111000010001011100 2
10011011100011111000 2
10111000110000011111 2
11111100011111100101 1
00001011100011100001 2
11110111000111000011 2
00010111000110000001 2
10001011100011110001 2
10111000111000010111 2
11111000010001010111 2
11011100011100001010 2
01110111000111101010 2
01010111000111000000 2
00111011100011111100 1
00010111000110000000 2
00001111110000100010 2
11110111000111101011 2
00001011100001000000 1
10110111000100100000 1
01011100011110000111 2
00010111000110000011 1
11011100001000000011 1
11111100001000001001 1
00110111000111000001 2
10111111100011000000 2
01011100011000001100 2
01111011100011100000 2
11111100011111100010 1
10101110001110000000 2
11111100010000011110 1
10111111011111000011 2
10010101110001111000 2
10111000111110001110 2
10111000010000011010 1
01111110000100110001 2
10111000110000011101 2
00111011100011100001 2
11011100011111000011 2
11011101110001110000 2
11111000010001000101 2
01111011100010001101 2
01101110000100000101 1
11111101010000011110 1
00110111000111100000 2
00010111000100100000 2
01001011100000100000 2
01110111000110001001 2
11011100110000100000 2
11111100001111101010 2
00111111000010000010 1
00010111000100100000 2
01010101110000100000 1
01011100011110001000 2
11011100011100001011 2
01011100011100001001 2
01001011100011100000 2
01011111100001000000 1
01111011100011101101 2
11111101110000011110 2
10111000111100000010 2
10111000110000001000 2
10111000111100010011 2
10111000110000000101 2
01011100001000000111 1
11001101110001110000 2
10111000111110011111 2
10111000111100001101 2
10111000111000000010 2
11011100011100001011 2
00111101110001111000 2
10100101110001100000 2
00111101110001111000 2
00000111110000100000 1
11111011100000011101 2
11111100001000001011 1
10010111000010000011 1
11011100011000000110 1
11001011100011110000 2
10111001100001000000 2
10110111000111100011 2
11111100001000100101 2
00101110001111000000 2
11111000010000011011 1
01111100001000001100 1
01101101110001110000 2
10101110000100000010 1
10111000110000000001 2
10111000111110000000 2
11011100011000000000 2
00110111000111000010 1
11111000010111000011 1
01011100011110001100 2
10111000111000000100 2
10101110000100000101 1
10001011100011000001 2
10111000101000001011 2
11101110001111110010 1
01111101111000001110 2
10111000111000000111 2
11111101110001011110 2
10011111000111111010 1
11111100001111101011 2
11011100011111101101 1
00010101110001110000 1
01011100011100000011 2
10111000110000010011 2
10111000111100000101 2
11011111110000100000 1
10100101110001110000 2
00111111000111111010 1
00001101110001111110 1
01001011100001000000 1
01101110001110000101 2
11110111000100011010 2
01111110000100010111 2
11011100011110000011 2
10111000110000001001 1
10111000111110010010 2
11101011100011100000 2
11111101110001011110 2
01011111000010001011 2
10111000010000000101 1
11011100011000001110 2
11011011100011100000 2
01111011100011000000 2
01111100001001100000 2
10111000010000010000 1
11001011100011110000 2
10111000110000001010 2
11111100001011101100 2
11111100010000011110 1
10111000010000001011 1
10111000111110000111 2
00111101110001110000 2
11111100010000011110 1
10111000111000001011 2
11011100011110000000 2
01101110001111110110 1
00010111000100100000 2
11111100011111100011 1
10111000111000001001 2
11011100011110001111 2
00101011100011111100 1
11011100011010000011 2
01101110001111000111 2
11011100011100000010 2
10111111110001000000 2
10111000111000001010 2
11111011100000011100 2
00011111000010001011 2
11011100011100000011 2
11110111010000011011 2
00010101110001110000 2
10111000110000011110 2
01011111110000100000 1
10111000110000010110 2
01011100001000001001 1
10101110001111000010 2
11110111000110011000 2
00101110001111100000 2
11011100011110001001 2
10111000111111010101 1
11101011100011111001 2
00101111110000101110 2
11111100001001100010 2
11011100011000000000 2
01011111111111100001 2
11101110001111100011 2
01011100001000001101 1
10111000111000001000 2
01100101110001111000 2
11101110001110010111 2
01111101110000001110 2
10111000111100000110 2
11011100011000001010 2
11111110001111110110 1
10111000111000001001 2
01111011100011110000 2
11011100011110000110 2
11011100011100000100 2
10111111100001000000 1
11111000010000001111 1
10111000010000011100 1
01011100010010000001 2
01011100011111000010 2
10111000111000011101 2
11001011100001000001 1
11111111110001111110 1
11011011100011100000 2
00110111000111111011 1
11000101110001100000 1
11011000010000000111 1
00011111000010001001 2
01011100011010000010 2
11111011100010011100 2
10111000110000011001 2
00110111000111100001 2
11010111000010000011 1
11011100011110001001 2
10111000110100000101 2
11110111000000011011 2
11111101110000011110 2
11101110001100000101 2
01011100011100001000 2
01111011100011000000 2
10111110000100000110 1
11011100011100001101 2
11111101001000001110 1
01111111000010111000 2
01111111000011111001 2
10111000111110001110 2
11110101110001111000 2
00000101110001110000 2
01001011100011111001 2
00101110001110000111 2
10111000111000000001 2
11001011100011110000 2
01111101110001110000 2
11111100001011100001 2
01111101110001000110 2
00111111000010000011 1
00010111000111111000 1
01111101110001111110 1
10111000111000010101 2
00000101110001111000 2
10111000110000001001 2
10111000111000000100 2
01011100011110001011 2
11101110001111100111 2
11101110001111100001 2
01111110000100010000 2
10111111100001000100 2
11111110000101110110 2
11011100011100001111 2
11110111000110000001 2
10111000111001000000 2
01001011100011110001 2
11011100011100001010 2
01011100011000001000 1
01010101110001110000 2
00000101110001100000 2
11111000010000010110 1
01011111100001111101 2
11111000010001010101 2
11111100010000011110 1
10111000100001000001 2
01000101110001100000 2
10111000111100010001 2
00011111000010000010 1
00101110001111000100 2
10110111000110000001 1
00101111110000110000 2
10110111000100000000 1
11001011100011111001 2
10111111001111000001 2
11111011100000011101 2
10111000110000010011 1
01101110001111100000 2
01111110000101110100 2
10111000010000011111 1
01101110001111000110 2
01011100011110000001 2
11110111000111111010 1
11111100011111100010 1
01011011100001000000 1
11101110001100000001 2
01111100001001100011 2
00001011100011111001 2
11011100011100001100 2
01011100011000001101 2
11111111000111111011 1
01011100011000001101 2
01100101110001110000 2
01011100011100001111 2
10101110001100000110 1
01011100011100001011 2
11011100011100001010 2
01110111000100100000 2
01111101110001111000 2
11111011110000011101 2
11111100001011101101 2
01101110001111000110 2
01010111000111000010 2
11010101110001110000 2
01110111000000001010 2
01111110000100110100 2
10101110001111000000 2
11011100011111000111 2
11111000010000111110 2
01011100011111100000 1
11111100001000100101 2
11111011100010011101 2
11010111000111100000 2
10110111000111100010 2
01011100011110001101 2
11011100001000001001 1
01011100011110000111 2
00011011100011100000 2
10111000110000001101 2
10111000111100001000 2
11011100011111100001 1
10111000010000011100 1
11111101110000011110 2
11111010010000011101 1
11111100001000000011 1
10001101110001100000 2
11011100001000000011 1
11001101110001111000 2
01111011100011110001 2
10111000111111000000 1
10111111001111000011 2
11111101110001111110 1
11111000010000010110 1
11101110001111100000 2
10001111100011111101 1
00101111110000111110 2
10111000110100000111 2
01011100011100001111 2
11111101110000011110 1
10111000111000000001 2
10101110001110000101 2
10111000111100011001 2
11011100011000001101 1
11011100001000001101 1
00101111110000100000 1
11011111101111100001 2
10001011100011000001 2
10111000110000000010 2
11111100011111100000 1
11101110001110010011 2
10101011100011000001 1
11101011100011000000 2
10111000111111000000 1
11010101110001111000 2
11110111000110011010 2
10101110001100000100 1
10111000111000011111 2
11101110001100000101 1
01110111000111110001 2
11111000010000000111 1
01011100011100001110 2
10111000110000001111 2
01000111110000100000 1
11111000011111000000 2
10101110001110000011 1
11111000010111011010 2
11111011100000011100 2
10101110000100000111 1
00101101110001111100 2
01101110001100000010 1
10111000111100001100 2
11011100011111000100 2
01101110001111000101 2
10111000110000000000 1
01001011100011110000 2
11110111000111111010 1
00001011100011100001 2
00111111000010001000 2
00011111100011111100 1
00101110000100000101 1
10101110001111000001 2
11111101110000011110 2
10011101110001111110 1
00010111000111111000 1
11011101110001111100 2
01001101110001111110 1
00101111111111110000 2
11111101110001111110 1
00001011100011110000 2
11010111000111000000 2
10010111010000100000 1
01011100011111100100 1
10111000111000011010 2
