112 6901 8365 5350
113 7135 7998 5233
114 7623 7787 5499
115 8175 7676 5922
116 8509 7657 6233
117 8585 7537 6193
118 8503 7270 5849
119 8239 7069 5394
120 7993 7005 5087
121 7795 7335 5208
122 7587 7870 5533
123 7576 8418 6058
124 7564 8683 6307
125 7426 8706 6204
126 7232 8461 5769
127 7188 8098 5367
128 7310 7794 5198
129 7714 7526 5331
130 8132 7407 5613
131 8402 7385 5859
132 8579 7338 5983
133 8517 7272 5859
134 8328 7285 5683
135 8141 7408 5618
136 7868 7707 5644
137 7571 8080 5728
138 7255 8354 5682
139 7065 8562 5705
140 6998 8440 5516
141 7098 8250 5430
142 7341 8088 5510
143 7667 7937 5687
144 7911 7777 5767
145 8259 7556 5906
146 8503 7179 5751
147 8493 7009 5597
148 8372 6981 5438
149 8244 7160 5486
150 8017 7514 5600
151 7786 7783 5641
152 7604 8072 5761
153 7359 8254 5691
154 7166 8401 5638
155 7180 8445 5687
156 7328 8393 5777
157 7529 8234 5818
158 7633 8061 5763
159 7778 7829 5686
160 7881 7486 5451
161 8031 7211 5329
162 8155 7077 5322
163 8269 7215 5567
164 8289 7549 5907
165 8246 7810 6132
166 8060 7878 6019
167 7755 7851 5689
168 7503 7733 5323
169 7336 7713 5133
170 7339 7857 5297
171 7495 8017 5608
172 7715 8076 5881
173 7947 8048 6077
174 8005 7906 5998
175 7852 7690 5624
176 7705 7618 5410
177 7657 7577 5315
178 7727 7662 5459
179 7853 7835 5757
180 7882 7950 5905
181 7779 7958 5819
182 7732 7812 5624
183 7681 7660 5416
184 7777 7567 5429
185 7907 7619 5602
186 8037 7719 5819
187 8144 7704 5914
188 8145 7613 5832
189 7957 7558 5583
190 7728 7584 5385
191 7514 7701 5292
192 7468 7954 5491
193 7507 8105 5676
194 7605 8218 5894
195 7627 8226 5927
196 7593 8111 5782
197 7584 7943 5599
198 7634 7712 5433
199 7847 7496 5440
200 8030 7395 5498
201 8200 7378 5648
202 8210 7434 5724
203 8074 7531 5683
204 7980 7591 5642
205 7838 7811 5735
206 7647 7988 5718
207 7475 8118 5667
208 7346 8145 5569
209 7248 8153 5498
210 7243 8011 5339
211 7379 7904 5361
212 7689 7886 5649
213 7978 7724 5765
214 8226 7592 5886
215 8330 7450 5857
216 8320 7279 5670
217 8110 7252 5432
218 7807 7360 5236
219 7647 7642 5372
220 7591 7903 5585
221 7519 8152 5761
222 7434 8336 5859
223 7271 8380 5740
224 7169 8244 5505
225 7253 8046 5410
226 7564 7846 5504
227 7899 7585 5565
228 8259 7467 5797
229 8453 7334 5858
230 8454 7190 5723
231 8291 7063 5432
232 8052 7080 5197
233 7920 7362 5352
234 7729 7772 5574
235 7590 8205 5868
236 7473 8499 6038
237 7204 8606 5889
238 6991 8419 5501
239 6907 8149 5146
240 7140 7936 5165
241 7519 7738 5347
242 7961 7545 5594
243 8358 7427 5868
244 8581 7273 5928
245 8533 7103 5709
246 8375 6975 5435
247 8153 7045 5281
248 7922 7282 5287
249 7706 7630 5413
250 7478 8075 5630
251 7203 8383 5649
252 7085 8452 5621
253 7045 8385 5518
254 7122 8239 5447
255 7307 8053 5459
256 7555 7887 5534
257 7855 7649 5604
258 8110 7367 5556
259 8180 7142 5413
260 8200 7083 5364
261 8165 7168 5423
262 8065 7414 5560
263 7977 7604 5669
264 7789 7847 5722
265 7512 8038 5633
266 7332 8118 5537
267 7212 8092 5382
268 7276 8050 5413
269 7497 7988 5572
270 7693 7895 5661
271 7829 7742 5640
272 7941 7505 5524
273 8019 7350 5451
274 8032 7239 5362
275 8065 7306 5469
276 8044 7482 5612
277 7905 7735 5727
278 7692 7919 5697
279 7429 7975 5504
280 7292 7893 5285
281 7255 7866 5229
282 7323 7930 5353
283 7539 7970 5601
284 7824 7910 5807
285 8002 7811 5888
286 8090 7593 5760
287 8011 7384 5479
288 7878 7246 5220
289 7881 7263 5244
290 7843 7456 5389
291 7804 7742 5633
292 7759 7966 5814
293 7627 8103 5821
294 7494 8038 5621
295 7346 7925 5376
296 7408 7887 5394
297 7541 7821 5447
298 7689 7750 5519
299 7876 7711 5664
300 8049 7550 5687
301 8062 7473 5616
302 7951 7425 5455
303 7862 7450 5402
304 7740 7616 5439
305 7662 7827 5572
306 7614 7976 5672
307 7566 8106 5747
308 7455 8042 5571
309 7403 7874 5377
310 7461 7780 5337
311 7631 7693 5423
312 7845 7529 5473
313 8017 7536 5646
314 8101 7461 5646
315 8065 7421 5583
316 7991 7437 5520
317 7879 7537 5499
318 7673 7743 5495
319 7454 7926 5467
320 7337 8111 5519
321 7262 8154 5498
322 7286 8065 5446
323 7340 7953 5375
324 7497 7911 5483
325 7790 7758 5608
326 8010 7545 5643
327 8168 7342 5596
328 8227 7111 5440
329 8149 7054 5308
330 7987 7096 5193
331 7889 7317 5285
332 7740 7670 5503
333 7627 8049 5745
334 7448 8286 5819
335 7256 8391 5721
336 7146 8321 5549
337 7099 8116 5298
338 7250 7926 5266
339 7548 7767 5408
340 7899 7623 5615
341 8186 7427 5692
342 8335 7244 5672
343 8326 7094 5509
344 8236 7040 5371
345 8088 7159 5341
346 7894 7512 5494
347 7739 7825 5643
348 7536 8085 5708
349 7319 8263 5658
350 7087 8229 5396
351 6957 8192 5240
352 7014 8082 5191
353 7339 7938 5375
354 7665 7766 5523
355 8020 7616 5730
356 8235 7386 5702
357 8295 7206 5579
358 8161 7061 5291
359 8039 7094 5212
360 7959 7268 5313
361 7806 7625 5535
362 7601 7982 5669
363 7387 8209 5680
364 7273 8298 5659
365 7140 8235 5459
366 7102 8102 5305
367 7328 7977 5408
368 7557 7774 5429
369 7846 7523 5471
370 8099 7306 5508
371 8215 7189 5498
372 8207 7117 5415
373 8151 7176 5419
374 8045 7375 5506
375 7885 7574 5562
376 7683 7797 5567
377 7412 8045 5541
378 7206 8138 5425
379 7067 8172 5327
380 7133 8137 5358
381 7342 8061 5481
382 7565 7889 5547
383 7766 7684 5566
384 7932 7455 5490
385 8014 7245 5369
386 8063 7141 5301
387 8120 7112 5331
388 8097 7299 5480
389 7956 7508 5555
390 7763 7756 5617
391 7498 7951 5541
392 7314 8020 5438
393 7183 8038 5314
394 7173 8078 5339
395 7380 8046 5513
396 7610 7976 5672
397 7776 7814 5674
398 7898 7517 5498
399 7930 7365 5389
400 7904 7231 5236
401 7934 7181 5205
402 7991 7357 5434
403 7959 7608 5655
404 7832 7819 5754
405 7633 7991 5726
406 7446 8010 5555
407 7324 7928 5358
408 7263 7886 5251
409 7464 7826 5368
410 7677 7820 5575
411 7831 7737 5662
412 8002 7585 5686
413 8035 7458 5596
414 7958 7349 5402
415 7862 7337 5301
416 7776 7474 5353
417 7732 7701 5507
418 7623 7858 5574
419 7453 8026 5572
420 7350 8053 5501
421 7310 7969 5368
422 7309 7908 5309
423 7479 7769 5336
424 7730 7664 5479
425 7909 7540 5538
426 8082 7403 5584
427 8098 7299 5499
428 8026 7230 5357
429 7942 7249 5285
430 7822 7495 5406
431 7679 7770 5551
432 7482 7996 5557
433 7299 8167 5555
434 7168 8139 5390
435 7152 8082 5325
436 7224 7995 5316
437 7417 7877 5402
438 7627 7725 5455
439 7864 7535 5506
440 8079 7276 5462
441 8103 7151 5359
442 8070 7118 5302
443 8007 7191 5312
444 7948 7462 5501
445 7822 7760 5667
446 7613 7979 5669
447 7342 8119 5555
448 7175 8134 5385
449 7112 8086 5291
450 7149 7989 5233
451 7377 7927 5390
452 7684 7826 5592
453 7976 7655 5709
454 8144 7400 5624
455 8199 7165 5461
456 8150 7043 5286
457 8050 7051 5191
458 7891 7321 5303
459 7755 7632 5481
460 7608 7944 5637
461 7371 8142 5612
462 7167 8186 5455
463 7057 8136 5294
464 7055 8084 5236
465 7233 7988 5305
466 7564 7818 5463
467 7870 7622 5588
468 8141 7377 5626
469 8216 7146 5478
470 8184 7059 5345
471 8125 6979 5206
472 7998 7173 5265
473 7872 7463 5416
474 7670 7768 5525
475 7404 7993 5507
476 7203 8164 5497
477 7054 8203 5363
478 6971 8104 5174
479 7090 8033 5201
480 7361 7896 5344
481 7715 7698 5509
482 8012 7458 5581
483 8184 7243 5528
484 8247 7122 5455
485 8209 7049 5344
486 8083 7196 5369
487 7940 7403 5447
488 7749 7669 5512
489 7510 7921 5527
490 7231 8092 5413
491 7060 8163 5316
492 6997 8112 5203
493 7129 8089 5308
494 7383 7978 5454
495 7659 7844 5601
496 7867 7570 5538
497 8004 7304 5411
498 8052 7139 5293
499 8069 7056 5239
