204 4270 6869 1873
205 4895 6916 2628
206 6078 6615 3478
207 6913 5596 3179
208 6968 4462 2147
209 6923 4175 1843
210 6836 4976 2613
211 6555 6135 3484
212 5688 6792 3182
213 4542 6901 2163
214 4148 6944 1833
215 4896 6880 2602
216 6160 6460 3434
217 6798 5566 3128
218 6849 4555 2122
219 6870 4238 1816
220 6901 4873 2602
221 6542 6101 3416
222 5577 6817 3141
223 4501 6887 2128
224 4192 6820 1794
225 4933 6830 2589
226 6067 6530 3430
227 6774 5619 3113
228 6936 4510 2139
229 6883 4172 1828
230 6806 4941 2604
231 6528 6106 3422
232 5649 6716 3125
233 4527 6890 2122
234 4118 6853 1778
235 4906 6825 2582
236 6125 6435 3412
237 6791 5615 3124
238 6837 4572 2117
239 6843 4187 1785
240 6840 4875 2566
241 6515 6065 3384
242 5555 6757 3084
243 4464 6895 2098
244 4150 6800 1754
245 4918 6763 2527
246 6026 6496 3330
247 6713 5633 3094
248 6877 4505 2098
249 6884 4123 1784
250 6789 4906 2502
251 6461 6137 3380
252 5618 6730 3098
253 4574 6798 2108
254 4142 6835 1736
255 4821 6819 2501
256 6036 6394 3305
257 6745 5491 3049
258 6800 4534 2064
259 6697 4252 1766
260 6757 4962 2551
261 6505 6029 3325
262 5619 6658 3048
263 4504 6816 2072
264 4091 6777 1742
265 4875 6728 2494
266 6159 6390 3312
267 6719 5602 3043
268 6712 4596 2068
269 6781 4146 1747
270 6811 4857 2536
271 6422 6030 3283
272 5511 6750 3034
273 4503 6747 2035
274 4218 6681 1722
275 4873 6720 2452
276 5958 6506 3307
277 6653 5606 3019
278 6835 4455 2036
279 6770 4120 1706
280 6656 4824 2404
281 6368 6016 3248
282 5609 6647 3019
283 4551 6708 2028
284 4122 6774 1691
285 4841 6751 2478
286 6018 6364 3261
287 6624 5543 2959
288 6713 4550 1993
289 6667 4211 1683
290 6782 4809 2434
291 6426 5974 3229
292 5515 6634 2985
293 4463 6740 1999
294 4145 6659 1659
295 4909 6648 2428
296 5955 6429 3223
297 6558 5602 2955
298 6781 4490 1983
299 6758 4067 1663
300 6656 4838 2387
301 6320 6026 3231
302 5597 6621 2989
303 4588 6655 1985
304 4123 6716 1656
305 4807 6747 2399
306 6025 6367 3225
307 6666 5496 2962
308 6672 4515 1970
309 6621 4216 1645
310 6666 4882 2423
311 6445 5932 3224
312 5572 6550 2940
313 4452 6723 1982
314 4123 6664 1643
315 4854 6590 2349
316 5904 6378 3183
317 6518 5645 2941
318 6664 4516 1974
319 6745 4034 1628
320 6609 4798 2349
321 6264 5993 3151
322 5564 6580 2929
323 4662 6551 1977
324 4215 6673 1663
325 4764 6761 2364
326 5940 6356 3172
327 6659 5472 2934
328 6655 4522 1943
329 6547 4241 1634
330 6600 4878 2360
331 6492 5900 3218
332 5582 6545 2909
333 4428 6727 1961
334 4165 6665 1658
335 4873 6567 2343
336 5963 6320 3139
337 6534 5562 2909
338 6569 4565 1937
339 6654 4152 1627
340 6662 4761 2343
341 6351 5956 3169
342 5476 6605 2912
343 4504 6633 1933
344 4257 6545 1604
345 4807 6614 2326
346 5773 6386 3068
347 6506 5576 2881
348 6693 4437 1931
349 6640 4073 1574
350 6533 4843 2301
351 6299 5992 3130
352 5584 6449 2883
353 4587 6538 1907
354 4115 6646 1586
355 4715 6650 2275
356 5861 6270 3075
357 6562 5437 2864
358 6559 4496 1921
359 6480 4200 1624
360 6568 4833 2337
361 6391 5812 3091
362 5529 6528 2870
363 4456 6656 1916
364 4163 6611 1609
365 4836 6548 2298
366 5811 6336 3082
367 6432 5581 2848
368 6599 4492 1927
369 6633 4088 1563
370 6534 4861 2285
371 6242 6005 3100
372 5589 6485 2850
373 4614 6548 1922
374 4103 6598 1577
375 4735 6653 2279
376 5818 6297 3012
377 6505 5471 2811
378 6567 4481 1898
379 6501 4208 1578
380 6518 4874 2289
381 6346 5796 3065
382 5559 6405 2819
383 4404 6659 1887
384 4033 6644 1552
385 4840 6468 2261
386 5944 6201 3057
387 6409 5581 2828
388 6495 4613 1887
389 6654 4109 1594
390 6641 4746 2290
391 6231 5896 3024
392 5474 6523 2814
393 4564 6514 1878
394 4207 6454 1543
395 4786 6587 2286
396 5775 6363 3057
397 6513 5509 2822
398 6640 4424 1868
399 6558 4142 1539
400 6444 4868 2220
401 6315 5887 3021
402 5636 6373 2831
403 4567 6571 1883
404 4084 6641 1553
405 4832 6561 2254
406 5952 6213 3026
407 6481 5537 2817
408 6445 4611 1888
409 6544 4190 1565
410 6589 4688 2231
411 6292 5764 3000
412 5397 6540 2776
413 4499 6585 1881
414 4200 6431 1527
415 4818 6455 2242
416 5764 6344 3024
417 6414 5540 2804
418 6607 4432 1883
419 6555 4134 1554
420 6465 4845 2207
421 6232 5849 2970
422 5633 6362 2800
423 4581 6501 1890
424 4063 6589 1492
425 4670 6525 2138
426 5832 6194 2944
427 6472 5446 2757
428 6473 4625 1870
429 6435 4184 1513
430 6561 4720 2194
431 6308 5691 2949
432 5471 6488 2785
433 4444 6575 1855
434 4174 6442 1516
435 4829 6415 2176
436 5728 6266 2922
437 6302 5553 2733
438 6512 4466 1852
439 6561 4048 1517
440 6428 4827 2173
441 6178 5804 2923
442 5524 6311 2718
443 4581 6391 1837
444 4108 6497 1521
445 4670 6546 2151
446 5823 6158 2932
447 6434 5415 2748
448 6439 4521 1837
449 6423 4191 1511
450 6454 4724 2149
451 6268 5725 2930
452 5474 6346 2728
453 4477 6528 1842
454 4153 6430 1498
455 4755 6397 2106
456 5722 6181 2866
457 6297 5506 2719
458 6430 4524 1820
459 6478 4104 1492
460 6438 4729 2116
461 6141 5804 2888
462 5523 6338 2721
463 4608 6371 1827
464 4181 6483 1520
465 4738 6526 2148
466 5762 6182 2900
467 6375 5435 2717
468 6401 4544 1814
469 6387 4205 1491
470 6435 4740 2143
471 6246 5678 2883
472 5467 6359 2687
473 4478 6498 1823
474 4129 6419 1469
475 4812 6404 2143
476 5757 6192 2908
477 6324 5545 2698
478 6428 4515 1795
479 6471 4102 1470
480 6419 4697 2107
481 6154 5766 2862
482 5439 6361 2692
483 4570 6388 1812
484 4155 6380 1461
485 4672 6455 2061
486 5697 6203 2817
487 6338 5471 2657
488 6435 4501 1792
489 6399 4160 1430
490 6353 4722 2076
491 6199 5661 2816
492 5508 6211 2668
493 4528 6429 1805
494 4054 6437 1428
495 4744 6372 2065
496 5748 6072 2832
497 6281 5506 2679
498 6311 4613 1796
499 6414 4101 1410
500 6465 4621 2074
501 6187 5633 2783
502 5401 6319 2638
503 4525 6417 1794
504 4146 6307 1405
505 4685 6380 2026
506 5634 6203 2816
507 6268 5510 2657
508 6421 4471 1787
509 6401 4111 1409
510 6301 4735 2031
511 6164 5731 2835
512 5506 6208 2652
513 4555 6368 1781
514 4105 6403 1429
515 4723 6344 2058
516 5698 6152 2805
517 6249 5469 2653
518 6387 4457 1763
519 6384 4026 1385
520 6351 4632 1984
521 6122 5670 2788
522 5490 6243 2631
523 4599 6275 1781
524 4156 6379 1427
525 4658 6416 2034
526 5727 6168 2823
527 6267 5438 2639
528 6360 4508 1773
529 6332 4131 1395
530 6329 4703 2012
531 6139 5684 2779
532 5510 6251 2652
533 4569 6359 1780
534 4088 6406 1418
535 4604 6354 1997
536 5615 6119 2720
537 6236 5436 2618
538 6304 4571 1730
539 6321 4116 1415
540 6373 4578 1967
541 6134 5603 2755
542 5444 6294 2630
543 4494 6335 1764
544 4156 6292 1381
545 4670 6310 2020
546 5628 6152 2774
547 6177 5477 2608
548 6348 4500 1770
549 6357 4065 1390
550 6286 4702 1987
551 6089 5722 2782
552 5533 6181 2600
553 4582 6272 1739
554 4031 6374 1377
555 4588 6382 1974
556 5675 6053 2746
557 6279 5387 2613
558 6295 4545 1740
559 6251 4159 1378
560 6342 4657 1983
561 6169 5538 2700
562 5431 6194 2566
563 4449 6373 1748
564 4090 6283 1366
565 4656 6194 1931
566 5605 6117 2682
567 6096 5562 2574
568 6269 4582 1737
569 6341 4067 1347
570 6387 4533 1909
571 6079 5656 2708
572 5426 6234 2588
573 4568 6212 1731
574 4165 6233 1377
575 4594 6296 1960
576 5512 6117 2684
577 6188 5474 2563
578 6312 4544 1747
579 6303 4146 1367
580 6240 4721 1947
581 6169 5635 2720
582 5523 6151 2577
583 4585 6330 1735
584 4095 6399 1377
585 4708 6315 1960
586 5730 6056 2712
587 6170 5491 2569
588 6184 4624 1727
589 6293 4077 1334
590 6355 4563 1950
591 6069 5591 2663
592 5419 6225 2570
593 4563 6217 1710
594 4198 6228 1338
595 4605 6359 1993
596 5528 6167 2693
597 6156 5438 2544
598 6316 4522 1725
599 6258 4101 1334
600 6216 4684 1896
601 6087 5601 2657
602 5578 6067 2577
603 4610 6225 1734
604 4042 6365 1339
605 4621 6303 1927
606 5661 5989 2677
607 6191 5366 2564
608 6180 4622 1728
609 6189 4181 1358
610 6327 4588 1918
611 6144 5497 2639
612 5386 6146 2527
613 4470 6327 1729
614 4086 6234 1304
615 4605 6203 1864
616 5464 6064 2618
617 6108 5480 2542
618 6262 4464 1701
619 6302 4092 1330
620 6207 4675 1899
621 6046 5703 2684
622 5535 6059 2551
623 4623 6166 1717
624 4063 6290 1300
625 4576 6315 1867
626 5562 6005 2592
627 6179 5422 2538
628 6171 4564 1693
629 6143 4150 1286
630 6311 4532 1852
631 6102 5444 2603
632 5429 6147 2544
633 4514 6264 1686
634 4071 6169 1282
635 4606 6142 1818
636 5547 6032 2626
637 6059 5511 2519
638 6208 4532 1682
639 6292 4010 1279
640 6188 4574 1838
641 5976 5607 2568
642 5464 6054 2504
643 4633 6096 1692
644 4095 6198 1291
645 4517 6273 1815
646 5446 6036 2535
647 6108 5391 2478
648 6210 4571 1699
649 6099 4128 1299
650 6175 4610 1861
651 6020 5562 2606
652 5476 6082 2513
653 4625 6158 1692
654 4096 6218 1279
655 4575 6213 1820
656 5561 5996 2563
657 6111 5388 2494
658 6164 4576 1687
659 6154 4161 1293
660 6229 4586 1862
661 6053 5505 2561
662 5414 6120 2459
663 4521 6199 1660
664 4123 6153 1267
665 4573 6172 1770
666 5422 6029 2513
667 6041 5484 2464
668 6155 4563 1676
669 6253 4041 1256
670 6186 4566 1801
671 5934 5588 2535
672 5398 6112 2490
673 4579 6150 1680
674 4156 6120 1288
675 4525 6208 1802
676 5404 6035 2522
677 6060 5406 2452
678 6198 4519 1642
679 6136 4110 1241
680 6140 4602 1781
681 6056 5448 2506
682 5501 5975 2463
683 4541 6210 1678
684 4008 6232 1232
685 4574 6168 1759
686 5554 5956 2521
687 6026 5464 2450
688 6106 4609 1668
689 6192 4119 1269
690 6225 4546 1798
691 6001 5495 2507
692 5377 6057 2443
693 4553 6161 1656
694 4149 6044 1235
695 4588 6127 1773
696 5381 6072 2510
697 6001 5477 2451
698 6189 4479 1651
699 6172 4086 1231
700 6100 4588 1769
701 5960 5564 2496
702 5473 5981 2420
703 4645 6085 1658
704 4074 6190 1268
705 4500 6210 1771
706 5516 5896 2507
707 6074 5314 2423
708 6070 4621 1662
709 6020 4256 1238
710 6172 4566 1777
711 6111 5390 2499
712 5422 6042 2426
713 4517 6209 1650
714 4095 6120 1249
715 4695 5982 1729
716 5505 5930 2487
717 5882 5527 2422
718 6036 4612 1648
719 6257 3955 1211
720 6170 4418 1709
721 5841 5457 2422
722 5381 5978 2413
723 4640 6025 1643
724 4160 6037 1211
725 4556 6150 1757
726 5434 6029 2472
727 6070 5397 2402
728 6203 4474 1639
729 6055 4153 1227
730 6057 4665 1732
731 6060 5420 2474
732 5521 5911 2391
733 4547 6164 1641
734 4048 6208 1243
735 4525 6097 1726
736 5496 5859 2437
737 5995 5409 2390
738 5998 4661 1645
739 6102 4098 1225
740 6220 4380 1699
741 5976 5425 2451
742 5346 6091 2407
743 4562 6107 1628
744 4136 5998 1203
745 4528 6111 1700
746 5369 6012 2417
747 5978 5448 2381
748 6126 4518 1627
749 6132 4104 1211
750 6075 4567 1720
751 5946 5421 2422
752 5436 5890 2373
753 4560 6080 1614
754 4045 6124 1196
755 4544 6072 1682
756 5428 5884 2430
757 5907 5411 2370
758 6024 4574 1618
759 6097 4114 1196
760 6100 4558 1694
761 5928 5423 2386
762 5426 5971 2385
763 4603 6075 1619
764 4177 6082 1215
765 4585 6074 1696
766 5365 5982 2414
767 5911 5439 2363
768 6089 4544 1623
769 6106 4086 1174
770 6029 4554 1671
771 5889 5369 2377
772 5425 5894 2368
773 4596 6024 1621
774 4064 6077 1199
775 4463 6108 1671
776 5403 5890 2379
777 5991 5327 2364
778 6054 4622 1600
779 5976 4165 1179
780 6070 4513 1650
781 5983 5356 2401
782 5435 5955 2366
783 4533 6101 1621
784 4095 6064 1185
785 4555 5991 1684
786 5420 5896 2390
787 5896 5444 2371
788 6018 4604 1601
789 6077 4059 1189
790 6070 4465 1628
791 5840 5395 2356
792 5332 5937 2325
793 4588 6001 1587
794 4172 6001 1173
795 4495 6089 1634
796 5331 5911 2317
797 5937 5383 2313
798 6067 4550 1604
799 6019 4094 1159
800 5975 4520 1612
801 5835 5358 2318
802 5368 5882 2352
803 4578 5950 1599
804 4062 6046 1168
805 4524 6052 1638
806 5328 5904 2335
807 5874 5422 2315
808 5931 4622 1600
809 6010 4116 1162
810 6070 4492 1634
811 5899 5399 2355
812 5366 5912 2316
813 4598 5997 1605
814 4141 5997 1167
815 4493 6039 1604
816 5290 5877 2286
817 5914 5399 2310
818 6080 4581 1589
819 5994 4151 1161
820 5982 4563 1612
821 5896 5292 2331
822 5446 5757 2293
823 4517 6023 1593
824 4045 6105 1163
825 4573 5964 1612
826 5395 5834 2323
827 5819 5448 2309
828 5930 4692 1597
829 6084 4115 1169
830 6105 4429 1604
831 5806 5371 2299
832 5298 5960 2304
833 4626 5926 1574
834 4195 5937 1144
835 4443 6036 1582
836 5285 5966 2308
837 5924 5340 2302
838 6047 4509 1580
839 5922 4172 1142
840 5918 4656 1598
841 5932 5328 2309
842 5530 5726 2314
843 4544 5998 1577
844 3982 6125 1144
845 4485 6014 1576
846 5456 5733 2296
847 5847 5429 2294
848 5846 4775 1588
849 5999 4124 1121
850 6140 4417 1570
851 5886 5316 2273
852 5281 5929 2290
853 4591 5944 1574
854 4211 5824 1119
855 4525 5970 1575
856 5213 5993 2276
857 5834 5432 2308
858 6084 4474 1556
859 6004 4050 1104
860 5843 4548 1564
861 5811 5343 2247
862 5514 5717 2262
863 4646 5859 1561
864 4055 6072 1133
865 4465 6028 1572
866 5344 5766 2223
867 5901 5293 2262
868 5873 4631 1569
869 5861 4163 1087
870 6030 4398 1536
871 5933 5237 2233
872 5360 5928 2274
873 4500 6060 1579
874 4184 5910 1114
875 4619 5862 1588
876 5263 5859 2261
877 5684 5484 2256
878 5998 4507 1540
879 6055 3985 1104
880 5908 4489 1526
881 5694 5377 2217
882 5439 5746 2258
883 4753 5781 1542
884 4047 6021 1101
885 4367 6109 1544
886 5353 5804 2220
887 5957 5263 2254
888 5903 4632 1556
889 5793 4265 1113
890 5992 4507 1563
891 5951 5226 2257
892 5375 5849 2260
893 4467 6082 1559
894 4071 5903 1081
895 4574 5807 1507
896 5299 5783 2205
897 5680 5554 2251
898 5854 4641 1562
899 6068 3971 1086
900 5957 4395 1493
901 5671 5407 2196
902 5328 5863 2243
903 4768 5734 1549
904 4214 5882 1135
905 4286 6099 1504
906 5167 5850 2175
907 5939 5207 2205
908 5987 4548 1558
909 5712 4332 1088
910 5874 4600 1525
911 6039 5107 2150
912 5487 5650 2208
913 4508 6053 1558
914 3986 6017 1101
915 4517 5808 1508
916 5321 5667 2172
917 5673 5474 2218
918 5719 4728 1538
919 5991 4042 1109
920 6010 4385 1507
921 5706 5254 2142
922 5219 5849 2203
923 4650 5822 1549
924 4242 5798 1109
925 4430 5942 1498
926 5155 5915 2154
927 5769 5375 2200
928 5978 4520 1535
929 5941 4108 1100
930 5810 4566 1478
931 5731 5306 2141
932 5492 5618 2189
933 4737 5773 1545
934 4093 6006 1097
935 4397 5995 1477
936 5300 5757 2136
937 5866 5245 2201
938 5815 4635 1537
939 5768 4256 1107
940 5956 4448 1515
941 5898 5168 2136
942 5330 5762 2198
943 4549 5952 1533
944 4135 5844 1071
945 4456 5806 1450
946 5214 5779 2105
947 5620 5471 2161
948 5840 4698 1519
949 5942 4106 1098
950 5961 4415 1479
951 5721 5198 2107
952 5319 5793 2203
953 4673 5820 1529
954 4189 5796 1057
955 4394 5908 1463
956 5065 5826 2083
957 5723 5303 2176
958 5900 4538 1519
959 5851 4114 1054
960 5792 4444 1410
961 5748 5197 2116
962 5381 5685 2169
963 4645 5853 1533
964 4072 5910 1062
965 4435 5891 1446
966 5256 5743 2114
967 5767 5375 2159
968 5766 4688 1514
969 5813 4195 1076
970 5948 4348 1435
971 5756 5148 2091
972 5318 5728 2163
973 4614 5862 1540
974 4143 5811 1062
975 4492 5789 1440
976 5180 5776 2101
977 5663 5369 2146
978 5847 4600 1513
979 5897 4086 1043
980 5857 4399 1399
981 5671 5218 2094
982 5320 5685 2140
983 4719 5702 1532
984 4171 5848 1087
985 4373 5956 1427
986 5169 5789 2074
987 5769 5315 2146
988 5877 4596 1498
989 5834 4180 1052
990 5834 4461 1400
991 5762 5180 2083
992 5416 5621 2117
993 4624 5837 1497
994 4112 5868 1048
995 4513 5831 1455
996 5261 5710 2089
997 5651 5364 2125
998 5789 4709 1510
999 5836 4187 1060
1000 5920 4400 1410
1001 5755 5184 2044
1002 5287 5754 2115
1003 4629 5878 1504
1004 4183 5761 1038
1005 4467 5849 1397
1006 5121 5797 2052
1007 5597 5339 2105
1008 5867 4539 1500
1009 5879 4108 1035
1010 5787 4438 1373
1011 5679 5186 2024
1012 5387 5688 2122
1013 4672 5790 1491
1014 4146 5827 1049
1015 4363 5869 1399
1016 5121 5719 2025
1017 5706 5270 2094
1018 5780 4623 1493
1019 5723 4205 1041
1020 5838 4411 1406
1021 5809 5147 2071
1022 5326 5688 2107
1023 4534 5851 1497
1024 4150 5815 1042
1025 4437 5771 1393
1026 5153 5706 2036
1027 5573 5368 2089
1028 5808 4660 1495
1029 5855 4110 1017
1030 5806 4381 1351
1031 5648 5183 2018
1032 5315 5686 2096
1033 4691 5716 1485
1034 4147 5795 1022
1035 4340 5899 1363
1036 5105 5690 2000
1037 5645 5226 2073
1038 5764 4557 1461
1039 5727 4144 1025
1040 5730 4431 1342
1041 5734 5123 2021
1042 5372 5688 2085
1043 4605 5800 1479
1044 4139 5862 1025
1045 4388 5750 1367
1046 5228 5678 2035
1047 5696 5304 2087
1048 5719 4689 1472
1049 5774 4130 1001
1050 5891 4388 1375
1051 5736 5102 1999
1052 5238 5618 2029
1053 4567 5797 1467
1054 4129 5725 1026
1055 4425 5731 1344
1056 5146 5697 2014
1057 5600 5361 2073
1058 5804 4607 1459
1059 5852 4031 1011
1060 5776 4383 1369
1061 5585 5172 1964
1062 5343 5663 2061
1063 4713 5657 1480
1064 4163 5772 1005
1065 4328 5852 1351
1066 5120 5674 1978
1067 5692 5228 2045
1068 5730 4640 1458
1069 5673 4156 1024
1070 5807 4416 1359
1071 5725 5026 1983
1072 5304 5569 2033
1073 4593 5758 1465
1074 4170 5803 1023
1075 4482 5759 1356
1076 5122 5673 1968
1077 5544 5350 2059
1078 5748 4663 1472
1079 5833 4134 1000
1080 5841 4382 1349
1081 5682 5079 1978
1082 5279 5653 2064
1083 4647 5773 1465
1084 4179 5702 992
1085 4410 5780 1347
1086 5035 5729 1942
1087 5560 5343 2057
1088 5782 4554 1455
1089 5783 4059 1003
1090 5703 4488 1366
1091 5623 5165 1988
1092 5373 5571 2033
1093 4724 5639 1452
1094 4134 5816 990
1095 4261 5861 1302
1096 5082 5626 1927
1097 5710 5173 2053
1098 5651 4649 1457
1099 5611 4223 988
1100 5769 4360 1325
1101 5793 4992 1938
1102 5336 5563 2008
1103 4538 5787 1440
1104 4187 5773 993
1105 4433 5695 1313
1106 5051 5641 1924
1107 5532 5349 2029
1108 5712 4618 1446
1109 5761 4109 985
1110 5766 4388 1304
1111 5651 5166 1920
1112 5305 5641 2032
1113 4713 5674 1459
1114 4162 5737 997
1115 4379 5790 1318
1116 5062 5683 1934
1117 5599 5244 2020
1118 5734 4605 1451
1119 5669 4175 976
1120 5693 4383 1294
1121 5654 5037 1914
1122 5329 5550 2014
1123 4629 5721 1458
1124 4103 5772 984
1125 4397 5725 1289
1126 5099 5602 1904
1127 5590 5298 2026
1128 5673 4692 1447
1129 5740 4156 976
1130 5810 4355 1310
1131 5653 5143 1942
1132 5267 5610 2011
1133 4682 5700 1448
1134 4181 5700 981
1135 4401 5778 1307
1136 5101 5692 1945
1137 5614 5274 2034
1138 5719 4580 1456
1139 5671 4118 983
1140 5699 4369 1278
1141 5658 5077 1911
1142 5322 5505 1995
1143 4627 5716 1427
1144 4066 5718 972
1145 4310 5710 1220
1146 5117 5597 1889
1147 5621 5319 2010
1148 5656 4673 1441
1149 5674 4140 977
1150 5769 4307 1267
1151 5712 5114 1940
1152 5264 5647 2039
1153 4618 5724 1453
1154 4156 5669 986
1155 4457 5676 1290
1156 5098 5690 1921
1157 5549 5369 2028
1158 5690 4597 1448
1159 5756 4067 974
1160 5712 4332 1251
1161 5551 5125 1880
1162 5315 5475 1990
1163 4740 5580 1432
1164 4130 5711 962
1165 4213 5781 1244
1166 5071 5561 1868
1167 5612 5191 1976
1168 5614 4635 1425
1169 5607 4198 960
1170 5667 4367 1247
1171 5693 4937 1846
1172 5348 5435 1943
1173 4585 5757 1430
1174 4052 5738 949
1175 4387 5576 1242
1176 5121 5484 1871
1177 5484 5348 1954
1178 5561 4729 1427
1179 5766 4121 977
1180 5795 4225 1228
1181 5572 5051 1824
1182 5163 5597 1944
1183 4686 5583 1430
1184 4221 5595 943
1185 4308 5717 1220
1186 4924 5661 1821
1187 5489 5242 1946
1188 5656 4566 1429
1189 5685 4149 947
1190 5646 4407 1222
1191 5561 5101 1837
1192 5353 5476 1947
1193 4731 5600 1422
1194 4066 5716 953
1195 4267 5739 1218
1196 5068 5500 1803
1197 5530 5238 1916
1198 5543 4707 1411
1199 5565 4237 947
1200 5677 4344 1235
1201 5727 4993 1836
1202 5257 5557 1949
1203 4564 5715 1413
1204 4167 5603 967
1205 4402 5555 1230
1206 5019 5597 1801
1207 5383 5379 1926
1208 5584 4668 1409
1209 5724 4048 942
1210 5685 4298 1200
1211 5457 5065 1780
1212 5216 5530 1958
1213 4752 5563 1416
1214 4272 5564 947
1215 4315 5724 1228
1216 4941 5664 1809
1217 5566 5239 1922
1218 5727 4622 1409
1219 5651 4245 934
1220 5578 4426 1207
1221 5625 4968 1782
1222 5385 5369 1917
1223 4641 5672 1410
1224 4046 5710 939
1225 4324 5597 1199
1226 5110 5429 1797
1227 5464 5259 1916
1228 5474 4791 1395
1229 5615 4186 940
1230 5750 4258 1205
1231 5623 4882 1762
1232 5167 5527 1893
1233 4605 5633 1393
1234 4254 5562 929
1235 4438 5587 1183
1236 4937 5671 1804
1237 5368 5361 1902
1238 5648 4613 1395
1239 5713 4082 920
1240 5601 4393 1174
1241 5503 5121 1799
1242 5325 5367 1896
1243 4770 5480 1393
1244 4161 5673 930
1245 4240 5725 1184
1246 4974 5494 1766
1247 5499 5158 1882
1248 5538 4622 1356
1249 5499 4252 928
1250 5643 4398 1225
1251 5710 4932 1809
