209 5171 5398 2147
210 5112 5442 2087
211 5197 5390 2127
212 5294 5297 2146
213 5388 5194 2137
214 5427 5057 2104
215 5431 5171 2133
216 5389 5315 2224
217 5277 5393 2205
218 5192 5454 2133
219 5181 5437 2132
220 5237 5439 2219
221 5353 5364 2221
222 5426 5249 2134
223 5465 5196 2129
224 5524 5219 2205
225 5397 5268 2175
226 5242 5309 2116
227 5177 5350 2067
228 5209 5472 2202
229 5340 5417 2216
230 5380 5267 2130
231 5487 5258 2163
232 5567 5218 2254
233 5479 5295 2278
234 5307 5312 2128
235 5221 5403 2078
236 5222 5541 2246
237 5247 5423 2193
238 5261 5345 2112
239 5371 5268 2104
240 5508 5211 2243
241 5514 5323 2274
242 5351 5297 2126
243 5256 5389 2140
244 5188 5472 2182
245 5249 5429 2177
246 5300 5399 2183
247 5385 5317 2164
248 5516 5264 2219
249 5524 5301 2212
250 5450 5228 2143
251 5351 5361 2155
252 5303 5460 2216
253 5198 5468 2124
254 5163 5456 2121
255 5181 5419 2150
256 5267 5339 2121
257 5416 5321 2236
258 5447 5220 2159
259 5447 5160 2122
260 5348 5309 2136
261 5321 5451 2231
262 5219 5502 2168
263 5200 5453 2136
264 5267 5394 2111
265 5394 5274 2159
266 5383 5241 2152
267 5376 5307 2142
268 5357 5305 2120
269 5357 5382 2244
270 5261 5343 2158
271 5188 5314 2072
272 5196 5343 2121
273 5290 5309 2153
274 5366 5273 2147
275 5325 5178 2053
276 5358 5191 2109
277 5368 5321 2208
278 5312 5366 2162
279 5215 5417 2133
280 5252 5436 2158
281 5325 5431 2203
282 5411 5405 2227
283 5508 5311 2250
284 5477 5242 2213
285 5375 5213 2096
286 5337 5340 2170
287 5331 5396 2209
288 5300 5450 2214
289 5315 5390 2200
290 5341 5425 2229
291 5424 5350 2250
292 5479 5333 2237
293 5540 5288 2246
294 5498 5294 2214
295 5458 5370 2205
296 5376 5395 2178
297 5252 5462 2189
298 5275 5438 2179
299 5296 5346 2141
300 5350 5287 2132
301 5480 5215 2163
302 5461 5284 2179
303 5402 5343 2156
304 5314 5380 2125
305 5233 5449 2142
306 5272 5430 2169
307 5269 5311 2108
308 5358 5273 2161
309 5394 5207 2138
310 5385 5283 2138
311 5342 5352 2134
312 5287 5409 2164
313 5307 5446 2238
314 5272 5364 2114
315 5313 5375 2176
316 5434 5366 2252
317 5444 5370 2255
318 5377 5363 2187
319 5386 5341 2140
320 5355 5389 2234
321 5323 5356 2171
322 5245 5342 2077
323 5313 5348 2171
324 5392 5376 2266
325 5399 5333 2213
326 5373 5290 2138
327 5402 5311 2158
328 5406 5411 2255
329 5341 5426 2175
330 5230 5352 2024
331 5280 5368 2114
332 5325 5389 2191
333 5319 5286 2164
334 5279 5243 2087
335 5325 5328 2168
336 5334 5427 2259
337 5268 5393 2199
338 5241 5335 2089
339 5256 5340 2105
340 5374 5332 2172
341 5399 5281 2189
342 5322 5304 2109
343 5302 5326 2168
344 5285 5413 2164
345 5290 5378 2134
346 5249 5302 2082
347 5316 5306 2140
348 5341 5315 2156
349 5347 5336 2160
350 5333 5335 2175
351 5401 5345 2224
352 5367 5406 2199
353 5372 5385 2187
354 5326 5320 2130
355 5373 5318 2148
356 5413 5299 2183
357 5394 5330 2209
358 5354 5355 2179
359 5351 5356 2180
360 5342 5369 2194
361 5326 5334 2158
362 5291 5301 2087
363 5351 5321 2152
364 5456 5301 2225
365 5417 5302 2204
366 5347 5310 2102
367 5309 5365 2163
368 5314 5383 2191
369 5325 5316 2108
370 5355 5317 2203
371 5402 5287 2187
372 5396 5349 2207
373 5311 5387 2181
374 5296 5380 2161
375 5297 5390 2141
376 5324 5329 2149
377 5285 5306 2132
378 5311 5289 2142
379 5318 5283 2140
380 5317 5371 2182
381 5308 5318 2096
382 5309 5340 2131
383 5330 5433 2252
384 5376 5345 2231
385 5313 5269 2099
386 5371 5264 2126
387 5421 5313 2201
388 5311 5369 2176
389 5321 5347 2142
390 5322 5383 2167
391 5332 5451 2230
392 5361 5371 2197
393 5341 5395 2219
394 5332 5426 2224
395 5329 5370 2173
396 5308 5386 2178
397 5357 5317 2179
398 5439 5329 2191
399 5349 5368 2149
400 5359 5383 2234
401 5270 5373 2145
402 5221 5408 2113
403 5272 5375 2168
404 5340 5376 2210
405 5371 5323 2184
406 5351 5209 2096
407 5403 5234 2184
408 5345 5252 2176
409 5290 5341 2144
410 5245 5390 2088
411 5282 5418 2162
412 5312 5432 2244
413 5333 5351 2191
414 5325 5280 2097
415 5374 5326 2223
416 5429 5320 2231
417 5338 5336 2172
418 5252 5393 2152
419 5293 5458 2250
420 5256 5479 2243
421 5362 5419 2229
422 5442 5372 2247
423 5416 5324 2189
424 5446 5276 2165
425 5357 5293 2141
426 5326 5305 2158
427 5333 5408 2204
428 5264 5433 2192
429 5256 5353 2152
430 5245 5298 2105
431 5326 5276 2149
432 5359 5235 2114
433 5378 5253 2171
434 5291 5290 2111
435 5278 5336 2134
436 5303 5442 2220
437 5290 5391 2208
438 5261 5357 2162
439 5316 5342 2167
440 5381 5326 2181
441 5438 5330 2214
442 5382 5338 2182
443 5375 5346 2158
444 5380 5429 2261
445 5352 5439 2285
446 5286 5377 2122
447 5249 5379 2097
448 5321 5391 2175
449 5366 5366 2223
450 5326 5245 2124
451 5353 5264 2098
452 5329 5329 2142
453 5361 5416 2242
454 5361 5349 2172
455 5339 5370 2135
456 5416 5391 2239
457 5435 5405 2274
458 5389 5362 2229
459 5413 5274 2155
460 5403 5314 2186
461 5371 5382 2203
462 5352 5371 2177
463 5266 5333 2106
464 5271 5358 2163
465 5354 5286 2154
466 5328 5345 2173
467 5386 5375 2243
468 5344 5364 2194
469 5319 5385 2174
470 5392 5341 2172
471 5430 5403 2240
472 5406 5373 2236
473 5413 5320 2162
474 5309 5367 2146
475 5341 5361 2197
476 5291 5363 2165
477 5270 5322 2112
478 5324 5307 2119
479 5329 5388 2231
480 5371 5337 2203
481 5368 5269 2143
482 5379 5252 2138
483 5416 5276 2170
484 5390 5317 2238
485 5365 5332 2195
486 5299 5374 2156
487 5298 5409 2152
488 5337 5454 2209
489 5319 5391 2179
490 5375 5363 2224
491 5445 5331 2236
492 5463 5345 2201
493 5487 5350 2243
494 5484 5314 2217
495 5372 5432 2216
496 5368 5488 2272
497 5286 5468 2230
498 5245 5383 2078
499 5328 5320 2152
