389 7721 8229 5951
390 7769 8232 6002
391 8051 8355 6406
392 8386 8332 6718
393 8606 8186 6793
394 8508 7903 6411
395 8367 7793 6160
396 8391 7843 6234
397 8476 8077 6555
398 8398 8402 6800
399 8160 8493 6654
400 7819 8378 6198
401 7682 8300 5983
402 7860 8490 6351
403 8123 8659 6782
404 8313 8530 6843
405 8343 8152 6495
406 8212 7728 5940
407 8243 7676 5920
408 8562 7936 6498
409 8783 8281 7064
410 8660 8440 7100
411 8199 8271 6470
412 7626 8038 5664
413 7452 8057 5509
414 7791 8476 6269
415 8252 8880 7132
416 8581 8869 7450
417 8490 8403 6893
418 8164 7701 5865
419 8022 7373 5396
420 8315 7540 5856
421 8725 8011 6737
422 8810 8433 7244
423 8462 8605 7069
424 7885 8354 6239
425 7516 8176 5692
426 7537 8440 5978
427 7881 8706 6589
428 8305 8742 7048
429 8491 8464 6956
430 8365 7870 6236
431 8260 7538 5799
432 8392 7565 5957
433 8710 7890 6600
434 8780 8300 7080
435 8539 8478 7018
436 7995 8390 6386
437 7629 8282 5912
438 7617 8412 6029
439 7818 8625 6443
440 8127 8617 6744
441 8271 8360 6632
442 8270 7968 6238
443 8317 7809 6127
444 8593 7949 6542
445 8721 8099 6821
446 8534 8189 6723
447 8192 8099 6291
448 7815 7939 5756
449 7768 8078 5847
450 8060 8496 6557
451 8350 8830 7180
452 8519 8722 7241
453 8330 8283 6613
454 8008 7759 5767
455 7866 7598 5464
456 8171 7902 6073
457 8616 8346 6962
458 8752 8640 7392
459 8427 8539 6966
460 7870 8140 6011
461 7630 7910 5540
462 7808 8148 5956
463 8253 8537 6790
464 8607 8656 7265
465 8583 8406 6991
466 8231 7843 6075
467 7980 7557 5540
468 8147 7759 5907
469 8503 8180 6684
470 8644 8530 7176
471 8462 8623 7085
472 7975 8332 6307
473 7596 8116 5712
474 7659 8245 5904
475 7996 8464 6460
476 8388 8527 6915
477 8503 8333 6836
478 8407 7959 6366
479 8316 7785 6101
480 8459 7832 6292
481 8524 8016 6540
482 8428 8265 6694
483 8164 8359 6524
484 7820 8290 6111
485 7735 8307 6042
486 7880 8528 6409
487 8106 8712 6819
488 8354 8574 6928
489 8402 8180 6583
490 8251 7645 5896
491 8228 7503 5731
492 8491 7776 6267
493 8724 8169 6893
494 8643 8471 7114
495 8177 8438 6615
496 7598 8243 5841
497 7439 8199 5639
498 7728 8522 6250
499 8189 8854 7043
